"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Canada",218,"Z_TOTAL","fish_oil",3032,3698,4049,3763,3901,3628,2243,2846,2517,2555,2070,2351,2705,2014,2664,2633,3625,3234,2123,2641,3457,3525,5646,2024,2729,2520,3517,3802,8564,13111,23922,22342,28517,19608,37352,50156,36073,30425,16026,16037,13369,20250,21412,24001.91
"Canada",218,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,9,36,9,23,4,28,9,11,24,26,24,10,13,4,49,87,72,301,36,15,50,10,5,0,19,1,2,8,6,6
"Canada",218,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6943,4419,3584,6329,21576,5438,6895,3155,5022,6150,6798,5357,6063,6950,7423,8294,10057,9862,11871,12052,12156,12512,12592,13837,16157,15794,17395,18203,14184,17702.33
"Chile",224,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33428,40354,44581,42483,24025,32372,39044,40325,32575,31904,32793,39168,46099,46208,39282,32991,36470,43639,43805,44071,48754,48790,39030,37248,34286,30143.9
"Chile",224,"Fish body oils, nei","fish_oil",10482,11218,22168,21467,34608,27048,26879,6738,28549,35671,18481,16698,23521,22690,14360,26492,15060,18978,43776,49180,41712,13222,3262,13409,3121,2013,12192,10332,17629,26077,43551,52666,102764,56319,50122,86922,108319,108811,132467,108948,86657,84733,134059,123825.6
"Chile",224,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,45,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43
"Chile",224,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0,0,0,5,30,2,2,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",224,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18574,17586,13168,12682,39459,25043,25212,26862,28161,28403,24145,26012,22354,28028,30393,35604,33604,41500,54603,60811,71211,81161,0,0,0,0,0,0,0,0
"Chile",224,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10941,12951,8664,4279,4616,3474,3290,5013.18
"Chile",224,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85423,129436,134186,96463,103279,126904,98341,80650.96
"Chile",224,"Z_TOTAL","fish_oil",10482,11218,22168,21467,34608,27048,26879,6738,28549,35671,18481,16698,23521,22690,14360,26492,15074,19023,43819,49180,41712,13222,3262,13409,3121,2013,12192,10332,17629,26077,43551,52666,102764,56319,50122,86922,108319,108811,132467,108948,86657,84733,134102,123868.6
"Chile",224,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0,0,0,5,30,2,2,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",224,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18574,17586,13168,12682,72887,65397,69793,69345,52186,60775,63189,66337,54929,59932,63186,74772,79703,87708,93885,93802,107681,124800,140169,186458,191604,149532,146925,167626,135917,115808.04
"China",209,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5952,11739,8891,8255,7016,7900,8202,10658,12545,14652,16430,29252,43259,41075,35916,31985,43018,53834,58804,69065,97184,91558,86024,85460,85777,76029.42
"China",209,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,3,0,0,0,315,46,22,22,25,143,1298,395,740,752,1078,888,921,3226,8185,12083,21416,30919,50470,87945,81756,113122,123179,162311,133499,125422,126160,144395.4
"China",209,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,8,109,43,366,243,281,386,412,411,379,359,339,46,200,369,717,1207,259,339,441,622,1867,2896,4479,3456,2597,4394,3193,3274,3534,3281.73
"China",209,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,7,3,0,0,0,1068.47492076771,0,0,0,17594,17491,18195,19362,17889,4381,3044,11027,2155,2019,2166,3025,3280,3430,3475,4584,4564,5065,4806,5280,0,0,0,0,0,0,0,0
"China",209,"Ornamental saltwater fish","ornamentals",NA,NA,25,0,8,2,3,6,0,0,0,12,50,41,0,183,0,0,0,0,0,127,5,0,83,20,49,5,14,38,18,26,12,7,3,7,64,25,36,25,6,209,134,412.04
"China",209,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16817,17155,13198,17222,16096,17025,18705,20360,16675,19712,22362,23562,32666,27542,28340,29670,23342,19434,18334,15446,14862,16641,16304,17771.59
"China",209,"Other red algae","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6229,4577,1518,1036,741,0,0,0,0,0,0,0,15,4,0,94,15,12,0,924,3251,1219,1135,309.05
"China",209,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,474,1485,2903,4197,57276,75130,61690,70758,17182,14966,11275,10648,13582,18578,19113,16978,25272,16849,15877,17379,19457,26563,0,0,0,0,0,0,0,0
"China",209,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7232,2686,2083,1768,2871,3775,4052,4202.19
"China",209,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1352,984,1317,2949,1896,3728,3710,3037.47
"China",209,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,0,0,0,0,1,14,4,8,109,43,681,289,303,408,437,554,1677,754,1079,798,1278,1257,1638,4433,8444,12422,21857,31541,52337,90841,86235,116578,125776,166705,136692,128696,129694,147677.13
"China",209,"Z_TOTAL","ornamentals",NA,NA,25,0,8,2,3,13,3,0,0,12,1118.47492076771,41,0,183,17594,17491,18195,19362,17889,4508,3049,11027,2238,2039,2215,3030,3294,3468,3493,4610,4576,5072,4809,5287,64,25,36,25,6,209,134,412.04
"China",209,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,474,1485,2903,4197,63228,86869,93627,100745,38914,41124,36314,38331,44832,53590,52218,65942,90893,81486,84474,76910,90815,110161,90745,92181,118918,112645,108904,110823,110978,101349.72
"Colombia",132,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94769752204948,8,0,0,0,0,0,0,0,0,7,8,24,32,6,3,2,0,14,9,0,1,1,1,1,4,0,0
"Colombia",132,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,38,5,8,30,90,73,13,9,12,0,2,24,40,84,382,374,1455,277,13,282,94,34,295,2,0,0,0
"Colombia",132,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,19,4,5,13,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Colombia",132,"Ornamental fish nei","ornamentals",1209,2627,6934,8451,12221,14083,6851,1759,1500,823,1122,1258,1373,1768,1723,5339,3583,4558,4770,4713,4819,4423,3705,4265,3162,3636,4284,4599,7272,6258,7031,8652,7551,8500,8543,8789,0,0,0,0,0,0,0,0
"Colombia",132,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,879,868,517,975,1254.94
"Colombia",132,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,0,0,0,3,3,0,0,3,2,0,0,0,0,0,0,0,0,0
"Colombia",132,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,18,14,2,0,0,0
"Colombia",132,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,10.9476975220495,46,5,11,31,92,92,17,14,25,10,10,48,72,90,385,377,1455,291,22,282,95,35,296,3,4,0,0
"Colombia",132,"Z_TOTAL","ornamentals",1209,2627,6934,8451,12221,14083,6851,1759,1500,823,1122,1258,1373,1768,1723,5339,3583,4558,4770,4713,4819,4423,3705,4265,3162,3636,4284,4599,7272,6258,7031,8652,7551,8500,8543,8789,0,0,0,879,868,517,975,1254.94
"Colombia",132,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,0,0,0,3,3,0,0,3,2,0,0,5,18,14,2,0,0,0
"Cook Islands",153,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,89,157,111,105,60,115,74,115,40,98,163,90,78,92,36,144,132,159,117,0,0,0,0,0,0,0,0
"Cook Islands",153,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,5,38,16,12,0,0,10.36
"Cook Islands",153,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,89,157,111,105,60,115,74,115,40,98,163,90,78,92,36,144,132,159,117,18,5,38,16,12,0,0,10.36
"Costa Rica",130,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,175,158,425,514,786,1467,1379,829.07
"Costa Rica",130,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0,6,1,0,5,6,1,2,0,0,0,0,0,0,104,68,0,0,0,0,0,0,0
"Costa Rica",130,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,36,0,25,164,311,369,330,549,501,951,876,541,458,368,365,282,268,252,330,346,418,277,312,280,145,14,0,19,0,0,0,0,0,0,0,0
"Costa Rica",130,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,137,78,59,0,64,30,45,36,23,56,241.63
"Costa Rica",130,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,290,0,0,11,0,0,0,12,18,11,23,15,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"Costa Rica",130,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,0,0,0,0,3,17,0,6,1,0,5,6,1,2,0,0,0,0,0,1,196,243,158,425,514,786,1467,1379,829.07
"Costa Rica",130,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,36,0,25,164,311,369,330,549,501,951,876,541,458,368,365,282,268,252,330,346,418,277,312,280,298,151,78,78,0,64,30,45,36,23,56,241.63
"Costa Rica",130,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,290,0,0,11,0,0,0,12,18,11,23,15,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"Croatia",187,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,1,10,0,1,1,8,14,6,6,12,6,8,5,7,11,3,4,10.07
"Croatia",187,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,19,13,5,9,7,12,0,14,15,3,10,7,1,5,246,474,333,251,206,222,298,84,128,106,11,9,48.58
"Croatia",187,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,11,2,1,12,19,13,29,73,135,131,94,0,0.02
"Croatia",187,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,17,12,0,19,3,6,3,1,2,3,8,9,14,4,12,1,0,0,0,0,0,0,0,0
"Croatia",187,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,3,3,2,2,2,6.42
"Croatia",187,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,19,13,5,9,7,12,0,14,15,3,10,7,4,9,257,476,334,263,225,235,327,157,263,237,105,9,48.6
"Croatia",187,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,17,12,0,19,10,6,4,11,2,4,9,17,28,10,18,13,11,8,8,10,13,5,6,16.49
"Cuba",112,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,83,102,56,100,108,97,107,110,71,70,71,187,0,0,0,0,0,0,0,0
"Cuba",112,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,118,119,86,68,74,8,5.34
"Cuba",112,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,230,136,101,72,61,24,23,0,0,8,4,0,0,0,0,0,0,0,0,0
"Cuba",112,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,83,102,56,100,108,97,107,110,71,70,71,187,112,118,119,86,68,74,8,5.34
"Cuba",112,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,230,136,101,72,61,24,23,0,0,8,4,0,0,0,0,0,0,0,0,0
"Curacao",244,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,11,21,17,16,15,12,15,15
"Curacao",244,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,11,21,17,16,15,12,15,15
"Cyprus",81,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,4,60,20,0.14
"Cyprus",81,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,4,60,20,0.14
"Democratic Republic of the Congo",199,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,549,458,360,360,255,305,127,268,290,228,259,268,285,260,289,286,240,2,0,0,0,0,0,0,0
"Democratic Republic of the Congo",199,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,10,0,0,0,9.8,6.31,6.31
"Democratic Republic of the Congo",199,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,549,458,360,360,255,305,127,268,290,228,259,268,285,260,289,286,240,25,10,0,0,0,9.8,6.31,6.31
"Denmark",175,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,594,605,714,1211,14303,944,1467,0,0,0,0,244,740,2033,2116,873,880,437,85,384,464,833,823,367,637,131,95,113,192,78,92,579,634,490,309,87,12.23
"Denmark",175,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,39397,32689,22878,22546,20896,18358,12549,8399,16707,6991,10044,25182,33055,24899,29139,54237,51611,54669,56937,39741,33819,40356,54305,66186,82792,89772,116665,126777,201438,150268,206251,239904,268738,262033,274404,241969,268990,231879,231044,244511.59
"Denmark",175,"Fish liver oils, nei","fish_oil",1,0,2,108,771,432,40,11,9,4,9,154,268,372,392,214,627,59,477,267,341,268,365,194,207,217,451,784,460,1215,3000,789,1917,802,843,3877,5564,9093,11531,5659,10609,11970,13493,3252.8
"Denmark",175,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,61,24,3,0,0,0,0,25,0,40,0,0,0,36,27,0,13,332,114,921,930.34
"Denmark",175,"Herring oil","fish_oil",28473,32058,27976,26029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark",175,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,0,27,182,87,13,1,47,10,6,127,57,38,37,44,19,0,0,40,5,1,0,0,0,3,0,31,85,343,86,63,63
"Denmark",175,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,22,0,0,0,0,39,29,119,743,434,286,541,429,174,873,1097,2586,1819,2270,2163,2072,2679,3494,0,0,0,0,0,0,0,0
"Denmark",175,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4736,4910,3345,2545,2861,3724,5432,6278.87
"Denmark",175,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,195,210,194,110,1004,1170,823.31
"Denmark",175,"Z_TOTAL","fish_oil",28474,32058,27978,26137,40168,33121,22918,22557,20905,18362,12558,8553,16975,7363,10436,25396,33682,24958,29616,54504,51952,54937,57309,39996,34050,40576,54756,66970,83252,90987,119690,127566,203395,151070,207094,243781,274338,271153,285935,247641,279931,243963,245458,248694.73
"Denmark",175,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,0,27,182,87,13,1,47,10,6,127,57,38,37,44,19,0,0,40,5,1,0,0,0,3,0,31,85,343,86,63,63
"Denmark",175,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,594,605,714,1211,14303,956,1489,0,0,0,0,283,769,2152,2859,1307,1166,978,514,558,1337,1930,3409,2186,2907,2294,2167,2792,3686,5104,5197,4134,3373,3461,5037,6689,7114.41
"Djibouti",46,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,558,942,832,508.91
"Djibouti",46,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,558,942,832,508.91
"Dominica",123,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7,7
"Dominica",123,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7,7
"Dominican Republic",115,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69538286632212,0,0,0,24,6,8,5,4,6,0,6.88
"Dominican Republic",115,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,2,0,0,0,0,0,0,0,0,0,25,1,0,3,3,0,0,1.31
"Dominican Republic",115,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0.08
"Dominican Republic",115,"Ornamental fish nei","ornamentals",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,2,48,13,150,234,28,23,10,7,11,16,88,88,49,518,50,193,162,122,133,162,0,0,0,0,0,0,0,0
"Dominican Republic",115,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0,0,3,234,3,297,0.42
"Dominican Republic",115,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319.493310475635,1,1,0.15
"Dominican Republic",115,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,2,2,0,0,0,0,0,4,0,0,0,25,1,0,3,3,1,0,1.39
"Dominican Republic",115,"Z_TOTAL","ornamentals",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,2,48,13,150,234,28,23,10,7,11,16,88,88,49,518,50,193,162,122,133,162,17,0,0,3,234,3,297,0.42
"Dominican Republic",115,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69538286632212,0,0,0,24,6,8,5,323.493310475635,7,1,7.03
"Ecuador",137,"Fish body oils, nei","fish_oil",924,1870,3211,1365,0,0,0,0,0,1383,1847,0,0,0,0,0,0,0,14,0,153,1651,0,89,77,210,0,1802,4132,3950,2854,5288,8769,8415,8950,13754,25548,35364,20402,26442,25386,20732,12749,6832.63
"Ecuador",137,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,30,10,0,75,32,1488,250,905,1684,1608,0,5,20,4,0,0,0,136,215,397,405,0,30,120.35
"Ecuador",137,"Ornamental fish nei","ornamentals",2,5,5,2,4,2,2,0,1,17,0,0,16,22,29,21,18,21,39,33,35,88,44,36,30,42,40,28,21,41,86,42,35,73,144,129,144,0,0,0,0,0,0,0
"Ecuador",137,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,160,151,143,99,71,32.77
"Ecuador",137,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,107,178,115,131,205,197,265,264,393,446,273,562,580,643,166,0,0,0,0,0,0
