iucn_sid,poly_range_km2
192468,55693.926
192469,8.995
192470,773444.876
192471,52384.32
192472,59.312
192473,478182.623
192474,203984.312
192475,109.032
192476,161544.3
192477,10073128.21
192478,183332.808
192479,429164.029
192480,45320.901
192481,475126.873
192482,140329.612
192483,155781.779
192484,69152.425
192485,46.365
192486,95.388
192487,8643.611
192488,183439.685
192489,372413.71
192490,116558.86
192491,1401.632
192492,655.055
192493,1495890.771
192494,727.368
192495,8072.774
192496,609448.228
192497,191.576
192498,578511.691
192499,111664.976
192500,326.611
192501,13843.952
192502,209742.685
192503,1905.383
192504,4737446.1
192505,8730416.886
192506,16816900.801
192507,18544669.741
192508,339748.663
192509,562635.611
192510,5096159.508
192511,2001594.051
192512,129410.832
192513,70199.647
192514,13.587
192515,145841.586
192516,4760.489
192517,245274.128
192518,1792719.277
192519,38156.859
192520,460327.718
192521,16710772.751
192522,152.441
192523,378.994
192524,325271.997
192525,2980304.807
192527,911052.334
192528,4113637.23
192529,482125.95
192530,11.298
192531,316001.966
192532,125048.755
192533,1818064.178
192534,796437.404
192535,7385.531
192536,5344339.516
192537,1444122.657
192538,17531977.989
192539,111803.003
192540,12744.586
192541,21374.317
192542,996068.821
192544,158.463
192545,3828377.666
192546,7695.52
192547,553234.248
192548,3875.406
192549,14333497.199
192550,730463.836
192551,3863195.55
192552,577316.135
192553,372965.182
192554,286698.052
192555,358401.919
192556,107.752
192557,129402.286
192558,2057168.667
192559,88322.843
192560,439996.209
192561,941528.806
192562,23254057.898
192563,21302768.543
192564,21156997.33
192565,19930.788
192566,1047317.997
192567,20764521.473
192568,654313.725
192569,52179.553
192570,73996.526
192571,129.106
192572,35.76
192573,5646203.131
192574,6387.545
192575,311215.815
192576,1061383.959
192577,2040.632
192578,4560001.698
192579,1427164.372
192580,22878811.121
192581,1129890.856
192582,786271.008
192583,1698351.506
192584,118.57
192585,305655.171
192586,23120958.485
192587,21197548.273
192588,1529421.146
192589,7367746.914
192590,21465468.715
192591,2524528.261
192592,1788127.856
192593,21406008.494
192594,7576.937
192595,184530.12
192596,476.641
192597,725048.786
192598,298557.956
192599,3702922.282
192600,3021610.411
192601,136980.48
192602,21.138
192603,6835111.967
192604,10422488.11
192605,9717655.766
192606,102611.475
192608,1093595.604
192609,84210.949
192610,24.918
192611,22563384.058
192612,641297.94
192613,4067.313
192614,11809417.221
192615,3454544.815
192616,1277523.281
192617,727473.889
192618,265246.759
192619,20362.295
192620,1284015.248
192621,59518.63
192622,259371.307
192623,2787536.151
192624,2240441.146
192625,5643465.117
192626,34.712
192627,564123.628
192628,322254.51
192629,2038311.51
192630,797324.905
192631,233.803
192632,16416.842
192633,2491405.571
192634,23325949.302
192635,1573744.425
192636,23800908.827
192637,437100.374
192638,224147.745
192640,2112212.834
192641,5755757.99
192642,6449870.813
192643,4778.945
192644,612011.34
192645,3329825.861
192647,6677748.009
192648,10046867.194
192649,1469149.917
192650,13892.477
192651,910222.242
192652,46179.192
192653,295840.102
192654,4337068.932
192655,316991.076
192656,744649.919
192657,16317.31
192658,6200.607
192659,139475.787
192660,905271.872
192661,39883.327
192662,129410.832
192663,371356.141
192664,22886670.404
192665,1024226.888
192666,645251.545
192667,96087.723
192668,1091005.125
192669,341.006
192670,1720991.477
192671,1108683.162
192672,85476.925
192673,147389.425
192674,23807942.934
192675,92405.212
192676,87770.498
192677,157647.49
192678,1009533.107
192679,957279.022
192680,205999.04
192681,4758040.954
192682,129400.788
192683,608083.168
192684,98958.967
192685,1376232.461
192686,6315017.695
192687,3143.199
192688,707236.209
192689,84115.156
192690,94635.321
192691,1058130.791
192692,3947619.098
192693,1508252.791
192694,20333195.92
192695,45842.903
192696,1279169.044
192697,1393168.821
192698,279.628
192699,19188943.753
192700,22494991.177
192701,16199115.847
192702,167.886
192703,129.973
192704,23878988.604
192705,6180.791
192706,220962.825
192707,81682.938
192708,7774713.164
192709,194.631
192710,12083.7
192711,2248319.64
192712,5199888.896
192713,915113.835
192714,15482836.896
192715,73166.949
192716,12905.308
192717,30.26
192718,3460384.977
192719,21890047.206
192720,15837.553
192721,44.228
192722,21729343.288
192723,1251969.749
192724,901423.1
192725,74318.529
192726,426.159
192727,15317388.458
192728,1049094.496
192729,13650794.018
192730,1310145.304
192731,6990.557
192732,2946854.595
192733,108473.475
192734,45270.959
192735,936544.674
192736,2661.98
192737,22516066.339
192738,838356.077
192739,90547.161
192740,335666.773
192741,109.772
192742,189.742
192743,23850207.779
192744,41.97
192745,5297630.031
192746,858681.94
192747,632636.539
192748,3683.091
192749,68964.623
192750,342661.841
192751,84235.185
192752,146416.993
192753,1678525.798
192754,16326225.276
192755,2011703.422
192756,10736.105
192757,35951.477
192758,506941.828
192759,1021465.808
192760,3853112.818
192761,285869.727
192762,372616.173
192763,129398.844
192764,38264.205
192765,254984.297
192766,133474.433
192767,1608011.537
192768,4819.372
192769,259808.107
192771,83.778
192772,22856943.025
192773,1793750.683
192774,54229.823
192775,725952.937
192776,1718752.409
192777,60688.645
192778,23739369.984
192779,7503165.464
192780,369674.678
192781,1042012.962
192782,162173.546
192783,33771.402
192784,553443.159
192785,122.611
192786,10100556.208
192787,115884.081
192788,44182.166
192789,21672533.716
192790,226681.287
192791,218488.668
192792,228580.957
192793,13828380.019
192794,2656777.342
192795,30494.807
192796,14930412.177
192797,573905.301
192798,1746689.859
192799,2039097.878
192800,418178.587
192801,131544.836
192802,194245.221
192803,129085.961
192804,1469566.563
192805,106986.109
192806,430768.85
192807,375987.068
192808,7.902
192809,139405.658
192810,905664.813
192811,18527962.975
192812,23554745.64
192813,8962153.113
192814,211236.847
192815,20962546.175
192816,641787.288
192817,238685.77
192818,9645.504
192819,17637796.691
192820,7943520.06
192821,284348.122
192822,1185930.74
192823,69.566
192824,2683975.366
192825,1756943.905
192826,45100.105
192827,78831.679
192828,213576.143
192829,9198898.029
192830,52903.184
192831,2723760.477
192832,71251.016
192833,1439199.572
192834,145986.787
192835,713066.449
192836,226412.099
192837,809258.664
192838,927728.656
192839,1189346.007
192840,271059.29
192841,356.425
192842,3026203.403
192843,15298515.54
192844,22842676.517
192845,177455.53
192846,342661.841
192847,15986190.593
192848,4174229.426
192849,15068631.942
192850,37400.755
192851,284434.13
192852,40176.339
192853,22763143.523
192854,34849.473
192856,42678.935
192857,98056.948
192858,266.49
192859,4163323.618
192860,220204.272
192861,2017709.244
192862,224147.745
192863,338238.512
192864,4907518.268
192865,96409.491
192866,232056.297
192867,311177.408
192868,44812.285
192869,3087257.347
192870,23142763.7
192871,295348.019
192872,41672.891
192873,13049187.566
192874,1275873.952
192875,2770208.179
192876,178808.546
192877,4014.827
192878,305165.713
192879,22243869.143
193598,1382686.517
193599,6863992.371
193600,204562.85
193601,30631.752
193602,1139863.867
193605,733603.545
193607,1115489.308
193611,352401.314
193612,1780148.19
193613,36236.051
193614,109987.484
193620,211214.307
193621,9392414.712
193622,15671637.18
193623,8720725.683
193624,615824.74
193628,12504039.463
193630,4076410.707
193631,469450.872
193632,2282130.658
193636,980661.34
193637,41551.254
193638,261439.885
193641,274235.856
193642,12969131.623
193650,1303442.965
193654,10688.15
193655,434863.511
193656,16540633.434
193659,198457.128
193660,1083380.814
193661,491899.086
193662,9576840.902
193663,443162.577
193664,14276834.353
193666,493559.812
193667,1603640.685
193669,5977127.661
193670,124778.381
193671,12000251.246
193672,4957988.414
193675,12862053.253
193676,776797.285
193677,2737554.936
193678,2849491.273
193679,20511.892
193680,24637.993
193685,146560.904
193686,1340708.47
193689,30059.227
193691,539484.487
193693,1259316.589
193695,332813.823
193696,90880.088
193697,434700.348
193698,1467739.215
193699,22527133.878
193701,32963.996
193702,170149.346
193703,2021318.091
193704,422062.06
193705,2004593.884
193706,129410.83
193709,518875.583
193711,2707814.657
193712,20532916.405
193716,12894353.824
193717,12398409.984
193718,1748971.763
193721,41050.867
193722,434850.449
193723,5679680.24
193725,1349226.065
193730,709671.271
193733,9384866.38
193734,27296.819
193735,25464.008
193737,521948.202
193741,468206.959
193742,788727.978
193743,7061.972
193746,457503.748
193747,861350.159
193749,411238.725
193750,988506.944
193751,37653.383
193753,364400.069
193758,1049787.266
193759,3119355.713
193760,225531.25
193762,2042089.733
193766,16805984.277
193769,10733295.705
193771,1721562.608
193772,1178929.284
193775,6975017.205
193779,659875.568
193780,25163.291
193781,42683.718
193782,1934421.236
193784,340027.892
193785,1957909.087
193786,99680.071
193787,12429.706
193788,411073.131
193789,919695
193792,963599.109
193793,2982409.466
193796,15874943.792
193799,2959437.145
193802,69410.942
193803,377270.988
193804,14427722.603
193805,9379845.984
193809,452671.026
193810,14843253.424
193813,3329928.089
193820,2629372.155
193822,2318631.778
194085,112430.485
194087,112430.485
194298,12306885.408
194299,8338046.602
194301,2964118.043
194302,198783.502
194303,3466996.045
194305,965713.763
194306,776.15
194307,16535452.787
194308,4184659.263
194309,2758092.838
194851,146611.282
194853,988578.422
194854,1191431.189
194855,1063290.602
194856,332553.411
194895,1073821.005
194896,1306072.608
194903,285222.389
194904,723150.231
194905,1461880.682
194906,79905.719
194907,10313.413
194908,1465049.526
194909,33497.439
194910,11728.631
194911,62485.135
194912,1039959.565
194913,17820.673
194914,161058.447
195021,1154991.931
195022,439025.922
195023,878196.015
195080,359147.207
195100,914509.282
195291,494711.953
195292,1383251.035
195319,30835.849
195320,227811.369
195345,16086080.722
195409,4463636.698
195421,30673.146
195422,187534.817
195423,4884.594
195424,4884.594
195425,62486.06
195426,191380.391
195427,230890.052
195428,3215.259
195429,618930.515
195430,707575.571
195431,374189.993
195432,346091.001
195433,566389.483
195434,223589.159
195435,654172.918
195436,13897.81
195437,263.944
195438,19635.288
195439,59748.325
195440,45610.484
195442,72268.522
195443,22311.132
195444,422914.741
195445,164592.179
195446,71255.846
195447,351219.362
195448,191848.083
195449,173712.323
195450,265947.784
195451,88070.486
195452,58425.433
195453,561327.088
195454,15393.729
195455,2310676.669
195456,7052845.704
195457,194905.563
195458,308547.533
195459,73836813.535
195460,330561.771
195462,921299.569
195463,3268.68
195464,842109.878
195465,611050.498
195466,139714.709
195467,91759.212
195468,80680.582
195469,366940.683
195470,292033.85
195471,324242.418
195472,143899.595
195473,143899.595
195475,744369.348
195477,318251.548
195478,66618.441
195479,39006.047
195485,209907.885
195486,24038.338
195487,684497.35
195488,4649154.029
195489,199366.035
196013,138393.924
196014,3849.669
196015,168661.398
196016,1120365.851
196017,303245.913
196018,948524.338
196019,825721.605
196020,25377.654
196021,3263.064
196022,39282.779
196023,6050.401
196024,50449.303
196025,1010.201
196026,331273.443
196027,7508.551
196028,635.899
196029,6788.367
196030,19780.161
196031,2542.649
196032,39511.646
196033,1379.565
196034,181684.476
196035,167909.873
196036,807732.705
196037,82160.726
196038,4374.545
196039,611897.505
196040,112870.393
196041,62343.215
196043,38169.357
196044,379451.367
196045,57776.335
196046,41950.534
196047,1348.298
196049,107256.472
196050,1119869.179
196051,365908.187
196052,1391473.811
196053,541.613
196054,290092.27
196055,11381.31
196056,355802.391
196057,1452388.295
196058,1132675.181
196059,5560.993
196060,140145.634
196061,532417.681
196062,439163.226
196063,597.107
196064,413586.666
196065,95703.192
196066,1910.324
196067,16447.892
196068,40419.599
196069,116175.83
196071,4549.986
196072,108167.091
196074,905459.78
196076,949493.082
196078,4229.331
196079,107402.963
196080,3064.024
196081,3616.645
196082,8314.731
196083,5726.791
196084,2827.792
196085,25284.697
196086,107123.517
196087,4807.048
196088,4938.216
196090,2349.416
196091,11925.479
196307,1844671.111
196308,8858640.241
196310,9232509.326
196318,13558886.75
196319,10334729.634
196440,1118.027
196441,3777456.086
196445,5582282.285
196673,255226.373
196674,51937.155
196686,191195.975
196687,48363.529
196688,169039.211
197087,1661001.46
198568,6094928.615
198580,2947847.039
198581,8228201.015
198582,2894870.569
198583,3859637.504
198632,10549652.581
198763,547973.604
198764,3193719.236
198765,4132529.502
198766,1663596.251
198767,3682676.716
198774,3580550.313
198920,2944915.297
198921,188521159.189
199651,20727.555
199659,4639.978
199932,735943.24
200014,1022876.738
200714,737834.107
200715,21301102.548
201946,295044.526
201947,255437.287
201948,655843.689
201996,44483.928
201997,153169.531
201999,88195.172
202000,510840.883
202001,202662.736
202053,139626.007
202406,13757.603
14134315,361718.264
14134429,432995.461
14134431,1050692.841
15307967,49.11
15307969,15590.359
15307971,193.632
15307973,85046.133
15307975,2.127
15307977,5809.566
15307979,82.656
15307981,180.859
15522003,890557.548
15522042,757626.987
16285718,498316.611
16405644,2193017.895
16405685,3138968.726
16406269,1859418.709
16406327,3714024.922
16406486,1098598.22
16406525,2320603.117
16406554,1758677.511
16406635,289579.308
16406679,1898628.447
16406919,32140.81
16406934,1695818.431
16421352,3201014.451
16440016,1434878.475
16449654,3871710.284
16449708,2625521.974
16465921,1155776.317
16465952,427252.153
16465969,1129736.823
16466100,4360986.237
16466246,788146.873
16466332,1468095.061
16781113,26965523.815
16781124,5460631.759
18124721,7031079.72
18124738,12886523.792
18124757,432303.242
18124888,57726.346
18257780,21077668.468
18258072,1357468.161
18258153,197801.292
18258202,866957.687
18258249,1338257.228
18258256,333104.282
18258266,321625.181
18263684,999074.363
19708732,387589.385
19708753,140366.044
19708759,127368.156
19708766,232473.311
19708770,224144.005
19708780,812330.502
19708816,277577.267
19708918,581901.118
19708976,125804.819
19709023,75177.133
19709100,2628.426
19709103,1541177.682
19710303,180127.595
19710863,279855.581
19710927,244508.86
19710984,83260.58
19711070,102998.483
19711082,277282.535
19711112,391878.067
19711179,10892.754
19711252,44189.974
19711306,249577.826
19711325,178441.425
19711394,176684.553
19711507,20406.521
19711761,146670.992
19711843,405838.418
19711938,4370.539
19712189,932426.69
19712304,14028.647
19712515,1556231.554
19712597,331372.57
19712646,1785382.997
19712826,675.005
19715239,57066.605
19715267,233512.475
19715433,212587.081
19715512,106595.573
19715612,717936.658
19715689,4576593.178
19715765,50667.177
19716054,319968.962
19716454,178400.127
19716630,73352.295
19717202,2465678.688
19717334,658597.066
19717382,61127.916
19717509,2304663.044
19718050,1135136.861
19718342,524633.62
19718565,916723.994
19718927,460142.109
19719775,162278.629
19719847,252769.599
19719913,95554.767
19720016,2936780.335
19720058,65902.8
19720743,580185.418
19720826,32174.849
19720909,90154.795
19720962,40915913.397
19723127,18199.842
19725134,23268.663
19742996,313148.89
19743004,31979.738
19743016,38387.537
19743022,129668.075
19743027,104349.256
19743032,86816.161
19743037,50903.997
19743044,49217.429
19743050,284764.045
19743056,49204.226
19743065,157782.539
19743072,141235.339
19743079,346534.763
19743094,1007085.53
19743108,345217.66
19743115,576220.797
19743123,366021.504
19743170,856879.439
19743205,902233.84
19743226,11426.971
19743237,382468.738
19743257,1242448.223
19743295,1815375.74
19743327,45691.139
19743348,19380.429
19743419,3235297.233
19743545,127484.154
19743604,41581.126
19743628,98875.766
19743631,687672.785
19743693,603081.207
19743767,6626235.15
20662092,1070538.28
20662212,655524.583
21132053,2746060.968
21133172,1618393.646
21133184,217308.935
22678576,146297.354
22678588,457462.426
22678611,84419.947
22678620,838.351
22678632,49330.856
22679830,1529236.941
22679846,2476356.411
22679859,1255578.62
22679869,4017461.509
22679872,190949.739
22679881,3531245.865
22679896,7062731.89
22679919,186745.484
22679943,178673.972
22679946,3125724.304
22679958,557996.615
22679978,155646.242
22680011,3300063.223
22680015,268823.502
22680021,336.315
22680024,8920372.02
22680029,2173785.403
22680033,328083.836
22680038,49163.716
22680047,12033.796
22680052,1006665.135
22680130,1859148.867
22680145,4317287.048
22680153,5490157.808
22680157,16342850.078
22680163,7816855.018
22680170,9213622.594
22680174,3368304.286
22680178,1390381.808
22680214,239040.224
22680217,8845309.637
22680221,8476793.264
22680229,8088070.326
22680236,2430691.949
22680243,4454068.383
22680247,18256872.704
22680252,53434.307
22680287,2991584.698
22680301,18982283.036
22680306,7506.026
22680310,4166039.588
22680313,17287574.036
22680358,15700668.593
22680364,5620017.964
22680367,4578393.468
22680387,6825013.889
22680391,18920996.929
22680398,7469664.32
22680402,5856260.368
22680405,3054098.679
22680409,4116481.668
22680412,568157.556
22680415,1106532.512
22680418,230834.292
22680423,7912681.942
22680427,5390787.276
22680441,4808381.843
22680455,15867456.137
22680462,7882243.563
22680465,11990223.32
22680472,3425028.296
22680485,23537749.034
22680492,21429817.333
22680496,270237.949
22683027,14619469.878
22683033,3463736.196
22683037,4674328.275
22683042,3655192.839
22683045,3398489.468
22683093,572332.969
22683099,858.553
22683106,146.64
22683112,2739779.011
22683117,218566.249
22683213,126305.174
22683227,5091973.15
22683230,168034.982
22683249,4008319.955
22683265,193724.208
22683368,2877.153
22683399,3828153.103
22683422,134276.077
22683442,3023572.016
22683616,13133154.898
22683634,16228787.525
22683645,23875911.228
22683649,13144153.148
22683652,16946715.06
22683744,4269964.774
22683982,7686831.118
22685200,142134.666
22686806,8283.546
22686815,4502051.474
22686831,131433.18
22686839,590835.671
22689032,4649310.205
22689535,7302556.677
22689714,13837804.278
22689906,1022235.048
22689985,4776831.178
22692146,15306244.448
22692151,1609599.596
22692167,1267194.86
22692384,38288.936
22692425,2532556.07
22692521,975421.424
22692535,590995.525
22692667,17459168.238
22692680,1975889.794
22692705,2288129.093
22692708,108.38
22692778,69431.582
22692913,18011923.177
22693102,5609482.861
22693133,12129296.636
22693150,31938158.176
22693154,1299110.403
22693158,6868580.141
22693162,1134282.953
22693178,8222647.008
22693182,56578.316
22693185,877711.452
22693190,18975323.338
22693195,2115891.97
22693199,3087214.202
22693207,13749665.205
22693211,19765856.19
22693216,25029337.411
22693220,33874464.952
22693225,245099.515
22693231,21181430.158
22693251,11623048.487
22693264,34941167.548
22693277,19327218.643
22693289,2714985.556
22693305,1117798.546
22693319,1927674.454
22693336,10453110.446
22693341,554165.194
22693344,2380406.638
22693348,6388127.37
22693351,2745343.999
22693356,700357.346
22693359,1975233.434
22693363,2649240.262
22693369,7454360.798
22693373,12266548.771
22693376,3121131.781
22693379,19861965.873
22693383,4584664.909
22693388,13402299.638
22693392,3369948.889
22693396,10468476.538
22693399,25283430.66
22693404,7075588.114
22693408,24953523.265
22693414,6348961.143
22693420,1926017.352
22693424,650385.729
22693427,10766664.174
22693431,15645318.076
22693452,255150.455
22693464,2182978.208
22693468,20349674.087
22693472,5671918.706
22693490,9706621.26
22693494,11904131.439
22693520,2533948.276
22693528,16988448.659
22693556,1494765.496
22693567,8219.093
22693584,5802844.891
22693613,9301474.556
22693621,2521.151
22693627,136999.781
22693632,139114.316
22693644,1457773.91
22693647,855198.884
22693656,24.306
22693663,812087.46
22693669,207786.832
22693690,126747.814
22693709,1194767.327
22693712,8816413.096
22693717,2475760.416
22693720,3230635.823
22693727,3245291.788
22693735,5053059.527
22693740,23645549.934
22693749,8032189.163
22693759,23517744.866
22693764,11235735.99
22693767,2788663.364
22693770,27129600.264
22693774,770408.669
22693777,7562215.292
22693780,14469.492
22693793,16351827.572
22693814,480800.221
22693828,4442943.797
22693832,4811331.656
22693836,1266391.618
22693839,109967.51
22693842,14988365.748
22693845,1385389.441
22693852,743578.102
22693855,4714238.705
22693862,5473335.58
22693868,8016415.661
22693872,1927513.021
22693879,1204933.312
22693899,3.894
22693928,17775.461
22693949,17337993.308
22693978,5662037.204
22693983,8253860.978
22694038,839078.505
22694081,1025566.149
22694086,5977374.572
22694127,7776005.278
22694132,5860656.398
22694140,856076.1
22694148,3439738.604
22694152,3327482.244
22694160,20130719.09
22694210,1605049.705
22694218,9708870.056
22694240,62055399.881
22694245,10185933.816
22694251,46035028.006
22694256,13739508.64
22694271,472286.97
22694279,392125.029
22694282,327397.093
22694286,90480.529
22694289,2558046.887
22694292,484071.607
22694296,842395.568
22694299,719014.401
22694303,1682335.714
22694308,17265230.613
22694313,1127542.203
22694317,5243634.652
22694321,3196211.42
22694324,10776223.966
22694329,1611413.731
22694334,5572721.884
22694337,55140.705
22694340,84317.906
22694343,5675413.426
22694357,953448.968
22694362,1085263.261
22694373,26421401.551
22694379,3184113.405
22694384,1781120.109
22694387,22207270.564
22694393,69935.229
22694413,110270.112
22694417,2149631.884
22694420,19543855.076
22694428,3297579.833
22694432,6671887.165
22694436,226297.88
22694443,1296545.448
22694447,1411880.501
22694452,2591.469
22694455,1575427.738
22694462,6025954.73
22694469,8215530.42
22694473,16897522.338
22694476,2356249.224
22694479,58561763.976
22694493,4457291.156
22694497,39353459.453
22694502,12057786.035
22694524,5082425.961
22694537,5428999.727
22694542,3141158.897
22694552,2157857.668
22694561,22655920.92
22694571,47716233.5
22694585,57.884
22694591,5055277.241
22694601,27227810.493
22694607,4208285.849
22694612,31072663.464
22694618,1375360.338
22694623,30071765.025
22694629,50826608.005
22694635,6684827.147
22694641,1438207.06
22694646,6092406.499
22694651,459246.192
22694656,12745762.414
22694666,3822668.7
22694673,2154613.015
22694685,196276.554
22694691,566317.732
22694699,335425.146
22694705,633398.316
22694716,1225260.486
22694722,36416268.819
22694730,30462286.716
22694740,173795865.321
22694750,93279.698
22694764,21526223.833
22694782,30226582.494
22694787,22798667.543
22694791,13305483.218
22694794,158772399.947
22694799,77509755.549
22694805,5306819.492
22694821,65276610.657
22694830,3987507.143
22694834,476735.988
22694837,13725644.71
22694841,18815189.132
22694847,20004868.467
22694852,6581587.899
22694856,8324721.911
22694861,4693173.261
22694864,5116268.571
22694867,1390418.701
22694870,1323413.064
22694875,1554498.954
22694887,376296.616
22694896,5019194.14
22694899,570916.659
22694903,3960824.583
22694906,17307408.733
22694915,5359041.243
22694918,1754884.435
22694921,3640975.262
22694924,3458714.478
22694927,17191650.622
22694931,13040049.633
22694934,9792399.621
22694938,41513580.206
22695021,13573105.09
22695036,12522294.388
22695091,5565646.931
22695094,8840397.205
22695097,5127370.702
22695105,36124.135
22695115,15637883.111
22695121,52761.993
22695137,9837001.87
22695144,6197243.885
22695147,891111.783
22695163,3707887.548
22695363,2944441.436
22695909,5639.539
22696247,23812.364
22696354,8273511.567
22696391,7685043.135
22696453,23945038.05
22696495,17737101.915
22696500,17351918.762
22696545,30698264.443
22696589,5852190.345
22696596,2909991.501
22696599,17375393.848
22696602,16538415.436
22696606,16211072.272
22696610,13195544.087
22696628,59996.392
22696631,4403424.559
22696637,24707498.662
22696641,117410050.418
22696645,102946023.713
22696649,677562.556
22696657,18268968.16
22696668,1102838.515
22696675,7276066.651
22696683,4275642.892
22696686,682726.095
22696694,122427362.707
22696698,110084581.782
22696705,17976599.626
22696712,6866922.355
22696719,6824500.203
22696725,17477574.054
22696730,20849.719
22696743,3114425.127
22696750,359992.826
22696753,311049.728
22696756,45.677
22696766,80284.857
22696770,193811.234
22696773,17965768.118
22696776,4415290.516
22696779,1187570.011
22696782,4379236.116
22696788,2431360.503
22696792,17355893.347
22696799,2018324.178
22696802,604263.832
22696806,267727.151
22696810,328701.713
22696813,5885.448
22696840,874.211
22696846,1087.152
22696853,12239.136
22696861,7234.208
22696869,5286.582
22696876,2063.191
22696883,467962.27
22696887,1295684.309
22696894,1772459.743
22696898,438147.539
22696901,85166.45
22696907,11925.078
22696916,337577.76
22696926,8505004.79
22696931,1369046.685
22696938,4853237.218
22696944,4999319.469
22696974,15080689.495
22696977,426771.281
22696980,4099474.314
22696993,29366800.38
22696998,7077725.059
22697008,19067243.575
22697012,86425.871
22697017,17833051.094
22697028,1764501.955
22697031,28503963.055
22697037,977328.693
22697043,56308674.601
22697123,18485463.521
22697128,3285673.012
22697133,4820777.712
22697143,3308622.36
22697203,2448622
22697211,22893381.165
22697219,7725707.618
22697314,2806320.026
22697334,3522982.323
22697353,1425382.926
22697360,5061587.243
22697365,3269778.016
22697369,5242205.157
22697516,1606501.01
22697519,5133733.938
22697555,4787592.646
22697561,5888747.88
22697564,14157612.5
22697568,113898.91
22697590,15438358.893
22697595,14141336.635
22697599,7218794.169
22697608,5368503.511
22697611,4652351.713
22697619,367189.119
22697648,14531381.733
22697654,15368408.037
22697702,5462619.406
22697713,1789115.547
22697724,11368034.326
22697728,2548971.619
22697733,108209490.84
22697738,94656967.848
22697742,4236547.947
22697748,21632226.53
22697752,12288095.281
22697755,26528136.329
22697758,16765528.052
22697761,33806136.759
22697776,1237802.476
22697782,3482083.97
22697789,384152.536
22697793,20728816.595
22697797,218839.704
22697800,80421.549
22697805,488189.147
22697810,295671.539
22697817,812499.171
22697822,1696534.956
22697825,4587.851
22697829,16657775.71
22697834,18880705.133
22697839,4898074.098
22697842,8947923.985
22697847,4030133.518
22697852,100187549.982
22697859,91967384.379
22697866,28890043.107
22697870,97369390.637
22697875,58572301.799
22697879,136285945.339
22697885,35988009.786
22697888,60094052.418
22697896,74501.478
22697913,120483.002
22697925,49564126.399
22697935,146883.286
22697949,30396336.679
22697954,118358016.727
22697957,67284624.362
22697963,119601597.667
22697967,18787706.578
22697970,122017506.006
22697975,120250514.232
22697984,75938800.742
22697987,34398322.215
22697990,1766597.414
22697997,47471608.35
22698001,22290494.344
22698005,47409346.521
22698012,50656198.772
22698017,19211671.218
22698020,15494439.884
22698027,87298544.127
22698030,44060873.357
22698035,26305023.898
22698039,66309996.798
22698042,59746329.763
22698049,1846624.119
22698055,74954776.083
22698062,31437931.572
22698080,52190064.798
22698084,19854295.752
22698088,15874369.53
22698092,7448675.647
22698097,0.973
22698102,75685566.716
22698106,50801381.907
22698114,84141974.076
22698119,56263101.534
22698124,21117418.841
22698128,6978274.971
22698132,117378207.684
22698136,8086976.042
22698140,107343512.539
22698150,39453193.047
22698155,18867087.49
22698159,83041674.467
22698172,32882270.578
22698175,119715221.58
22698182,109799818.887
22698188,117469151.652
22698195,14595413.763
22698201,63606981.59
22698209,191686074.522
22698216,112650654.591
22698222,50915196.69
22698226,69095843.574
22698230,2984414.437
22698235,2806311.888
22698246,1883772.84
22698249,10247109.418
22698252,2952969.08
22698267,3321942.102
22698272,1382391.863
22698277,421592.304
22698280,469352.115
22698288,1030015.426
22698300,21719374.971
22698305,97770249.127
22698310,11232091.067
22698314,56488367.617
22698320,1736832.562
22698335,48012506.483
22698350,84626541.011
22698365,45347358.248
22698375,109958416.796
22698388,66986728.534
22698393,51416850.231
22698398,83985116.042
22698425,21606157.848
22698431,61329635.315
22698436,227434334.178
22698442,1761960.469
22698448,74629821.033
22698453,104775774.175
22698459,191805010.499
22698465,75851763.591
22698471,29441486.528
22698477,50297771.752
22698485,2556378.69
22698496,11744924.775
22698520,19562641.196
22698530,78430.605
22698535,13674841.87
22698543,12040874.201
22698548,22464432.532
22698557,7927200.005
22698562,346617.762
22698567,1483655.77
22698572,19563913.949
22700142,2346932.719
22702103,24111.681
22702107,74685.21
22704484,2667021.556
22704600,197682.928
22704604,767767.194
22705499,524241.757
22705916,12981520.531
22705929,9106799.324
22705986,396973.078
22705993,970986.53
22705999,95101.338
22706016,26370604.306
22706033,4803477.781
22709707,27949317.52
22710051,12337912.813
22710259,1288299.839
22710333,11977219.492
22710886,13994644.869
22711374,3517358.856
22712065,10909778.918
22712077,5391212.214
22712198,595253.949
22712266,4764528.413
22712294,4216129.002
22713491,18560230.14
22713519,702791.556
22713615,7403210.361
22715501,3277909.054
22716364,1273158.322
22716971,4157180.406
22716976,2205595.893
22716984,826720.859
22717336,1260034.403
22717383,24243951.543
22717424,8309289.739
22717434,22640130.573
22717629,1342362.401
22718187,712666.844
22718194,1319875.05
22718371,3891210.174
22718375,591120.506
22718379,16359426.128
22718414,815796.1
22718556,5825627.004
22718560,11428909.841
22718567,204783.819
22718575,16422086.984
22718588,608.332
22718770,559286.207
22720722,1.554
22721016,458848.618
22721033,12514917.923
22721043,11524477.257
22721046,68243.876
22721058,5224270.076
22721123,168597.927
22721836,11588728.231
22724178,2226093.787
22724323,207006.006
22724326,916403.681
22724332,3949256.292
22724836,5118144.606
22724845,6485999.474
22724879,4462557.689
22725033,998581.866
22725660,602834.224
22725672,24043.137
