"zone","row","species_id_no","pop_trend","gapfill","sum","habitat","km2"
204,"29","173334","unknown","family",0,"seagrass",0
204,"3","153538","decreasing","none",0,"seagrass",0
204,"30","173335","decreasing","none",0,"seagrass",0
204,"31","173336","stable","none",0,"seagrass",0
204,"32","173337","decreasing","none",0,"seagrass",0
204,"33","173338","decreasing","none",0,"seagrass",0
204,"34","173339","decreasing","none",0,"seagrass",0
204,"35","173340","unknown","family",0,"seagrass",0
204,"36","173341","decreasing","none",0,"seagrass",0
204,"37","173342","decreasing","none",59413,"seagrass",51882.4480918914
204,"38","173343","stable","none",0,"seagrass",0
204,"39","173344","decreasing","none",0,"seagrass",0
204,"4","164280","stable","none",0,"seagrass",0
204,"40","173345","decreasing","none",0,"seagrass",0
204,"41","173346","stable","none",0,"seagrass",0
204,"42","173347","unknown","family",0,"seagrass",0
204,"43","173348","increasing","none",0,"seagrass",0
204,"44","173349","decreasing","none",0,"seagrass",0
204,"45","173350","stable","none",0,"seagrass",0
204,"46","173351","stable","none",0,"seagrass",0
204,"47","173352","stable","none",0,"seagrass",0
204,"48","173353","unknown","global",0,"seagrass",0
204,"49","173354","stable","none",0,"seagrass",0
204,"5","164280","unknown","family",0,"seagrass",0
204,"50","173355","decreasing","none",0,"seagrass",0
204,"51","173356","stable","none",0,"seagrass",0
204,"52","173357","decreasing","none",0,"seagrass",0
204,"53","173358","stable","none",72,"seagrass",62.8740555537707
204,"54","173359","unknown","global",0,"seagrass",0
204,"55","173360","stable","none",0,"seagrass",0
204,"56","173361","decreasing","none",0,"seagrass",0
204,"57","173361","decreasing","none",0,"seagrass",0
204,"58","173362","unknown","family",0,"seagrass",0
204,"59","173363","stable","none",72,"seagrass",62.8740555537707
204,"6","164280","stable","none",0,"seagrass",0
204,"60","173364","stable","none",0,"seagrass",0
204,"61","173365","unknown","family",0,"seagrass",0
204,"62","173366","stable","none",0,"seagrass",0
204,"63","173367","stable","none",0,"seagrass",0
204,"64","173368","stable","none",45288,"seagrass",39547.7809433218
204,"65","173369","stable","none",0,"seagrass",0
204,"66","173370","decreasing","none",0,"seagrass",0
204,"67","173371","stable","none",0,"seagrass",0
204,"68","173372","increasing","none",38837,"seagrass",33914.4402158582
204,"69","173373","unknown","family",0,"seagrass",0
204,"7","164508","stable","none",0,"seagrass",0
204,"70","173374","decreasing","none",0,"seagrass",0
204,"71","173375","unknown","family",0,"seagrass",0
204,"72","173376","unknown","family",0,"seagrass",0
204,"73","173377","stable","none",0,"seagrass",0
204,"74","173378","stable","none",0,"seagrass",0
204,"75","173379","unknown","family",0,"seagrass",0
204,"76","173380","stable","none",0,"seagrass",0
204,"77","173381","decreasing","none",0,"seagrass",0
204,"78","173382","decreasing","none",0,"seagrass",0
204,"79","173383","unknown","family",0,"seagrass",0
204,"8","164508","decreasing","none",0,"seagrass",0
204,"80","173384","stable","none",0,"seagrass",0
204,"9","164508","decreasing","none",0,"seagrass",0
205,"1","153534","decreasing","none",0,"seagrass",0
205,"10","164508","stable","none",0,"seagrass",0
205,"11","169015","stable","none",304079,"seagrass",265537.22137132
205,"12","173319","stable","none",0,"seagrass",0
205,"13","173320","stable","none",0,"seagrass",0
205,"14","173321","stable","none",0,"seagrass",0
205,"15","173322","decreasing","none",0,"seagrass",0
205,"16","173323","stable","none",0,"seagrass",0
205,"17","173323","stable","none",0,"seagrass",0
205,"18","173323","stable","none",0,"seagrass",0
205,"19","173324","increasing","none",0,"seagrass",0
205,"2","153535","stable","none",0,"seagrass",0
205,"20","173325","unknown","family",0,"seagrass",0
205,"21","173326","unknown","family",0,"seagrass",0
205,"22","173327","decreasing","none",304079,"seagrass",265537.22137132
205,"23","173328","stable","none",304079,"seagrass",265537.22137132
205,"24","173329","unknown","family",0,"seagrass",0
205,"25","173330","unknown","family",0,"seagrass",0
205,"26","173331","decreasing","none",300859,"seagrass",262725.353886832
205,"27","173332","stable","none",299690,"seagrass",261704.523734855
205,"28","173333","decreasing","none",0,"seagrass",0
205,"29","173334","unknown","family",0,"seagrass",0
205,"3","153538","decreasing","none",0,"seagrass",0
205,"30","173335","decreasing","none",0,"seagrass",0
205,"31","173336","stable","none",0,"seagrass",0
205,"32","173337","decreasing","none",0,"seagrass",0
205,"33","173338","decreasing","none",0,"seagrass",0
205,"34","173339","decreasing","none",0,"seagrass",0
205,"35","173340","unknown","family",0,"seagrass",0
205,"36","173341","decreasing","none",0,"seagrass",0
205,"37","173342","decreasing","none",267622,"seagrass",233701.117991823
205,"38","173343","stable","none",0,"seagrass",0
205,"39","173344","decreasing","none",0,"seagrass",0
205,"4","164280","stable","none",0,"seagrass",0
205,"40","173345","decreasing","none",0,"seagrass",0
205,"41","173346","stable","none",0,"seagrass",0
205,"42","173347","unknown","family",0,"seagrass",0
205,"43","173348","increasing","none",0,"seagrass",0
205,"44","173349","decreasing","none",0,"seagrass",0
205,"45","173350","stable","none",0,"seagrass",0
205,"46","173351","stable","none",0,"seagrass",0
205,"47","173352","stable","none",84339,"seagrass",73649.0968242982
205,"48","173353","unknown","global",0,"seagrass",0
205,"49","173354","stable","none",0,"seagrass",0
205,"5","164280","unknown","family",0,"seagrass",0
205,"50","173355","decreasing","none",0,"seagrass",0
205,"51","173356","stable","none",0,"seagrass",0
205,"52","173357","decreasing","none",0,"seagrass",0
205,"53","173358","stable","none",299690,"seagrass",261704.523734855
205,"54","173359","unknown","global",0,"seagrass",0
205,"55","173360","stable","none",0,"seagrass",0
205,"56","173361","decreasing","none",0,"seagrass",0
205,"57","173361","decreasing","none",0,"seagrass",0
205,"58","173362","unknown","family",0,"seagrass",0
205,"59","173363","stable","none",299690,"seagrass",261704.523734855
205,"6","164280","stable","none",0,"seagrass",0
205,"60","173364","stable","none",143301,"seagrass",125137.708818207
205,"61","173365","unknown","family",0,"seagrass",0
205,"62","173366","stable","none",0,"seagrass",0
205,"63","173367","stable","none",0,"seagrass",0
205,"64","173368","stable","none",34348,"seagrass",29994.417502235
205,"65","173369","stable","none",0,"seagrass",0
205,"66","173370","decreasing","none",0,"seagrass",0
205,"67","173371","stable","none",0,"seagrass",0
205,"68","173372","increasing","none",0,"seagrass",0
205,"69","173373","unknown","family",0,"seagrass",0
205,"7","164508","stable","none",0,"seagrass",0
205,"70","173374","decreasing","none",0,"seagrass",0
205,"71","173375","unknown","family",0,"seagrass",0
205,"72","173376","unknown","family",0,"seagrass",0
205,"73","173377","stable","none",0,"seagrass",0
205,"74","173378","stable","none",0,"seagrass",0
205,"75","173379","unknown","family",0,"seagrass",0
205,"76","173380","stable","none",0,"seagrass",0
205,"77","173381","decreasing","none",0,"seagrass",0
205,"78","173382","decreasing","none",0,"seagrass",0
205,"79","173383","unknown","family",0,"seagrass",0
205,"8","164508","decreasing","none",0,"seagrass",0
205,"80","173384","stable","none",0,"seagrass",0
205,"9","164508","decreasing","none",0,"seagrass",0
206,"1","153534","decreasing","none",0,"seagrass",0
206,"10","164508","stable","none",0,"seagrass",0
206,"11","169015","stable","none",336282,"seagrass",293658.515968516
206,"12","173319","stable","none",0,"seagrass",0
206,"13","173320","stable","none",0,"seagrass",0
206,"14","173321","stable","none",0,"seagrass",0
206,"15","173322","decreasing","none",0,"seagrass",0
206,"16","173323","stable","none",0,"seagrass",0
206,"17","173323","stable","none",0,"seagrass",0
206,"18","173323","stable","none",0,"seagrass",0
206,"19","173324","increasing","none",0,"seagrass",0
206,"2","153535","stable","none",0,"seagrass",0
206,"20","173325","unknown","family",0,"seagrass",0
206,"21","173326","unknown","family",0,"seagrass",0
206,"22","173327","decreasing","none",336282,"seagrass",293658.515968516
206,"23","173328","stable","none",336282,"seagrass",293658.515968516
206,"24","173329","unknown","family",0,"seagrass",0
206,"25","173330","unknown","family",0,"seagrass",0
206,"26","173331","decreasing","none",336282,"seagrass",293658.515968516
206,"27","173332","stable","none",318089,"seagrass",277771.464681158
206,"28","173333","decreasing","none",0,"seagrass",0
206,"29","173334","unknown","family",0,"seagrass",0
206,"3","153538","decreasing","none",0,"seagrass",0
206,"30","173335","decreasing","none",0,"seagrass",0
206,"31","173336","stable","none",0,"seagrass",0
206,"32","173337","decreasing","none",0,"seagrass",0
206,"33","173338","decreasing","none",0,"seagrass",0
206,"34","173339","decreasing","none",0,"seagrass",0
206,"35","173340","unknown","family",0,"seagrass",0
206,"36","173341","decreasing","none",0,"seagrass",0
206,"37","173342","decreasing","none",194062,"seagrass",169464.791234387
206,"38","173343","stable","none",214369,"seagrass",187197.894652865
206,"39","173344","decreasing","none",0,"seagrass",0
206,"4","164280","stable","none",0,"seagrass",0
206,"40","173345","decreasing","none",0,"seagrass",0
206,"41","173346","stable","none",0,"seagrass",0
206,"42","173347","unknown","family",0,"seagrass",0
206,"43","173348","increasing","none",0,"seagrass",0
206,"44","173349","decreasing","none",0,"seagrass",0
206,"45","173350","stable","none",0,"seagrass",0
206,"46","173351","stable","none",0,"seagrass",0
206,"47","173352","stable","none",336282,"seagrass",293658.515968516
206,"48","173353","unknown","global",0,"seagrass",0
206,"49","173354","stable","none",0,"seagrass",0
206,"5","164280","unknown","family",0,"seagrass",0
206,"50","173355","decreasing","none",0,"seagrass",0
206,"51","173356","stable","none",0,"seagrass",0
206,"52","173357","decreasing","none",0,"seagrass",0
206,"53","173358","stable","none",336282,"seagrass",293658.515968516
206,"54","173359","unknown","global",0,"seagrass",0
206,"55","173360","stable","none",0,"seagrass",0
206,"56","173361","decreasing","none",0,"seagrass",0
206,"57","173361","decreasing","none",0,"seagrass",0
206,"58","173362","unknown","family",0,"seagrass",0
206,"59","173363","stable","none",336282,"seagrass",293658.515968516
206,"6","164280","stable","none",0,"seagrass",0
206,"60","173364","stable","none",336282,"seagrass",293658.515968516
206,"61","173365","unknown","family",0,"seagrass",0
206,"62","173366","stable","none",0,"seagrass",0
206,"63","173367","stable","none",0,"seagrass",0
206,"64","173368","stable","none",0,"seagrass",0
206,"65","173369","stable","none",0,"seagrass",0
206,"66","173370","decreasing","none",0,"seagrass",0
206,"67","173371","stable","none",0,"seagrass",0
206,"68","173372","increasing","none",0,"seagrass",0
206,"69","173373","unknown","family",0,"seagrass",0
206,"7","164508","stable","none",0,"seagrass",0
206,"70","173374","decreasing","none",0,"seagrass",0
206,"71","173375","unknown","family",236839,"seagrass",206819.839490271
206,"72","173376","unknown","family",336282,"seagrass",293658.515968516
206,"73","173377","stable","none",0,"seagrass",0
206,"74","173378","stable","none",0,"seagrass",0
206,"75","173379","unknown","family",0,"seagrass",0
206,"76","173380","stable","none",0,"seagrass",0
206,"77","173381","decreasing","none",0,"seagrass",0
206,"78","173382","decreasing","none",0,"seagrass",0
206,"79","173383","unknown","family",0,"seagrass",0
206,"8","164508","decreasing","none",0,"seagrass",0
206,"80","173384","stable","none",0,"seagrass",0
206,"9","164508","decreasing","none",0,"seagrass",0
207,"1","153534","decreasing","none",0,"seagrass",0
207,"10","164508","stable","none",0,"seagrass",0
207,"11","169015","stable","none",356757,"seagrass",311538.325516619
207,"12","173319","stable","none",0,"seagrass",0
207,"13","173320","stable","none",0,"seagrass",0
207,"14","173321","stable","none",0,"seagrass",0
207,"15","173322","decreasing","none",0,"seagrass",0
207,"16","173323","stable","none",0,"seagrass",0
207,"17","173323","stable","none",0,"seagrass",0
207,"18","173323","stable","none",0,"seagrass",0
207,"19","173324","increasing","none",0,"seagrass",0
207,"2","153535","stable","none",0,"seagrass",0
207,"20","173325","unknown","family",0,"seagrass",0
207,"21","173326","unknown","family",0,"seagrass",0
207,"22","173327","decreasing","none",356757,"seagrass",311538.325516619
207,"23","173328","stable","none",356757,"seagrass",311538.325516619
207,"24","173329","unknown","family",0,"seagrass",0
207,"25","173330","unknown","family",0,"seagrass",0
207,"26","173331","decreasing","none",356757,"seagrass",311538.325516619
207,"27","173332","stable","none",52053,"seagrass",45455.3224130615
207,"28","173333","decreasing","none",0,"seagrass",0
207,"29","173334","unknown","family",0,"seagrass",0
207,"3","153538","decreasing","none",0,"seagrass",0
207,"30","173335","decreasing","none",0,"seagrass",0
207,"31","173336","stable","none",0,"seagrass",0
207,"32","173337","decreasing","none",0,"seagrass",0
207,"33","173338","decreasing","none",0,"seagrass",0
207,"34","173339","decreasing","none",0,"seagrass",0
207,"35","173340","unknown","family",0,"seagrass",0
207,"36","173341","decreasing","none",0,"seagrass",0
207,"37","173342","decreasing","none",356666,"seagrass",311458.859696405
207,"38","173343","stable","none",0,"seagrass",0
207,"39","173344","decreasing","none",0,"seagrass",0
207,"4","164280","stable","none",0,"seagrass",0
207,"40","173345","decreasing","none",0,"seagrass",0
207,"41","173346","stable","none",0,"seagrass",0
207,"42","173347","unknown","family",0,"seagrass",0
207,"43","173348","increasing","none",248917,"seagrass",217366.962309416
207,"44","173349","decreasing","none",0,"seagrass",0
207,"45","173350","stable","none",0,"seagrass",0
207,"46","173351","stable","none",0,"seagrass",0
207,"47","173352","stable","none",356757,"seagrass",311538.325516619
207,"48","173353","unknown","global",0,"seagrass",0
207,"49","173354","stable","none",0,"seagrass",0
207,"5","164280","unknown","family",0,"seagrass",0
207,"50","173355","decreasing","none",0,"seagrass",0
207,"51","173356","stable","none",0,"seagrass",0
207,"52","173357","decreasing","none",0,"seagrass",0
207,"53","173358","stable","none",60225,"seagrass",52591.5277184145
207,"54","173359","unknown","global",0,"seagrass",0
207,"55","173360","stable","none",0,"seagrass",0
207,"56","173361","decreasing","none",0,"seagrass",0
207,"57","173361","decreasing","none",0,"seagrass",0
207,"58","173362","unknown","family",0,"seagrass",0
207,"59","173363","stable","none",64656,"seagrass",56460.9018872861
207,"6","164280","stable","none",0,"seagrass",0
207,"60","173364","stable","none",300692,"seagrass",262579.521007978
207,"61","173365","unknown","family",0,"seagrass",0
207,"62","173366","stable","none",0,"seagrass",0
207,"63","173367","stable","none",0,"seagrass",0
207,"64","173368","stable","none",0,"seagrass",0
207,"65","173369","stable","none",0,"seagrass",0
207,"66","173370","decreasing","none",0,"seagrass",0
207,"67","173371","stable","none",0,"seagrass",0
207,"68","173372","increasing","none",0,"seagrass",0
207,"69","173373","unknown","family",0,"seagrass",0
207,"7","164508","stable","none",0,"seagrass",0
207,"70","173374","decreasing","none",0,"seagrass",0
207,"71","173375","unknown","family",37971,"seagrass",33158.2050476698
207,"72","173376","unknown","family",226885,"seagrass",198127.501309962
207,"73","173377","stable","none",0,"seagrass",0
207,"74","173378","stable","none",0,"seagrass",0
207,"75","173379","unknown","family",0,"seagrass",0
207,"76","173380","stable","none",0,"seagrass",0
207,"77","173381","decreasing","none",0,"seagrass",0
207,"78","173382","decreasing","none",0,"seagrass",0
207,"79","173383","unknown","family",0,"seagrass",0
207,"8","164508","decreasing","none",0,"seagrass",0
207,"80","173384","stable","none",0,"seagrass",0
207,"9","164508","decreasing","none",0,"seagrass",0
208,"1","153534","decreasing","none",0,"seagrass",0
208,"10","164508","stable","none",0,"seagrass",0
208,"11","169015","stable","none",866,"seagrass",756.235168188409
208,"12","173319","stable","none",0,"seagrass",0
208,"13","173320","stable","none",0,"seagrass",0
208,"14","173321","stable","none",0,"seagrass",0
208,"15","173322","decreasing","none",0,"seagrass",0
208,"16","173323","stable","none",0,"seagrass",0
208,"17","173323","stable","none",0,"seagrass",0
208,"18","173323","stable","none",0,"seagrass",0
208,"19","173324","increasing","none",0,"seagrass",0
208,"2","153535","stable","none",0,"seagrass",0
208,"20","173325","unknown","family",0,"seagrass",0
208,"21","173326","unknown","family",0,"seagrass",0
208,"22","173327","decreasing","none",866,"seagrass",756.235168188409
208,"23","173328","stable","none",866,"seagrass",756.235168188409
208,"24","173329","unknown","family",0,"seagrass",0
208,"25","173330","unknown","family",0,"seagrass",0
208,"26","173331","decreasing","none",866,"seagrass",756.235168188409
208,"27","173332","stable","none",866,"seagrass",756.235168188409
208,"28","173333","decreasing","none",0,"seagrass",0
208,"29","173334","unknown","family",0,"seagrass",0
208,"3","153538","decreasing","none",0,"seagrass",0
208,"30","173335","decreasing","none",0,"seagrass",0
208,"31","173336","stable","none",0,"seagrass",0
208,"32","173337","decreasing","none",0,"seagrass",0
208,"33","173338","decreasing","none",0,"seagrass",0
208,"34","173339","decreasing","none",0,"seagrass",0
208,"35","173340","unknown","family",0,"seagrass",0
208,"36","173341","decreasing","none",0,"seagrass",0
208,"37","173342","decreasing","none",866,"seagrass",756.235168188409
208,"38","173343","stable","none",866,"seagrass",756.235168188409
208,"39","173344","decreasing","none",0,"seagrass",0
208,"4","164280","stable","none",0,"seagrass",0
208,"40","173345","decreasing","none",0,"seagrass",0
208,"41","173346","stable","none",0,"seagrass",0
208,"42","173347","unknown","family",0,"seagrass",0
208,"43","173348","increasing","none",0,"seagrass",0
208,"44","173349","decreasing","none",0,"seagrass",0
208,"45","173350","stable","none",0,"seagrass",0
208,"46","173351","stable","none",0,"seagrass",0
208,"47","173352","stable","none",866,"seagrass",756.235168188409
208,"48","173353","unknown","global",0,"seagrass",0
208,"49","173354","stable","none",0,"seagrass",0
208,"5","164280","unknown","family",0,"seagrass",0
208,"50","173355","decreasing","none",0,"seagrass",0
208,"51","173356","stable","none",0,"seagrass",0
208,"52","173357","decreasing","none",0,"seagrass",0
208,"53","173358","stable","none",866,"seagrass",756.235168188409
208,"54","173359","unknown","global",0,"seagrass",0
208,"55","173360","stable","none",0,"seagrass",0
208,"56","173361","decreasing","none",0,"seagrass",0
208,"57","173361","decreasing","none",0,"seagrass",0
208,"58","173362","unknown","family",0,"seagrass",0
208,"59","173363","stable","none",866,"seagrass",756.235168188409
208,"6","164280","stable","none",0,"seagrass",0
208,"60","173364","stable","none",866,"seagrass",756.235168188409
208,"61","173365","unknown","family",0,"seagrass",0
208,"62","173366","stable","none",0,"seagrass",0
208,"63","173367","stable","none",0,"seagrass",0
208,"64","173368","stable","none",0,"seagrass",0
208,"65","173369","stable","none",0,"seagrass",0
208,"66","173370","decreasing","none",0,"seagrass",0
208,"67","173371","stable","none",0,"seagrass",0
208,"68","173372","increasing","none",0,"seagrass",0
208,"69","173373","unknown","family",0,"seagrass",0
208,"7","164508","stable","none",0,"seagrass",0
208,"70","173374","decreasing","none",0,"seagrass",0
208,"71","173375","unknown","family",866,"seagrass",756.235168188409
208,"72","173376","unknown","family",866,"seagrass",756.235168188409
208,"73","173377","stable","none",0,"seagrass",0
208,"74","173378","stable","none",0,"seagrass",0
208,"75","173379","unknown","family",0,"seagrass",0
208,"76","173380","stable","none",0,"seagrass",0
208,"77","173381","decreasing","none",0,"seagrass",0
208,"78","173382","decreasing","none",0,"seagrass",0
208,"79","173383","unknown","family",0,"seagrass",0
208,"8","164508","decreasing","none",0,"seagrass",0
208,"80","173384","stable","none",0,"seagrass",0
208,"9","164508","decreasing","none",0,"seagrass",0
209,"1","153534","decreasing","none",0,"seagrass",0
209,"10","164508","stable","none",0,"seagrass",0
209,"11","169015","stable","none",317904,"seagrass",277609.913288416
209,"12","173319","stable","none",0,"seagrass",0
209,"13","173320","stable","none",0,"seagrass",0
209,"14","173321","stable","none",0,"seagrass",0
209,"15","173322","decreasing","none",0,"seagrass",0
209,"16","173323","stable","none",0,"seagrass",0
209,"17","173323","stable","none",0,"seagrass",0
209,"18","173323","stable","none",0,"seagrass",0
209,"19","173324","increasing","none",0,"seagrass",0
209,"2","153535","stable","none",0,"seagrass",0
209,"20","173325","unknown","family",0,"seagrass",0
209,"21","173326","unknown","family",0,"seagrass",0
209,"22","173327","decreasing","none",238106,"seagrass",207926.248217863
209,"23","173328","stable","none",257118,"seagrass",224528.491887145
209,"24","173329","unknown","family",0,"seagrass",0
209,"25","173330","unknown","family",0,"seagrass",0
209,"26","173331","decreasing","none",115466,"seagrass",100830.773591273
209,"27","173332","stable","none",269299,"seagrass",235165.559535763
209,"28","173333","decreasing","none",0,"seagrass",0
209,"29","173334","unknown","family",0,"seagrass",0
209,"3","153538","decreasing","none",267347,"seagrass",233460.974029638
209,"30","173335","decreasing","none",83271,"seagrass",72716.4650002506
209,"31","173336","stable","none",0,"seagrass",0
209,"32","173337","decreasing","none",0,"seagrass",0
209,"33","173338","decreasing","none",0,"seagrass",0
209,"34","173339","decreasing","none",73483,"seagrass",64169.0864480241
209,"35","173340","unknown","family",0,"seagrass",0
209,"36","173341","decreasing","none",195069,"seagrass",170344.154761368
209,"37","173342","decreasing","none",231735,"seagrass",202362.767552126
209,"38","173343","stable","none",0,"seagrass",0
209,"39","173344","decreasing","none",218915,"seagrass",191167.692660468
209,"4","164280","stable","none",0,"seagrass",0
209,"40","173345","decreasing","none",0,"seagrass",0
209,"41","173346","stable","none",0,"seagrass",0
209,"42","173347","unknown","family",0,"seagrass",0
209,"43","173348","increasing","none",538411,"seagrass",470167.82117724
209,"44","173349","decreasing","none",0,"seagrass",0
209,"45","173350","stable","none",0,"seagrass",0
209,"46","173351","stable","none",0,"seagrass",0
209,"47","173352","stable","none",430976,"seagrass",376350.124532526
209,"48","173353","unknown","global",0,"seagrass",0
209,"49","173354","stable","none",0,"seagrass",0
209,"5","164280","unknown","family",0,"seagrass",0
209,"50","173355","decreasing","none",0,"seagrass",0
209,"51","173356","stable","none",0,"seagrass",0
209,"52","173357","decreasing","none",206834,"seagrass",180617.950089009
209,"53","173358","stable","none",101985,"seagrass",89058.4799396015
209,"54","173359","unknown","global",0,"seagrass",0
209,"55","173360","stable","none",0,"seagrass",0
209,"56","173361","decreasing","none",0,"seagrass",0
209,"57","173361","decreasing","none",0,"seagrass",0
209,"58","173362","unknown","family",0,"seagrass",0
209,"59","173363","stable","none",216110,"seagrass",188718.224246186
209,"6","164280","stable","none",0,"seagrass",0
209,"60","173364","stable","none",269899,"seagrass",235689.509998711
209,"61","173365","unknown","family",0,"seagrass",0
209,"62","173366","stable","none",0,"seagrass",0
209,"63","173367","stable","none",0,"seagrass",0
209,"64","173368","stable","none",66477,"seagrass",58051.0915423336
209,"65","173369","stable","none",0,"seagrass",0
209,"66","173370","decreasing","none",0,"seagrass",0
209,"67","173371","stable","none",0,"seagrass",0
209,"68","173372","increasing","none",0,"seagrass",0
209,"69","173373","unknown","family",0,"seagrass",0
209,"7","164508","stable","none",0,"seagrass",0
209,"70","173374","decreasing","none",0,"seagrass",0
209,"71","173375","unknown","family",0,"seagrass",0
209,"72","173376","unknown","family",224391,"seagrass",195949.613885641
209,"73","173377","stable","none",0,"seagrass",0
209,"74","173378","stable","none",0,"seagrass",0
209,"75","173379","unknown","family",0,"seagrass",0
209,"76","173380","stable","none",0,"seagrass",0
209,"77","173381","decreasing","none",0,"seagrass",0
209,"78","173382","decreasing","none",0,"seagrass",0
209,"79","173383","unknown","family",0,"seagrass",0
209,"8","164508","decreasing","none",0,"seagrass",0
209,"80","173384","stable","none",0,"seagrass",0
209,"9","164508","decreasing","none",0,"seagrass",0
210,"1","153534","decreasing","none",0,"seagrass",0
210,"10","164508","stable","none",0,"seagrass",0
210,"11","169015","stable","none",406226,"seagrass",354737.167935918
210,"12","173319","stable","none",0,"seagrass",0
210,"13","173320","stable","none",0,"seagrass",0
210,"14","173321","stable","none",0,"seagrass",0
210,"15","173322","decreasing","none",0,"seagrass",0
210,"16","173323","stable","none",0,"seagrass",0
210,"17","173323","stable","none",0,"seagrass",0
210,"18","173323","stable","none",0,"seagrass",0
210,"19","173324","increasing","none",0,"seagrass",0
210,"2","153535","stable","none",0,"seagrass",0
210,"20","173325","unknown","family",36599,"seagrass",31960.1049890619
210,"21","173326","unknown","family",0,"seagrass",0
210,"22","173327","decreasing","none",415889,"seagrass",363175.390141697
210,"23","173328","stable","none",348393,"seagrass",304234.456063123
210,"24","173329","unknown","family",0,"seagrass",0
210,"25","173330","unknown","family",0,"seagrass",0
210,"26","173331","decreasing","none",404752,"seagrass",353449.996298608
210,"27","173332","stable","none",406471,"seagrass",354951.114374955
210,"28","173333","decreasing","none",0,"seagrass",0
210,"29","173334","unknown","family",0,"seagrass",0
210,"3","153538","decreasing","none",800686,"seagrass",699199.667293423
210,"30","173335","decreasing","none",375527,"seagrass",327929.242499179
210,"31","173336","stable","none",0,"seagrass",0
210,"32","173337","decreasing","none",0,"seagrass",0
210,"33","173338","decreasing","none",0,"seagrass",0
210,"34","173339","decreasing","none",800025,"seagrass",698622.448533409
210,"35","173340","unknown","family",0,"seagrass",0
210,"36","173341","decreasing","none",81157,"seagrass",70870.4128691301
210,"37","173342","decreasing","none",0,"seagrass",0
210,"38","173343","stable","none",0,"seagrass",0
210,"39","173344","decreasing","none",132805,"seagrass",115972.068719702
210,"4","164280","stable","none",0,"seagrass",0
210,"40","173345","decreasing","none",7331,"seagrass",6401.80140645407
210,"41","173346","stable","none",0,"seagrass",0
210,"42","173347","unknown","family",0,"seagrass",0
210,"43","173348","increasing","none",1068614,"seagrass",933168.000021349
210,"44","173349","decreasing","none",0,"seagrass",0
210,"45","173350","stable","none",0,"seagrass",0
210,"46","173351","stable","none",0,"seagrass",0
210,"47","173352","stable","none",375597,"seagrass",327990.370053189
210,"48","173353","unknown","global",0,"seagrass",0
210,"49","173354","stable","none",0,"seagrass",0
210,"5","164280","unknown","family",0,"seagrass",0
210,"50","173355","decreasing","none",0,"seagrass",0
210,"51","173356","stable","none",0,"seagrass",0
210,"52","173357","decreasing","none",351941,"seagrass",307332.749800689
210,"53","173358","stable","none",346022,"seagrass",302163.978483706
210,"54","173359","unknown","global",0,"seagrass",0
210,"55","173360","stable","none",0,"seagrass",0
210,"56","173361","decreasing","none",0,"seagrass",0
210,"57","173361","decreasing","none",0,"seagrass",0
210,"58","173362","unknown","family",0,"seagrass",0
210,"59","173363","stable","none",346022,"seagrass",302163.978483706
210,"6","164280","stable","none",0,"seagrass",0
210,"60","173364","stable","none",469290,"seagrass",409807.854594848
210,"61","173365","unknown","family",0,"seagrass",0
210,"62","173366","stable","none",0,"seagrass",0
210,"63","173367","stable","none",0,"seagrass",0
210,"64","173368","stable","none",0,"seagrass",0
210,"65","173369","stable","none",0,"seagrass",0
210,"66","173370","decreasing","none",0,"seagrass",0
210,"67","173371","stable","none",0,"seagrass",0
210,"68","173372","increasing","none",0,"seagrass",0
210,"69","173373","unknown","family",0,"seagrass",0
210,"7","164508","stable","none",0,"seagrass",0
210,"70","173374","decreasing","none",0,"seagrass",0
210,"71","173375","unknown","family",0,"seagrass",0
210,"72","173376","unknown","family",424150,"seagrass",370389.31476572
210,"73","173377","stable","none",0,"seagrass",0
210,"74","173378","stable","none",0,"seagrass",0
210,"75","173379","unknown","family",0,"seagrass",0
210,"76","173380","stable","none",0,"seagrass",0
210,"77","173381","decreasing","none",580775,"seagrass",507162.216864461
210,"78","173382","decreasing","none",0,"seagrass",0
210,"79","173383","unknown","family",0,"seagrass",0
210,"8","164508","decreasing","none",0,"seagrass",0
210,"80","173384","stable","none",0,"seagrass",0
210,"9","164508","decreasing","none",0,"seagrass",0
212,"1","153534","decreasing","none",0,"seagrass",0
212,"10","164508","stable","none",0,"seagrass",0
212,"11","169015","stable","none",0,"seagrass",0
212,"12","173319","stable","none",0,"seagrass",0
212,"13","173320","stable","none",0,"seagrass",0
212,"14","173321","stable","none",0,"seagrass",0
212,"15","173322","decreasing","none",0,"seagrass",0
212,"16","173323","stable","none",0,"seagrass",0
212,"17","173323","stable","none",0,"seagrass",0
212,"18","173323","stable","none",0,"seagrass",0
212,"19","173324","increasing","none",0,"seagrass",0
212,"2","153535","stable","none",0,"seagrass",0
212,"20","173325","unknown","family",0,"seagrass",0
212,"21","173326","unknown","family",0,"seagrass",0
212,"22","173327","decreasing","none",0,"seagrass",0
212,"23","173328","stable","none",0,"seagrass",0
212,"24","173329","unknown","family",0,"seagrass",0
212,"25","173330","unknown","family",0,"seagrass",0
212,"26","173331","decreasing","none",0,"seagrass",0
212,"27","173332","stable","none",0,"seagrass",0
212,"28","173333","decreasing","none",0,"seagrass",0
212,"29","173334","unknown","family",0,"seagrass",0
