iucn_sid,poly_range_km2
22697870,97369390.637
22697875,58572301.799
22697879,136285945.339
22697885,35988009.786
22697888,60094052.418
22697896,74501.478
22697913,120483.002
22697925,49564126.399
22697935,146883.286
22697949,30396336.679
22697954,118358016.727
22697957,67284624.362
22697963,119601597.667
22697967,18787706.578
22697970,122017506.006
22697975,120250514.232
22697984,75938800.742
22697987,34398322.215
22697990,1766597.414
22697997,47471608.35
22698001,22290494.344
22698005,47409346.521
22698012,50656198.772
22698017,19211671.218
22698020,15494439.884
22698027,87298544.127
22698030,44060873.357
22698035,26305023.898
22698039,66309996.798
22698042,59746329.764
22698049,1846624.119
22698055,74954776.083
22698062,31437931.572
22698080,52190064.798
22698084,19854295.752
22698088,15874369.53
22698092,7448675.647
22698097,0.973
22698102,75990869.621
22698106,50801381.907
22698114,84141974.076
22698119,56263101.535
22698124,21117418.841
22698128,6978274.971
22698132,117378207.684
22698136,8086976.042
22698140,107343512.539
22698150,39453193.047
22698155,18867087.49
22698159,83041674.468
22698172,32882270.578
22698175,119715221.58
22698182,109799818.887
22698188,117469151.653
22698195,14595413.763
22698201,63606981.59
22698209,191686074.523
22698216,112650654.591
22698222,50915196.689
22698226,69095843.574
22698230,2984414.437
22698235,2806311.888
22698246,1883772.84
22698249,10247109.418
22698252,2952969.08
22698267,3321942.102
22698272,1382391.863
22698277,421592.304
22698280,469358.704
22698288,1030015.426
22698300,21719374.971
22698305,97770249.127
22698310,11232091.067
22698314,56488367.617
22698320,1736832.562
22698335,48012506.483
22698350,72160535.531
22698365,45347358.248
22698375,109958416.797
22698388,66986728.535
22698393,51416850.231
22698398,83985116.042
22698425,21606157.848
22698431,61329635.315
22698436,227434296.844
22698442,1761960.469
22698448,74629821.033
22698453,104775774.175
22698459,191805010.498
22698465,75851763.591
22698471,29441486.528
22698477,50297771.752
22698485,2556378.69
22698496,11744924.775
22698520,19562641.197
22698530,78430.605
22698535,13674841.87
22698543,12040874.201
22698548,22464432.532
22698557,7927200.005
22698562,346617.762
22698567,1483655.77
22698572,19563913.949
22700142,2346932.719
22702103,24111.681
22702107,74685.21
22704484,2667021.556
22704600,197682.928
22704604,767767.194
22705499,524241.757
22705916,12981520.531
22705929,9106799.324
22705986,396973.078
22705993,970986.53
22705999,95101.338
22706016,26370604.307
22706033,4803477.781
22709707,27949317.52
22710051,12337912.813
22710259,1288299.839
22710333,11977219.492
22710886,13994644.869
22711374,3517358.856
22712065,10909778.918
22712077,5391212.214
22712198,595253.949
22712266,4764528.413
22712294,4216129.002
22713491,18560230.14
22713519,702791.556
22713615,7403210.361
22715501,3277909.054
22716364,1273158.322
22716971,4157180.406
22716976,2205595.893
22717336,1260034.403
22717383,24243951.543
22717424,8309289.739
22717434,22640130.573
22717629,1342362.401
22718187,712666.844
22718194,1319875.05
22718371,3891210.174
22718375,591120.506
22718379,16359426.128
22718414,815796.1
22718556,5825627.004
22718560,11428909.841
22718567,204783.819
22718575,16422086.984
22718588,608.332
22718770,559286.207
22720722,1.554
22721016,1370430.845
22721033,12514917.923
22721043,11524477.257
22721046,68243.876
22721058,5224270.076
22721123,168597.927
22721836,11588728.231
22724178,2226093.787
22724323,207006.006
22724326,916403.68
22724332,3949256.292
22724836,5118144.606
22724845,6485999.474
22724879,4462557.689
22725033,998581.866
22725660,602834.224
22725672,24043.137
22725846,6823580.455
22725856,278326.5
22727255,3402893.493
22727265,14445879.675
22727487,9730093.122
22727668,3428981.658
22727677,13389300.947
22727683,5263522.293
22727746,33794838.327
22727969,30450729.716
22728011,12672083.632
22728182,44534055.506
22728318,41291439.021
22728323,65315168.223
22728328,29134435.313
22728349,32047290.823
22728364,38674086.635
22728372,35281576.646
22728393,2592907.596
22728432,3816160.573
22728437,12020738.228
22728442,9327598.291
22728596,24603.859
22728621,2207239.517
22728800,126.416
22728804,126.416
22728808,1598967.155
22728950,2858478.303
22728990,1382813.904
22729000,848304.535
22729148,28435735.048
22729421,14806943.587
22729604,23868550.954
22729609,54804149.479
22729686,278356.693
22729692,2014579.596
22729877,9581576.331
22731577,57343.008
22731855,28069.48
22732244,58795625.076
22732425,1922915.536
22733705,14237602.151
22733979,5677908.668
22733989,4698759.597
22734070,45927838.888
22734194,4842634.818
22734408,7013037.8
22734928,18660108.695
22735250,11117954.456
22735615,615579.838
22735624,736936.742
22735692,1391159.822
22735810,24153307.111
22735929,3771759.761
22736135,43967636.474
22736173,130160763.868
22736215,1364564.482
42564343,1547134.902
42566169,2901297.267
42568145,227114.849
42830213,701901.401
42830223,1353484.414
42830236,6775020.802
42830239,30694224.638
42830251,37202419.586
42830260,15438751.462
42830277,38165870.233
42830286,20104392.589
42830291,22556.397
42830689,67.708
42874318,5145.546
43270317,829074.949
44600532,51166.482
44600536,45820.682
44600576,3089.874
44600604,2524.757
44600678,10026.282
44600742,3795532.211
44600834,48542.853
45048812,47139373.719
45048990,16399817.847
45061132,46030656.921
45354718,3114460.568
45354823,19814.353
45354964,35961585.612
45433088,698230.689
45959011,21728971.253
45959182,24660965.854
45959186,13896859.621
46074027,2007123.665
46074055,5138565.9
46075152,8961474.876
46075167,233537.745
46075186,59249.572
46075209,220808.755
46075224,2231398.469
46075248,9276582.023
46075339,1118786.571
46075359,233205.11
46075376,1290794.156
46076682,78853327.517
46076701,23241118.338
46076716,300310.409
46079096,1602743.298
46079214,1086097.319
46079217,1290101.186
46079226,1810376.04
46079239,743217.708
46079290,874184.965
46079321,1306182.314
46079476,9396855.378
46079519,592087.543
46079775,1992604.877
46079801,19873584.597
46079816,889569.925
46079840,2074498.967
46079868,1010185.659
46079873,49656.841
46079911,460872.758
46079924,1561193.187
46080027,828201.266
46080080,15651683.611
46080101,749528.454
46080159,12314216.386
46080799,7169351.13
46080857,9500585.489
46081422,11575356.663
46081534,10928151.006
46081803,14830110.332
46081926,17093557.836
46086124,2755914.562
46086877,3906610.58
46086928,7232869.317
46087000,11974564.988
46087031,3956399.199
46087040,1513866.279
46087121,2914869.208
46087155,2537076.93
46087177,539836.054
46087798,233205.128
46087813,7293754.214
46087863,19926617.22
46087917,7473070.65
46088346,9502492.237
46088399,10143294.969
46088438,17813928.217
46088493,20310173.432
46088509,16735192.894
46088513,14678055.232
46088524,16254573.366
46088557,22763166.402
46093088,122840.694
46093091,7458069.639
46093100,4496.841
46093119,4728639.575
46093128,12217.267
46093134,14526512.565
46093150,8801938.838
46093157,8967187.647
46093165,1037798.439
46093168,11265221.575
46093175,2729300.266
46093182,1566950.459
46093186,8050379.534
46094228,16663176.217
46094533,11682166.726
46094548,7751127.31
46095433,2661440.155
46095523,178756.777
46095532,3262404.812
46096138,1103724.729
46096141,9516.442
46096156,6098927.785
46096184,11142.061
46096204,11091417.211
46096692,1015806.54
46096750,6712.317
46102529,14089599.218
46102569,12843390.735
46102582,1443663.629
46102624,10881305.14
46102674,2848790.807
46102713,12635511.806
46102735,6985834.734
46102792,230667.468
46102818,8128582.698
46104027,161139.201
46104049,2406619.354
46104052,643663.466
46104061,982232.671
46104064,878499.556
46104071,1651085.19
46104074,368686.664
46104077,1342420.081
46104090,2568865.042
46104109,3941729.218
46104116,2416821.182
46104124,1920797.645
46104127,771771.331
46104133,452073.348
46104136,2545300.267
46104139,247064.526
46104142,2043723.585
46104147,923227.741
46104150,1153769.123
46104153,499901.67
46104160,461353.975
46104167,3290529.481
46104170,3181246.811
46104173,1633414.704
46104176,1777423.331
46104199,1137908.487
46104208,1921182.968
46104211,2408259.808
46104218,2409566.814
46104227,2124506.785
46104232,1500548.222
46104241,2234677.849
46104251,2344129.539
46104265,2144635.108
46104272,2421175.207
46104287,1334867.576
46104430,2592480.975
46104765,1174119.78
46104789,2426438.575
46104807,662937.955
46104864,89437.149
46104895,883575.207
46104928,942900.872
46104933,493672.836
46104959,3885473.189
46105095,2457682.252
46105306,2168929.65
46105847,978792.516
46106057,3190683.981
46106266,1584312.86
46106412,341125.464
46106542,2881763.136
46107486,4280551.525
46107620,1552372.493
46107890,1456146.374
46108119,2733744.566
46108252,2598835.204
46109068,874202.656
46109095,3466595.843
46109104,415936.894
46109137,1219276.525
46109145,835305.422
47136863,406067.222
47136868,1377037.769
47137241,455486.32
47137303,135346.125
47137465,1347679.459
47137515,169904.319
47139706,2855503.697
47140895,924151.535
47140942,189381.781
47141089,516325.218
47141104,2714433.155
47141177,999701.755
47141289,154302.385
47141293,475949.227
47141351,292005.605
47141354,8813.647
47141401,58923.889
47141570,1109149.739
47141697,464639.323
47141712,10168.395
47141727,288679.323
47141736,1675714.747
47142326,12029.969
47142330,303557.577
47142333,192210.484
47142337,52159.724
47142899,1443916.383
47142908,109627.721
47142915,522780.286
47142918,465927.592
47142927,368208.136
47142930,21029.734
47142939,34439.174
47142944,18053.926
47142954,311271.636
47143144,157054.065
47143154,8388.538
47143163,820296.913
47143173,820685.563
47143176,53293.249
47143206,245300.569
47143213,613.78
47143216,66163.892
47143309,1158957.588
47143314,1127528.684
47143351,1403286.153
47143372,79129.197
47143381,324195.738
47143391,412443.926
47143394,1759072.816
47143398,381862.085
47143407,2010294.685
47143421,24112.79
47143432,344385.25
47143452,1054448.041
47143476,461582.586
47143503,1711.85
47143866,11513.335
47143869,827630.588
47144358,783055.695
47144430,829412.217
47144448,1829148.854
47144466,1416966.31
47144528,412091.025
47144544,1038546.162
47144580,331642.23
47144628,369922.898
47144698,480408.242
47144741,298901.051
47144879,615841.274
47144896,1525704.861
47144901,27779.315
47144911,1338544.583
47144922,333914.773
47144957,49768.581
47144987,28742.27
47144995,547909.898
47144999,35637.952
47145002,84257.034
47145226,1126346.351
47145520,986346.787
47146393,1656030.425
47147457,1680368.084
47147468,1283803.909
47147556,1283803.909
47147574,616495.99
47147582,616495.99
47147616,1361946.957
47147660,1361946.957
47147702,1324837.699
47147749,873305.945
47147840,1243032.827
47147979,1243032.827
47148013,1199477.346
47148202,1364875.045
47148543,1070362.596
47148847,265999.027
47148940,540086.38
47148944,540086.38
47148973,937305.175
47149007,937305.175
47149037,1273916.438
47149087,1273916.438
47149357,1257887.645
47149427,391617.243
47149594,571423.962
47150056,2927005.257
47150210,1315937.873
47150446,391222.428
47150568,7101.025
47150895,118127.529
47153711,1612496.226
47153728,266057.237
47153782,202969.272
47153791,834502.96
47164914,18047496.677
47164926,63895457.314
47165067,95367671.228
47165099,18435286.869
47165104,4695255.97
47165158,69437509.129
47165292,14418405.792
47165302,16434907.19
47165317,31755778.938
47165333,8001333.711
47165363,205393338.966
47165366,6824165.351
47165387,7806940.507
47165398,73539.194
47165457,14102747.055
47165472,86573796.195
47165490,32972256.958
47165538,173163678.969
47166619,762995.576
47166659,762995.576
47166662,322649.914
47259883,4192.511
47260360,7587575.076
47270129,35768.077
47270244,106723.553
47385652,7587575.076
47386864,117298.639
47386952,16935.215
47387347,154333.102
47388190,3598630.021
47389014,267023.488
47389495,180877.8
47389858,28680.564
47390205,58048.703
47390220,45087.295
47392828,47223.874
47392945,87464.722
47393536,60819.081
47400952,46586.706
47401609,256429.951
47401641,3552149.751
47406916,3552149.751
47406921,261945.889
47407760,34231.29
47407786,237896.8
47665073,53730.353
47728602,28910.75
47728610,3726.62
47728648,123603.712
47728650,9266.05
47735321,28909.808
48319933,80758.702
48320326,435162.008
48320397,1176587.679
48320496,435143.034
48321090,763429.161
48321143,434979.89
48321151,1003955.414
48321164,1099026.165
48321178,224989.911
48321187,5771005.771
48321442,1279284.109
48321557,129410.83
48342089,411073.132
48342092,362037.878
48342093,8623902.758
48342097,411073.132
48342099,135924.112
48342100,221270.503
48342101,676101.651
48342103,131821.024
48342104,18599.739
48342105,7357871.899
48342108,167144.104
48342109,416202.346
48342111,15250473.725
48342115,11523115.663
48342117,3941490.408
48342119,945911.719
48342120,89636.508
48342122,1192394.225
48342123,255411.01
48342125,873187.705
48342126,5625597.441
48342128,136163.032
48342129,129410.83
48342130,6653052.82
48342133,434832.957
48342134,1967071.654
48342137,17035661.531
48342141,149632.286
48342142,327903.473
48342143,104495.725
48342144,198783.502
48342145,3177811.388
48342148,357146.029
48342149,17130.56
48342150,164625.124
48342152,152487.939
48342153,485919.528
48342154,8095648.024
48342158,139926.562
48342160,3085113.249
48342162,577228.939
48342164,752886.766
48342166,4314974.934
48342168,6144394.754
48342170,174781.217
48342171,8001257.607
48342173,991919.724
48342174,943563.494
48342176,1014311.271
48342177,411073.132
48342178,102055.703
48342179,986490.436
48342180,429888.504
48342181,1385944.792
48342182,1839342.566
48342183,833727.257
48342185,279364.251
48342186,1294347.905
48342187,9637585.791
48342191,381689.547
48342193,93911.372
48342195,276952.752
48342196,79792.114
48342197,743135.136
48342198,32603.976
48342200,108010.017
48342201,1622596.2
48342204,1467086.93
48342206,823564.606
48342207,52282.85
48342208,152785.292
48342209,6567556.845
48342210,10164771.566
48342213,17854071.66
48342217,4168273.706
48342218,278247.959
48342219,4811977.861
48342221,140.348
48342223,481050.351
48342225,11703399.721
48342228,129410.83
48342229,2266837.331
48342230,58661.525
48342232,3271256.695
48342233,145610.828
48342234,107608.152
48342236,37770.842
48342237,278832.489
48342238,3727060.705
48342240,492013.349
48342243,1909016.328
48342244,138090.627
48342246,10949810.404
48342248,13298854.585
48342250,4772879.231
48342252,686440.434
48342253,711.901
48342254,1244954.314
48342256,4630911.433
48342258,435323.597
48342259,130157.378
48342260,3309151.812
48342262,315535.761
48342264,268460.575
48342265,14850710.136
48342268,182331.523
48342269,737415.256
48342271,1678576.901
48342272,210806.726
48342273,135559.455
48342274,6506026.867
48342277,691178.872
48342278,1861266.14
48342280,135924.112
48342281,1322846.117
48342282,34833.805
48342283,84028.608
48342284,1199931.238
48342285,460557.015
48342287,1210484.596
48342288,36972.208
48342289,3478572.643
48342290,86336.033
48342292,8093585.985
48342294,20518.328
48342295,6928689.46
48342298,2096026.634
48342300,1933232.387
48342303,2004816.59
48342305,2031158.937
