iucn_sid,poly_range_km2
84785231,1596132.523
87516799,4873525.707
87517472,695526.832
87517480,89244.945
87517631,434746.034
87517661,12704.149
87517673,377614.578
87517955,209517.476
87517999,822750.947
87518214,261577.61
87518321,6550827.698
87518571,36418.659
87518590,164331.757
87518842,14607.841
87518901,90983.11
87518994,97467.844
87519052,28224.416
87519122,1894745.923
87519221,1058585.599
87519459,342011.885
87519488,356990.492
87519575,9414.305
87519651,35124.119
87519667,456533.041
87519779,47928.675
87519862,423128.654
87519884,884397.185
87520116,457447.795
87520235,178203.348
87568608,570555.108
87568739,30956.874
88342897,930776.547
88342975,261562.205
88342995,69508.498
88343011,1269300.983
89808701,961307.627
89808829,165226.938
89808868,534690.248
89808895,74173.702
89825414,465054.442
90982465,19120.613
90983755,4127.778
90984522,19006.639
90985422,208835.544
90985462,3811.162
90985510,333449.191
90985567,307.879
90985656,8901.5
90985687,4785.077
90985760,6932.835
90985820,1131965.161
90986192,479939.126
90994633,3923162.836
91078620,226029.171
91078805,3319.989
91079854,223312.065
91080608,1306345.621
91080722,169570.774
91081017,4272.842
91081336,1214332.227
91081361,88522.048
91081499,88669.41
91081562,25496.655
91083121,695108.756
91083230,31939.14
91083342,54882.941
91083447,52085.123
91083559,38298.035
91088142,872426.038
91103716,37991.032
91182641,1229594.425
91209505,5976529.489
91221467,519525.458
91348333,34516.068
91350867,172692.44
91350886,2180617.39
91351231,1284761.207
91602885,1570546.466
91603690,398149.757
91603714,11376.077
95567639,1825982.725
95568324,182444.645
95568732,917044.762
95569528,386163.093
95882787,1479332.115
95972054,33656.386
95972092,14500273.379
95984916,389281.086
95999331,2926467.207
96004823,520574.53
96004847,1592737.237
96011200,125684.058
96018882,348868.744
97358453,127189.085
97755641,9834525.982
97755916,545184.528
97755938,1829091.787
97756224,1088987.175
97757259,1013305.409
97758877,281899.508
97759908,1453594.999
97780614,628569.536
97780757,9300436.114
97780868,7352205.745
97784720,681475.377
97784924,79245.473
98468449,372394.855
98468550,372394.855
98470072,333189.887
98470302,372394.855
98470668,3586505.593
98470734,13587834.207
98471004,359147.207
98471199,5455266.882
98471289,205415.23
98471433,168596.551
98472093,395464.158
98472163,198714.943
98472309,166275.144
98472387,418369.224
98472446,3911992.612
98472646,991554.629
98472694,336562.663
98472718,573708.546
98472908,129797.843
98472935,240113.362
98735314,11393116.939
98735411,242402.21
98798114,190645.908
98798304,126551.108
98805658,598709.762
98821820,58870.505
98822415,888886.382
98822816,1594313.139
98829528,1806524.979
98830797,361649.365
98831444,128284.03
98832271,6749099.546
98835195,250206.242
98835748,302569.778
98838439,16796252.479
98839002,1098391.809
98839225,290036.649
98839582,388296.905
98840585,474424.652
98841657,56594.198
98842673,51139.436
98888849,187290.512
98890443,625464.385
98891120,700793.101
98891738,186.293
98892186,3347305.656
98893448,3203.598
98893713,303218.562
98894402,1022543.425
98895427,2230735.516
98897391,189342.684
98899338,305474.789
98899826,474814.934
98901778,142864.367
98940490,445273.475
98943344,198783.502
98953869,1329945.017
98962403,428508.105
98969433,2443169.809
98987583,287214.852
98987864,33922.508
98988969,2169509.625
98990237,62393.059
98990439,3346659.845
98991365,2674038.056
99000675,13420.753
99000824,873825.43
99001393,366923.937
99003622,457580.743
99004333,933754.49
99004812,1640030.759
99005308,1838314.877
99006153,147555.74
99006883,115.335
99008092,96493.927
99008295,71391.619
99079032,5982.34
99079669,364166.069
99079806,1349077.668
99079842,263459.661
99079982,1135030.439
99080026,377849.778
99084894,3823648.744
99085827,655003.994
99085985,292126.548
99086293,695563.081
99086912,12073385.74
99086953,532816.889
99087971,1262413.433
99092368,1842811.269
99092426,1523954.38
99092571,99602.625
99092637,107204.885
99092808,686764.332
99093073,1240296.46
99167147,759535.183
99167321,51223.535
99167411,189066.242
99167439,1413692.456
99167483,335928.34
101729662,889027.715
101730467,793734.154
101730582,469897.314
102998555,21753890.34
103054942,20289.691
103055306,86381.488
103055459,87003.129
103422139,12819300.068
103644972,2399862.032
103644983,1302034.918
103645020,363526.974
103645058,428405.254
103645074,4026232.632
103645092,217546.475
103645110,458692.931
103645248,1066827.888
103670928,12926.554
103670944,11030.13
103684104,47569.756
103684251,7025.946
103684273,18609.157
103684425,14404.388
103684487,7924.138
103684596,799969.475
103684703,63022.074
103685071,1801353.883
103685124,9199.917
103685136,551149.22
103686062,443162.577
103686142,357669.609
103686485,69013.74
103686565,274518.492
103686608,5256.732
103686617,26672.48
103686659,4608.544
103686888,9032.824
103686984,326643.005
103687048,1226673.818
103687308,50151.755
103693374,265633.104
103693452,3161.45
103693468,93194.324
103693476,42211.528
103693483,93194.324
103693544,56966.368
103706507,867791.378
103706741,221138.735
103706961,189066.243
103707192,1554.725
103707334,9418.446
103707538,78.841
103707547,12386.203
103707683,607885.783
103707707,343399.258
103707728,775654.571
103707812,214776.935
103707975,6253149.902
103707999,851801.518
103709500,1594085.243
103709532,239336.7
103727557,5394057.72
103727590,13313192.581
103773898,26968790.083
103798407,196470.834
103799817,5431378.759
103800445,223148.813
103817982,83399.732
103818044,6273807.664
103933123,133586.015
104005557,421806.48
104006414,1208.547
104006526,3415869.811
104007203,44822.951
104019954,7838.716
104021731,129590.64
104021947,727284.721
104023514,666401.781
104025473,156673.521
104039923,1778127.79
104050689,503726.085
104061138,4459624.214
104062546,29592592.877
104062579,3955536.527
104065040,1563819.682
104071039,3590744.417
104085094,652446.077
104087812,181612.804
104110247,56708.431
104166970,1258137.201
104166988,876267.796
104167028,1421040.048
104167060,218644.796
104167083,1423551.451
104176764,1337333.796
104179262,1309745.231
104180270,4868.009
104188627,2009744.389
104208524,403097.466
104306073,944669.331
107259870,8743144.19
107261083,1569181.832
107261198,6012427.698
107604242,180699.353
107604828,106095.851
107604987,357591.506
107605000,149551.503
107605014,182079.173
110462086,2103.771
110834677,94185.75
110847130,176698830.482
110903105,1584.107
112664138,472675.153
112723955,216433.434
112949827,519.764
114155070,14208.276
114155120,38507.387
114155281,2848839.138
114155385,1387904.38
114155455,225155.295
114155541,251095.205
114156111,67390.043
114156399,45584.632
114156725,5719022.974
114157206,3127.861
114157301,196686.601
114157332,118929.643
114157603,5998.511
114157725,147045.659
114157777,14171.469
114157824,6063.605
114158274,237102.678
114158383,220945.683
114158419,15061.545
114158503,6726.45
114161140,8569.02
114161302,7265.329
114161459,8495.24
114161670,5914.702
114161707,8495.24
114164022,703655
114164094,6794.215
114164251,1158076.926
114165531,3714.18
114165891,2444081.515
114166122,7974.9
114166743,13584.849
114167178,12269.049
114167535,30314.068
114167619,6636.414
114168486,15909.046
114168573,3488.33
114168625,80930.022
114168672,7668.881
114168754,70936.646
114169344,182695.269
114169380,3426.5
114169434,7119.597
114169573,1619.474
114171899,3553.42
114171927,16637.357
114171994,7238.076
114172033,4919.477
114172187,260447.589
114172380,93241.696
114172439,543518.114
114172794,1518027.519
114172998,471151.905
114173026,818595.802
114173059,305806.027
114173064,960015.791
114173325,1876757.524
114173401,90724.118
114173439,98893.097
114173725,195356.695
114175236,379552.785
114175363,8199348.488
114175462,6061988.643
114175552,132262.917
114175593,17967.537
114175639,211717.817
114175703,53237.496
114175910,8880.984
114175970,267370.617
114176003,4995.765
114176047,42672.926
114176786,15321.857
114177120,683039.095
114177251,64807.843
114177365,1972953.561
114177474,896101.44
114177531,690961.712
114177614,4868547.291
114177681,188388.631
114177913,454456.231
114178035,917504.342
114178081,54091.112
114178119,162003.936
114178151,587710.435
114178239,341900.139
114178331,1321285.778
114178416,329233.414
114178539,819006.109
114178601,47450.297
114178726,314249.764
114178923,7975.267
114179083,8457.607
114179176,11350.07
114179201,7988.181
114179226,8183.858
114179260,12408.469
114179305,128827.718
114179309,109646.063
114179335,97504.503
114179392,44630.473
114179475,1807430.281
114179505,2202410.338
114179753,3211398.911
114179950,79143.068
114179968,8909053.841
114180058,16021227.909
114180108,3500316.429
114180338,10557.08
114180377,328178.914
114180416,113109.145
114180444,12363.282
114180459,5971031.837
114180492,291035.87
114180533,8130305.645
114180644,513403.142
114192219,6876.209
114192231,2087.677
114192251,9143.934
114192254,7011.376
114192257,508177.716
114192261,122416.915
114192438,460211.146
114192542,7746176.508
114192573,14906.367
114192579,897204.95
114192667,203642.845
114192721,994215.377
114823717,390.315
114828525,64662.186
114842931,42411.313
115696622,452723.175
116847578,354625.406
116850766,3327639.266
116855477,488140.787
116855925,916488.624
116855963,1707144.187
116856245,499778.734
116857982,574582.117
116861529,5177257.661
116862720,778863.762
116863205,756198.857
116863615,7919.485
116863801,31267.647
116864194,59940.01
116864416,51739.564
116878521,361325.507
116878536,14439.744
116878550,96206.001
116878564,146190.301
116878608,603115.427
116878630,668396.827
116880357,752060.475
117006624,436987.96
117007082,811601.978
117007235,3889942.645
117007332,1930243.024
117007442,7795940.819
117007700,72741.303
117007716,69212.337
117007746,29080.121
117007764,178663.777
117007856,450434.594
117007988,482288.8
117008020,48146.084
117008133,170342.848
117008207,57311.547
117008255,763629.612
117008369,2158356.342
117008482,36257.172
117008614,19819.499
117008646,82265.883
117008661,70379.609
117008689,63740.904
117008715,11607.899
117008727,49352.144
117008764,98976.225
117016720,1744777.259
117016730,1352593.609
117016738,50223.81
117016765,368288.609
117016784,2848578.143
117016801,292522.451
117016815,261032.761
117016819,1214916.846
117016885,436161.879
117016908,46224.123
117016941,451329.867
117017080,353883.18
117017108,90022.577
117017124,110136.988
117017134,56628.429
117017138,384343.764
117017142,92042.917
117017146,9919.542
117017150,500874.069
117017154,36951.753
117043719,202516.879
117043730,122752.264
117043760,224129.353
117043791,420225.353
117043805,144349.527
117043856,241261.979
117043864,27312.115
117043884,355267.712
117043921,315092.757
117043928,116652.909
117043966,743361.634
117043984,5219.429
117044000,294690.802
117044004,909015.107
117044012,631403.572
117044031,2791.316
117044038,311065.641
117044064,307257.14
117044072,434946.418
117044080,115562.483
117044084,62988.674
117044088,165763.51
117044130,529631.755
117044179,238680.719
117044199,125856.882
117044203,1313033.449
117044223,423166.864
117839264,2135.131
118353317,2445864.124
118353365,180550.105
118353525,6815428.834
118353540,19427.336
118353792,13128.4
118354006,2984090.991
118354019,122183.418
118354076,435550.032
118354091,30388.933
118354194,362224.361
118354389,992584.03
118354444,1856538.611
118354461,2571660.836
118354464,48980.165
118354490,5118001.322
118354515,882714.15
118354540,87898.944
118354604,216624.712
118354654,8194115.027
118354732,1609804.404
118354744,3068.976
118354866,354786.056
118354917,737201.572
118355114,170834.785
118355154,47634.289
118355257,1032792.082
118355300,206516.933
118355328,1930791.375
118355413,663721.023
118355457,562662.94
118355537,1754786.344
118355587,37735.246
118355604,1182120.52
118355622,290294.932
118355645,4695807.155
118355982,1840388.741
118356183,19145.787
118356821,25913.546
118356838,185451.583
118356869,72858.991
118357019,303165.236
118358912,539959.398
118359431,2230500.158
118360372,431355.673
118360435,2991754.918
118360643,1075266.97
122055033,2408.459
122055267,29415.886
122055294,52486.053
122055381,4132.499
122055529,2804.687
122055686,22471.139
122898736,79717.284
122902110,30060.093
122903281,100928.289
122904059,11580.12
122904064,38866.67
122905558,22391.798
122905606,241980.769
122913501,150975.596
123320518,10131.115
123320543,1512780.719
123320646,6976.306
123320674,518584.833
123320677,4045.376
123320865,148398.445
123320960,3852.549
123321057,13824123.581
123321065,120551758.07
123321147,121024.712
123321390,302103.971
123321397,2608.228
123321416,368468.875
123321449,371703.117
123321480,455448.395
123321528,1176880.131
123321601,512486.578
123321617,420989.558
123321694,1006184.151
123321720,563778.373
123321739,39759.123
123321868,260405.733
123321944,6625659.905
123321954,1754502.85
123321962,537775.006
123321965,93053.813
123321972,2522575.139
123321975,1553801.972
123322013,121831.419
123322027,1979943.098
123322121,8202853.637
123322193,20526367.891
123322234,71376.983
123322237,1350926.302
123322264,86085.597
123322282,114836.125
123322424,124004488.067
123322448,37477579.261
123322451,181277565.871
123322455,14750667.218
123323165,72307.708
123323253,319972.599
123323262,120059.972
123323283,3079065.94
123323295,1097921.434
123323339,54322782.922
123323351,2866225.493
123323356,71148.811
123323359,4589914.313
123323368,331367.471
123323371,3109422.937
123323380,964182.721
123323383,9459961.453
123323392,14773900.635
123323411,210900.136
123323452,189553.278
123323464,93199659.235
123323471,5475802.825
123323501,56406.531
123323849,122993192.811
123323873,21835776.919
123323914,49255743.004
123323927,2113605.45
123323933,86855650.621
123324008,10205471.924
123324046,85391197.067
123324238,9237580.581
123324256,18841185.108
123324473,49832.465
123324530,5569615.489
123324551,89745.619
123324669,3239045.041
123324701,28536513.065
123324812,12733522.17
123324877,118077.292
123324951,508310.188
123324964,1309887.46
123325036,24375096.828
123325104,61754.788
123325166,14427266.758
123325193,26924.355
123325240,9574480.64
123325265,41705403.403
123325302,923804.547
123325459,30468001.086
123325715,115346983.702
123325779,36506455.812
123325782,49591794.309
123325801,235810.793
123325837,103220481.071
123325896,87978567.36
123325962,162490388.899
123326019,919917.469
123326064,319528.853
123326101,15511993.045
123326216,146638.362
123326288,270661.665
123334405,58013.188
123334420,31088.29
123334430,12111752.731
123334575,35408.174
123334668,96174.551
123334701,267329.699
123334745,336373.58
123334762,561726.417
123334771,866408.769
123334873,2559091.755
123334902,1394595.851
123334955,8630373.884
123334962,3931410.402
123335133,40908.028
123335148,196194.22
123335178,169063.319
123335187,94115.122
123335263,22555770.925
123335326,92078322.379
123335390,16688817.096
123335481,102400896.998
123335557,67052420.09
123335574,63669.759
123335589,38101591.098
123335620,134842.057
123335673,51723965.574
123335677,14154727.037
123335680,85156717.732
123350079,432449.678
123350095,4382837.032
123350103,66358.049
123350109,19922.395
123350119,16775.588
123350125,1792880.34
123354369,10514737.32
123354372,363548.837
123354384,5719.935
123354387,1984879.411
123354515,3262169.152
123354731,1765750.495
123354734,5625788.122
123354780,1107995.813
123354795,32372.458
123354821,627542.421
123354833,1463537.541
123354995,144819.586
123355098,1871276.134
123355145,28899.299
123355158,124426.266
123355193,6224890.157
123355281,170270.61
123355292,95517.648
123355359,173445.743
123355374,244770.662
123355386,1675383.565
123355395,178584.193
123355425,219213.747
123355554,298632.362
123355563,13270236.493
123355696,11231639.524
123355754,548388.668
123355965,155557.56
123355990,103251.38
123356060,10341378.774
123356073,851556.316
123356234,22174856.151
123356265,2160276.311
123356310,813756.831
123356336,781993.573
123356346,9264840.305
123356374,638287.694
123356516,112088.094
123356530,103382.247
123356696,15636653.423
123356757,1016638.898
123356787,60816.626
123356887,202134.46
123358153,2632637.092
123358174,505127.3
123358198,643873.153
123358272,684129.907
123358286,14452.161
123358301,2663370.688
123358376,142703.902
123358392,72001.374
123358403,250754.869
123358410,11492420.557
123358425,1069737.765
123358434,139490.444
123358439,176102.131
123358453,690804.263
123358461,131296.541
123358676,5886357.798
123358759,715383.497
123359079,2772399.13
123359108,1679996.401
123359164,176044.723
123359232,169904.451
123359249,846985.946
123359277,132147.018
123359280,1893604.278
123359305,56300.894
123359368,180316.719
123359431,337489.547
123359446,679961.645
123359459,381447.094
123359513,659299.275
123359677,5363720.361
123359692,1668149.236
123359782,52463.34
123359924,593841.716
123359970,850827.736
123360411,149570.606
123360429,1616066.748
123360476,213507.998
123360481,1466227.968
123360553,201139362.173
123360771,1161838.703
123360857,1658371.619
123360888,92898831.45
123360939,824847.972
123361038,416931.691
123361068,359924.496
123361228,5060.582
123373847,83013913.5
123374956,1375194.741
123374976,232488.1
123375793,4068898.497
123375825,19036621.728
123375849,33168929.425
123375979,5504859.99
123376181,5926986.983
123376199,2086876.571
123376283,68496250.344
123376425,2896463.14
123376458,14018354.788
123376569,588776.236
123376622,30.035
123387810,58282.007
123423098,744.56
123423510,373.775
123423794,420130.437
123423864,256828.189
123424059,355901.397
123424090,104299365.4
123424581,359092.989
123424845,89140.322
123424889,385024.173
123424951,812135.419
123424986,709388.344
123425392,72411.339
123426284,133727.257
123426960,2197226.808
123426979,1557764.847
123427800,1063917.875
123427908,1134884.566
123427946,32614.445
123428754,864079.116
123430275,650939.137
123430310,1891998.632
123430352,532696.614
123431270,747203.988
123431317,45342.571
123431369,65053.974
123431387,22011.678
123431411,578210.319
123431971,6638906.56
123432479,615377.866
123432514,922842.787
123433638,200621.345
123433751,1179555.454
123433770,169312.979
123433930,673122.872
123433971,45500.41
123434119,462127.084
123434761,659405.996
123434776,429793.831
123434849,1095416.749
123434969,55021.673
123435117,1279310.668
123435142,171208.995
123435177,205289.546
123435299,186018.636
123435331,24018.634
123437511,320742.193
123437732,1781440.405
123438566,385188.443
123439530,587109.696
123439535,2669026.74
123439665,261372.143
123439691,1192616.732
123439694,5951492.187
123439722,299962.376
123439745,2148056.753
123439834,1637696.726
123439842,806666.162
123439853,299174.461
123440719,8511033.348
123440780,943792.353
123441448,1466307.477
123441501,1294183.16
123456077,6869550.087
123479789,5876.754
123479792,32481.084
123479810,9739.845
123480251,3241.738
123481305,4320.422
123481338,416361.108
123481349,54169.775
123481390,1657143.531
123481902,722678.891
123481988,217979.505
123482008,92862.163
123482119,33646.908
123482149,433557.384
123482176,330515.307
123482213,129459.277
123482239,108473.331
123482256,277029.823
123482273,36150.822
123482304,417582.446
123482315,356354.314
123482318,489535.904
123482322,48285.058
123482346,434030.098
123482355,48251.574
123482384,7605826.687
123482461,14434.262
123482501,141110.364
123482511,89464.563
123482517,146434.009
123482570,308168.466
123482609,231158.212
123482627,184434.4
123482676,38388.122
123483756,1768902.339
123484382,11797.409
123491396,11797.409
123491533,12404.52
123491577,101705.631
123491609,433453.401
123491697,379174.609
123491720,495693.219
123491789,637662.029
123491892,408483.436
123491900,302501.066
123491918,433706.274
123491937,204212.705
123491959,299391.753
123491963,528590.924
123492102,82919.996
123495235,1054924.89
123495297,18262.941
123495360,103341.132
123495565,5149315.883
123495795,527613.067
123495846,1556584.599
123495849,54095.87
123495886,83339.068
123495890,1786199.503
123495948,411549.839
123496007,430396.28
123496476,6858210.203
123496569,2094096.014
123496683,54632.969
123496899,627363.106
123497006,41643.012
123497053,700571.348
123498424,55940.648
123498476,5994934.097
123498530,444949.623
123498533,414892.945
123498563,221220.286
123498577,9179843.063
123498679,68871.864
123498699,5895214.095
123498776,344282.127
123498959,13037570.857
123499036,19744.021
123499110,4485.101
123499145,273575.438
123499266,828516.545
123499299,1142182.477
123499355,20646.84
123499447,538130.653
123499485,9709083.359
123499639,59529.267
123499659,406989.673
123499677,4457030.876
123501294,1207191.035
123501308,828991.904
123501367,2726188.468
123501377,52024.386
123501434,20111.333
123502093,117146.672
123502396,12426088.19
123502410,300812.057
123502420,54241.927
123502441,9616.948
123502456,149983.135
123502504,10450325.705
123502853,9013.571
123502871,432344.087
123502900,50450.179
123502973,42663.122
123502982,48278.946
123503097,14443.455
123503127,16716.683
123503235,153003.464
123503261,128961.676
123503272,5794.125
123503627,865768.034
123503647,7300168.659
123503697,559248.455
123503731,54510.962
123503741,6813186.162
123503751,551369.354
123503861,98174.117
123503881,1025635.272
123514105,2686980.003
123514185,18106.237
123516559,52338.283
124356938,152920.483
124357052,82429.187
124357112,399929.546
124357224,6840.773
124357844,156486.606
124357891,243367.193
124396026,18025.787
124396124,1980.909
124396530,33960.704
124396693,72092.957
124397220,180.136
124398187,241.027
124398222,562.161
124398312,27019.338
124398342,775.674
124488765,7151.186
124553086,905538.673
124554059,1761628.552
124569516,766540.243
124696811,1136319.162
125852567,1901590.679
125961121,3574.749
125962361,234.89
125979553,234.89
126707333,10372.506
126710128,14568527.511
127932540,210473.343
127932780,78749.927
127933043,589.668
128706414,935906.881
128706509,449934.184
128709742,699177.955
128710323,15918.498
128710885,10783.298
129295975,559616.122
129296277,5028420.229
129296993,57977180.138
129297014,59753595.691
129297060,56096449.552
129297075,55212192.273
129297101,60167207.275
129297138,71127901.478
129297200,71040806.847
129297232,70818979.243
129298547,56557865.873
129299170,10903583.569
129299545,157359049.694
129299583,37122691.341
129299900,204573904.02
129300105,53412379.744
129300151,16429719.561
129300299,24801363.645
129300330,85058322.043
129302496,2730.203
129302685,824343.169
129302854,42676.146
129305725,15.885
129388312,31488177.681
129388760,43339307.603
129389236,10023187.626
129389241,16636600.813
129389418,49260339.313
129389530,16702469.637
129389577,8344719.124
129390126,18834821.626
129390462,3682887.655
129390595,19743844.828
129391378,78756269.572
129391467,28929444.551
129391553,13972441.066
129394062,6015666.02
129394341,27295715.763
129394449,14175684.234
129394511,16777031.536
129394603,143940365.462
129394677,52099742.958
129494544,61594.341
129495269,11089.034
129495390,25.345
129495487,19325.022
129495645,45346.11
129495825,23266.817
129495856,4992.754
129495899,14198.859
129495924,184516.373
129511143,7705418.289
129511152,2469828.695
129511170,22123192.607
129511181,15159758.021
129511220,13153121.941
129511227,1585845.099
129511234,110865949.04
129511241,7155133.492
129511248,1664916.612
129511252,154255271.338
129511256,35474544.754
129511300,7626093.224
129511525,194151.073
129511528,58849442.33
129511555,45479004.364
129511606,2387801.517
129511614,37221.202
129511745,16432503.621
129511856,39286573.086
129511949,124660.088
129512036,130960976.829
130263584,7627334.172
130263812,51182446.99
130275086,114098804.009
130275173,7606238.763
130275223,32343924.512
130275248,545475.541
130275254,9961047.431
130275315,5772627.83
130281858,113414514.758
130281888,7831868.166
130282156,35926013.588
130282200,4745569.32
130282230,110176441.306
130282441,23879311.873
130282725,338936.298
130282824,243092.652
130283033,121819427.786
130283639,116687651.602
130284409,96753049.094
130284614,65333126.275
130284836,6553073.339
130285078,1255238.195
130285307,69304204.224
130285744,116347312.14
130285977,8003156.287
130286039,34021318.576
130286297,19526090.079
130286757,115678765.006
130286778,2883905.963
130286787,73390673.747
130286796,15775115.916
130286816,11685916.127
130286847,3787546.452
130286862,121983167.184
130338284,7541998.095
130344486,112528542.693
130344504,42334484.103
130344655,113360354.198
130345331,1154635.61
130345678,6997851.642
130346023,31771428.372
130346041,65457757.288
130346273,73526515.901
130346280,80902245.31
130346283,73509752.173
130346410,52012425.808
130346424,32137819.701
130346459,49245634.985
130350139,8669400.637
130350168,2277043.386
130350177,80541278.082
130350214,33732170.556
130350264,18897811.433
130350272,81187118.674
130350289,82459691.514
130350312,139056177.131
130350372,14350022.897
130350451,7656655.988
130350484,15204496.234
130350490,50666036.953
130350493,11306917.39
130350496,75532001.598
130350503,2180704.954
130350508,64765674.019
130350511,20879017.33
130350523,59649475.115
130350534,121251.732
130350547,375753.203
130350552,76886168.845
130350565,76789724.072
130350771,76724698.869
130350825,70565262.858
130351028,17386041.186
130352266,26643779.943
130352497,162667252.756
130352723,9821594.43
130353171,10447437.531
130353324,13538980.805
130353354,2633.718
130353401,18690738.313
130353406,4924412.701
130389813,337438.308
130391495,366.198
130393378,602604.786
130394197,501471.558
130420951,163359.064
132341128,86632089.592
132434704,39184037.708
132438298,109825978.531
132441735,6006363.884
132450926,4224559.223
132467692,12464961.653
132468585,125602.23
132475824,1106239.272
134554100,14073.177
134554171,1225937.288
134817215,86203700.173
135381188,505652.924
135383783,3619024.666
135384014,1010898.706
135384178,1341035.172
135385234,4825525.015
135385274,3473303.5
135385310,2495755.724
135385511,4097474.661
135385529,3941514.979
135385554,6101898.336
135385583,205281.168
135385599,175028.238
135385613,41095.002
135385638,64845.821
135385685,211573.507
135386429,914488.447
135388190,432297.428
135388252,171519.366
135388528,125784.071
135388689,1295009.134
135388708,242640.882
135388770,365982.234
135388809,72373.398
135388821,186627.828
135388865,114816311.707
135390246,120749.43
135390360,4351019.064
135390600,2755704.32
135390761,9071496.215
135390778,374690.207
135391499,1141365.878
135392230,5043611.933
135394947,200722.158
135396041,393321.039
135396104,387708.865
135396194,1603430.995
135396217,120258.683
135396264,172266.126
135396274,534346.691
135396309,4248375.335
135397502,28773.213
135397573,67262.25
135400993,4071089.75
135401024,3297882.367
135401118,15729981.021
135401143,85704327.13
135401158,50847694.622
135401243,246492593.068
135401364,10821366.998
135401391,124550.605
135401401,14992871.297
135401421,384687.091
135401461,20426150.58
135402293,3033735.413
135402378,9478452.189
135402494,18937.303
135402500,25473.666
135402647,116209.713
135402719,7688.787
135402795,144.171
135402834,15998.127
135402870,10747.213
135402905,8885.99
135402922,16558.389
135402974,7296.343
135403041,7002.037
135403070,39946.407
135403176,8624.788
135403197,9427.308
135403239,104224.25
135403299,23780.269
135403333,35549.946
135403373,343193.06
135403469,4603675.634
135403488,19030439.282
135403510,2562370.276
135403518,275576.892
135403534,2059519.409
135403650,926598.451
135403704,145573.123
135403715,231707.414
135405142,220534.041
135405775,521829.472
135405891,2735276.596
135405941,637927.973
135406017,99321.681
135406072,267425.403
135406116,150158.761
135406366,73546.273
135406434,2968783.251
135406539,200726.224
135406616,19088.289
135406689,71232.634
135406728,241032.417
135406842,640791.204
135407588,309217.175
135409876,76994344.36
135431816,72457563.683
135431992,554357.27
135432051,150845.723
135432106,156174.479
135432191,319717.35
135432447,134743525.313
135432592,901268.217
135432619,12117329.633
135432657,122225969.048
135432746,88744626.275
135432812,53441546.044
135434080,121091880.631
135434121,4351786.53
135434141,2701532.131
135434162,1257886.895
135434516,4499863.791
135434569,76167.603
135435256,99590.327
135435298,63115052.368
135435329,21043953.789
135435430,67376194.079
135435459,80513861.789
135435484,236998.668
135435494,80543800.109
135435580,2085456.589
135435604,958829.996
135435617,2550042.189
135435623,3438815.202
135435677,38417119.99
135435733,99549.716
135435809,898662.983
135435827,5399308.746
135435872,169724649.907
135435883,152983.531
135435963,51433.126
135436007,462445.578
135436119,13973.459
135436136,171288.866
135436148,5637211.23
135436158,136643.739
135436181,1944149.28
135436207,194688.351
135436252,850106.036
135436279,190206.343
135436328,110503.641
135436351,14105729.127
135436449,87336.958
135436488,110322.152
135436509,6447489.507
135436536,17730.093
135436556,41915319.135
135436632,284466.875
135436700,27039.047
135436746,509010.481
135437006,1149770.531
135437053,36705.753
135437114,347956.74
135437131,355853.87
135437170,162785064.884
135437203,95213588.288
135437754,425814.838
135437799,5188266.313
135437833,68284.114
135437860,132519.197
135437933,1819634.794
135438109,269595.344
135438205,4346360.88
135438398,194344.658
135438435,2444026.245
135438492,74922520.858
135438789,16227151.48
135438843,2501409.522
135438953,159454.917
135438973,531574.173
135439071,180708.373
135439270,31667.251
135439406,20776.041
135439439,53767.892
135439455,62899.608
135439465,129712.745
135439483,426133.597
135439487,170701.274
135439613,174030.6
135439661,123605.56
135439731,293279.154
135439767,82197.449
135439808,97305.471
135440284,273879.021
135440446,19852946.952
135440575,398055.139
135440679,7708246.045
135440698,173339.673
135440702,766345.733
135440706,733440.991
135440784,40816.331
135440855,198073.267
135440859,146385.279
135440869,84923.329
135441087,175128.892
135441092,91849.351
135441259,3733782.854
135441349,1272754.62
135442422,7920847.364
135442447,251374.158
135442457,72581.464
135442471,20409.996
135442491,64369.053
135442501,2876748.002
135442511,80498.971
135442550,24167621.181
135442601,33848.279
135442607,11688049.798
135442614,207509.925
135442627,34287.277
135442660,105549.419
135442693,87023.002
135442713,66365.179
135442768,36667.873
135442774,1252352.359
135442826,95561.732
135442862,107842.069
135442899,95060.514
135442924,58506.636
135443047,186771.35
135443066,2926932.364
135443138,70196.636
135443161,50203.569
135443182,69336.068
135443202,81547.609
135443218,45607.49
135443237,85052958.543
135443253,39205.074
135443356,83044.742
135443392,106255.438
135443414,62967.435
135443456,166720.202
135443535,99257.951
135444212,1577658.843
135444879,21998201.761
135444969,263562.596
135444993,918638.931
135445122,1329019.486
135445875,17951703.544
135445918,122092.554
135445965,25965145.539
135446036,94430175.831
135446117,115665.427
135446364,1129299.988
135446376,80736.446
135446420,87823.444
135446685,142047.944
135446731,610394.742
135446863,594498.173
135447285,307919.612
135447486,92856.676
135447515,120190.957
135447519,207311.842
135447628,299439.349
135447951,146061.874
135447972,477431.788
135447977,30685.197
135447989,69667.853
135447993,941638.303
135447999,1298703.443
135458600,1441654.858
137454006,99403.296
137455428,1035246.308
137455517,128190.802
137455534,80268.962
137455590,17730976.587
137455635,2731619.01
137455671,12176039.967
137455698,283430.124
