rgn_id,commodity,product,year,gapfill
178,Miscellaneous corals and shells,corals,2005,zerofill
178,Miscellaneous corals and shells,corals,2006,zerofill
178,Miscellaneous corals and shells,corals,2007,zerofill
178,Miscellaneous corals and shells,corals,2008,zerofill
178,Miscellaneous corals and shells,corals,2009,none
178,Miscellaneous corals and shells,corals,2010,none
178,Miscellaneous corals and shells,corals,2011,none
178,Miscellaneous corals and shells,corals,2012,none
178,Miscellaneous corals and shells,corals,2013,none
178,Miscellaneous corals and shells,corals,2014,none
178,Miscellaneous corals and shells,corals,2015,none
178,Miscellaneous corals and shells,corals,2016,none
178,Miscellaneous corals and shells,corals,2017,none
178,Miscellaneous corals and shells,corals,2018,none
178,Miscellaneous corals and shells,corals,2019,none
178,Miscellaneous corals and shells,corals,2020,none
178,Miscellaneous corals and shells,corals,2021,none
178,Miscellaneous corals and shells,corals,2022,none
179,Coral and the like,corals,1976,none
179,Coral and the like,corals,1977,none
179,Coral and the like,corals,1978,none
179,Coral and the like,corals,1979,none
179,Coral and the like,corals,1980,none
179,Coral and the like,corals,1981,none
179,Coral and the like,corals,1982,none
179,Coral and the like,corals,1983,none
179,Coral and the like,corals,1984,none
179,Coral and the like,corals,1985,none
179,Coral and the like,corals,1986,none
179,Coral and the like,corals,1987,none
179,Coral and the like,corals,1988,none
179,Coral and the like,corals,1989,none
179,Coral and the like,corals,1990,zerofill
179,Coral and the like,corals,1991,zerofill
179,Coral and the like,corals,1992,zerofill
179,Coral and the like,corals,1993,zerofill
179,Coral and the like,corals,1994,zerofill
179,Coral and the like,corals,1995,zerofill
179,Coral and the like,corals,1996,zerofill
179,Coral and the like,corals,1997,zerofill
179,Coral and the like,corals,1998,zerofill
179,Coral and the like,corals,1999,zerofill
179,Coral and the like,corals,2000,zerofill
179,Coral and the like,corals,2001,zerofill
179,Coral and the like,corals,2002,zerofill
179,Coral and the like,corals,2003,zerofill
179,Coral and the like,corals,2004,zerofill
179,Coral and the like,corals,2005,zerofill
179,Coral and the like,corals,2006,zerofill
179,Coral and the like,corals,2007,zerofill
179,Coral and the like,corals,2008,zerofill
179,Coral and the like,corals,2009,zerofill
179,Coral and the like,corals,2010,zerofill
179,Coral and the like,corals,2011,zerofill
179,Coral and the like,corals,2012,zerofill
179,Coral and the like,corals,2013,zerofill
179,Coral and the like,corals,2014,zerofill
179,Coral and the like,corals,2015,zerofill
179,Coral and the like,corals,2016,zerofill
179,Coral and the like,corals,2017,zerofill
179,Coral and the like,corals,2018,zerofill
179,Coral and the like,corals,2019,zerofill
179,Coral and the like,corals,2020,zerofill
179,Coral and the like,corals,2021,none
179,Coral and the like,corals,2022,none
179,Miscellaneous corals and shells,corals,1990,none
179,Miscellaneous corals and shells,corals,1991,none
179,Miscellaneous corals and shells,corals,1992,none
179,Miscellaneous corals and shells,corals,1993,none
179,Miscellaneous corals and shells,corals,1994,none
179,Miscellaneous corals and shells,corals,1995,none
179,Miscellaneous corals and shells,corals,1996,none
179,Miscellaneous corals and shells,corals,1997,none
179,Miscellaneous corals and shells,corals,1998,none
179,Miscellaneous corals and shells,corals,1999,none
179,Miscellaneous corals and shells,corals,2000,none
179,Miscellaneous corals and shells,corals,2001,none
179,Miscellaneous corals and shells,corals,2002,none
179,Miscellaneous corals and shells,corals,2003,none
179,Miscellaneous corals and shells,corals,2004,none
179,Miscellaneous corals and shells,corals,2005,none
179,Miscellaneous corals and shells,corals,2006,none
179,Miscellaneous corals and shells,corals,2007,none
179,Miscellaneous corals and shells,corals,2008,none
179,Miscellaneous corals and shells,corals,2009,none
179,Miscellaneous corals and shells,corals,2010,none
179,Miscellaneous corals and shells,corals,2011,none
179,Miscellaneous corals and shells,corals,2012,none
179,Miscellaneous corals and shells,corals,2013,none
179,Miscellaneous corals and shells,corals,2014,none
179,Miscellaneous corals and shells,corals,2015,none
179,Miscellaneous corals and shells,corals,2016,none
179,Miscellaneous corals and shells,corals,2017,none
179,Miscellaneous corals and shells,corals,2018,none
179,Miscellaneous corals and shells,corals,2019,none
179,Miscellaneous corals and shells,corals,2020,none
179,Miscellaneous corals and shells,corals,2021,none
179,Miscellaneous corals and shells,corals,2022,none
180,Miscellaneous corals and shells,corals,1990,none
180,Miscellaneous corals and shells,corals,1991,none
180,Miscellaneous corals and shells,corals,1992,none
180,Miscellaneous corals and shells,corals,1993,none
180,Miscellaneous corals and shells,corals,1994,none
180,Miscellaneous corals and shells,corals,1995,none
180,Miscellaneous corals and shells,corals,1996,none
180,Miscellaneous corals and shells,corals,1997,none
180,Miscellaneous corals and shells,corals,1998,none
180,Miscellaneous corals and shells,corals,1999,none
180,Miscellaneous corals and shells,corals,2000,none
180,Miscellaneous corals and shells,corals,2001,none
180,Miscellaneous corals and shells,corals,2002,none
180,Miscellaneous corals and shells,corals,2003,none
180,Miscellaneous corals and shells,corals,2004,none
180,Miscellaneous corals and shells,corals,2005,none
180,Miscellaneous corals and shells,corals,2006,none
180,Miscellaneous corals and shells,corals,2007,none
180,Miscellaneous corals and shells,corals,2008,none
180,Miscellaneous corals and shells,corals,2009,none
180,Miscellaneous corals and shells,corals,2010,none
180,Miscellaneous corals and shells,corals,2011,none
180,Miscellaneous corals and shells,corals,2012,none
180,Miscellaneous corals and shells,corals,2013,none
180,Miscellaneous corals and shells,corals,2014,none
180,Miscellaneous corals and shells,corals,2015,none
180,Miscellaneous corals and shells,corals,2016,none
180,Miscellaneous corals and shells,corals,2017,none
180,Miscellaneous corals and shells,corals,2018,none
180,Miscellaneous corals and shells,corals,2019,none
180,Miscellaneous corals and shells,corals,2020,none
180,Miscellaneous corals and shells,corals,2021,none
180,Miscellaneous corals and shells,corals,2022,none
181,Miscellaneous corals and shells,corals,1990,none
181,Miscellaneous corals and shells,corals,1991,none
181,Miscellaneous corals and shells,corals,1992,none
181,Miscellaneous corals and shells,corals,1993,none
181,Miscellaneous corals and shells,corals,1994,none
181,Miscellaneous corals and shells,corals,1995,none
181,Miscellaneous corals and shells,corals,1996,none
181,Miscellaneous corals and shells,corals,1997,none
181,Miscellaneous corals and shells,corals,1998,none
181,Miscellaneous corals and shells,corals,1999,none
181,Miscellaneous corals and shells,corals,2000,none
181,Miscellaneous corals and shells,corals,2001,none
181,Miscellaneous corals and shells,corals,2002,none
181,Miscellaneous corals and shells,corals,2003,none
181,Miscellaneous corals and shells,corals,2004,none
181,Miscellaneous corals and shells,corals,2005,none
181,Miscellaneous corals and shells,corals,2006,none
181,Miscellaneous corals and shells,corals,2007,none
181,Miscellaneous corals and shells,corals,2008,none
181,Miscellaneous corals and shells,corals,2009,none
181,Miscellaneous corals and shells,corals,2010,none
181,Miscellaneous corals and shells,corals,2011,none
181,Miscellaneous corals and shells,corals,2012,none
181,Miscellaneous corals and shells,corals,2013,none
181,Miscellaneous corals and shells,corals,2014,none
181,Miscellaneous corals and shells,corals,2015,none
181,Miscellaneous corals and shells,corals,2016,none
181,Miscellaneous corals and shells,corals,2017,none
181,Miscellaneous corals and shells,corals,2018,none
181,Miscellaneous corals and shells,corals,2019,none
181,Miscellaneous corals and shells,corals,2020,none
181,Miscellaneous corals and shells,corals,2021,none
181,Miscellaneous corals and shells,corals,2022,none
182,Coral and the like,corals,1981,none
182,Coral and the like,corals,1982,none
182,Coral and the like,corals,1983,none
182,Coral and the like,corals,1984,none
182,Coral and the like,corals,1985,none
182,Coral and the like,corals,1986,none
182,Coral and the like,corals,1987,none
182,Coral and the like,corals,1988,zerofill
182,Coral and the like,corals,1989,zerofill
182,Coral and the like,corals,1990,zerofill
182,Coral and the like,corals,1991,zerofill
182,Coral and the like,corals,1992,zerofill
182,Coral and the like,corals,1993,zerofill
182,Coral and the like,corals,1994,zerofill
182,Coral and the like,corals,1995,zerofill
182,Coral and the like,corals,1996,zerofill
182,Coral and the like,corals,1997,zerofill
182,Coral and the like,corals,1998,zerofill
182,Coral and the like,corals,1999,zerofill
182,Coral and the like,corals,2000,zerofill
182,Coral and the like,corals,2001,zerofill
182,Coral and the like,corals,2002,zerofill
182,Coral and the like,corals,2003,zerofill
182,Coral and the like,corals,2004,zerofill
182,Coral and the like,corals,2005,zerofill
182,Coral and the like,corals,2006,zerofill
182,Coral and the like,corals,2007,zerofill
182,Coral and the like,corals,2008,zerofill
182,Coral and the like,corals,2009,zerofill
182,Coral and the like,corals,2010,zerofill
182,Coral and the like,corals,2011,zerofill
182,Coral and the like,corals,2012,zerofill
182,Coral and the like,corals,2013,zerofill
182,Coral and the like,corals,2014,zerofill
182,Coral and the like,corals,2015,zerofill
182,Coral and the like,corals,2016,zerofill
182,Coral and the like,corals,2017,zerofill
182,Coral and the like,corals,2018,zerofill
182,Coral and the like,corals,2019,zerofill
182,Coral and the like,corals,2020,zerofill
182,Coral and the like,corals,2021,none
182,Coral and the like,corals,2022,none
182,Miscellaneous corals and shells,corals,1990,none
182,Miscellaneous corals and shells,corals,1991,none
182,Miscellaneous corals and shells,corals,1992,none
182,Miscellaneous corals and shells,corals,1993,none
182,Miscellaneous corals and shells,corals,1994,none
182,Miscellaneous corals and shells,corals,1995,none
182,Miscellaneous corals and shells,corals,1996,none
182,Miscellaneous corals and shells,corals,1997,none
182,Miscellaneous corals and shells,corals,1998,none
182,Miscellaneous corals and shells,corals,1999,none
182,Miscellaneous corals and shells,corals,2000,none
182,Miscellaneous corals and shells,corals,2001,none
182,Miscellaneous corals and shells,corals,2002,none
182,Miscellaneous corals and shells,corals,2003,none
182,Miscellaneous corals and shells,corals,2004,none
182,Miscellaneous corals and shells,corals,2005,none
182,Miscellaneous corals and shells,corals,2006,none
182,Miscellaneous corals and shells,corals,2007,none
182,Miscellaneous corals and shells,corals,2008,none
182,Miscellaneous corals and shells,corals,2009,none
182,Miscellaneous corals and shells,corals,2010,none
182,Miscellaneous corals and shells,corals,2011,none
182,Miscellaneous corals and shells,corals,2012,none
182,Miscellaneous corals and shells,corals,2013,none
182,Miscellaneous corals and shells,corals,2014,none
182,Miscellaneous corals and shells,corals,2015,none
182,Miscellaneous corals and shells,corals,2016,none
182,Miscellaneous corals and shells,corals,2017,none
182,Miscellaneous corals and shells,corals,2018,none
182,Miscellaneous corals and shells,corals,2019,none
182,Miscellaneous corals and shells,corals,2020,none
182,Miscellaneous corals and shells,corals,2021,none
182,Miscellaneous corals and shells,corals,2022,none
183,Miscellaneous corals and shells,corals,1995,none
183,Miscellaneous corals and shells,corals,1996,none
183,Miscellaneous corals and shells,corals,1997,zerofill
183,Miscellaneous corals and shells,corals,1998,none
183,Miscellaneous corals and shells,corals,1999,none
183,Miscellaneous corals and shells,corals,2000,none
183,Miscellaneous corals and shells,corals,2001,none
183,Miscellaneous corals and shells,corals,2002,zerofill
183,Miscellaneous corals and shells,corals,2003,none
183,Miscellaneous corals and shells,corals,2004,none
183,Miscellaneous corals and shells,corals,2005,zerofill
183,Miscellaneous corals and shells,corals,2006,none
183,Miscellaneous corals and shells,corals,2007,none
183,Miscellaneous corals and shells,corals,2008,none
183,Miscellaneous corals and shells,corals,2009,none
183,Miscellaneous corals and shells,corals,2010,none
183,Miscellaneous corals and shells,corals,2011,none
183,Miscellaneous corals and shells,corals,2012,none
183,Miscellaneous corals and shells,corals,2013,none
183,Miscellaneous corals and shells,corals,2014,none
183,Miscellaneous corals and shells,corals,2015,none
183,Miscellaneous corals and shells,corals,2016,none
183,Miscellaneous corals and shells,corals,2017,none
183,Miscellaneous corals and shells,corals,2018,none
183,Miscellaneous corals and shells,corals,2019,none
183,Miscellaneous corals and shells,corals,2020,none
183,Miscellaneous corals and shells,corals,2021,none
183,Miscellaneous corals and shells,corals,2022,none
184,Miscellaneous corals and shells,corals,1990,none
