"stockid","year","ram_bmsy","gapfilled","method"
"WINFLOUNSNEMATL",2017,0.290050316507061,"0","none"
"WITFLOUN4RST",2017,0.514865419847328,"1","down/upfilling"
"WITFLOUN5Y",2017,0.219571413490974,"1","down/upfilling"
"WITFLOUNIIIa-IV-VIId",2017,1.30947368421053,"0","none"
"WLFLOUNNPAC",2017,0.9680451226091,"1","down/upfilling"
"WMARLINATL",2017,0.599646,"0","none"
"WPOLLAI",2017,1.18590178076283,"0","none"
"WPOLLBCWN",2017,0.842570830675003,"0","none"
"WPOLLBCWS",2017,0.866344043957357,"0","none"
"WPOLLEBS",2017,1.47743021710235,"0","none"
"WPOLLGA",2017,2.35511627906977,"0","none"
"WPOLLNAVAR",2017,1.294921875,"0","none"
"WPOLLNSO",2017,1.25564943996856,"0","none"
"WROCKBCW",2017,1.46737176183372,"0","none"
"WROCKPCOAST",2017,2.18181818181818,"0","none"
"WSHRIMPGM",2017,1.75927886463913,"0","none"
"YELL3LNO",2017,1.76,"1","down/upfilling"
"YELLCCODGOM",2017,0.831395348837209,"0","none"
"YELLSNEMATL",2017,0.0758426966292135,"0","none"
"YEYEROCKPCOAST",2017,0.709209436537304,"0","none"
"YFINATL",2017,1.412818172,"0","none"
"YFINCWPAC",2017,2.59,"0","none"
"YFINEIO",2017,0.84,"0","none"
"YFINEPAC",2017,0.82,"0","none"
"YNOSESKACSCH",2017,0.567674288528805,"1","down/upfilling"
"YNOSESKASCH",2017,0.102486730823561,"1","down/upfilling"
"YSOLEBSAI",2017,2.25944940956314,"0","none"
"YTROCKNPCOAST",2017,1.88333333333333,"0","none"
"ACADREDGOMGB",2018,1.8955223880597,"0","none"
"ACMACKSARG",2018,1.25172329681522,"0","none"
"ALBAIO",2018,1.28,"1","down/upfilling"
"ALBAMED",2018,0.591,"0","none"
"ALBANATL",2018,1.34,"1","down/upfilling"
"ALBANPAC",2018,2.74639540852037,"0","none"
"ALBASATL",2018,1.12,"1","down/upfilling"
"ALBASPAC",2018,2.84,"0","none"
"ALPLAICBSAI",2018,1.8938448348055,"0","none"
"ALSKABSAI",2018,2.24358974358974,"0","none"
"AMPL5YZ",2018,1.15686274509804,"0","none"
"ANCHIXa",2018,0.748076923076923,"0","none"
"ANCHMEDGSA16",2018,0.669,"1","down/upfilling"
"ANCHMEDGSA6",2018,1.06073943661972,"1","down/upfilling"
"ANCHOBAYB",2018,1.49438202247191,"0","none"
"ANGLVIIIc-IXa",2018,1.88,"0","none"
"APOLLNSJ",2018,0.154698959378741,"1","down/upfilling"
"APOLLPJPN",2018,0.897885264491902,"1","down/upfilling"
"ARFLOUNDBSAI",2018,2.5999263762277,"0","none"
"ARFLOUNDGA",2018,2.25957525578891,"0","none"
"ARFLOUNDPCOAST",2018,4.0609756097561,"0","none"
"ARGANCHONARG",2018,0.581501415445319,"0","none"
"ARGANCHOSARG",2018,1.83060791322351,"0","none"
"ARGHAKENARG",2018,0.281494342475138,"0","none"
"ARGHAKESARG",2018,0.807555813556837,"0","none"
"ATBTUNAEATL",2018,1.73,"1","down/upfilling"
"ATBTUNAWATL",2018,0.479,"1","down/upfilling"
"ATKABSAI",2018,1.3921568627451,"0","none"
"AUROCKPCOAST",2018,1.59047619047619,"1","down/upfilling"
"AUSSALMONNZ",2018,1.53846153846154,"1","down/upfilling"
"AWOLF5YZ",2018,0.423376623376623,"0","none"
"BGRDRNSWWA",2018,11.1072892905103,"0","none"
"BGROCKPCOAST",2018,1.01090909090909,"0","none"
"BHEADSHARATL",2018,1.27253668763103,"1","down/upfilling"
"BIGEYEATL",2018,0.59,"1","down/upfilling"
"BIGEYECWPAC",2018,1.7,"0","none"
"BIGEYEEPAC",2018,1.01502,"0","none"
"BIGEYEIO",2018,1.29,"0","none"
"BIGHTREDSE",2018,2.81851219706901,"1","down/upfilling"
"BIGSKAPCOAST",2018,1.97029702970297,"0","none"
"BKINGCRABSMI",2018,0.344311377245509,"0","none"
"BLACKROCKCAL",2018,0.830588235294118,"1","down/upfilling"
"BLACKROCKORECOAST",2018,1.42314990512334,"0","none"
"BLACKROCKWASH",2018,1.16605166051661,"0","none"
"BLINGVb-VI-VII",2018,1.26533333333333,"0","none"
"BLKMARLINIO",2018,2.05,"0","none"
"BLSHARIO",2018,1.2,"0","none"
"BLSHARNATL",2018,1.887135216,"1","down/upfilling"
"BLSHARNPAC",2018,1.69,"1","down/upfilling"
"BLSHARSATL",2018,1.986305342,"1","down/upfilling"
"BLTILESATLC",2018,1.05624193831525,"1","down/upfilling"
"BLUEFISHATLC",2018,0.412871287128713,"0","none"
"BMACKECS",2018,0.832105263157894,"0","none"
"BMACKPJPN",2018,0.318857142857143,"0","none"
"BMARLINATL",2018,0.646,"1","down/upfilling"
"BMARLINIO",2018,0.82,"1","down/upfilling"
"BMARLINPAC",2018,1.18,"0","none"
"BNSNZ",2018,0.408073034916234,"1","down/upfilling"
"BOCACCBCW",2018,0.0718517103000191,"1","down/upfilling"
"BOCACCSPCOAST",2018,1.214411050807,"1","down/upfilling"
"BRNROCKPCOAST",2018,0.996330887258174,"1","down/upfilling"
"BRNSHRIMPGM",2018,4.39995777211722,"1","down/upfilling"
"BSBASSMATLC",2018,1.89583333333333,"0","none"
"BSBASSSATL",2018,0.713333333333333,"1","down/upfilling"
"BSQLOBSTERCSCH",2018,1.1305701498346,"1","down/upfilling"
"BSQLOBSTERNCH",2018,1.88114178755264,"1","down/upfilling"
"BTIPSHARGM",2018,2.62435677530017,"1","down/upfilling"
"BTSHRIMPNAUST",2018,1.74571003538099,"1","down/upfilling"
"BUTTERGOMCHATT",2018,0.648584905660377,"0","none"
"BWHITNEA",2018,2.63111111111111,"0","none"
"CABEZNCAL",2018,1.62784810126582,"0","none"
"CABEZORECOAST",2018,1.32089552238806,"0","none"
"CABEZSCAL",2018,1.10024449877751,"0","none"
"CALSCORPSCAL",2018,1.35804403903992,"1","down/upfilling"
"CAPEIIa-V-XIV",2018,2.34666666666667,"0","none"
"CHAKESA",2018,3.11367033188234,"0","none"
"CHILISPCOAST",2018,1.73161764705882,"1","down/upfilling"
"CHROCKCPCOAST",2018,1.57692307692308,"0","none"
"CHROCKNPCOAST",2018,1.84049079754601,"0","none"
"CHROCKSPCOAST",2018,0.789473684210526,"0","none"
"CHSQUIDSA",2018,0.922634252326845,"1","down/upfilling"
"CMACKPJPN",2018,1.50403225806452,"0","none"
"CMACKTSST",2018,0.749164086687306,"0","none"
"COBGM",2018,0.689463955637708,"0","none"
"COBSATLC",2018,1.29183587928465,"1","down/upfilling"
"COD1F-XIV",2018,3.94475138121547,"0","none"
"COD1IN",2018,5.46822742474916,"0","none"
"COD2J3KL",2018,0.0663,"1","down/upfilling"
"COD3Pn4RS",2018,0.0684331489361702,"0","none"
"COD3Ps",2018,1.6,"1","down/upfilling"
"COD4X5Yb",2018,0.260229166666667,"0","none"
"CODBA2224",2018,0.442553191489362,"0","none"
"CODBA2532",2018,0.68448275862069,"0","none"
"CODFAPL",2018,1.01519195237118,"0","none"
"CODGB",2018,0.119012517758061,"1","down/upfilling"
"CODGOM",2018,0.0430180370903548,"1","down/upfilling"
"CODICE",2018,1.86037735849057,"0","none"
"CODIIIaW-IV-VIId",2018,0.74642126789366,"0","none"
"CODIS",2018,1.19545032497679,"1","down/upfilling"
"CODNEAR",2018,3.45652173913043,"0","none"
"CODVIa",2018,0.223383084577114,"0","none"
"CODVIIek",2018,0.286206896551724,"0","none"
"COWCODSCAL",2018,2.7719298245614,"0","none"
"CPRROCKPCOAST",2018,1.46986850789461,"1","down/upfilling"
"CROCKPCOAST",2018,1.43288590604027,"0","none"
"CSARDCSCH",2018,1.126,"0","none"
"CSLOBSTERPR",2018,1.34513274336283,"1","down/upfilling"
"CSLOBSTERSTC",2018,1.96078431372549,"1","down/upfilling"
"CSLOBSTERSTT_STJ",2018,1.54929577464789,"1","down/upfilling"
"CTRACSA",2018,2.26,"0","none"
"CUSKVa-XIV",2018,1.13141025641026,"0","none"
"DEEPCHAKESA",2018,1.71578825771796,"0","none"
"DEEPFLATHEADSE",2018,1.67037240359165,"1","down/upfilling"
"DKROCKPCOAST",2018,1.04225352112676,"0","none"
"DOYSFS",2018,0.9,"1","down/upfilling"
"DSOLEGA",2018,4.5045045045045,"0","none"
"DSOLEPCOAST",2018,3.04761904761905,"0","none"
"DUSROCKGA",2018,1.67806000281703,"0","none"
"DVANGSASC",2018,1.006159663,"0","none"
"DVANGSAWC",2018,1.028534157,"0","none"
"EBASSIVbc-VII",2018,0.605555555555556,"0","none"
"EBASSVIIIab",2018,1.10179640718563,"0","none"
"ECSOLESASC",2018,1.51384646711464,"0","none"
"FLSOLEBSAI",2018,2.14586255259467,"0","none"
"FLSOLEGA",2018,2.603125,"1","down/upfilling"
"FMEG8c9a",2018,1.28260869565217,"0","none"
"GAGGM",2018,0.0889117670868347,"0","none"
"GAGSATLC",2018,0.16474358974359,"0","none"
"GHALBSAI",2018,1.56730769230769,"0","none"
"GHALV-VI-XII-XIV",2018,0.674,"0","none"
"GJOBMHI",2018,2.45209580838323,"0","none"
"GKCRABAIES",2018,1.93485763589301,"1","down/upfilling"
"GKCRABAIWS",2018,1.22012456208641,"1","down/upfilling"
"GOLDREDV-VI-XII-XIV",2018,1.42272727272727,"0","none"
"GRAMBERGM",2018,0.341621014187386,"0","none"
"GRAMBERSATLC",2018,2.10030395136778,"1","down/upfilling"
"GRSNAPGM",2018,0.703821175049086,"1","down/upfilling"
"GRSPROCKNCAL",2018,1.41666666666667,"1","down/upfilling"
"GRSPROCKSCAL",2018,2.0608228980322,"1","down/upfilling"
"GSSMELTI-II-IIIa-IV",2018,1.17,"0","none"
"GSSMELTVa-XIV",2018,1.83070866141732,"0","none"
"GSSMELTVb-VIa",2018,0.921686746987952,"0","none"
"GTPRAWNNAUST",2018,1.85053836499054,"1","down/upfilling"
"GTRIGGM",2018,0.544144144144144,"1","down/upfilling"
"HAD4X5Y",2018,0.821153846153846,"1","down/upfilling"
"HAD5Y",2018,10.3629536921151,"0","none"
"HADFAPL",2018,1.4780701754386,"0","none"
"HADGB",2018,3.64748201438849,"0","none"
"HADICE",2018,1.41121457489879,"0","none"
"HADIS",2018,4.88317757009346,"0","none"
"HADNEAR",2018,3.8081375,"0","none"
"HADNS-IIIa-VIa",2018,1.51515151515152,"0","none"
"HADROCK",2018,4.82479784366577,"0","none"
"HADVIIb-k",2018,2.859375,"0","none"
"HAKENRTN",2018,4.19642857142857,"0","none"
"HAKESOTH",2018,1.49719286936937,"0","none"
"HAKESPPSAF",2018,0.432592248862136,"0","none"
"HERR2224IIIa",2018,0.417333333333333,"0","none"
"HERR2529-32",2018,1.26304347826087,"0","none"
"HERR30-31",2018,1.25093632958801,"0","none"
"HERR4RFA",2018,1.25065625307005,"1","down/upfilling"
"HERR4RSP",2018,0.0383953577955408,"1","down/upfilling"
"HERR4TFA",2018,0.651162790697674,"0","none"
"HERR4TSP",2018,0.226862592592593,"0","none"
"HERRIsum",2018,0.992592592592593,"0","none"
"HERRNIRS",2018,1.61864406779661,"0","none"
"HERRNORSS",2018,1.29874213836478,"0","none"
"HERRNS-IIIa-VIId",2018,1.47967479674797,"0","none"
"HERRNWATLC",2018,0.337416356877323,"0","none"
"HERRRIGA",2018,2.08333333333333,"0","none"
"HERRSIRS",2018,0.108148148148148,"0","none"
"HERRVIaVIIbc",2018,0.223170731707317,"0","none"
"HMACKIIa-IVa-Vb-VIa-VII-VIII",2018,0.645299145299145,"0","none"
"HMACKIXa",2018,4.96132596685083,"0","none"
"HOKIENZ",2018,1.16249248720993,"0","none"
"HOKIWNZ",2018,0.780237715860643,"0","none"
"IPSAILIO",2018,1.14,"1","down/upfilling"
"JAMBERJPN",2018,0.477356491475962,"1","down/upfilling"
"JANCHOPJPN",2018,1.05888493098472,"1","down/upfilling"
"JANCHOSETO",2018,1.10919135683966,"0","none"
"JANCHOTSST",2018,0.218655282064853,"0","none"
"JCSQUIDJPNAR",2018,3.48291076486202,"1","down/upfilling"
"JCSQUIDJPNWR",2018,1.69649795822451,"1","down/upfilling"
"JMACKPJPN",2018,0.401789473684212,"0","none"
"JMACKTSST",2018,0.881772151898735,"0","none"
"JPUFFIMKB",2018,0.280314631129922,"1","down/upfilling"
"JPUFFSOJECSSI",2018,0.740430739833658,"1","down/upfilling"
"KCROCKNPAC",2018,1.46181653863534,"1","down/upfilling"
"KELPGREENLINGORECOAST",2018,1.98992443324937,"1","down/upfilling"
"KMACKGM",2018,0.923976608187134,"1","down/upfilling"
"KMACKSATLC",2018,2.58519388954172,"1","down/upfilling"
"KMFLOUNBSAI",2018,1.37746478873239,"0","none"
"LINGCODNPCOAST",2018,1.81127616695804,"0","none"
"LINGCODSOG",2018,0.4471238382316,"1","down/upfilling"
"LINGCODSPCOAST",2018,0.911270659544294,"0","none"
"LINGVa",2018,2.82980866062437,"0","none"
"LINGVb",2018,2.23275862068966,"0","none"
"LNOSESKAPCOAST",2018,2.81224489795918,"0","none"
"LSTHORNHPCOAST",2018,1.82802547770701,"0","none"
"MACK5YCHATT",2018,0.262983425414365,"0","none"
"MACKNEICES",2018,1.75193798449612,"0","none"
"MACKNWATLSA3-4",2018,0.268936509197472,"0","none"
"MEG8c9a",2018,1.53061224489796,"0","none"
"MEGSPPIVa-VIa",2018,1.69,"0","none"
"MEGVII-VIIIabd",2018,2.0622009569378,"0","none"
"MENATGM",2018,2.0144675396026,"1","down/upfilling"
"MENATLAN",2018,0.8,"0","none"
"MONKGOMNGB",2018,1.31310500499197,"1","down/upfilling"
"MONKSGBMATL",2018,1.54883000544184,"1","down/upfilling"
"MORWONGESE",2018,0.53781211906174,"0","none"
"MORWONGWSE",2018,2.32593295836669,"1","down/upfilling"
"MUTSNAPSATLCGM",2018,2.26576467745833,"1","down/upfilling"
"NEPHFU14",2018,1.68857142857143,"1","down/upfilling"
"NEPHFU17",2018,0.701851851851852,"1","down/upfilling"
"NEPHFU25",2018,0.0868,"0","none"
"NEPHFU2627",2018,0.017,"0","none"
"NEPHFU7",2018,2.54151624548736,"1","down/upfilling"
"NEPHMEDGSA17-18",2018,0.382376081825334,"1","down/upfilling"
"NPOUTIIIa-IV",2018,2.33846153846154,"1","down/upfilling"
"NROCKBSAI",2018,2.31657213193832,"0","none"
"NROCKGA",2018,1.67730496453901,"0","none"
"NRSOLEEBSAI",2018,2.01682730709835,"0","none"
"NRSOLEGA",2018,2.32222222222222,"1","down/upfilling"
"NSHRIMPCSCH",2018,1.96695329337014,"1","down/upfilling"
"NSHRIMPNCH",2018,1.47268956897959,"1","down/upfilling"
"NZLINGLIN3-4",2018,1.40575338765588,"0","none"
"NZLINGLIN5-6",2018,2.22792153520919,"0","none"
"NZLINGLIN72",2018,1.1687229415232,"1","down/upfilling"
"NZLINGLIN7WC",2018,1.21913099275827,"0","none"
"NZSNAPNZ1BOP-HAGU",2018,0.453954630663819,"1","down/upfilling"
"NZSNAPNZ1ENLD",2018,0.567028351417571,"1","down/upfilling"
"NZSNAPNZ7",2018,0.729173388397754,"1","down/upfilling"
"OFLOUNECS",2018,0.405047097880065,"1","down/upfilling"
"OFLOUNNSJ",2018,0.308162553781465,"1","down/upfilling"
"OFLOUNPAC",2018,1.39720171006607,"1","down/upfilling"
"OFLOUNSETO",2018,0.540852440781191,"1","down/upfilling"
"OROUGHYCH",2018,1.99910152740341,"1","down/upfilling"
"OROUGHYESCR",2018,0.801127647441509,"1","down/upfilling"
"OROUGHYNWCR",2018,0.948491594380901,"1","down/upfilling"
"OROUGHYNZ7A",2018,1.15,"1","down/upfilling"
"OROUGHYNZMEC",2018,0.46,"0","none"
"OROUGHYSE",2018,1.07945843337559,"1","down/upfilling"
"OWSHARCWPAC",2018,1.69,"1","down/upfilling"
"PACBTUNA",2018,0.156991035812591,"1","down/upfilling"
"PANCHCCH",2018,1.122,"0","none"
"PANCHCSCH",2018,0.577,"0","none"
"PANCHNCHSP",2018,1.41651,"0","none"
"PANCHPERUNC",2018,1.53153153153153,"1","down/upfilling"
"PANDALI-II",2018,2.14,"0","none"
"PANDALIIIaW-IVaE",2018,0.794949494949495,"0","none"
"PATCODARGS",2018,0.999662477415768,"0","none"
"PATGRENADIERCH",2018,0.22211,"0","none"
"PATGRENADIERSARG",2018,0.991165683877463,"0","none"
"PAUANPAU5A",2018,1.16222760290557,"1","down/upfilling"
"PAUAPAU5B",2018,1.18092691622103,"1","down/upfilling"
"PAUAPAU5D",2018,0.86980306345733,"1","down/upfilling"
"PAUAPAU7",2018,0.454439524586344,"1","down/upfilling"
"PAUASPAU5A",2018,1.01556842867487,"1","down/upfilling"
"PCEELARGS",2018,0.433123088167619,"1","down/upfilling"
"PCEELCSCH",2018,0.78,"0","none"
"PCEELSCH",2018,0.65,"0","none"
"PCOD5ABCD",2018,0.408341000592066,"0","none"
"PCODBS",2018,1.44401038416415,"0","none"
"PCODGA",2018,0.56984126984127,"0","none"
"PCODNPAC",2018,0.205823811733653,"1","down/upfilling"
"PCODWCVANI",2018,0.740095508766312,"0","none"
"PERCHEBSAI",2018,1.69848676592023,"0","none"
"PERCHHG",2018,0.985202784377475,"1","down/upfilling"
"PERCHWCVANI",2018,1.53,"1","down/upfilling"
"PHAKEPCOAST",2018,2.26244343891403,"0","none"
"PHALNPAC",2018,1.36862497312333,"0","none"
"PHFLOUNSOJ",2018,0.953182584848978,"1","down/upfilling"
"PILCHPJPN",2018,1.78161141304348,"0","none"
"PILCHTSST",2018,0.185443037974684,"0","none"
"PINKSHRIMPGM",2018,1.4974112603211,"1","down/upfilling"
"PLAIC2123",2018,2.24101479915433,"0","none"
"PLAIC7d",2018,1.75968992248062,"0","none"
"PLAICCELT",2018,1.67,"0","none"
"PLAICECHW",2018,3.35151515151515,"1","down/upfilling"
"PLAICIS",2018,2.94896030245747,"0","none"
"PLAICNS",2018,1.69734513274336,"0","none"
"POLL5YZ",2018,1.696,"0","none"
"POLLFAPL",2018,1.16526570048309,"0","none"
"POLLIEG",2018,3.33140983606557,"0","none"
"POLLNEAR",2018,2.02272727272727,"0","none"
"POLLNS-VI-IIIa",2018,1.30872483221477,"0","none"
"POPERCHGA",2018,2.05932633789844,"0","none"
"POPERCHPCOAST",2018,1.91618876417691,"1","down/upfilling"
"PSOLEPCOAST",2018,1.58900836320191,"0","none"
"PTOOTHFISHCH",2018,0.75983,"0","none"
"PTOOTHFISHMI",2018,4.08041313545119,"1","down/upfilling"
"PTOOTHFISHPEI",2018,1.68,"0","none"
"QUAHATLC",2018,1.63256083055843,"1","down/upfilling"
"RBRMECS",2018,0.146573095984904,"1","down/upfilling"
"RBRMSETOE",2018,0.188164419501401,"1","down/upfilling"
"RBRMSETOW",2018,0.357348076774785,"1","down/upfilling"
"REDDEEPI-II",2018,2.72063492063492,"0","none"
"REDFEAUS",2018,0.170430009857304,"1","down/upfilling"
"REDFISHSPP3LN",2018,1.31,"1","down/upfilling"
"REXSOLEGA",2018,2.40847406513872,"1","down/upfilling"
"REYEROCKBSAI",2018,0.699609100932144,"1","down/upfilling"
"RGROUPGM",2018,0.820855614973262,"1","down/upfilling"
"RGROUPSATL",2018,0.286058749607289,"1","down/upfilling"
"RHERRTSST",2018,0.622318217359464,"0","none"
"RKCRABBB",2018,0.535433070866142,"0","none"
"RKCRABNS",2018,0.752735229819469,"0","none"
"RKCRABPI",2018,1.46242774566474,"0","none"
"RNGENVb-VI-VII-XIIb",2018,0.581,"1","down/upfilling"
"RPORGYSATLC",2018,0.270833333333333,"1","down/upfilling"
"RROCKLOBSTERCRA1",2018,1.72985059457262,"1","down/upfilling"
"RROCKLOBSTERCRA2",2018,1.06609311245593,"1","down/upfilling"
"RROCKLOBSTERCRA4",2018,1.68234844145915,"1","down/upfilling"
"RROCKLOBSTERCRA7",2018,2.4060532498101,"1","down/upfilling"
"RROCKLOBSTERCRA8",2018,1.67754412642687,"1","down/upfilling"
"RSFLOUNSOJ",2018,0.497807371446772,"1","down/upfilling"
"RSNAPGM",2018,0.704878048780488,"1","down/upfilling"
"RSNAPSATLC",2018,0.411023622047244,"0","none"
"RSOLE5AB",2018,1.51663938897981,"1","down/upfilling"
"RSOLEGA",2018,2.32721712538226,"1","down/upfilling"
"RSOLEHSTR",2018,3.1732948691531,"1","down/upfilling"
"RSQLOBSTERCSCH",2018,0.631437527989252,"1","down/upfilling"
"RSQLOBSTERNCH",2018,1.50033489618218,"1","down/upfilling"
"RSROCKBCWN",2018,8.79127358490566,"0","none"
"RSROCKBCWS",2018,3.10628594090819,"0","none"
"SAABALONESA",2018,0.438876889848812,"1","down/upfilling"
"SABLEFEBSAIGA",2018,0.589189189189189,"0","none"
"SABLEFPCAN",2018,0.970588235294116,"1","down/upfilling"
"SABLEFPCOAST",2018,1.19378698224852,"0","none"
"SAILEATL",2018,0.879974388,"1","down/upfilling"
"SAILWATL",2018,0.382098757,"1","down/upfilling"
"SARDMEDGSA16",2018,0.47,"1","down/upfilling"
"SARDPVIIIc-IXa",2018,0.743083003952569,"0","none"
"SARDVIIIabd",2018,1.30876747141042,"0","none"
"SARDWSE",2018,8.33279846283712,"1","down/upfilling"
"SAURNWPAC",2018,0.9852941,"0","none"
"SBARSHARATL",2018,0.773861967694567,"1","down/upfilling"
"SBT",2018,0.6,"0","none"
"SBWHITACIR",2018,1.45579868383915,"1","down/upfilling"
"SBWHITARGS",2018,0.547367788419047,"0","none"
"SBWHITCH",2018,0.39,"0","none"
"SCALL5ZMAB",2018,1.67961165048544,"0","none"
"SCALLGB",2018,1.91960252935863,"1","down/upfilling"
"SCMPBP",2018,1.66225,"0","none"
"SCMPMB",2018,1.8437570557688,"1","down/upfilling"
"SCMPSCI6A",2018,1.31109550561798,"0","none"
"SCMPWHB",2018,1.90250447227191,"0","none"
"SCUPNWATLC",2018,2.21111111111111,"0","none"
"SEELNSSA1",2018,1.91724137931034,"0","none"
"SEELNSSA2",2018,1.27380952380952,"0","none"
"SEELNSSA3",2018,2.63565891472868,"0","none"
"SEELNSSA4",2018,1.91176470588235,"0","none"
"SFLOUNMATLC",2018,0.75,"0","none"
"SFMAKONATL",2018,0.952,"1","down/upfilling"
"SFMAKONPAC",2018,1.36,"1","down/upfilling"
"SFMAKOSATL",2018,1.729,"1","down/upfilling"
"SHAKE4VWX",2018,2.06779661016949,"1","down/upfilling"
"SILVERFISHSE",2018,0.837376638794169,"1","down/upfilling"
"SKJCIO",2018,1.14,"0","none"
"SKJCWPAC",2018,1.724231482,"0","none"
"SKJWATL",2018,1.28943758573388,"1","down/upfilling"
"SLKSHARCWPAC",2018,1.178,"1","down/upfilling"
"SMOOTHOREOCR",2018,0.72121960722546,"1","down/upfilling"
"SNOWCRABBS",2018,0.465359477124183,"0","none"
"SNOWCRABESJ",2018,2.74937133277452,"1","down/upfilling"
"SNOWCRABNPAC",2018,0.385627530364372,"1","down/upfilling"
"SNOWCRABWSJ",2018,1.28856942496494,"1","down/upfilling"
"SNOWGROUPSATLC",2018,0.361256544502618,"0","none"
"SOLECS",2018,1.66013071895425,"0","none"
"SOLEIIIa-2224",2018,1.11923076923077,"0","none"
"SOLEIS",2018,0.771428571428571,"0","none"
"SOLENS",2018,0.544392523364486,"0","none"
"SOLEVIId",2018,0.741721854304636,"0","none"
"SOLEVIIe",2018,1.54137931034483,"0","none"
"SOLEVIIIab",2018,1.17924528301887,"0","none"
"SOUTHHAKECH",2018,0.827285003,"0","none"
"SOUTHHAKECR",2018,1.23382485705688,"1","down/upfilling"
"SOUTHHAKESA",2018,1.31052017339113,"1","down/upfilling"
"SOUTHHAKEWCSI",2018,0.428785607196402,"0","none"
"SPANMACKGM",2018,1.83770190540671,"1","down/upfilling"
"SPANMACKSATLC",2018,1.19396732299958,"1","down/upfilling"
"SPANMACKSETO",2018,0.201434915823924,"1","down/upfilling"
"SPHAKECH",2018,0.466489286,"0","none"
"SPRAT22-32",2018,1.72280701754386,"0","none"
"SPSDOGPCOAST",2018,1.35625,"1","down/upfilling"
"SPURDNEATL",2018,0.615710487444609,"0","none"
"SSANDWSJ",2018,1.86696900982615,"1","down/upfilling"
"SSARDCH",2018,0.7,"0","none"
"SSLOBSTERSASC",2018,0.737533858801862,"0","none"
"SSTHORNHPCOAST",2018,1.83135704874835,"0","none"
"STMARLINIO",2018,0.33,"1","down/upfilling"
"STMARLINSWPO",2018,1.062322,"1","down/upfilling"
"STMARLINWCNPAC",2018,0.3767281,"1","down/upfilling"
"STRIPEDBASSGOMCHATT",2018,0.849682232660956,"1","down/upfilling"
"SURFMATLC",2018,1.09053497942387,"1","down/upfilling"
"SWHITSE",2018,1.55938588623369,"0","none"
"SWORDEPAC",2018,1.88,"1","down/upfilling"
"SWORDIO",2018,1.75,"0","none"
"SWORDMED",2018,0.16259052,"1","down/upfilling"
"SWORDNATL",2018,1.056540875,"1","down/upfilling"
"SWORDNPAC",2018,1.872628,"1","down/upfilling"
"SWORDSATL",2018,0.592155942,"1","down/upfilling"
"SWORDSPAC",2018,1.859034722,"1","down/upfilling"
"TANNERCRABBSAI",2018,0.875912408759124,"0","none"
"THRSHARNPAC",2018,1.34778325123153,"1","down/upfilling"
"TIGERFLATSE",2018,1.36751699066715,"1","down/upfilling"
"TILEMATLC",2018,0.893278550358196,"1","down/upfilling"
"TILESATLC",2018,0.92964824120603,"0","none"
"TREVALLYTRE7",2018,1.28698688392497,"1","down/upfilling"
"TURIIIa",2018,1.16,"0","none"
"TURIV",2018,2.20913461538462,"0","none"
"VSNAPGM",2018,1.74752475247525,"1","down/upfilling"
"VSNAPSATLC",2018,1.13114754098361,"1","down/upfilling"
"WANGLVII-VIIIabd",2018,2.46188340807175,"0","none"
"WANGLVIIIc-IXa",2018,1.87898089171975,"0","none"
"WHAKEGBGOM",2018,0.5,"0","none"
"WHITNS-VIId",2018,0.965277777777778,"0","none"
"WHITVIa",2018,1.04296875,"0","none"
"WHITVIIa",2018,0.0717791411042945,"0","none"
"WHITVIIbce-k",2018,0.455153685701917,"0","none"
"WINFLOUN4T",2018,0.195492397186147,"1","down/upfilling"
"WINFLOUN5Z",2018,0.244668911335578,"0","none"
"WINFLOUNSNEMATL",2018,0.289725693880863,"0","none"
"WITFLOUN4RST",2018,0.514865419847328,"1","down/upfilling"
"WITFLOUN5Y",2018,0.219571413490974,"1","down/upfilling"
"WITFLOUNIIIa-IV-VIId",2018,1.32210526315789,"0","none"
