"rgn_id","year","product","exposure"
166,2016,"ornamentals",0.000115265629696287
166,2017,"ornamentals",6.03866460117695e-05
166,2018,"ornamentals",5.49055103033798e-06
166,2019,"ornamentals",0
166,2020,"ornamentals",0
166,2021,"ornamentals",0
168,1997,"ornamentals",0.00097917047036377
168,1998,"ornamentals",0.000490265944162254
168,1999,"ornamentals",0.000326995605600653
168,2000,"ornamentals",0.000245303623041713
168,2001,"ornamentals",0
168,2002,"ornamentals",0.00392517269634385
168,2003,"ornamentals",0.00754472268440709
168,2004,"ornamentals",0.0108928866364635
168,2005,"ornamentals",0.0139766968344777
168,2006,"ornamentals",0.0132081846050895
168,2007,"ornamentals",0.0124397580116979
168,2008,"ornamentals",0.0116610226233679
168,2009,"ornamentals",0.0108997401832922
168,2010,"ornamentals",0.010135151691366
168,2011,"ornamentals",0.00936019675263268
168,2012,"ornamentals",0.00854649787443884
168,2013,"ornamentals",0.00770772815507389
168,2014,"ornamentals",0.00546580257426215
168,2015,"ornamentals",0.00342411530758715
168,2016,"ornamentals",0.00161207553224067
168,2017,"ornamentals",0
168,2018,"ornamentals",0
168,2019,"ornamentals",0
168,2020,"ornamentals",0.000448646387556854
168,2021,"ornamentals",0.000835084758766537
171,1976,"ornamentals",0.000546034441512435
171,1977,"ornamentals",0.000554734044422976
171,1978,"ornamentals",0.000598225612136395
171,1979,"ornamentals",0.000645329356585273
171,1980,"ornamentals",0.000677932260421068
171,1981,"ornamentals",0.000690247341943891
171,1982,"ornamentals",0.000662718323278752
171,1983,"ornamentals",0.000619242685910666
171,1984,"ornamentals",0.000639532652678642
171,1985,"ornamentals",0.000736602277465115
171,1986,"ornamentals",0.000853883691261892
171,1987,"ornamentals",0.00103978111055257
171,1988,"ornamentals",0.00123559285722413
171,1989,"ornamentals",0.00134243876565947
171,1990,"ornamentals",0.00147590503274115
171,1991,"ornamentals",0.00155521541575225
171,1992,"ornamentals",0.00165538382991763
171,1993,"ornamentals",0.00196345865225494
171,1994,"ornamentals",0.00176917516525893
171,1995,"ornamentals",0.00153719346562471
171,1996,"ornamentals",0.00128830198332293
171,1997,"ornamentals",0.00085460740804374
171,1998,"ornamentals",0.000850265062728329
171,1999,"ornamentals",0.000873423000257506
171,2000,"ornamentals",0.000780048947958833
171,2001,"ornamentals",0.000678656700826969
171,2002,"ornamentals",0.000608372098920148
171,2003,"ornamentals",0.000479323200879184
171,2004,"ornamentals",0.000405331178315992
171,2005,"ornamentals",0.000400252153984677
171,2006,"ornamentals",0.000385739848489683
171,2007,"ornamentals",0.000420567372250954
171,2008,"ornamentals",0.000446683494656583
171,2009,"ornamentals",0.000390819291483199
171,2010,"ornamentals",0.000342921576526403
171,2011,"ornamentals",0.000283394136643416
171,2012,"ornamentals",0.000193338785370045
171,2013,"ornamentals",0.000126493745985773
171,2014,"ornamentals",6.68930732091542e-05
171,2015,"ornamentals",1.45441345858541e-05
171,2016,"ornamentals",1.23625909899289e-05
171,2017,"ornamentals",1.16354037843158e-05
171,2018,"ornamentals",1.09082135751886e-05
171,2019,"ornamentals",9.91195811261674e-06
171,2020,"ornamentals",8.08668712852192e-06
171,2021,"ornamentals",6.3123019771423e-06
175,1988,"ornamentals",0.0126531146751082
175,1989,"ornamentals",0.00644020143191087
175,1990,"ornamentals",0.00610705297562466
175,1991,"ornamentals",0.0113632285268799
175,1992,"ornamentals",0.0103895741516447
175,1993,"ornamentals",0.0110392749776628
175,1994,"ornamentals",0.0103895741516447
175,1995,"ornamentals",0.0281737571092698
175,1996,"ornamentals",0.0262659829607127
175,1997,"ornamentals",0.0256851206907616
175,1998,"ornamentals",0.0265779629938714
175,1999,"ornamentals",0.00226392407541322
175,2000,"ornamentals",0.00241722758722062
175,2001,"ornamentals",0.00308000460061006
175,2002,"ornamentals",0.00154673737811038
175,2003,"ornamentals",0.00120419035686226
175,2004,"ornamentals",0.001032666598149
175,2005,"ornamentals",0.000344895634388275
175,2006,"ornamentals",0.000344895634388275
175,2007,"ornamentals",0.000189776203015597
175,2008,"ornamentals",0.000207018445984411
175,2009,"ornamentals",0.000207018445984411
175,2010,"ornamentals",3.45199828073436e-05
175,2011,"ornamentals",1.72608374352148e-05
175,2012,"ornamentals",1.72608374352148e-05
175,2013,"ornamentals",3.45199828073436e-05
175,2014,"ornamentals",0.000207018445984411
175,2015,"ornamentals",0.00123847506536983
175,2016,"ornamentals",0.00444862047979273
175,2017,"ornamentals",0.00527141338619637
175,2018,"ornamentals",0.00577327293156483
175,2019,"ornamentals",0.00476811921118764
175,2020,"ornamentals",0.00155187051336958
175,2021,"ornamentals",0.000701152521753805
179,1988,"ornamentals",0.000129871916660812
179,1989,"ornamentals",6.735295229943e-05
179,1990,"ornamentals",4.65083631374812e-05
179,1991,"ornamentals",3.50026963454063e-05
179,1992,"ornamentals",9.74371750974389e-06
179,1993,"ornamentals",0.000660508527258439
179,1994,"ornamentals",0.00132320484804332
179,1995,"ornamentals",0.00134099386856686
179,1996,"ornamentals",0.00133502459896466
179,1997,"ornamentals",0.00131711557575342
179,1998,"ornamentals",0.000775403039871816
179,1999,"ornamentals",0.000850840400696156
179,2000,"ornamentals",0.00096573045197097
179,2001,"ornamentals",0.000668777685176385
179,2002,"ornamentals",0.000896326677840059
179,2003,"ornamentals",0.00126337757326558
179,2004,"ornamentals",0.00157840662802856
179,2005,"ornamentals",0.00149731666189904
179,2006,"ornamentals",0.001321891493402
179,2007,"ornamentals",0.00101477524008727
179,2008,"ornamentals",0.000741864945944477
179,2009,"ornamentals",0.000586068623651283
179,2010,"ornamentals",0.000600455599611624
179,2011,"ornamentals",0.00048892577342806
179,2012,"ornamentals",0.000379726007261668
179,2013,"ornamentals",0.000361719541775072
179,2014,"ornamentals",0.000266855087971998
179,2015,"ornamentals",0.000314894111058361
179,2016,"ornamentals",0.000343711234512652
179,2017,"ornamentals",0.000343711234512652
179,2018,"ornamentals",0.000296881013414951
179,2019,"ornamentals",0.000242866699274948
179,2020,"ornamentals",0.000194255265394871
179,2021,"ornamentals",0.000151387732555887
180,1988,"ornamentals",1.58464848274181e-06
180,1989,"ornamentals",0.00010376435922531
180,1990,"ornamentals",0.000195860094701111
180,1991,"ornamentals",0.00117308616692247
180,1992,"ornamentals",0.00134576247669815
180,1993,"ornamentals",0.00131430788404598
180,1994,"ornamentals",0.00133396766298784
180,1995,"ornamentals",0.000758996335749521
180,1996,"ornamentals",0.000755051694275884
180,1997,"ornamentals",0.000912768458022792
180,1998,"ornamentals",0.00164037630804504
180,1999,"ornamentals",0.00165999971253264
180,2000,"ornamentals",0.00182475001750412
180,2001,"ornamentals",0.0017463167180604
180,2002,"ornamentals",0.00106640639296702
180,2003,"ornamentals",0.000707709101720959
180,2004,"ornamentals",0.000498460239251248
180,2005,"ornamentals",0.000585348449744189
180,2006,"ornamentals",0.000680086709320552
180,2007,"ornamentals",0.000802381559928179
180,2008,"ornamentals",0.00100733074476012
180,2009,"ornamentals",0.0012631821824501
180,2010,"ornamentals",0.00170316350508311
180,2011,"ornamentals",0.00209899173096464
180,2012,"ornamentals",0.00234935374118248
180,2013,"ornamentals",0.00249002607601767
180,2014,"ornamentals",0.00229852776323728
180,2015,"ornamentals",0.00201676406063375
180,2016,"ornamentals",0.00185611355639228
180,2017,"ornamentals",0.00174239413573492
180,2018,"ornamentals",0.0016756968615067
180,2019,"ornamentals",0.0018309839657416
180,2020,"ornamentals",0.00186356157591004
180,2021,"ornamentals",0.0014279110920155
181,1992,"ornamentals",3.04299979409478e-05
181,1993,"ornamentals",1.5215656400118e-05
181,1994,"ornamentals",1.01439170401069e-05
181,1995,"ornamentals",7.60799257166913e-06
181,1996,"ornamentals",3.04299979409478e-05
181,1997,"ornamentals",0.000410361870813868
181,1998,"ornamentals",0.000410361870813868
181,1999,"ornamentals",0.00115265843643012
181,2000,"ornamentals",0.00113754076787067
181,2001,"ornamentals",0.000759176557556963
181,2002,"ornamentals",0.000759176557556963
181,2003,"ornamentals",6.08547373537492e-05
181,2004,"ornamentals",0.000136893591747605
181,2005,"ornamentals",0.000136893591747605
181,2006,"ornamentals",0.000152097422589715
181,2007,"ornamentals",0.000190101256619425
181,2008,"ornamentals",0.000774326748198223
181,2009,"ornamentals",0.00204231105668824
181,2010,"ornamentals",0.00295741903113211
181,2011,"ornamentals",0.00458827449046467
181,2012,"ornamentals",0.00393476799333218
181,2013,"ornamentals",0.00268113777836208
181,2014,"ornamentals",0.00176458891371011
181,2015,"ornamentals",3.11906805070082e-05
181,2016,"ornamentals",3.11906805070082e-05
181,2017,"ornamentals",5.32490453882025e-05
181,2018,"ornamentals",6.08547373537492e-05
181,2019,"ornamentals",5.32490453882025e-05
181,2020,"ornamentals",6.76235268799562e-05
181,2021,"ornamentals",4.48063425299884e-05
182,1977,"ornamentals",0.0776253585465843
182,1978,"ornamentals",0.0446936543730313
182,1979,"ornamentals",0.0316869780512651
182,1980,"ornamentals",0.0251781245885633
182,1981,"ornamentals",0.00265817682382788
182,1982,"ornamentals",0.00162067807590063
182,1983,"ornamentals",0.00102632261047816
182,1984,"ornamentals",0
182,1985,"ornamentals",0
182,1986,"ornamentals",0
182,1987,"ornamentals",0.000953705956082702
182,1988,"ornamentals",0.103654096829399
182,1989,"ornamentals",0.165926106042605
182,1990,"ornamentals",0.210941069816678
182,1991,"ornamentals",0.210676829005983
182,1992,"ornamentals",0.162854331222528
182,1993,"ornamentals",0.173922226287782
182,1994,"ornamentals",0.143995183146982
182,1995,"ornamentals",0.202884457173115
182,1996,"ornamentals",0.463859193220571
182,1997,"ornamentals",0.489840826618057
182,1998,"ornamentals",0.524574875762136
182,1999,"ornamentals",0.555731832579904
182,2000,"ornamentals",0.508493567087197
182,2001,"ornamentals",0.54321747337949
182,2002,"ornamentals",0.533043787022941
182,2003,"ornamentals",0.580158313037086
182,2004,"ornamentals",0.628239248085065
182,2005,"ornamentals",0.674668232501787
182,2006,"ornamentals",0.73047498237924
182,2007,"ornamentals",0.754281849032568
182,2008,"ornamentals",0.76313291337391
182,2009,"ornamentals",0.788921045173744
182,2010,"ornamentals",0.820772820062604
182,2011,"ornamentals",0.854529745278856
182,2012,"ornamentals",0.871860725107398
182,2013,"ornamentals",0.879238246235911
182,2014,"ornamentals",0.868747235943716
182,2015,"ornamentals",0.855219611227276
182,2016,"ornamentals",0.854510719867254
182,2017,"ornamentals",0.844750945463633
182,2018,"ornamentals",0.838937817585993
182,2019,"ornamentals",0.825482376077374
182,2020,"ornamentals",0.813202755019072
182,2021,"ornamentals",0.800675117069381
183,1988,"ornamentals",0.000134719014705947
183,1989,"ornamentals",6.73723929103688e-05
183,1990,"ornamentals",4.49177930380238e-05
183,1991,"ornamentals",3.36894190771639e-05
183,1992,"ornamentals",0
183,1993,"ornamentals",0.00457048102647636
183,1994,"ornamentals",0.00457048102647636
183,1995,"ornamentals",0.00457048102647636
183,1996,"ornamentals",0.00457048102647636
183,1997,"ornamentals",0
183,1998,"ornamentals",0
183,1999,"ornamentals",0
183,2000,"ornamentals",0
183,2001,"ornamentals",0
183,2002,"ornamentals",0
183,2003,"ornamentals",3.36923201400841e-06
183,2004,"ornamentals",6.73839955333593e-06
183,2005,"ornamentals",0.00138269316543422
183,2006,"ornamentals",0.00268162371727072
183,2007,"ornamentals",0.00300983279833144
183,2008,"ornamentals",0.0053426276329425
183,2009,"ornamentals",0.00485165987829071
183,2010,"ornamentals",0.00370071588631272
183,2011,"ornamentals",0.0035356793939108
183,2012,"ornamentals",0.00154307964927132
183,2013,"ornamentals",0.00114183915591065
183,2014,"ornamentals",0.00124223503852614
183,2015,"ornamentals",0.00191008186872512
183,2016,"ornamentals",0.00290712603962138
183,2017,"ornamentals",0.00366772096165656
183,2018,"ornamentals",0.00475330181895711
183,2019,"ornamentals",0.00492539237966087
183,2020,"ornamentals",0.00490147366300688
183,2021,"ornamentals",0.00588209308903109
184,1988,"ornamentals",0.00234535017117593
184,1989,"ornamentals",0.00128125087868473
184,1990,"ornamentals",0.00112073071208752
184,1991,"ornamentals",0.00109279921586881
184,1992,"ornamentals",0.000778264164319033
184,1993,"ornamentals",0.00131263988742687
184,1994,"ornamentals",0.00141722951821571
184,1995,"ornamentals",0.00122892342498587
184,1996,"ornamentals",0.00263633431241842
184,1997,"ornamentals",0.00346507736027883
184,1998,"ornamentals",0.00448527541215006
184,1999,"ornamentals",0.00552002713822943
184,2000,"ornamentals",0.00513142786779923
184,2001,"ornamentals",0.00493680611815105
184,2002,"ornamentals",0.00531560812703078
184,2003,"ornamentals",0.00539740421497508
184,2004,"ornamentals",0.00536673513512161
184,2005,"ornamentals",0.00514166516069143
184,2006,"ornamentals",0.00456745808352748
184,2007,"ornamentals",0.00439277402963381
184,2008,"ornamentals",0.00531560812703078
184,2009,"ornamentals",0.00542806795335281
184,2010,"ornamentals",0.0052337740199454
184,2011,"ornamentals",0.00450582467666762
184,2012,"ornamentals",0.00283351429994996
184,2013,"ornamentals",0.00209555184553976
184,2014,"ornamentals",0.00159488942260817
184,2015,"ornamentals",0.00165755014067909
184,2016,"ornamentals",0.00213720951985991
184,2017,"ornamentals",0.0028542572477587
184,2018,"ornamentals",0.00283351429994996
184,2019,"ornamentals",0.00287541253715941
184,2020,"ornamentals",0.00217011211490853
184,2021,"ornamentals",0.00124106477984085
191,1996,"ornamentals",0.000110249818493256
191,1997,"ornamentals",0.000109776160680889
191,1998,"ornamentals",0.000109618274460247
191,1999,"ornamentals",0.00010953933129685
191,2000,"ornamentals",0.0001093025015942
191,2001,"ornamentals",0.0001093025015942
191,2002,"ornamentals",0.0001093025015942
191,2003,"ornamentals",8.19832371451975e-05
191,2004,"ornamentals",5.46597329407079e-05
191,2005,"ornamentals",2.73319876645677e-05
191,2006,"ornamentals",0.000382262248651126
191,2007,"ornamentals",0.000382262248651126
191,2008,"ornamentals",0.000926915451959633
191,2009,"ornamentals",0.00165953474988718
191,2010,"ornamentals",0.00271240949128843
191,2011,"ornamentals",0.0032499127061941
191,2012,"ornamentals",0.00271240949128843
191,2013,"ornamentals",0.00203821462379819
191,2014,"ornamentals",0.000736478429451139
191,2015,"ornamentals",0.000954103933479122
191,2016,"ornamentals",0.0107362113678964
191,2017,"ornamentals",0.0110445462150066
191,2018,"ornamentals",0.0115316413936002
191,2019,"ornamentals",0.0115380415666951
191,2020,"ornamentals",0.0168636997055043
191,2021,"ornamentals",0.0169309963176209
196,1992,"ornamentals",0.000185869296935443
196,1993,"ornamentals",0.000189309471098878
196,1994,"ornamentals",0.000298213566670493
196,1995,"ornamentals",0.000429196942541524
196,1996,"ornamentals",0.000390336055615639
196,1997,"ornamentals",0.000480246757142361
196,1998,"ornamentals",0.000398807420977968
196,1999,"ornamentals",0.000256793195822426
196,2000,"ornamentals",0.000336908171222739
196,2001,"ornamentals",0.000311801903200717
196,2002,"ornamentals",0.000385004396045901
196,2003,"ornamentals",0.000453149445302589
196,2004,"ornamentals",0.00056998347026644
196,2005,"ornamentals",0.000590234066297372
196,2006,"ornamentals",0.000469748654108825
196,2007,"ornamentals",0.000429578674028241
196,2008,"ornamentals",0.000224994759813799
196,2009,"ornamentals",9.16028316750755e-05
196,2010,"ornamentals",0.000179353240779055
196,2011,"ornamentals",8.77960651360903e-05
196,2012,"ornamentals",8.77960651360903e-05
196,2013,"ornamentals",8.77960651360903e-05
196,2014,"ornamentals",0
196,2015,"ornamentals",0
196,2016,"ornamentals",0
196,2017,"ornamentals",0
196,2018,"ornamentals",0
196,2019,"ornamentals",0
196,2020,"ornamentals",3.65009363897727e-05
196,2021,"ornamentals",7.29943070049778e-05
202,1991,"ornamentals",0.000357705113225628
202,1992,"ornamentals",0.000347431302831948
202,1993,"ornamentals",0.000401966354952439
202,1994,"ornamentals",0.00040173904450553
202,1995,"ornamentals",0.000383140107708688
202,1996,"ornamentals",0.000450069358269932
202,1997,"ornamentals",0.00052377234257378
202,1998,"ornamentals",0.00061880264905107
202,1999,"ornamentals",0.000678849471513518
202,2000,"ornamentals",0.000767321701519545
202,2001,"ornamentals",0.000910820606747851
202,2002,"ornamentals",0.000955161408794185
202,2003,"ornamentals",0.00135960741399041
202,2004,"ornamentals",0.00147402413446603
202,2005,"ornamentals",0.00137868203174063
202,2006,"ornamentals",0.00149308636093738
202,2007,"ornamentals",0.000996796477277637
202,2008,"ornamentals",0.00108279297551876
202,2009,"ornamentals",0.00174070767556535
202,2010,"ornamentals",0.00142635953689394
202,2011,"ornamentals",0.00139775458315913
202,2012,"ornamentals",0.000959518279309314
202,2013,"ornamentals",4.99740848592337e-05
202,2014,"ornamentals",5.95828597836394e-05
202,2015,"ornamentals",0.000769180897414112
202,2016,"ornamentals",0.00146544545916966
202,2017,"ornamentals",0.00148355550568564
202,2018,"ornamentals",0.00156931463480872
202,2019,"ornamentals",0.0027561145996026
202,2020,"ornamentals",0.00767352155074077
202,2021,"ornamentals",0.0130919813505168
203,1976,"ornamentals",6.96451944968527e-05
203,1977,"ornamentals",5.80395750899062e-05
203,1978,"ornamentals",3.94689926529375e-05
203,1979,"ornamentals",3.01829668389828e-05
203,1980,"ornamentals",1.33507966014346e-05
203,1981,"ornamentals",7.54622682277691e-06
203,1982,"ornamentals",6.96575931940244e-06
203,1983,"ornamentals",1.79943146413813e-05
203,1984,"ornamentals",2.90221791742853e-05
203,1985,"ornamentals",2.90221791742853e-05
203,1986,"ornamentals",5.22364784917872e-05
203,1987,"ornamentals",5.22364784917872e-05
203,1988,"ornamentals",4.64331906137726e-05
203,1989,"ornamentals",8.70521893232586e-05
203,1990,"ornamentals",0.000110258838957626
203,1991,"ornamentals",0.000237840763546691
203,1992,"ornamentals",0.000255231137842474
203,1993,"ornamentals",0.000394292328751247
203,1994,"ornamentals",0.000394292328751247
203,1995,"ornamentals",0.000481149829663055
203,1996,"ornamentals",0.000521668670552523
203,1997,"ornamentals",0.000510092810370443
203,1998,"ornamentals",0.000579536557708175
203,1999,"ornamentals",0.000510092810370443
203,2000,"ornamentals",0.000816596241086623
203,2001,"ornamentals",0.00101871202729346
203,2002,"ornamentals",0.001232125294957
203,2003,"ornamentals",0.00185358582118482
203,2004,"ornamentals",0.00179038915607663
203,2005,"ornamentals",0.00159491046929839
203,2006,"ornamentals",0.00167542797976696
203,2007,"ornamentals",0.00136465733066758
203,2008,"ornamentals",0.00150284534566972
203,2009,"ornamentals",0.00176740292523491
203,2010,"ornamentals",0.00160641522549281
203,2011,"ornamentals",0.00160066294136799
203,2012,"ornamentals",0.00162367095032138
203,2013,"ornamentals",0.00141073205467912
203,2014,"ornamentals",0.00147982154058072
203,2015,"ornamentals",0.00119753530672013
203,2016,"ornamentals",0.000914795745653359
203,2017,"ornamentals",0.00163517382737498
203,2018,"ornamentals",0.00178464287970702
203,2019,"ornamentals",0.00188488849446709
203,2020,"ornamentals",0.00193117179012027
203,2021,"ornamentals",0.00102165542860583
204,1984,"ornamentals",0.00448581827894559
204,1985,"ornamentals",0.0029566752077068
204,1986,"ornamentals",0.00197662343175601
204,1987,"ornamentals",0.00159010552473838
204,1988,"ornamentals",0.000460840805030645
204,1989,"ornamentals",0.000106454991973534
204,1990,"ornamentals",0.000106454991973534
204,1991,"ornamentals",0
204,1992,"ornamentals",0
204,1993,"ornamentals",0
204,1994,"ornamentals",0
204,1995,"ornamentals",0
204,1996,"ornamentals",0
204,1997,"ornamentals",0
204,1998,"ornamentals",0
204,1999,"ornamentals",0
204,2000,"ornamentals",0
204,2001,"ornamentals",3.54921497630901e-05
204,2002,"ornamentals",0.000106454991973534
204,2003,"ornamentals",0.000141925690185058
204,2004,"ornamentals",0.00017738924364057
204,2005,"ornamentals",0.00053163244885491
204,2006,"ornamentals",0.000814514724761977
204,2007,"ornamentals",0.00084984307264477
204,2008,"ornamentals",0.000818047878570198
204,2009,"ornamentals",0.000432516175593914
204,2010,"ornamentals",0.000113549703334513
204,2011,"ornamentals",0.000397103979537234
204,2012,"ornamentals",0.000393562368154715
204,2013,"ornamentals",0.000390020685528579
204,2014,"ornamentals",0.000354599940237706
204,2015,"ornamentals",0
204,2016,"ornamentals",0
204,2017,"ornamentals",0
204,2018,"ornamentals",0
204,2019,"ornamentals",0
204,2020,"ornamentals",0
204,2021,"ornamentals",0
205,2005,"ornamentals",0.00368450223156641
205,2006,"ornamentals",0.00185188929832864
205,2007,"ornamentals",0.0012367546567895
205,2008,"ornamentals",0.00173313569279247
205,2009,"ornamentals",0.00155284460015818
205,2010,"ornamentals",0.00223605392839772
205,2011,"ornamentals",0.00285644082260103
205,2012,"ornamentals",0.00262168876537969
205,2013,"ornamentals",0.00240394860190729
205,2014,"ornamentals",0.00218552582088375
205,2015,"ornamentals",0.00197262080916515
205,2016,"ornamentals",0.00176690986975563
205,2017,"ornamentals",0.0015642740008876
205,2018,"ornamentals",0.0011005280817005
205,2019,"ornamentals",0.000689941753065722
205,2020,"ornamentals",0.000327528273129828
205,2021,"ornamentals",4.97419704291545e-06
206,1976,"ornamentals",9.97945919901544e-05
206,1977,"ornamentals",0.000109656029923359
206,1978,"ornamentals",0.000110210004951186
206,1979,"ornamentals",0.00011043158051883
206,1980,"ornamentals",0.000112702905894155
206,1981,"ornamentals",0.000111234780891785
206,1982,"ornamentals",0.000109268044011582
206,1983,"ornamentals",0.000178089092080175
206,1984,"ornamentals",0.000169892853564465
206,1985,"ornamentals",0.000179390386359026
206,1986,"ornamentals",0.00019860544944061
206,1987,"ornamentals",0.000200626466933567
206,1988,"ornamentals",0.000282612221287993
206,1989,"ornamentals",0.000365057692680541
206,1990,"ornamentals",0.000662563938535703
206,1991,"ornamentals",0.000952373290843213
206,1992,"ornamentals",0.00139669946707002
206,1993,"ornamentals",0.00228098958144878
206,1994,"ornamentals",0.00304713610021172
206,1995,"ornamentals",0.00429727344911659
206,1996,"ornamentals",0.00614814938669389
206,1997,"ornamentals",0.00729111449981249
206,1998,"ornamentals",0.00778157355427537
206,1999,"ornamentals",0.00804274945428595
206,2000,"ornamentals",0.00765699689499894
206,2001,"ornamentals",0.00807759298859637
206,2002,"ornamentals",0.0106832485341153
206,2003,"ornamentals",0.0121740626577969
206,2004,"ornamentals",0.0134401277618317
206,2005,"ornamentals",0.0145454115077112
206,2006,"ornamentals",0.013927081005148
206,2007,"ornamentals",0.0152097896273894
206,2008,"ornamentals",0.0165710881051305
206,2009,"ornamentals",0.0161172778687993
206,2010,"ornamentals",0.0168939873555359
206,2011,"ornamentals",0.015221159852649
206,2012,"ornamentals",0.0131951512827479
206,2013,"ornamentals",0.0100710471442407
206,2014,"ornamentals",0.00570889017985491
206,2015,"ornamentals",0.00269302494779725
206,2016,"ornamentals",7.78789122102187e-06
206,2017,"ornamentals",7.19720388630215e-06
206,2018,"ornamentals",7.12103408189821e-06
206,2019,"ornamentals",4.76536337917588e-06
206,2020,"ornamentals",3.82979820026634e-06
206,2021,"ornamentals",1.85416567465704e-06
207,1995,"ornamentals",0.00915856196106053
207,1996,"ornamentals",0.00903322456568071
207,1997,"ornamentals",0.00607334903301518
207,1998,"ornamentals",0.00457453959916126
207,1999,"ornamentals",0.00226955658673277
207,2000,"ornamentals",0
207,2001,"ornamentals",0.000127664119105721
207,2002,"ornamentals",0.000624671548334504
207,2003,"ornamentals",0.0114816441045813
207,2004,"ornamentals",0.0160987946069612
207,2005,"ornamentals",0.0160696545054687
207,2006,"ornamentals",0.0158742913171811
207,2007,"ornamentals",0.0055221661562946
207,2008,"ornamentals",0.0008821807878012
207,2009,"ornamentals",0.0011710327484782
207,2010,"ornamentals",0.00373196496336988
207,2011,"ornamentals",0.00612906651143412
207,2012,"ornamentals",0.00964003893496405
207,2013,"ornamentals",0.0129855141852127
207,2014,"ornamentals",0.01409104245474
207,2015,"ornamentals",0.0153964279067006
207,2016,"ornamentals",0.0155403570349693
207,2017,"ornamentals",0.0156937268201579
207,2018,"ornamentals",0.0160696473351055
207,2019,"ornamentals",0.0122674807295259
207,2020,"ornamentals",0.0084039828689804
207,2021,"ornamentals",0.0044301134152818
208,1976,"ornamentals",0.580743701522678
208,1977,"ornamentals",0.579116693890355
208,1978,"ornamentals",0.577503891401989
208,1979,"ornamentals",0.575779785136527
208,1980,"ornamentals",0.572469123256023
208,1981,"ornamentals",0.570001734648971
208,1982,"ornamentals",0.568970182521084
208,1983,"ornamentals",0.569522864183234
208,1984,"ornamentals",0.576969954974457
208,1985,"ornamentals",0.575169159730808
208,1986,"ornamentals",0.574212433766574
208,1987,"ornamentals",0.57937282755675
208,1988,"ornamentals",0.583366239491182
208,1989,"ornamentals",0.597239120099074
208,1990,"ornamentals",0.608344004733103
208,1991,"ornamentals",0.612942533100129
208,1992,"ornamentals",0.614239754951348
208,1993,"ornamentals",0.61461374957637
208,1994,"ornamentals",0.61617020600202
208,1995,"ornamentals",0.801544268165405
208,1996,"ornamentals",0.888446184853402
208,1997,"ornamentals",0.940823689936704
208,1998,"ornamentals",0.973684630935702
208,1999,"ornamentals",0.959585517864731
208,2000,"ornamentals",0.946007650419202
208,2001,"ornamentals",0.935089362267037
208,2002,"ornamentals",0.932947561173297
208,2003,"ornamentals",0.931475182028881
208,2004,"ornamentals",0.936815777312257
208,2005,"ornamentals",0.947970151986948
208,2006,"ornamentals",0.964564972714227
208,2007,"ornamentals",0.983216164531814
208,2008,"ornamentals",0.996455659252685
208,2009,"ornamentals",1
208,2010,"ornamentals",0.957934933492063
208,2011,"ornamentals",0.897377894054602
208,2012,"ornamentals",0.799014544542467
208,2013,"ornamentals",0.614418495043667
208,2014,"ornamentals",0.610474033919583
208,2015,"ornamentals",0.605086202386876
208,2016,"ornamentals",0.599944319652757
208,2017,"ornamentals",0.598991611217055
208,2018,"ornamentals",0.598795534938618
208,2019,"ornamentals",0.550498220771653
208,2020,"ornamentals",0.482870566247917
208,2021,"ornamentals",0.371325071373321
209,1978,"ornamentals",0.000832856719647125
209,1979,"ornamentals",0.000416920836432565
209,1980,"ornamentals",0.00053396909493317
209,1981,"ornamentals",0.000584658860748301
209,1982,"ornamentals",0.000553700770084194
209,1983,"ornamentals",0.000727757567949362
209,1984,"ornamentals",0.000547052185028999
209,1985,"ornamentals",0.000362982558653246
209,1986,"ornamentals",0.000185610021165086
209,1987,"ornamentals",0.00015464732042691
209,1988,"ornamentals",0.000288875026455018
209,1989,"ornamentals",0.00042211512088412
209,1990,"ornamentals",0.00042211512088412
209,1991,"ornamentals",0.000416833972859541
209,1992,"ornamentals",0.00199021386373942
209,1993,"ornamentals",0.00292637937479194
209,1994,"ornamentals",0.00660407213551177
209,1995,"ornamentals",0.00809147062289892
209,1996,"ornamentals",0.00789144548021441
209,1997,"ornamentals",0.00836233556671247
209,1998,"ornamentals",0.00694123923603414
209,1999,"ornamentals",0.00677170763417868
209,2000,"ornamentals",0.00557514481331626
209,2001,"ornamentals",0.00429021105718023
209,2002,"ornamentals",0.00228932437285611
209,2003,"ornamentals",0.001074302657455
209,2004,"ornamentals",0.000819482254230972
209,2005,"ornamentals",0.000856294656710978
209,2006,"ornamentals",0.000881043034745952
209,2007,"ornamentals",0.000601304180581958
209,2008,"ornamentals",0.00057693622284939
209,2009,"ornamentals",0.000286499132575579
209,2010,"ornamentals",0.00194156570334691
209,2011,"ornamentals",0.00399927737338345
209,2012,"ornamentals",0.00400250806771967
209,2013,"ornamentals",0.00400250806771967
209,2014,"ornamentals",0.00209079393391372
209,2015,"ornamentals",5.5623372495647e-06
209,2016,"ornamentals",3.14868953312733e-06
209,2017,"ornamentals",3.14868953312733e-06
209,2018,"ornamentals",2.36009403519476e-06
209,2019,"ornamentals",2.24993046329725e-06
209,2020,"ornamentals",9.91482335886353e-07
209,2021,"ornamentals",6.24267306927172e-07
210,1988,"ornamentals",0.000248251812453704
210,1989,"ornamentals",0.000257111477878939
210,1990,"ornamentals",0.000287624691151991
