rgn_id,species,fao,environment,year,vyear,value,taxon_code,family,gap_0_fill
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2003,2024,4.0000000000000036,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2003,2025,4.0000000000000036,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2004,2024,17.112000000000016,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2004,2025,17.112000000000016,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2005,2024,26.088000000000022,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2005,2025,26.088000000000026,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2006,2024,13.53600000000001,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2006,2025,13.53600000000001,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2007,2024,8.656000000000008,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2007,2025,8.656000000000008,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2008,2024,11.592000000000011,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2008,2025,11.592000000000011,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2009,2024,40.28800000000004,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2009,2025,40.28800000000004,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2010,2024,71.04000000000006,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2010,2025,71.04000000000006,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2011,2024,72.17600000000007,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2011,2025,72.17600000000007,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2012,2024,69.90400000000005,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2012,2025,69.90400000000005,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2013,2024,118.1200000000001,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2013,2025,118.1200000000001,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2014,2024,121.62400000000012,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2014,2025,121.62400000000011,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2015,2024,122.00000000000011,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2015,2025,122.00000000000011,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2016,2024,105.8000000000001,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2016,2025,105.8000000000001,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2017,2024,47.80000000000004,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2017,2025,47.80000000000004,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2018,2024,55.200000000000045,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2018,2025,55.200000000000045,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2019,2024,56.00000000000005,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2019,2025,56.00000000000005,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2020,2024,55.00000000000005,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2020,2025,55.00000000000005,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2021,2024,124.55740000000011,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2021,2025,124.55740000000011,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2022,2024,118.7130000000001,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2022,2025,118.7130000000001,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2023,2024,7.021280000000007,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2023,2025,7.021280000000007,AL,Algae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,1987,2024,6,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,1987,2025,6,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,1988,2024,5,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,1988,2025,5,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,1989,2024,3,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,1989,2025,3,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,1990,2024,5,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,1990,2025,5,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,1991,2024,6,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,1991,2025,6,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,1992,2024,8,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,1992,2025,8,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,1993,2024,10,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,1993,2025,10,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,1994,2024,13,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,1994,2025,13,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,1995,2024,13,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,1995,2025,13,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,1996,2024,13,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,1996,2025,13,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,1997,2024,13,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,1997,2025,13,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,1998,2024,13,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,1998,2025,13,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,1999,2024,13,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,1999,2025,13,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2000,2024,15,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2000,2025,15,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2001,2024,15,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2001,2025,15,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2002,2024,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2002,2025,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2003,2024,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2003,2025,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2004,2024,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2004,2025,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2005,2024,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2005,2025,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2006,2024,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2006,2025,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2007,2024,1,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2007,2025,1,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2008,2024,1,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2008,2025,1,SH,Penaeidae,0
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2009,2024,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2009,2025,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2010,2024,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2010,2025,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2011,2024,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2011,2025,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2012,2024,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2012,2025,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2013,2024,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2013,2025,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2014,2024,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2014,2025,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2015,2024,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2015,2025,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2016,2024,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2016,2025,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2017,2024,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2017,2025,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2018,2024,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2018,2025,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2019,2024,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2019,2025,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2020,2024,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2020,2025,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2021,2024,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2021,2025,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2022,2024,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2022,2025,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2023,2024,0,SH,Penaeidae,NA_to_zero
7,Giant tiger prawn,"Pacific, Western Central",Brackishwater,2023,2025,0,SH,Penaeidae,NA_to_zero
7,Milkfish,"Pacific, Western Central",Brackishwater,2016,2024,3,F,Chanidae,0
7,Milkfish,"Pacific, Western Central",Brackishwater,2016,2025,3,F,Chanidae,0
7,Milkfish,"Pacific, Western Central",Brackishwater,2017,2024,3,F,Chanidae,0
7,Milkfish,"Pacific, Western Central",Brackishwater,2017,2025,3,F,Chanidae,0
7,Milkfish,"Pacific, Western Central",Brackishwater,2018,2024,3,F,Chanidae,0
7,Milkfish,"Pacific, Western Central",Brackishwater,2018,2025,3,F,Chanidae,0
7,Milkfish,"Pacific, Western Central",Brackishwater,2019,2024,3,F,Chanidae,0
7,Milkfish,"Pacific, Western Central",Brackishwater,2019,2025,3,F,Chanidae,0
7,Milkfish,"Pacific, Western Central",Brackishwater,2020,2024,3,F,Chanidae,0
7,Milkfish,"Pacific, Western Central",Brackishwater,2020,2025,3,F,Chanidae,0
7,Milkfish,"Pacific, Western Central",Brackishwater,2021,2024,3,F,Chanidae,0
7,Milkfish,"Pacific, Western Central",Brackishwater,2021,2025,3,F,Chanidae,0
7,Milkfish,"Pacific, Western Central",Brackishwater,2022,2024,3,F,Chanidae,0
7,Milkfish,"Pacific, Western Central",Brackishwater,2022,2025,3,F,Chanidae,0
7,Milkfish,"Pacific, Western Central",Brackishwater,2023,2024,3,F,Chanidae,0
7,Milkfish,"Pacific, Western Central",Brackishwater,2023,2025,3,F,Chanidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2002,2024,1,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2002,2025,1,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2003,2024,1,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2003,2025,1,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2004,2024,0.1,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2004,2025,0.1,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2005,2024,0.1,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2005,2025,0.1,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2006,2024,0.1,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2006,2025,0.1,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2007,2024,2,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2007,2025,2,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2008,2024,0.1,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2008,2025,0.1,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2009,2024,4.95,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2009,2025,4.95,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2010,2024,0.68,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2010,2025,0.68,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2011,2024,0.09,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2011,2025,0.09,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2012,2024,0.06,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2012,2025,0.06,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2013,2024,0.108,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2013,2025,0.108,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2014,2024,0.256,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2014,2025,0.256,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2015,2024,0.21,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2015,2025,0.21,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2016,2024,4.4,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2016,2025,4.4,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2017,2024,4.4,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2017,2025,4.4,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2018,2024,4.4,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2018,2025,4.4,BI,Cardiidae,0
8,Bear paw clam,"Pacific, Western Central",Marine,2019,2024,0,BI,Cardiidae,NA_to_zero
8,Bear paw clam,"Pacific, Western Central",Marine,2019,2025,0,BI,Cardiidae,NA_to_zero
8,Bear paw clam,"Pacific, Western Central",Marine,2020,2024,0,BI,Cardiidae,NA_to_zero
8,Bear paw clam,"Pacific, Western Central",Marine,2020,2025,0,BI,Cardiidae,NA_to_zero
8,Bear paw clam,"Pacific, Western Central",Marine,2021,2024,0,BI,Cardiidae,NA_to_zero
8,Bear paw clam,"Pacific, Western Central",Marine,2021,2025,0,BI,Cardiidae,NA_to_zero
8,Bear paw clam,"Pacific, Western Central",Marine,2022,2024,0,BI,Cardiidae,NA_to_zero
8,Bear paw clam,"Pacific, Western Central",Marine,2022,2025,0,BI,Cardiidae,NA_to_zero
8,Bear paw clam,"Pacific, Western Central",Marine,2023,2024,0,BI,Cardiidae,NA_to_zero
8,Bear paw clam,"Pacific, Western Central",Marine,2023,2025,0,BI,Cardiidae,NA_to_zero
8,Crocus giant clam,"Pacific, Western Central",Marine,2002,2024,0.1,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2002,2025,0.1,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2003,2024,0.1,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2003,2025,0.1,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2004,2024,1,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2004,2025,1,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2005,2024,2,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2005,2025,2,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2006,2024,2,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2006,2025,2,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2007,2024,0,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2007,2025,0,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2008,2024,0.1,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2008,2025,0.1,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2009,2024,1.45,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2009,2025,1.45,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2010,2024,1.35,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2010,2025,1.35,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2011,2024,0.77,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2011,2025,0.77,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2012,2024,0,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2012,2025,0,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2013,2024,0,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2013,2025,0,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2014,2024,2.8,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2014,2025,2.8,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2015,2024,1.8,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2015,2025,1.8,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2016,2024,1.5,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2016,2025,1.5,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2017,2024,1.5,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2017,2025,1.5,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2018,2024,1.5,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2018,2025,1.5,BI,Veneridae,0
8,Crocus giant clam,"Pacific, Western Central",Marine,2019,2024,0,BI,Veneridae,NA_to_zero
8,Crocus giant clam,"Pacific, Western Central",Marine,2019,2025,0,BI,Veneridae,NA_to_zero
8,Crocus giant clam,"Pacific, Western Central",Marine,2020,2024,0,BI,Veneridae,NA_to_zero
8,Crocus giant clam,"Pacific, Western Central",Marine,2020,2025,0,BI,Veneridae,NA_to_zero
8,Crocus giant clam,"Pacific, Western Central",Marine,2021,2024,0,BI,Veneridae,NA_to_zero
8,Crocus giant clam,"Pacific, Western Central",Marine,2021,2025,0,BI,Veneridae,NA_to_zero
8,Crocus giant clam,"Pacific, Western Central",Marine,2022,2024,0,BI,Veneridae,NA_to_zero
8,Crocus giant clam,"Pacific, Western Central",Marine,2022,2025,0,BI,Veneridae,NA_to_zero
8,Crocus giant clam,"Pacific, Western Central",Marine,2023,2024,0,BI,Veneridae,NA_to_zero
8,Crocus giant clam,"Pacific, Western Central",Marine,2023,2025,0,BI,Veneridae,NA_to_zero
8,Elongate giant clam,"Pacific, Western Central",Marine,2002,2024,0.1,BI,Cardiidae,0
8,Elongate giant clam,"Pacific, Western Central",Marine,2002,2025,0.1,BI,Cardiidae,0
8,Elongate giant clam,"Pacific, Western Central",Marine,2003,2024,0.1,BI,Cardiidae,0
8,Elongate giant clam,"Pacific, Western Central",Marine,2003,2025,0.1,BI,Cardiidae,0
8,Elongate giant clam,"Pacific, Western Central",Marine,2004,2024,1,BI,Cardiidae,0
8,Elongate giant clam,"Pacific, Western Central",Marine,2004,2025,1,BI,Cardiidae,0
8,Elongate giant clam,"Pacific, Western Central",Marine,2005,2024,1,BI,Cardiidae,0
8,Elongate giant clam,"Pacific, Western Central",Marine,2005,2025,1,BI,Cardiidae,0
8,Elongate giant clam,"Pacific, Western Central",Marine,2006,2024,1,BI,Cardiidae,0
8,Elongate giant clam,"Pacific, Western Central",Marine,2006,2025,1,BI,Cardiidae,0
8,Elongate giant clam,"Pacific, Western Central",Marine,2007,2024,2,BI,Cardiidae,0
8,Elongate giant clam,"Pacific, Western Central",Marine,2007,2025,2,BI,Cardiidae,0
8,Elongate giant clam,"Pacific, Western Central",Marine,2008,2024,0.1,BI,Cardiidae,0
8,Elongate giant clam,"Pacific, Western Central",Marine,2008,2025,0.1,BI,Cardiidae,0
8,Elongate giant clam,"Pacific, Western Central",Marine,2009,2024,0.6,BI,Cardiidae,0
8,Elongate giant clam,"Pacific, Western Central",Marine,2009,2025,0.6,BI,Cardiidae,0
