rgn_id,gapfilled,method,year
168,gapfilled,lm georegion + gdppcppp,2021
168,NA,NA,2022
168,NA,NA,2023
169,NA,NA,2005
169,NA,NA,2006
169,NA,NA,2007
169,NA,NA,2008
169,NA,NA,2009
169,NA,NA,2010
169,NA,NA,2011
169,NA,NA,2012
169,NA,NA,2013
169,NA,NA,2014
169,NA,NA,2015
169,NA,NA,2016
169,NA,NA,2017
169,NA,NA,2018
169,NA,NA,2019
169,NA,NA,2020
169,NA,NA,2021
169,NA,NA,2022
169,NA,NA,2023
171,NA,NA,2005
171,NA,NA,2006
171,NA,NA,2007
171,NA,NA,2008
171,NA,NA,2009
171,NA,NA,2010
171,NA,NA,2011
171,NA,NA,2012
171,NA,NA,2013
171,NA,NA,2014
171,NA,NA,2015
171,NA,NA,2016
171,NA,NA,2017
171,NA,NA,2018
171,NA,NA,2019
171,NA,NA,2020
171,NA,NA,2021
171,NA,NA,2022
171,NA,NA,2023
172,NA,NA,2005
172,NA,NA,2006
172,NA,NA,2007
172,NA,NA,2008
172,NA,NA,2009
172,NA,NA,2010
172,NA,NA,2011
172,NA,NA,2012
172,NA,NA,2013
172,NA,NA,2014
172,NA,NA,2015
172,NA,NA,2016
172,NA,NA,2017
172,NA,NA,2018
172,NA,NA,2019
172,NA,NA,2020
172,NA,NA,2021
172,NA,NA,2022
172,NA,NA,2023
173,NA,NA,2005
173,NA,NA,2006
173,NA,NA,2007
173,NA,NA,2008
173,NA,NA,2009
173,NA,NA,2010
173,NA,NA,2011
173,NA,NA,2012
173,NA,NA,2013
173,NA,NA,2014
173,NA,NA,2015
173,NA,NA,2016
173,NA,NA,2017
173,NA,NA,2018
173,NA,NA,2019
173,NA,NA,2020
173,NA,NA,2021
173,NA,NA,2022
173,NA,NA,2023
174,NA,NA,2005
174,NA,NA,2006
174,NA,NA,2007
174,NA,NA,2008
174,NA,NA,2009
174,NA,NA,2010
174,NA,NA,2011
174,NA,NA,2012
174,NA,NA,2013
174,NA,NA,2014
174,NA,NA,2015
174,NA,NA,2016
174,NA,NA,2017
174,NA,NA,2018
174,NA,NA,2019
174,NA,NA,2020
174,NA,NA,2021
174,NA,NA,2022
174,NA,NA,2023
175,NA,NA,2005
175,NA,NA,2006
175,NA,NA,2007
175,NA,NA,2008
175,NA,NA,2009
175,NA,NA,2010
175,NA,NA,2011
175,NA,NA,2012
175,NA,NA,2013
175,NA,NA,2014
175,NA,NA,2015
175,NA,NA,2016
175,NA,NA,2017
175,NA,NA,2018
175,NA,NA,2019
175,NA,NA,2020
175,NA,NA,2021
175,NA,NA,2022
175,NA,NA,2023
176,NA,NA,2005
176,NA,NA,2006
176,NA,NA,2007
176,NA,NA,2008
176,NA,NA,2009
176,NA,NA,2010
176,NA,NA,2011
176,NA,NA,2012
176,NA,NA,2013
176,NA,NA,2014
176,NA,NA,2015
176,NA,NA,2016
176,NA,NA,2017
176,NA,NA,2018
176,NA,NA,2019
176,NA,NA,2020
176,NA,NA,2021
176,NA,NA,2022
176,NA,NA,2023
177,NA,NA,2005
177,NA,NA,2006
177,NA,NA,2007
177,NA,NA,2008
177,NA,NA,2009
177,NA,NA,2010
177,NA,NA,2011
177,NA,NA,2012
177,NA,NA,2013
177,NA,NA,2014
177,NA,NA,2015
177,NA,NA,2016
177,NA,NA,2017
177,NA,NA,2018
177,NA,NA,2019
177,NA,NA,2020
177,NA,NA,2021
177,NA,NA,2022
177,NA,NA,2023
178,NA,NA,2005
178,NA,NA,2006
178,NA,NA,2007
178,NA,NA,2008
178,NA,NA,2009
178,NA,NA,2010
178,NA,NA,2011
178,NA,NA,2012
178,NA,NA,2013
178,NA,NA,2014
178,NA,NA,2015
178,NA,NA,2016
178,NA,NA,2017
178,NA,NA,2018
178,NA,NA,2019
178,NA,NA,2020
178,NA,NA,2021
178,NA,NA,2022
178,NA,NA,2023
179,NA,NA,2005
179,NA,NA,2006
179,NA,NA,2007
179,NA,NA,2008
179,NA,NA,2009
179,NA,NA,2010
179,NA,NA,2011
179,NA,NA,2012
179,NA,NA,2013
179,NA,NA,2014
179,NA,NA,2015
179,NA,NA,2016
179,NA,NA,2017
179,NA,NA,2018
179,NA,NA,2019
179,NA,NA,2020
179,NA,NA,2021
179,NA,NA,2022
179,NA,NA,2023
180,NA,NA,2005
180,NA,NA,2006
180,NA,NA,2007
180,NA,NA,2008
180,NA,NA,2009
180,NA,NA,2010
180,NA,NA,2011
180,NA,NA,2012
180,NA,NA,2013
180,NA,NA,2014
180,NA,NA,2015
180,NA,NA,2016
180,NA,NA,2017
180,NA,NA,2018
180,NA,NA,2019
180,NA,NA,2020
180,NA,NA,2021
180,NA,NA,2022
180,NA,NA,2023
181,NA,NA,2005
181,NA,NA,2006
181,NA,NA,2007
181,NA,NA,2008
181,NA,NA,2009
181,NA,NA,2010
181,NA,NA,2011
181,NA,NA,2012
181,NA,NA,2013
181,NA,NA,2014
181,NA,NA,2015
181,NA,NA,2016
181,NA,NA,2017
181,NA,NA,2018
181,NA,NA,2019
181,NA,NA,2020
181,NA,NA,2021
181,NA,NA,2022
181,NA,NA,2023
182,NA,NA,2005
182,NA,NA,2006
182,NA,NA,2007
182,NA,NA,2008
182,NA,NA,2009
182,NA,NA,2010
182,NA,NA,2011
182,NA,NA,2012
182,NA,NA,2013
182,NA,NA,2014
182,NA,NA,2015
182,NA,NA,2016
182,NA,NA,2017
182,NA,NA,2018
182,NA,NA,2019
182,NA,NA,2020
182,NA,NA,2021
182,NA,NA,2022
182,NA,NA,2023
183,NA,NA,2005
183,NA,NA,2006
183,NA,NA,2007
183,NA,NA,2008
183,NA,NA,2009
183,NA,NA,2010
183,NA,NA,2011
183,NA,NA,2012
183,NA,NA,2013
183,NA,NA,2014
183,NA,NA,2015
183,NA,NA,2016
183,NA,NA,2017
183,NA,NA,2018
183,NA,NA,2019
183,NA,NA,2020
183,NA,NA,2021
183,NA,NA,2022
183,NA,NA,2023
184,NA,NA,2005
184,NA,NA,2006
184,NA,NA,2007
184,NA,NA,2008
184,NA,NA,2009
184,NA,NA,2010
184,NA,NA,2011
184,NA,NA,2012
184,NA,NA,2013
184,NA,NA,2014
184,NA,NA,2015
184,NA,NA,2016
184,NA,NA,2017
184,NA,NA,2018
184,NA,NA,2019
184,NA,NA,2020
184,NA,NA,2021
184,NA,NA,2022
184,NA,NA,2023
185,NA,NA,2005
185,NA,NA,2006
185,NA,NA,2007
185,gapfilled,lm georegion + gdppcppp,2008
185,gapfilled,lm georegion + gdppcppp,2009
185,gapfilled,lm georegion + gdppcppp,2010
185,gapfilled,lm georegion + gdppcppp,2011
185,gapfilled,lm georegion + gdppcppp,2012
185,gapfilled,lm georegion + gdppcppp,2013
185,gapfilled,lm georegion + gdppcppp,2014
185,gapfilled,lm georegion + gdppcppp,2015
185,gapfilled,lm georegion + gdppcppp,2016
185,gapfilled,lm georegion + gdppcppp,2017
185,gapfilled,lm georegion + gdppcppp,2018
185,gapfilled,lm georegion + gdppcppp,2019
185,gapfilled,lm georegion + gdppcppp,2020
185,gapfilled,lm georegion + gdppcppp,2021
185,NA,NA,2022
185,NA,NA,2023
186,NA,NA,2005
186,NA,NA,2006
186,NA,NA,2007
186,NA,NA,2008
186,NA,NA,2009
186,NA,NA,2010
186,NA,NA,2011
186,NA,NA,2012
186,NA,NA,2013
186,NA,NA,2014
186,NA,NA,2015
186,NA,NA,2016
186,NA,NA,2017
186,NA,NA,2018
186,NA,NA,2019
186,NA,NA,2020
186,NA,NA,2021
186,NA,NA,2022
186,NA,NA,2023
187,NA,NA,2005
187,NA,NA,2006
187,NA,NA,2007
187,NA,NA,2008
187,NA,NA,2009
187,NA,NA,2010
187,NA,NA,2011
187,NA,NA,2012
187,NA,NA,2013
187,NA,NA,2014
187,NA,NA,2015
187,NA,NA,2016
187,NA,NA,2017
187,NA,NA,2018
187,NA,NA,2019
187,NA,NA,2020
187,NA,NA,2021
187,NA,NA,2022
187,NA,NA,2023
188,NA,NA,2005
188,NA,NA,2006
188,NA,NA,2007
188,NA,NA,2008
188,NA,NA,2009
188,NA,NA,2010
188,NA,NA,2011
188,NA,NA,2012
188,NA,NA,2013
188,NA,NA,2014
188,NA,NA,2015
188,NA,NA,2016
188,NA,NA,2017
188,NA,NA,2018
188,NA,NA,2019
188,NA,NA,2020
188,NA,NA,2021
188,NA,NA,2022
188,NA,NA,2023
189,NA,NA,2005
189,NA,NA,2006
189,NA,NA,2007
189,NA,NA,2008
189,NA,NA,2009
189,NA,NA,2010
189,NA,NA,2011
189,NA,NA,2012
189,NA,NA,2013
189,NA,NA,2014
189,NA,NA,2015
189,NA,NA,2016
189,NA,NA,2017
189,NA,NA,2018
189,NA,NA,2019
189,NA,NA,2020
189,NA,NA,2021
189,NA,NA,2022
189,NA,NA,2023
190,NA,NA,2005
190,NA,NA,2006
190,NA,NA,2007
190,NA,NA,2008
190,NA,NA,2009
190,NA,NA,2010
190,NA,NA,2011
190,NA,NA,2012
190,NA,NA,2013
190,NA,NA,2014
190,NA,NA,2015
190,NA,NA,2016
190,NA,NA,2017
190,NA,NA,2018
190,NA,NA,2019
190,NA,NA,2020
190,NA,NA,2021
190,NA,NA,2022
190,NA,NA,2023
191,NA,NA,2005
191,NA,NA,2006
191,NA,NA,2007
191,NA,NA,2008
191,NA,NA,2009
191,NA,NA,2010
191,NA,NA,2011
191,NA,NA,2012
191,NA,NA,2013
191,NA,NA,2014
191,NA,NA,2015
191,NA,NA,2016
191,NA,NA,2017
191,NA,NA,2018
191,NA,NA,2019
191,NA,NA,2020
191,NA,NA,2021
191,NA,NA,2022
191,NA,NA,2023
192,NA,NA,2005
192,NA,NA,2006
192,NA,NA,2007
192,NA,NA,2008
192,NA,NA,2009
192,NA,NA,2010
192,NA,NA,2011
192,NA,NA,2012
192,NA,NA,2013
192,NA,NA,2014
192,NA,NA,2015
192,NA,NA,2016
192,NA,NA,2017
192,NA,NA,2018
192,NA,NA,2019
192,NA,NA,2020
192,NA,NA,2021
192,NA,NA,2022
192,NA,NA,2023
193,NA,NA,2005
193,NA,NA,2006
193,NA,NA,2007
193,gapfilled,lm georegion + gdppcppp,2008
193,gapfilled,lm georegion + gdppcppp,2009
193,gapfilled,lm georegion + gdppcppp,2010
193,gapfilled,lm georegion + gdppcppp,2011
193,gapfilled,lm georegion + gdppcppp,2012
193,gapfilled,lm georegion + gdppcppp,2013
193,gapfilled,lm georegion + gdppcppp,2014
193,gapfilled,lm georegion + gdppcppp,2015
193,gapfilled,lm georegion + gdppcppp,2016
193,gapfilled,lm georegion + gdppcppp,2017
193,gapfilled,lm georegion + gdppcppp,2018
193,gapfilled,lm georegion + gdppcppp,2019
193,gapfilled,lm georegion + gdppcppp,2020
193,gapfilled,lm georegion + gdppcppp,2021
193,NA,NA,2022
193,NA,NA,2023
194,NA,NA,2005
194,NA,NA,2006
194,NA,NA,2007
194,gapfilled,lm georegion + gdppcppp,2008
194,gapfilled,lm georegion + gdppcppp,2009
194,gapfilled,lm georegion + gdppcppp,2010
194,gapfilled,lm georegion + gdppcppp,2011
194,gapfilled,lm georegion + gdppcppp,2012
194,gapfilled,lm georegion + gdppcppp,2013
194,gapfilled,lm georegion + gdppcppp,2014
194,gapfilled,lm georegion + gdppcppp,2015
194,gapfilled,lm georegion + gdppcppp,2016
194,gapfilled,lm georegion + gdppcppp,2017
194,gapfilled,lm georegion + gdppcppp,2018
194,gapfilled,lm georegion + gdppcppp,2019
194,gapfilled,lm georegion + gdppcppp,2020
194,gapfilled,lm georegion + gdppcppp,2021
194,NA,NA,2022
194,NA,NA,2023
195,NA,NA,2005
195,NA,NA,2006
195,NA,NA,2007
195,NA,NA,2008
195,NA,NA,2009
195,NA,NA,2010
195,NA,NA,2011
195,NA,NA,2012
195,NA,NA,2013
195,NA,NA,2014
195,NA,NA,2015
195,NA,NA,2016
195,NA,NA,2017
195,NA,NA,2018
195,NA,NA,2019
195,NA,NA,2020
195,NA,NA,2021
195,NA,NA,2022
195,NA,NA,2023
196,NA,NA,2005
196,NA,NA,2006
196,NA,NA,2007
196,NA,NA,2008
196,NA,NA,2009
196,NA,NA,2010
196,NA,NA,2011
196,NA,NA,2012
196,NA,NA,2013
196,NA,NA,2014
196,NA,NA,2015
196,NA,NA,2016
196,NA,NA,2017
196,NA,NA,2018
196,NA,NA,2019
196,NA,NA,2020
196,NA,NA,2021
196,NA,NA,2022
196,NA,NA,2023
197,NA,NA,2005
197,NA,NA,2006
197,NA,NA,2007
197,NA,NA,2008
197,NA,NA,2009
197,NA,NA,2010
197,NA,NA,2011
197,NA,NA,2012
197,NA,NA,2013
197,NA,NA,2014
197,NA,NA,2015
197,NA,NA,2016
197,NA,NA,2017
197,NA,NA,2018
197,NA,NA,2019
197,NA,NA,2020
197,NA,NA,2021
197,NA,NA,2022
197,NA,NA,2023
198,NA,NA,2005
198,NA,NA,2006
198,NA,NA,2007
198,gapfilled,lm georegion + gdppcppp,2008
198,gapfilled,lm georegion + gdppcppp,2009
198,gapfilled,lm georegion + gdppcppp,2010
198,gapfilled,lm georegion + gdppcppp,2011
198,gapfilled,lm georegion + gdppcppp,2012
198,gapfilled,lm georegion + gdppcppp,2013
198,gapfilled,lm georegion + gdppcppp,2014
198,gapfilled,lm georegion + gdppcppp,2015
198,gapfilled,lm georegion + gdppcppp,2016
198,gapfilled,lm georegion + gdppcppp,2017
198,gapfilled,lm georegion + gdppcppp,2018
198,gapfilled,lm georegion + gdppcppp,2019
198,gapfilled,lm georegion + gdppcppp,2020
198,gapfilled,lm georegion + gdppcppp,2021
198,NA,NA,2022
198,NA,NA,2023
199,NA,NA,2005
199,NA,NA,2006
199,NA,NA,2007
199,gapfilled,lm georegion + gdppcppp,2008
199,gapfilled,lm georegion + gdppcppp,2009
199,gapfilled,lm georegion + gdppcppp,2010
199,gapfilled,lm georegion + gdppcppp,2011
199,gapfilled,lm georegion + gdppcppp,2012
199,gapfilled,lm georegion + gdppcppp,2013
199,gapfilled,lm georegion + gdppcppp,2014
199,gapfilled,lm georegion + gdppcppp,2015
199,gapfilled,lm georegion + gdppcppp,2016
199,gapfilled,lm georegion + gdppcppp,2017
199,gapfilled,lm georegion + gdppcppp,2018
199,gapfilled,lm georegion + gdppcppp,2019
199,gapfilled,lm georegion + gdppcppp,2020
199,gapfilled,lm georegion + gdppcppp,2021
199,NA,NA,2022
199,NA,NA,2023
200,NA,NA,2005
200,NA,NA,2006
200,NA,NA,2007
200,NA,NA,2008
200,NA,NA,2009
200,NA,NA,2010
200,NA,NA,2011
200,NA,NA,2012
200,NA,NA,2013
200,NA,NA,2014
200,NA,NA,2015
200,NA,NA,2016
200,NA,NA,2017
200,NA,NA,2018
200,NA,NA,2019
200,NA,NA,2020
200,NA,NA,2021
200,NA,NA,2022
200,NA,NA,2023
202,NA,NA,2005
202,NA,NA,2006
202,NA,NA,2007
202,NA,NA,2008
202,NA,NA,2009
202,NA,NA,2010
202,NA,NA,2011
202,NA,NA,2012
202,NA,NA,2013
202,NA,NA,2014
202,NA,NA,2015
202,NA,NA,2016
202,NA,NA,2017
202,NA,NA,2018
202,NA,NA,2019
202,NA,NA,2020
202,NA,NA,2021
202,NA,NA,2022
202,NA,NA,2023
203,NA,NA,2005
203,NA,NA,2006
203,NA,NA,2007
203,NA,NA,2008
203,NA,NA,2009
203,NA,NA,2010
203,NA,NA,2011
203,NA,NA,2012
203,NA,NA,2013
203,NA,NA,2014
203,NA,NA,2015
203,NA,NA,2016
203,NA,NA,2017
203,NA,NA,2018
203,NA,NA,2019
203,NA,NA,2020
203,NA,NA,2021
203,NA,NA,2022
203,NA,NA,2023
204,NA,NA,2005
204,NA,NA,2006
204,NA,NA,2007
204,NA,NA,2008
204,NA,NA,2009
204,NA,NA,2010
204,NA,NA,2011
204,NA,NA,2012
204,NA,NA,2013
204,NA,NA,2014
204,NA,NA,2015
204,NA,NA,2016
204,NA,NA,2017
204,NA,NA,2018
204,NA,NA,2019
204,NA,NA,2020
204,NA,NA,2021
204,NA,NA,2022
204,NA,NA,2023
205,NA,NA,2005
205,NA,NA,2006
205,NA,NA,2007
205,gapfilled,lm georegion + gdppcppp,2008
205,gapfilled,lm georegion + gdppcppp,2009
205,gapfilled,lm georegion + gdppcppp,2010
205,gapfilled,lm georegion + gdppcppp,2011
205,gapfilled,lm georegion + gdppcppp,2012
205,gapfilled,lm georegion + gdppcppp,2013
205,gapfilled,lm georegion + gdppcppp,2014
205,gapfilled,lm georegion + gdppcppp,2015
205,gapfilled,lm georegion + gdppcppp,2016
205,gapfilled,lm georegion + gdppcppp,2017
205,gapfilled,lm georegion + gdppcppp,2018
205,gapfilled,lm georegion + gdppcppp,2019
205,gapfilled,lm georegion + gdppcppp,2020
205,gapfilled,lm georegion + gdppcppp,2021
205,NA,NA,2022
205,NA,NA,2023
206,NA,NA,2005
206,NA,NA,2006
206,NA,NA,2007
206,NA,NA,2008
206,NA,NA,2009
206,NA,NA,2010
206,NA,NA,2011
206,NA,NA,2012
206,NA,NA,2013
206,NA,NA,2014
206,NA,NA,2015
206,NA,NA,2016
206,NA,NA,2017
206,NA,NA,2018
206,NA,NA,2019
206,NA,NA,2020
206,NA,NA,2021
206,NA,NA,2022
206,NA,NA,2023
207,NA,NA,2005
207,NA,NA,2006
207,NA,NA,2007
207,NA,NA,2008
207,NA,NA,2009
207,NA,NA,2010
207,NA,NA,2011
207,NA,NA,2012
207,NA,NA,2013
207,NA,NA,2014
207,NA,NA,2015
207,NA,NA,2016
207,NA,NA,2017
207,NA,NA,2018
207,NA,NA,2019
207,NA,NA,2020
207,NA,NA,2021
207,NA,NA,2022
207,NA,NA,2023
208,NA,NA,2005
208,NA,NA,2006
208,NA,NA,2007
208,NA,NA,2008
208,NA,NA,2009
208,NA,NA,2010
208,NA,NA,2011
208,NA,NA,2012
208,NA,NA,2013
208,NA,NA,2014
208,NA,NA,2015
208,NA,NA,2016
208,NA,NA,2017
208,NA,NA,2018
208,NA,NA,2019
208,NA,NA,2020
208,NA,NA,2021
208,NA,NA,2022
208,NA,NA,2023
209,NA,NA,2005
209,NA,NA,2006
209,NA,NA,2007
209,NA,NA,2008
209,NA,NA,2009
209,NA,NA,2010
209,NA,NA,2011
209,NA,NA,2012
209,NA,NA,2013
209,NA,NA,2014
209,NA,NA,2015
209,NA,NA,2016
209,NA,NA,2017
209,NA,NA,2018
209,NA,NA,2019
209,NA,NA,2020
209,NA,NA,2021
209,NA,NA,2022
209,NA,NA,2023
210,NA,NA,2005
210,NA,NA,2006
210,NA,NA,2007
210,NA,NA,2008
210,NA,NA,2009
210,NA,NA,2010
210,NA,NA,2011
210,NA,NA,2012
210,NA,NA,2013
210,NA,NA,2014
210,NA,NA,2015
210,NA,NA,2016
210,NA,NA,2017
210,NA,NA,2018
210,NA,NA,2019
210,NA,NA,2020
210,NA,NA,2021
210,NA,NA,2022
210,NA,NA,2023
212,NA,NA,2005
212,NA,NA,2006
212,NA,NA,2007
212,gapfilled,lm georegion + gdppcppp,2008
212,gapfilled,lm georegion + gdppcppp,2009
212,gapfilled,lm georegion + gdppcppp,2010
212,gapfilled,lm georegion + gdppcppp,2011
212,gapfilled,lm georegion + gdppcppp,2012
212,gapfilled,lm georegion + gdppcppp,2013
212,gapfilled,lm georegion + gdppcppp,2014
212,gapfilled,lm georegion + gdppcppp,2015
212,gapfilled,lm georegion + gdppcppp,2016
212,gapfilled,lm georegion + gdppcppp,2017
212,gapfilled,lm georegion + gdppcppp,2018
212,gapfilled,lm georegion + gdppcppp,2019
212,gapfilled,lm georegion + gdppcppp,2020
212,gapfilled,lm georegion + gdppcppp,2021
212,NA,NA,2022
212,NA,NA,2023
214,NA,NA,2005
214,NA,NA,2006
214,NA,NA,2007
214,NA,NA,2008
214,NA,NA,2009
214,NA,NA,2010
214,NA,NA,2011
214,NA,NA,2012
214,NA,NA,2013
214,NA,NA,2014
214,NA,NA,2015
214,NA,NA,2016
214,NA,NA,2017
214,NA,NA,2018
214,NA,NA,2019
214,NA,NA,2020
214,NA,NA,2021
214,NA,NA,2022
214,NA,NA,2023
215,NA,NA,2005
215,NA,NA,2006
215,NA,NA,2007
215,NA,NA,2008
215,NA,NA,2009
215,NA,NA,2010
215,NA,NA,2011
215,NA,NA,2012
215,NA,NA,2013
215,NA,NA,2014
215,NA,NA,2015
215,NA,NA,2016
215,NA,NA,2017
215,NA,NA,2018
215,NA,NA,2019
215,NA,NA,2020
215,NA,NA,2021
215,NA,NA,2022
215,NA,NA,2023
216,NA,NA,2005
216,NA,NA,2006
216,NA,NA,2007
216,NA,NA,2008
216,NA,NA,2009
216,NA,NA,2010
216,NA,NA,2011
216,NA,NA,2012
216,NA,NA,2013
216,NA,NA,2014
216,NA,NA,2015
216,NA,NA,2016
216,NA,NA,2017
216,NA,NA,2018
216,NA,NA,2019
216,NA,NA,2020
216,NA,NA,2021
216,NA,NA,2022
216,NA,NA,2023
218,NA,NA,2005
218,NA,NA,2006
218,NA,NA,2007
218,NA,NA,2008
218,NA,NA,2009
218,NA,NA,2010
218,NA,NA,2011
218,NA,NA,2012
218,NA,NA,2013
218,NA,NA,2014
218,NA,NA,2015
218,NA,NA,2016
218,NA,NA,2017
218,NA,NA,2018
218,NA,NA,2019
218,NA,NA,2020
218,NA,NA,2021
218,NA,NA,2022
218,NA,NA,2023
219,NA,NA,2005
219,NA,NA,2006
219,NA,NA,2007
219,NA,NA,2008
219,NA,NA,2009
219,NA,NA,2010
219,NA,NA,2011
219,NA,NA,2012
219,NA,NA,2013
219,NA,NA,2014
219,NA,NA,2015
219,NA,NA,2016
219,NA,NA,2017
219,NA,NA,2018
219,NA,NA,2019
219,NA,NA,2020
219,NA,NA,2021
219,NA,NA,2022
219,NA,NA,2023
220,NA,NA,2005
220,NA,NA,2006
220,NA,NA,2007
220,gapfilled,lm georegion + gdppcppp,2008
220,gapfilled,lm georegion + gdppcppp,2009
220,gapfilled,lm georegion + gdppcppp,2010
220,gapfilled,lm georegion + gdppcppp,2011
220,gapfilled,lm georegion + gdppcppp,2012
220,gapfilled,lm georegion + gdppcppp,2013
220,gapfilled,lm georegion + gdppcppp,2014
220,gapfilled,lm georegion + gdppcppp,2015
220,gapfilled,lm georegion + gdppcppp,2016
220,gapfilled,lm georegion + gdppcppp,2017
220,gapfilled,lm georegion + gdppcppp,2018
220,gapfilled,lm georegion + gdppcppp,2019
220,gapfilled,lm georegion + gdppcppp,2020
220,gapfilled,lm georegion + gdppcppp,2021
220,NA,NA,2022
220,NA,NA,2023
221,NA,NA,2005
221,NA,NA,2006
221,NA,NA,2007
221,NA,NA,2008
221,NA,NA,2009
221,NA,NA,2010
221,NA,NA,2011
221,NA,NA,2012
221,NA,NA,2013
221,NA,NA,2014
221,NA,NA,2015
221,NA,NA,2016
221,NA,NA,2017
221,NA,NA,2018
221,NA,NA,2019
221,NA,NA,2020
221,NA,NA,2021
221,NA,NA,2022
221,NA,NA,2023
222,NA,NA,2005
222,NA,NA,2006
222,NA,NA,2007
222,NA,NA,2008
222,NA,NA,2009
222,NA,NA,2010
222,NA,NA,2011
222,NA,NA,2012
222,NA,NA,2013
222,NA,NA,2014
222,NA,NA,2015
222,NA,NA,2016
222,NA,NA,2017
222,NA,NA,2018
222,NA,NA,2019
222,NA,NA,2020
222,NA,NA,2021
222,NA,NA,2022
222,NA,NA,2023
223,NA,NA,2005
223,NA,NA,2006
223,NA,NA,2007
223,gapfilled,lm georegion + gdppcppp,2008
223,gapfilled,lm georegion + gdppcppp,2009
223,gapfilled,lm georegion + gdppcppp,2010
223,gapfilled,lm georegion + gdppcppp,2011
223,gapfilled,lm georegion + gdppcppp,2012
223,gapfilled,lm georegion + gdppcppp,2013
223,gapfilled,lm georegion + gdppcppp,2014
223,gapfilled,lm georegion + gdppcppp,2015
223,gapfilled,lm georegion + gdppcppp,2016
223,gapfilled,lm georegion + gdppcppp,2017
223,gapfilled,lm georegion + gdppcppp,2018
223,gapfilled,lm georegion + gdppcppp,2019
223,gapfilled,lm georegion + gdppcppp,2020
223,gapfilled,lm georegion + gdppcppp,2021
223,NA,NA,2022
223,NA,NA,2023
224,NA,NA,2005
224,NA,NA,2006
224,NA,NA,2007
224,NA,NA,2008
224,NA,NA,2009
224,NA,NA,2010
224,NA,NA,2011
224,NA,NA,2012
224,NA,NA,2013
224,NA,NA,2014
224,NA,NA,2015
224,NA,NA,2016
224,NA,NA,2017
224,NA,NA,2018
224,NA,NA,2019
224,NA,NA,2020
224,NA,NA,2021
224,NA,NA,2022
224,NA,NA,2023
227,NA,NA,2005
227,NA,NA,2006
227,NA,NA,2007
227,NA,NA,2008
227,NA,NA,2009
227,NA,NA,2010
227,NA,NA,2011
227,NA,NA,2012
227,NA,NA,2013
227,NA,NA,2014
227,NA,NA,2015
227,NA,NA,2016
227,NA,NA,2017
227,NA,NA,2018
227,NA,NA,2019
227,NA,NA,2020
227,NA,NA,2021
227,NA,NA,2022
227,NA,NA,2023
228,NA,NA,2005
228,NA,NA,2006
228,NA,NA,2007
228,NA,NA,2008
228,NA,NA,2009
228,NA,NA,2010
228,NA,NA,2011
228,NA,NA,2012
228,NA,NA,2013
228,NA,NA,2014
228,NA,NA,2015
228,NA,NA,2016
228,NA,NA,2017
228,NA,NA,2018
228,NA,NA,2019
228,NA,NA,2020
228,NA,NA,2021
228,NA,NA,2022
228,NA,NA,2023
231,NA,NA,2005
231,NA,NA,2006
231,NA,NA,2007
231,gapfilled,lm georegion + gdppcppp,2008
231,gapfilled,lm georegion + gdppcppp,2009
231,gapfilled,lm georegion + gdppcppp,2010
231,gapfilled,lm georegion + gdppcppp,2011
231,gapfilled,lm georegion + gdppcppp,2012
231,gapfilled,lm georegion + gdppcppp,2013
231,gapfilled,lm georegion + gdppcppp,2014
231,gapfilled,lm georegion + gdppcppp,2015
231,gapfilled,lm georegion + gdppcppp,2016
231,gapfilled,lm georegion + gdppcppp,2017
231,gapfilled,lm georegion + gdppcppp,2018
231,gapfilled,lm georegion + gdppcppp,2019
231,gapfilled,lm georegion + gdppcppp,2020
231,gapfilled,lm georegion + gdppcppp,2021
231,NA,NA,2022
231,NA,NA,2023
232,NA,NA,2005
232,NA,NA,2006
232,NA,NA,2007
232,NA,NA,2008
232,NA,NA,2009
232,NA,NA,2010
232,NA,NA,2011
232,NA,NA,2012
232,NA,NA,2013
232,NA,NA,2014
232,NA,NA,2015
232,NA,NA,2016
232,NA,NA,2017
232,NA,NA,2018
232,NA,NA,2019
232,NA,NA,2020
232,NA,NA,2021
232,NA,NA,2022
232,NA,NA,2023
237,NA,NA,2005
237,NA,NA,2006
237,NA,NA,2007
237,NA,NA,2008
237,NA,NA,2009
237,NA,NA,2010
237,NA,NA,2011
237,NA,NA,2012
237,NA,NA,2013
237,NA,NA,2014
237,NA,NA,2015
237,NA,NA,2016
237,NA,NA,2017
237,NA,NA,2018
237,NA,NA,2019
237,NA,NA,2020
237,NA,NA,2021
237,NA,NA,2022
237,NA,NA,2023
244,NA,NA,2005
244,NA,NA,2006
244,NA,NA,2007
244,gapfilled,lm georegion + gdppcppp,2008
244,gapfilled,lm georegion + gdppcppp,2009
244,gapfilled,lm georegion + gdppcppp,2010
244,gapfilled,lm georegion + gdppcppp,2011
244,gapfilled,lm georegion + gdppcppp,2012
244,gapfilled,lm georegion + gdppcppp,2013
244,gapfilled,lm georegion + gdppcppp,2014
244,gapfilled,lm georegion + gdppcppp,2015
244,gapfilled,lm georegion + gdppcppp,2016
244,gapfilled,lm georegion + gdppcppp,2017
244,gapfilled,lm georegion + gdppcppp,2018
244,gapfilled,lm georegion + gdppcppp,2019
244,gapfilled,lm georegion + gdppcppp,2020
244,gapfilled,lm georegion + gdppcppp,2021
244,NA,NA,2022
244,NA,NA,2023
245,NA,NA,2005
245,NA,NA,2006
