rgn_id,year,taxa_code,gapfilled,method
209,1990,Japanese kelp_51,1,sfw_seaweed_score
210,1990,Japanese kelp_52,1,sfw_seaweed_score
20,1991,Japanese kelp_53,1,sfw_seaweed_score
21,1991,Japanese kelp_50,1,sfw_seaweed_score
209,1991,Japanese kelp_51,1,sfw_seaweed_score
210,1991,Japanese kelp_52,1,sfw_seaweed_score
20,1992,Japanese kelp_53,1,sfw_seaweed_score
21,1992,Japanese kelp_50,1,sfw_seaweed_score
209,1992,Japanese kelp_51,1,sfw_seaweed_score
210,1992,Japanese kelp_52,1,sfw_seaweed_score
20,1993,Japanese kelp_53,1,sfw_seaweed_score
21,1993,Japanese kelp_50,1,sfw_seaweed_score
209,1993,Japanese kelp_51,1,sfw_seaweed_score
210,1993,Japanese kelp_52,1,sfw_seaweed_score
20,1994,Japanese kelp_53,1,sfw_seaweed_score
21,1994,Japanese kelp_50,1,sfw_seaweed_score
209,1994,Japanese kelp_51,1,sfw_seaweed_score
210,1994,Japanese kelp_52,1,sfw_seaweed_score
20,1995,Japanese kelp_53,1,sfw_seaweed_score
21,1995,Japanese kelp_50,1,sfw_seaweed_score
209,1995,Japanese kelp_51,1,sfw_seaweed_score
210,1995,Japanese kelp_52,1,sfw_seaweed_score
20,1996,Japanese kelp_53,1,sfw_seaweed_score
21,1996,Japanese kelp_50,1,sfw_seaweed_score
209,1996,Japanese kelp_51,1,sfw_seaweed_score
210,1996,Japanese kelp_52,1,sfw_seaweed_score
20,1997,Japanese kelp_53,1,sfw_seaweed_score
21,1997,Japanese kelp_50,1,sfw_seaweed_score
209,1997,Japanese kelp_51,1,sfw_seaweed_score
210,1997,Japanese kelp_52,1,sfw_seaweed_score
20,1998,Japanese kelp_53,1,sfw_seaweed_score
21,1998,Japanese kelp_50,1,sfw_seaweed_score
209,1998,Japanese kelp_51,1,sfw_seaweed_score
210,1998,Japanese kelp_52,1,sfw_seaweed_score
20,1999,Japanese kelp_53,1,sfw_seaweed_score
21,1999,Japanese kelp_50,1,sfw_seaweed_score
209,1999,Japanese kelp_51,1,sfw_seaweed_score
210,1999,Japanese kelp_52,1,sfw_seaweed_score
14,2000,Japanese kelp_54,1,sfw_seaweed_score
20,2000,Japanese kelp_53,1,sfw_seaweed_score
21,2000,Japanese kelp_50,1,sfw_seaweed_score
209,2000,Japanese kelp_51,1,sfw_seaweed_score
210,2000,Japanese kelp_52,1,sfw_seaweed_score
14,2001,Japanese kelp_54,1,sfw_seaweed_score
20,2001,Japanese kelp_53,1,sfw_seaweed_score
21,2001,Japanese kelp_50,1,sfw_seaweed_score
209,2001,Japanese kelp_51,1,sfw_seaweed_score
210,2001,Japanese kelp_52,1,sfw_seaweed_score
14,2002,Japanese kelp_54,1,sfw_seaweed_score
20,2002,Japanese kelp_53,1,sfw_seaweed_score
21,2002,Japanese kelp_50,1,sfw_seaweed_score
209,2002,Japanese kelp_51,1,sfw_seaweed_score
210,2002,Japanese kelp_52,1,sfw_seaweed_score
14,2003,Japanese kelp_54,1,sfw_seaweed_score
20,2003,Japanese kelp_53,1,sfw_seaweed_score
21,2003,Japanese kelp_50,1,sfw_seaweed_score
209,2003,Japanese kelp_51,1,sfw_seaweed_score
210,2003,Japanese kelp_52,1,sfw_seaweed_score
14,2004,Japanese kelp_54,1,sfw_seaweed_score
20,2004,Japanese kelp_53,1,sfw_seaweed_score
21,2004,Japanese kelp_50,1,sfw_seaweed_score
209,2004,Japanese kelp_51,1,sfw_seaweed_score
210,2004,Japanese kelp_52,1,sfw_seaweed_score
14,2005,Japanese kelp_54,1,sfw_seaweed_score
20,2005,Japanese kelp_53,1,sfw_seaweed_score
21,2005,Japanese kelp_50,1,sfw_seaweed_score
209,2005,Japanese kelp_51,1,sfw_seaweed_score
210,2005,Japanese kelp_52,1,sfw_seaweed_score
14,2006,Japanese kelp_54,1,sfw_seaweed_score
20,2006,Japanese kelp_53,1,sfw_seaweed_score
21,2006,Japanese kelp_50,1,sfw_seaweed_score
209,2006,Japanese kelp_51,1,sfw_seaweed_score
210,2006,Japanese kelp_52,1,sfw_seaweed_score
14,2007,Japanese kelp_54,1,sfw_seaweed_score
20,2007,Japanese kelp_53,1,sfw_seaweed_score
21,2007,Japanese kelp_50,1,sfw_seaweed_score
209,2007,Japanese kelp_51,1,sfw_seaweed_score
210,2007,Japanese kelp_52,1,sfw_seaweed_score
14,2008,Japanese kelp_54,1,sfw_seaweed_score
20,2008,Japanese kelp_53,1,sfw_seaweed_score
21,2008,Japanese kelp_50,1,sfw_seaweed_score
209,2008,Japanese kelp_51,1,sfw_seaweed_score
210,2008,Japanese kelp_52,1,sfw_seaweed_score
14,2009,Japanese kelp_54,1,sfw_seaweed_score
20,2009,Japanese kelp_53,1,sfw_seaweed_score
21,2009,Japanese kelp_50,1,sfw_seaweed_score
209,2009,Japanese kelp_51,1,sfw_seaweed_score
210,2009,Japanese kelp_52,1,sfw_seaweed_score
14,2010,Japanese kelp_54,1,sfw_seaweed_score
20,2010,Japanese kelp_53,1,sfw_seaweed_score
21,2010,Japanese kelp_50,1,sfw_seaweed_score
209,2010,Japanese kelp_51,1,sfw_seaweed_score
210,2010,Japanese kelp_52,1,sfw_seaweed_score
14,2011,Japanese kelp_54,1,sfw_seaweed_score
20,2011,Japanese kelp_53,1,sfw_seaweed_score
21,2011,Japanese kelp_50,1,sfw_seaweed_score
209,2011,Japanese kelp_51,1,sfw_seaweed_score
210,2011,Japanese kelp_52,1,sfw_seaweed_score
14,2012,Japanese kelp_54,1,sfw_seaweed_score
20,2012,Japanese kelp_53,1,sfw_seaweed_score
21,2012,Japanese kelp_50,1,sfw_seaweed_score
209,2012,Japanese kelp_51,1,sfw_seaweed_score
210,2012,Japanese kelp_52,1,sfw_seaweed_score
14,2013,Japanese kelp_54,1,sfw_seaweed_score
20,2013,Japanese kelp_53,1,sfw_seaweed_score
21,2013,Japanese kelp_50,1,sfw_seaweed_score
209,2013,Japanese kelp_51,1,sfw_seaweed_score
210,2013,Japanese kelp_52,1,sfw_seaweed_score
14,2014,Japanese kelp_54,1,sfw_seaweed_score
20,2014,Japanese kelp_53,1,sfw_seaweed_score
21,2014,Japanese kelp_50,1,sfw_seaweed_score
209,2014,Japanese kelp_51,1,sfw_seaweed_score
210,2014,Japanese kelp_52,1,sfw_seaweed_score
14,2015,Japanese kelp_54,1,sfw_seaweed_score
20,2015,Japanese kelp_53,1,sfw_seaweed_score
21,2015,Japanese kelp_50,1,sfw_seaweed_score
209,2015,Japanese kelp_51,1,sfw_seaweed_score
210,2015,Japanese kelp_52,1,sfw_seaweed_score
14,2016,Japanese kelp_54,1,sfw_seaweed_score
20,2016,Japanese kelp_53,1,sfw_seaweed_score
21,2016,Japanese kelp_50,1,sfw_seaweed_score
209,2016,Japanese kelp_51,1,sfw_seaweed_score
210,2016,Japanese kelp_52,1,sfw_seaweed_score
14,2017,Japanese kelp_54,1,sfw_seaweed_score
20,2017,Japanese kelp_53,1,sfw_seaweed_score
21,2017,Japanese kelp_50,1,sfw_seaweed_score
209,2017,Japanese kelp_51,1,sfw_seaweed_score
210,2017,Japanese kelp_52,1,sfw_seaweed_score
14,2018,Japanese kelp_54,1,sfw_seaweed_score
20,2018,Japanese kelp_53,1,sfw_seaweed_score
21,2018,Japanese kelp_50,1,sfw_seaweed_score
209,2018,Japanese kelp_51,1,sfw_seaweed_score
210,2018,Japanese kelp_52,1,sfw_seaweed_score
14,2019,Japanese kelp_54,1,sfw_seaweed_score
20,2019,Japanese kelp_53,1,sfw_seaweed_score
21,2019,Japanese kelp_50,1,sfw_seaweed_score
209,2019,Japanese kelp_51,1,sfw_seaweed_score
210,2019,Japanese kelp_52,1,sfw_seaweed_score
14,2020,Japanese kelp_54,1,sfw_seaweed_score
20,2020,Japanese kelp_53,1,sfw_seaweed_score
21,2020,Japanese kelp_50,1,sfw_seaweed_score
209,2020,Japanese kelp_51,1,sfw_seaweed_score
210,2020,Japanese kelp_52,1,sfw_seaweed_score
14,2021,Japanese kelp_54,1,sfw_seaweed_score
20,2021,Japanese kelp_53,1,sfw_seaweed_score
21,2021,Japanese kelp_50,1,sfw_seaweed_score
209,2021,Japanese kelp_51,1,sfw_seaweed_score
210,2021,Japanese kelp_52,1,sfw_seaweed_score
14,2022,Japanese kelp_54,1,sfw_seaweed_score
20,2022,Japanese kelp_53,1,sfw_seaweed_score
21,2022,Japanese kelp_50,1,sfw_seaweed_score
209,2022,Japanese kelp_51,1,sfw_seaweed_score
210,2022,Japanese kelp_52,1,sfw_seaweed_score
14,2023,Japanese kelp_54,1,sfw_seaweed_score
20,2023,Japanese kelp_53,1,sfw_seaweed_score
21,2023,Japanese kelp_50,1,sfw_seaweed_score
209,2023,Japanese kelp_51,1,sfw_seaweed_score
210,2023,Japanese kelp_52,1,sfw_seaweed_score
20,1950,Laver (Nori)_55,1,sfw_seaweed_score
210,1950,Laver (Nori)_56,1,sfw_seaweed_score
20,1951,Laver (Nori)_55,1,sfw_seaweed_score
210,1951,Laver (Nori)_56,1,sfw_seaweed_score
20,1952,Laver (Nori)_55,1,sfw_seaweed_score
210,1952,Laver (Nori)_56,1,sfw_seaweed_score
20,1953,Laver (Nori)_55,1,sfw_seaweed_score
210,1953,Laver (Nori)_56,1,sfw_seaweed_score
20,1954,Laver (Nori)_55,1,sfw_seaweed_score
210,1954,Laver (Nori)_56,1,sfw_seaweed_score
20,1955,Laver (Nori)_55,1,sfw_seaweed_score
210,1955,Laver (Nori)_56,1,sfw_seaweed_score
20,1956,Laver (Nori)_55,1,sfw_seaweed_score
210,1956,Laver (Nori)_56,1,sfw_seaweed_score
20,1957,Laver (Nori)_55,1,sfw_seaweed_score
210,1957,Laver (Nori)_56,1,sfw_seaweed_score
20,1958,Laver (Nori)_55,1,sfw_seaweed_score
210,1958,Laver (Nori)_56,1,sfw_seaweed_score
20,1959,Laver (Nori)_55,1,sfw_seaweed_score
210,1959,Laver (Nori)_56,1,sfw_seaweed_score
20,1960,Laver (Nori)_55,1,sfw_seaweed_score
210,1960,Laver (Nori)_56,1,sfw_seaweed_score
20,1961,Laver (Nori)_55,1,sfw_seaweed_score
210,1961,Laver (Nori)_56,1,sfw_seaweed_score
20,1962,Laver (Nori)_55,1,sfw_seaweed_score
210,1962,Laver (Nori)_56,1,sfw_seaweed_score
20,1963,Laver (Nori)_55,1,sfw_seaweed_score
210,1963,Laver (Nori)_56,1,sfw_seaweed_score
20,1964,Laver (Nori)_55,1,sfw_seaweed_score
210,1964,Laver (Nori)_56,1,sfw_seaweed_score
20,1965,Laver (Nori)_55,1,sfw_seaweed_score
210,1965,Laver (Nori)_56,1,sfw_seaweed_score
20,1966,Laver (Nori)_55,1,sfw_seaweed_score
210,1966,Laver (Nori)_56,1,sfw_seaweed_score
20,1967,Laver (Nori)_55,1,sfw_seaweed_score
210,1967,Laver (Nori)_56,1,sfw_seaweed_score
20,1968,Laver (Nori)_55,1,sfw_seaweed_score
210,1968,Laver (Nori)_56,1,sfw_seaweed_score
20,1969,Laver (Nori)_55,1,sfw_seaweed_score
210,1969,Laver (Nori)_56,1,sfw_seaweed_score
20,1970,Laver (Nori)_55,1,sfw_seaweed_score
210,1970,Laver (Nori)_56,1,sfw_seaweed_score
20,1971,Laver (Nori)_55,1,sfw_seaweed_score
210,1971,Laver (Nori)_56,1,sfw_seaweed_score
20,1972,Laver (Nori)_55,1,sfw_seaweed_score
210,1972,Laver (Nori)_56,1,sfw_seaweed_score
20,1973,Laver (Nori)_55,1,sfw_seaweed_score
210,1973,Laver (Nori)_56,1,sfw_seaweed_score
20,1974,Laver (Nori)_55,1,sfw_seaweed_score
210,1974,Laver (Nori)_56,1,sfw_seaweed_score
20,1975,Laver (Nori)_55,1,sfw_seaweed_score
21,1975,Laver (Nori)_57,1,sfw_seaweed_score
210,1975,Laver (Nori)_56,1,sfw_seaweed_score
20,1976,Laver (Nori)_55,1,sfw_seaweed_score
21,1976,Laver (Nori)_57,1,sfw_seaweed_score
210,1976,Laver (Nori)_56,1,sfw_seaweed_score
20,1977,Laver (Nori)_55,1,sfw_seaweed_score
21,1977,Laver (Nori)_57,1,sfw_seaweed_score
210,1977,Laver (Nori)_56,1,sfw_seaweed_score
20,1978,Laver (Nori)_55,1,sfw_seaweed_score
21,1978,Laver (Nori)_57,1,sfw_seaweed_score
210,1978,Laver (Nori)_56,1,sfw_seaweed_score
20,1979,Laver (Nori)_55,1,sfw_seaweed_score
21,1979,Laver (Nori)_57,1,sfw_seaweed_score
210,1979,Laver (Nori)_56,1,sfw_seaweed_score
20,1980,Laver (Nori)_55,1,sfw_seaweed_score
21,1980,Laver (Nori)_57,1,sfw_seaweed_score
210,1980,Laver (Nori)_56,1,sfw_seaweed_score
20,1981,Laver (Nori)_55,1,sfw_seaweed_score
21,1981,Laver (Nori)_57,1,sfw_seaweed_score
210,1981,Laver (Nori)_56,1,sfw_seaweed_score
14,1982,Laver (Nori)_58,1,sfw_seaweed_score
20,1982,Laver (Nori)_55,1,sfw_seaweed_score
21,1982,Laver (Nori)_57,1,sfw_seaweed_score
210,1982,Laver (Nori)_56,1,sfw_seaweed_score
14,1983,Laver (Nori)_58,1,sfw_seaweed_score
20,1983,Laver (Nori)_55,1,sfw_seaweed_score
21,1983,Laver (Nori)_57,1,sfw_seaweed_score
210,1983,Laver (Nori)_56,1,sfw_seaweed_score
14,1984,Laver (Nori)_58,1,sfw_seaweed_score
20,1984,Laver (Nori)_55,1,sfw_seaweed_score
21,1984,Laver (Nori)_57,1,sfw_seaweed_score
210,1984,Laver (Nori)_56,1,sfw_seaweed_score
14,1985,Laver (Nori)_58,1,sfw_seaweed_score
20,1985,Laver (Nori)_55,1,sfw_seaweed_score
21,1985,Laver (Nori)_57,1,sfw_seaweed_score
210,1985,Laver (Nori)_56,1,sfw_seaweed_score
14,1986,Laver (Nori)_58,1,sfw_seaweed_score
20,1986,Laver (Nori)_55,1,sfw_seaweed_score
21,1986,Laver (Nori)_57,1,sfw_seaweed_score
210,1986,Laver (Nori)_56,1,sfw_seaweed_score
14,1987,Laver (Nori)_58,1,sfw_seaweed_score
20,1987,Laver (Nori)_55,1,sfw_seaweed_score
21,1987,Laver (Nori)_57,1,sfw_seaweed_score
210,1987,Laver (Nori)_56,1,sfw_seaweed_score
14,1988,Laver (Nori)_58,1,sfw_seaweed_score
20,1988,Laver (Nori)_55,1,sfw_seaweed_score
21,1988,Laver (Nori)_57,1,sfw_seaweed_score
210,1988,Laver (Nori)_56,1,sfw_seaweed_score
14,1989,Laver (Nori)_58,1,sfw_seaweed_score
20,1989,Laver (Nori)_55,1,sfw_seaweed_score
21,1989,Laver (Nori)_57,1,sfw_seaweed_score
210,1989,Laver (Nori)_56,1,sfw_seaweed_score
14,1990,Laver (Nori)_58,1,sfw_seaweed_score
20,1990,Laver (Nori)_55,1,sfw_seaweed_score
21,1990,Laver (Nori)_57,1,sfw_seaweed_score
210,1990,Laver (Nori)_56,1,sfw_seaweed_score
14,1991,Laver (Nori)_58,1,sfw_seaweed_score
20,1991,Laver (Nori)_55,1,sfw_seaweed_score
21,1991,Laver (Nori)_57,1,sfw_seaweed_score
210,1991,Laver (Nori)_56,1,sfw_seaweed_score
14,1992,Laver (Nori)_58,1,sfw_seaweed_score
20,1992,Laver (Nori)_55,1,sfw_seaweed_score
21,1992,Laver (Nori)_57,1,sfw_seaweed_score
210,1992,Laver (Nori)_56,1,sfw_seaweed_score
14,1993,Laver (Nori)_58,1,sfw_seaweed_score
20,1993,Laver (Nori)_55,1,sfw_seaweed_score
21,1993,Laver (Nori)_57,1,sfw_seaweed_score
210,1993,Laver (Nori)_56,1,sfw_seaweed_score
14,1994,Laver (Nori)_58,1,sfw_seaweed_score
20,1994,Laver (Nori)_55,1,sfw_seaweed_score
21,1994,Laver (Nori)_57,1,sfw_seaweed_score
210,1994,Laver (Nori)_56,1,sfw_seaweed_score
14,1995,Laver (Nori)_58,1,sfw_seaweed_score
20,1995,Laver (Nori)_55,1,sfw_seaweed_score
21,1995,Laver (Nori)_57,1,sfw_seaweed_score
210,1995,Laver (Nori)_56,1,sfw_seaweed_score
14,1996,Laver (Nori)_58,1,sfw_seaweed_score
20,1996,Laver (Nori)_55,1,sfw_seaweed_score
21,1996,Laver (Nori)_57,1,sfw_seaweed_score
210,1996,Laver (Nori)_56,1,sfw_seaweed_score
14,1997,Laver (Nori)_58,1,sfw_seaweed_score
20,1997,Laver (Nori)_55,1,sfw_seaweed_score
21,1997,Laver (Nori)_57,1,sfw_seaweed_score
210,1997,Laver (Nori)_56,1,sfw_seaweed_score
14,1998,Laver (Nori)_58,1,sfw_seaweed_score
20,1998,Laver (Nori)_55,1,sfw_seaweed_score
21,1998,Laver (Nori)_57,1,sfw_seaweed_score
210,1998,Laver (Nori)_56,1,sfw_seaweed_score
14,1999,Laver (Nori)_58,1,sfw_seaweed_score
20,1999,Laver (Nori)_55,1,sfw_seaweed_score
21,1999,Laver (Nori)_57,1,sfw_seaweed_score
210,1999,Laver (Nori)_56,1,sfw_seaweed_score
14,2000,Laver (Nori)_58,1,sfw_seaweed_score
20,2000,Laver (Nori)_55,1,sfw_seaweed_score
21,2000,Laver (Nori)_57,1,sfw_seaweed_score
210,2000,Laver (Nori)_56,1,sfw_seaweed_score
14,2001,Laver (Nori)_58,1,sfw_seaweed_score
20,2001,Laver (Nori)_55,1,sfw_seaweed_score
21,2001,Laver (Nori)_57,1,sfw_seaweed_score
210,2001,Laver (Nori)_56,1,sfw_seaweed_score
14,2002,Laver (Nori)_58,1,sfw_seaweed_score
20,2002,Laver (Nori)_55,1,sfw_seaweed_score
21,2002,Laver (Nori)_57,1,sfw_seaweed_score
210,2002,Laver (Nori)_56,1,sfw_seaweed_score
14,2003,Laver (Nori)_58,1,sfw_seaweed_score
20,2003,Laver (Nori)_55,1,sfw_seaweed_score
21,2003,Laver (Nori)_57,1,sfw_seaweed_score
210,2003,Laver (Nori)_56,1,sfw_seaweed_score
14,2004,Laver (Nori)_58,1,sfw_seaweed_score
20,2004,Laver (Nori)_55,1,sfw_seaweed_score
21,2004,Laver (Nori)_57,1,sfw_seaweed_score
210,2004,Laver (Nori)_56,1,sfw_seaweed_score
14,2005,Laver (Nori)_58,1,sfw_seaweed_score
20,2005,Laver (Nori)_55,1,sfw_seaweed_score
21,2005,Laver (Nori)_57,1,sfw_seaweed_score
210,2005,Laver (Nori)_56,1,sfw_seaweed_score
14,2006,Laver (Nori)_58,1,sfw_seaweed_score
20,2006,Laver (Nori)_55,1,sfw_seaweed_score
21,2006,Laver (Nori)_57,1,sfw_seaweed_score
210,2006,Laver (Nori)_56,1,sfw_seaweed_score
14,2007,Laver (Nori)_58,1,sfw_seaweed_score
20,2007,Laver (Nori)_55,1,sfw_seaweed_score
21,2007,Laver (Nori)_57,1,sfw_seaweed_score
210,2007,Laver (Nori)_56,1,sfw_seaweed_score
14,2008,Laver (Nori)_58,1,sfw_seaweed_score
20,2008,Laver (Nori)_55,1,sfw_seaweed_score
21,2008,Laver (Nori)_57,1,sfw_seaweed_score
210,2008,Laver (Nori)_56,1,sfw_seaweed_score
14,2009,Laver (Nori)_58,1,sfw_seaweed_score
20,2009,Laver (Nori)_55,1,sfw_seaweed_score
21,2009,Laver (Nori)_57,1,sfw_seaweed_score
210,2009,Laver (Nori)_56,1,sfw_seaweed_score
14,2010,Laver (Nori)_58,1,sfw_seaweed_score
20,2010,Laver (Nori)_55,1,sfw_seaweed_score
21,2010,Laver (Nori)_57,1,sfw_seaweed_score
210,2010,Laver (Nori)_56,1,sfw_seaweed_score
14,2011,Laver (Nori)_58,1,sfw_seaweed_score
20,2011,Laver (Nori)_55,1,sfw_seaweed_score
21,2011,Laver (Nori)_57,1,sfw_seaweed_score
210,2011,Laver (Nori)_56,1,sfw_seaweed_score
14,2012,Laver (Nori)_58,1,sfw_seaweed_score
20,2012,Laver (Nori)_55,1,sfw_seaweed_score
21,2012,Laver (Nori)_57,1,sfw_seaweed_score
210,2012,Laver (Nori)_56,1,sfw_seaweed_score
14,2013,Laver (Nori)_58,1,sfw_seaweed_score
20,2013,Laver (Nori)_55,1,sfw_seaweed_score
21,2013,Laver (Nori)_57,1,sfw_seaweed_score
210,2013,Laver (Nori)_56,1,sfw_seaweed_score
14,2014,Laver (Nori)_58,1,sfw_seaweed_score
20,2014,Laver (Nori)_55,1,sfw_seaweed_score
21,2014,Laver (Nori)_57,1,sfw_seaweed_score
210,2014,Laver (Nori)_56,1,sfw_seaweed_score
14,2015,Laver (Nori)_58,1,sfw_seaweed_score
20,2015,Laver (Nori)_55,1,sfw_seaweed_score
21,2015,Laver (Nori)_57,1,sfw_seaweed_score
210,2015,Laver (Nori)_56,1,sfw_seaweed_score
14,2016,Laver (Nori)_58,1,sfw_seaweed_score
20,2016,Laver (Nori)_55,1,sfw_seaweed_score
21,2016,Laver (Nori)_57,1,sfw_seaweed_score
210,2016,Laver (Nori)_56,1,sfw_seaweed_score
14,2017,Laver (Nori)_58,1,sfw_seaweed_score
20,2017,Laver (Nori)_55,1,sfw_seaweed_score
21,2017,Laver (Nori)_57,1,sfw_seaweed_score
210,2017,Laver (Nori)_56,1,sfw_seaweed_score
14,2018,Laver (Nori)_58,1,sfw_seaweed_score
20,2018,Laver (Nori)_55,1,sfw_seaweed_score
21,2018,Laver (Nori)_57,1,sfw_seaweed_score
210,2018,Laver (Nori)_56,1,sfw_seaweed_score
14,2019,Laver (Nori)_58,1,sfw_seaweed_score
20,2019,Laver (Nori)_55,1,sfw_seaweed_score
21,2019,Laver (Nori)_57,1,sfw_seaweed_score
210,2019,Laver (Nori)_56,1,sfw_seaweed_score
14,2020,Laver (Nori)_58,1,sfw_seaweed_score
20,2020,Laver (Nori)_55,1,sfw_seaweed_score
21,2020,Laver (Nori)_57,1,sfw_seaweed_score
210,2020,Laver (Nori)_56,1,sfw_seaweed_score
14,2021,Laver (Nori)_58,1,sfw_seaweed_score
20,2021,Laver (Nori)_55,1,sfw_seaweed_score
21,2021,Laver (Nori)_57,1,sfw_seaweed_score
210,2021,Laver (Nori)_56,1,sfw_seaweed_score
14,2022,Laver (Nori)_58,1,sfw_seaweed_score
20,2022,Laver (Nori)_55,1,sfw_seaweed_score
21,2022,Laver (Nori)_57,1,sfw_seaweed_score
210,2022,Laver (Nori)_56,1,sfw_seaweed_score
14,2023,Laver (Nori)_58,1,sfw_seaweed_score
20,2023,Laver (Nori)_55,1,sfw_seaweed_score
21,2023,Laver (Nori)_57,1,sfw_seaweed_score
210,2023,Laver (Nori)_56,1,sfw_seaweed_score
216,1950,Red seaweeds_59,1,sfw_seaweed_score
216,1951,Red seaweeds_59,1,sfw_seaweed_score
216,1952,Red seaweeds_59,1,sfw_seaweed_score
216,1953,Red seaweeds_59,1,sfw_seaweed_score
216,1954,Red seaweeds_59,1,sfw_seaweed_score
216,1955,Red seaweeds_59,1,sfw_seaweed_score
216,1956,Red seaweeds_59,1,sfw_seaweed_score
216,1957,Red seaweeds_59,1,sfw_seaweed_score
216,1958,Red seaweeds_59,1,sfw_seaweed_score
216,1959,Red seaweeds_59,1,sfw_seaweed_score
216,1960,Red seaweeds_59,1,sfw_seaweed_score
216,1961,Red seaweeds_59,1,sfw_seaweed_score
216,1962,Red seaweeds_59,1,sfw_seaweed_score
216,1963,Red seaweeds_59,1,sfw_seaweed_score
216,1964,Red seaweeds_59,1,sfw_seaweed_score
216,1965,Red seaweeds_59,1,sfw_seaweed_score
216,1966,Red seaweeds_59,1,sfw_seaweed_score
216,1967,Red seaweeds_59,1,sfw_seaweed_score
216,1968,Red seaweeds_59,1,sfw_seaweed_score
216,1969,Red seaweeds_59,1,sfw_seaweed_score
216,1970,Red seaweeds_59,1,sfw_seaweed_score
216,1971,Red seaweeds_59,1,sfw_seaweed_score
216,1972,Red seaweeds_59,1,sfw_seaweed_score
216,1973,Red seaweeds_59,1,sfw_seaweed_score
216,1974,Red seaweeds_59,1,sfw_seaweed_score
216,1975,Red seaweeds_59,1,sfw_seaweed_score
216,1976,Red seaweeds_59,1,sfw_seaweed_score
216,1977,Red seaweeds_59,1,sfw_seaweed_score
216,1978,Red seaweeds_59,1,sfw_seaweed_score
216,1979,Red seaweeds_59,1,sfw_seaweed_score
216,1980,Red seaweeds_59,1,sfw_seaweed_score
216,1981,Red seaweeds_59,1,sfw_seaweed_score
216,1982,Red seaweeds_59,1,sfw_seaweed_score
216,1983,Red seaweeds_59,1,sfw_seaweed_score
216,1984,Red seaweeds_59,1,sfw_seaweed_score
216,1985,Red seaweeds_59,1,sfw_seaweed_score
216,1986,Red seaweeds_59,1,sfw_seaweed_score
216,1987,Red seaweeds_59,1,sfw_seaweed_score
216,1988,Red seaweeds_59,1,sfw_seaweed_score
216,1989,Red seaweeds_59,1,sfw_seaweed_score
216,1990,Red seaweeds_59,1,sfw_seaweed_score
216,1991,Red seaweeds_59,1,sfw_seaweed_score
216,1992,Red seaweeds_59,1,sfw_seaweed_score
216,1993,Red seaweeds_59,1,sfw_seaweed_score
216,1994,Red seaweeds_59,1,sfw_seaweed_score
216,1995,Red seaweeds_59,1,sfw_seaweed_score
216,1996,Red seaweeds_59,1,sfw_seaweed_score
216,1997,Red seaweeds_59,1,sfw_seaweed_score
216,1998,Red seaweeds_59,1,sfw_seaweed_score
216,1999,Red seaweeds_59,1,sfw_seaweed_score
216,2000,Red seaweeds_59,1,sfw_seaweed_score
203,2001,Red seaweeds_60,1,sfw_seaweed_score
216,2001,Red seaweeds_59,1,sfw_seaweed_score
203,2002,Red seaweeds_60,1,sfw_seaweed_score
216,2002,Red seaweeds_59,1,sfw_seaweed_score
203,2003,Red seaweeds_60,1,sfw_seaweed_score
216,2003,Red seaweeds_59,1,sfw_seaweed_score
203,2004,Red seaweeds_60,1,sfw_seaweed_score
216,2004,Red seaweeds_59,1,sfw_seaweed_score
203,2005,Red seaweeds_60,1,sfw_seaweed_score
216,2005,Red seaweeds_59,1,sfw_seaweed_score
203,2006,Red seaweeds_60,1,sfw_seaweed_score
216,2006,Red seaweeds_59,1,sfw_seaweed_score
203,2007,Red seaweeds_60,1,sfw_seaweed_score
216,2007,Red seaweeds_59,1,sfw_seaweed_score
203,2008,Red seaweeds_60,1,sfw_seaweed_score
216,2008,Red seaweeds_59,1,sfw_seaweed_score
203,2009,Red seaweeds_60,1,sfw_seaweed_score
216,2009,Red seaweeds_59,1,sfw_seaweed_score
203,2010,Red seaweeds_60,1,sfw_seaweed_score
216,2010,Red seaweeds_59,1,sfw_seaweed_score
203,2011,Red seaweeds_60,1,sfw_seaweed_score
216,2011,Red seaweeds_59,1,sfw_seaweed_score
203,2012,Red seaweeds_60,1,sfw_seaweed_score
216,2012,Red seaweeds_59,1,sfw_seaweed_score
203,2013,Red seaweeds_60,1,sfw_seaweed_score
216,2013,Red seaweeds_59,1,sfw_seaweed_score
203,2014,Red seaweeds_60,1,sfw_seaweed_score
216,2014,Red seaweeds_59,1,sfw_seaweed_score
203,2015,Red seaweeds_60,1,sfw_seaweed_score
216,2015,Red seaweeds_59,1,sfw_seaweed_score
203,2016,Red seaweeds_60,1,sfw_seaweed_score
216,2016,Red seaweeds_59,1,sfw_seaweed_score
203,2017,Red seaweeds_60,1,sfw_seaweed_score
216,2017,Red seaweeds_59,1,sfw_seaweed_score
203,2018,Red seaweeds_60,1,sfw_seaweed_score
216,2018,Red seaweeds_59,1,sfw_seaweed_score
203,2019,Red seaweeds_60,1,sfw_seaweed_score
216,2019,Red seaweeds_59,1,sfw_seaweed_score
203,2020,Red seaweeds_60,1,sfw_seaweed_score
216,2020,Red seaweeds_59,1,sfw_seaweed_score
203,2021,Red seaweeds_60,1,sfw_seaweed_score
216,2021,Red seaweeds_59,1,sfw_seaweed_score
