rgn_id,trend_lm,year,ico_trend
11,0.0012125454545454974,2014,0.00606
12,0.003116727272727304,2014,0.01558
13,0.0012125454545454852,2014,0.00606
14,0.0066666666666668605,2014,0.03333
15,0.0035087272727273534,2014,0.01754
16,0.004054909090909217,2014,0.02027
17,0.004166666666666793,2014,0.02083
18,0.0018939393939394718,2014,0.00947
19,0.001313393939393988,2014,0.00657
20,0.007715212121212313,2014,0.03858
21,0.009118181818182065,2014,0.04559
24,0.001575757575757618,2014,0.00788
25,0.0012125454545454852,2014,0.00606
28,0.006391818181818352,2014,0.03196
29,0.008787878787879077,2014,0.04394
30,0.007424242424242762,2014,0.03712
31,0.0027467878787879457,2014,0.01373
32,0.0010909090909091814,2014,0.00545
33,0.007424242424242762,2014,0.03712
34,0.007424242424242762,2014,0.03712
35,0.007424242424242762,2014,0.03712
36,0.007424242424242762,2014,0.03712
37,0.004290000000000118,2014,0.02145
38,0.006363636363636529,2014,0.03182
39,0.004122181818181917,2014,0.02061
40,0.004175393939394083,2014,0.02088
41,0.005614000000000158,2014,0.02807
42,0.0042738181818182995,2014,0.02137
43,0.00477733333333347,2014,0.02389
44,0.0036374545454546307,2014,0.01819
45,0.002703151515151654,2014,0.01352
46,0.004242000000000108,2014,0.02121
47,0.0014540000000000106,2014,0.00727
48,0.0027976363636363806,2014,0.01399
49,-4.040000000000724e-4,2014,-0.00202
50,0.0019832727272727237,2014,0.00992
51,0.003181818181818242,2014,0.01591
52,0.01121212121212158,2014,0.05606
53,0.002597636363636407,2014,0.01299
54,0.003181818181818242,2014,0.01591
56,0.005195272727272859,2014,0.02598
59,0.010909272727273142,2014,0.05455
60,-0.0028285454545454347,2014,-0.01414
61,-0.002289878787878704,2014,-0.01145
62,0.005320060606060807,2014,0.0266
63,0.0036354545454546526,2014,0.01818
64,0.00627454545454564,2014,0.03137
65,0.0077087272727274754,2014,0.03854
66,0.005894424242424412,2014,0.02947
67,-0.001873090909090858,2014,-0.00937
68,-0.00500000000000006,2014,-0.025
69,0,2014,0
70,-2.451200094424327e-17,2014,-0
73,0.004014606060606231,2014,0.02007
76,-0.003233454545454664,2014,-0.01617
77,0.003232000000000143,2014,0.01616
78,0.0027704242424244014,2014,0.01385
79,0.0031700000000000946,2014,0.01585
80,4.4072727272736844e-4,2014,0.0022
81,-9.696969696969677e-4,2014,-0.00485
82,-0.0013852121212121148,2014,-0.00693
84,-0.00400000000000007,2014,-0.02
85,0.003746181818181928,2014,0.01873
86,0.003746181818181928,2014,0.01873
88,0.003746181818181928,2014,0.01873
89,0.010181818181818425,2014,0.05091
91,0.007424242424242762,2014,0.03712
92,0.007424242424242762,2014,0.03712
93,0.007424242424242762,2014,0.03712
94,0.01333400000000061,2014,0.06667
95,0.005714000000000249,2014,0.02857
96,0.005339515151515278,2014,0.0267
97,0.005016242424242581,2014,0.02508
98,0.008928969696969935,2014,0.04464
99,0.005016242424242581,2014,0.02508
100,0.006666666666666865,2014,0.03333
101,0.0039895757575759356,2014,0.01995
102,0.004483212121212264,2014,0.02242
103,0.006060000000000151,2014,0.0303
104,0.005555878787878948,2014,0.02778
105,0.025454545454546094,2014,0.12727
106,0.006768484848485011,2014,0.03384
108,0.0036999393939395405,2014,0.0185
110,0.005800787878788063,2014,0.029
111,0.006767515151515352,2014,0.03384
112,0.006275515151515327,2014,0.03138
113,0.0036363636363636763,2014,0.01818
114,4.407272727273207e-4,2014,0.0022
115,0.007110848484848668,2014,0.03555
116,0.006666666666666857,2014,0.03333
117,0.005800787878788036,2014,0.029
118,0.006247454545454739,2014,0.03124
119,0.0042890303030303995,2014,0.02145
120,0.007619333333333494,2014,0.0381
121,0.006195454545454718,2014,0.03098
122,0.005069151515151681,2014,0.02535
123,0.006767030303030494,2014,0.03384
124,0.0042890303030303995,2014,0.02145
125,0.003170000000000098,2014,0.01585
126,0.005800606060606198,2014,0.029
127,0.004646666666666825,2014,0.02323
129,0.004153090909091018,2014,0.02077
130,0.004681515151515307,2014,0.02341
131,0.004974909090909228,2014,0.02487
132,0.004671393939394065,2014,0.02336
133,0.0061226666666668195,2014,0.03061
134,0.005555393939394071,2014,0.02778
135,0.004965818181818299,2014,0.02483
136,0.005339515151515315,2014,0.0267
137,0.004511878787878918,2014,0.02256
138,0.004275272727272827,2014,0.02138
139,0.005800606060606198,2014,0.029
140,0.00761951515151536,2014,0.0381
141,0.009350181818182215,2014,0.04675
143,0.011157818181818522,2014,0.05579
144,0.015000363636364072,2014,0.075
145,0.008787636363636716,2014,0.04394
146,0.0021818181818182214,2014,0.01091
147,9.848484848484942e-4,2014,0.00492
149,0.003116727272727304,2014,0.01558
150,0.003116727272727304,2014,0.01558
151,0.0011250909090909716,2014,0.00563
152,0.0031704848484849163,2014,0.01585
153,-2.7981818181822067e-4,2014,-0.0014
154,-3.030909090909498e-4,2014,-0.00152
155,0.001313393939393976,2014,0.00657
156,-3.305454545455236e-4,2014,-0.00165
158,0.003116727272727304,2014,0.01558
159,0.003116727272727304,2014,0.01558
161,-4.040000000000229e-4,2014,-0.00202
162,0.00309757575757586,2014,0.01549
163,0.00412133333333347,2014,0.02061
164,0.0042900000000001635,2014,0.02145
166,0.005413333333333451,2014,0.02707
167,0.008384000000000289,2014,0.04192
168,0.006246484848485017,2014,0.03123
169,0.0076185454545456745,2014,0.03809
171,0.0038822424242425753,2014,0.01941
172,0.004687151515151687,2014,0.02344
173,0.005984848484848707,2014,0.02992
174,0,2014,0
175,0.0032727272727274214,2014,0.01636
176,0.002222000000000139,2014,0.01111
177,0.009351454545454935,2014,0.04676
178,0,2014,0
179,0.0055284242424244465,2014,0.02764
180,0.005586484848485058,2014,0.02793
181,0.006384787878788135,2014,0.03192
182,0.0034848484848486543,2014,0.01742
183,0.003515151515151654,2014,0.01758
184,4.4072727272736844e-4,2014,0.0022
185,-0.0018179999999998978,2014,-0.00909
186,-0.0025757575757575134,2014,-0.01288
187,-0.002289878787878733,2014,-0.01145
188,0.0027704242424243858,2014,0.01385
189,0,2014,0
190,0.00848527272727296,2014,0.04243
191,0.002597636363636415,2014,0.01299
192,0.004242000000000119,2014,0.02121
193,0.005749818181818331,2014,0.02875
194,0.0042556969696971375,2014,0.02128
195,0.006229333333333476,2014,0.03115
196,0.00547236363636379,2014,0.02736
197,0.006666666666666865,2014,0.03333
198,0.006060000000000171,2014,0.0303
199,0.014060606060606516,2014,0.0703
200,0.003541151515151624,2014,0.01771
202,0.003920787878787974,2014,0.0196
203,0.003955212121212276,2014,0.01978
204,0.003195272727272891,2014,0.01598
205,0.002510606060606164,2014,0.01255
206,0.005413333333333487,2014,0.02707
207,0.003863636363636459,2014,0.01932
208,0.0027272727272727652,2014,0.01364
209,0.00501515151515165,2014,0.02508
210,0.005467575757575892,2014,0.02734
212,0.0012125454545454974,2014,0.00606
213,0.025454545454546097,2014,0.12727
214,0.0018939393939395373,2014,0.00947
215,0.025454545454546097,2014,0.12727
216,0.005333333333333492,2014,0.02667
218,0.005081818181818402,2014,0.02541
219,0.006545454545454764,2014,0.03273
220,0.00738218181818203,2014,0.03691
222,0.00222327272727279,2014,0.01112
223,0.004964727272727507,2014,0.02482
224,0.005984848484848689,2014,0.02992
227,-0.0021818181818180817,2014,-0.01091
228,-0.0021818181818180817,2014,-0.01091
231,0.002425272727272753,2014,0.01213
232,0.0014144242424245048,2014,0.00707
244,0.004645878787878932,2014,0.02323
245,0.0050696363636365364,2014,0.02535
247,0.008333333333333567,2014,0.04167
248,0.0050696363636365364,2014,0.02535
249,0.0050696363636365364,2014,0.02535
250,0.004645878787878962,2014,0.02323
1,0.0014823030303030681,2015,0.00741
2,0.0016666666666667763,2015,0.00833
3,0.0016666666666667268,2015,0.00833
5,0.0029981212121211074,2015,0.01499
6,-4.6636363636357535e-4,2015,-0.00233
7,0.0015530303030302367,2015,0.00777
8,0.0014923636363635509,2015,0.00746
9,0.002983757575757487,2015,0.01492
10,-5.509090909090436e-4,2015,-0.00275
11,0.0014923636363635509,2015,0.00746
12,0.001904666666666747,2015,0.00952
13,0.0014923636363635509,2015,0.00746
14,0.005643939393939301,2015,0.02822
15,0.0033492121212120485,2015,0.01675
16,0.003470727272727229,2015,0.01735
17,0.0039772727272726184,2015,0.01989
18,0.002348484848484743,2015,0.01174
19,0.0016164848484847712,2015,0.00808
20,0.006992363636363468,2015,0.03496
21,0.007768303030302849,2015,0.03884
24,0.0019393939393938236,2015,0.0097
25,0.0014923636363635632,2015,0.00746
28,0.006336424242423996,2015,0.03168
29,0.00803030303030279,2015,0.04015
30,0.008030303030302782,2015,0.04015
31,0.0025852121212120343,2015,0.01293
32,0.0013333333333333814,2015,0.00667
33,0.008030303030302782,2015,0.04015
34,0.008030303030302782,2015,0.04015
35,0.008030303030302782,2015,0.04015
36,0.008030303030302782,2015,0.04015
37,0.004383212121211963,2015,0.02192
38,0.004848484848484811,2015,0.02424
39,0.003031151515151501,2015,0.01516
40,0.004579030303030093,2015,0.0229
41,0.0050397575757574605,2015,0.0252
42,0.0040186666666665715,2015,0.02009
43,0.004492121212121089,2015,0.02246
44,0.0029953939393939266,2015,0.01498
45,0.0038688484848482694,2015,0.01934
46,0.003686363636363557,2015,0.01843
47,0.0012521818181818179,2015,0.00626
48,0.00242448484848479,2015,0.01212
49,-6.733333333332789e-4,2015,-0.00337
50,0.0012120000000000327,2015,0.00606
51,0.0031060606060605168,2015,0.01553
52,0.011893939393938855,2015,0.05947
53,0.0022511515151515064,2015,0.01126
54,0.0031060606060605168,2015,0.01553
56,0.004112848484848483,2015,0.02056
59,0.009696969696969619,2015,0.04848
60,-0.0014139999999999513,2015,-0.00707
61,6.065454545453376e-4,2015,0.00303
62,0.005319696969696831,2015,0.0266
63,0.00324612121212116,2015,0.01623
64,0.0053117575757574585,2015,0.02656
65,0.006294606060605968,2015,0.03147
66,0.005454848484848363,2015,0.02727
67,4.95818181818084e-4,2015,0.00248
68,-0.0024999999999999276,2015,-0.0125
69,0,2015,0
70,-2.4512000944246474e-17,2015,-0
73,0.0035655757575757206,2015,0.01783
76,-0.0022227272727272096,2015,-0.01111
77,0.005151272727272361,2015,0.02576
78,0.004415636363636063,2015,0.02208
79,0.0034032121212119954,2015,0.01702
80,0.002258727272727126,2015,0.01129
81,5.454545454544258e-4,2015,0.00273
82,7.789090909089258e-4,2015,0.00389
84,-0.0019999999999999844,2015,-0.01
85,0.0035258181818180858,2015,0.01763
86,0.0035258181818180858,2015,0.01763
88,0.0035258181818180858,2015,0.01763
89,0.00775757575757568,2015,0.03879
91,0.008030303030302782,2015,0.04015
92,0.008030303030302782,2015,0.04015
93,0.008030303030302782,2015,0.04015
94,0.012929939393939271,2015,0.06465
95,0.005540848484848424,2015,0.0277
96,0.0048490303030301754,2015,0.02425
97,0.004140848484848445,2015,0.0207
98,0.007514727272727117,2015,0.03757
99,0.004140848484848445,2015,0.0207
100,0.005818181818181677,2015,0.02909
101,0.004582909090908982,2015,0.02291
102,0.004357939393939302,2015,0.02179
103,0.00528872727272715,2015,0.02644
104,0.00484848484848476,2015,0.02424
105,0.01939393939393926,2015,0.09697
106,0.005909939393939221,2015,0.02955
108,0.004019212121212001,2015,0.0201
110,0.005454606060605917,2015,0.02727
111,0.00636357575757556,2015,0.03182
112,0.005633757575757434,2015,0.02817
113,0.003151515151515082,2015,0.01576
114,0.0016527272727271081,2015,0.00826
115,0.006383575757575596,2015,0.03192
116,0.005984848484848328,2015,0.02992
117,0.005454606060605891,2015,0.02727
118,0.00587460606060591,2015,0.02937
119,0.004381939393939199,2015,0.02191
120,0.0064505454545452975,2015,0.03225
121,0.006330303030302805,2015,0.03165
122,0.005179515151514991,2015,0.0259
123,0.005908666666666523,2015,0.02954
124,0.004381939393939199,2015,0.02191
125,0.003403212121212012,2015,0.01702
126,0.00545430303030284,2015,0.02727
127,0.004747515151515006,2015,0.02374
129,0.00377169696969689,2015,0.01886
130,0.004242242424242348,2015,0.02121
131,0.004507999999999886,2015,0.02254
132,0.004241999999999935,2015,0.02121
133,0.005547757575757459,2015,0.02774
134,0.004848484848484725,2015,0.02424
135,0.004169757575757492,2015,0.02085
136,0.004848484848484716,2015,0.02424
137,0.004242606060605932,2015,0.02121
138,0.004019939393939263,2015,0.0201
139,0.00545430303030284,2015,0.02727
140,0.006840303030302851,2015,0.0342
141,0.008311272727272693,2015,0.04156
143,0.009256727272727182,2015,0.04628
144,0.012121212121212026,2015,0.06061
145,0.008080484848484766,2015,0.0404
146,0.0013333333333333916,2015,0.00667
147,0.001553030303030191,2015,0.00777
149,0.001904666666666747,2015,0.00952
150,0.001904666666666747,2015,0.00952
151,0.0013847272727272356,2015,0.00692
152,0.002983757575757487,2015,0.01492
153,-4.6636363636358766e-4,2015,-0.00233
154,-5.024242424239822e-5,2015,-2.5e-4
155,0.0020708484848483617,2015,0.01035
156,-5.509090909090516e-5,2015,-2.8e-4
158,0.001904666666666747,2015,0.00952
159,0.001904666666666747,2015,0.00952
161,-6.733333333332288e-4,2015,-0.00337
162,0.0031650303030301996,2015,0.01583
163,0.0038185454545453896,2015,0.01909
164,0.004383212121211989,2015,0.02192
166,0.005090242424242263,2015,0.02545
167,0.008030303030302765,2015,0.04015
168,0.0058733333333331585,2015,0.02937
169,0.006839575757575593,2015,0.0342
171,0.003794424242424145,2015,0.01897
172,0.005091515151514986,2015,0.02546
173,0.005984848484848353,2015,0.02992
174,0,2015,0
175,0.0029090909090909323,2015,0.01455
176,0.002154666666666672,2015,0.01077
177,0.00831224242424238,2015,0.04156
178,0,2015,0
179,0.005494848484848376,2015,0.02747
180,0.005340424242424131,2015,0.0267
181,0.0061033939393938,2015,0.03052
182,0.00397727272727266,2015,0.01989
183,0.004363636363636228,2015,0.02182
184,0.002258727272727126,2015,0.01129
185,0,2015,0
186,6.818181818180134e-4,2015,0.00341
187,6.059999999998658e-4,2015,0.00303
188,0.004415090909090602,2015,0.02208
189,0,2015,0
190,0.007374242424242331,2015,0.03687
191,0.002251151515151496,2015,0.01126
192,0.003231999999999991,2015,0.01616
193,0.004801939393939316,2015,0.02401
194,0.004161333333333262,2015,0.02081
195,0.005202303030302927,2015,0.02601
196,0.004517454545454478,2015,0.02259
197,0.0058181818181817025,2015,0.02909
198,0.00528872727272714,2015,0.02644
199,0.012848484848484444,2015,0.06424
200,0.0035646060606059804,2015,0.01782
202,0.0037427878787877904,2015,0.01871
203,0.004050848484848313,2015,0.02025
204,0.005068363636363326,2015,0.02534
205,0.003982606060605801,2015,0.01991
206,0.005090242424242271,2015,0.02545
207,0.003181818181818171,2015,0.01591
208,0.0016666666666667268,2015,0.00833
209,0.004545454545454418,2015,0.02273
210,0.004795454545454419,2015,0.02398
212,0.0014923636363635509,2015,0.00746
213,0.019393939393939238,2015,0.09697
214,0.0027651515151514293,2015,0.01383
215,0.019393939393939238,2015,0.09697
216,0.004787878787878677,2015,0.02394
218,0.004816181818181752,2015,0.02408
219,0.005818181818181751,2015,0.02909
220,0.006445636363636185,2015,0.03223
222,0.002155636363636322,2015,0.01078
223,0.004615151515151527,2015,0.02308
224,0.005984848484848344,2015,0.02992
227,0,2015,0
228,0,2015,0
231,0.0014823030303030681,2015,0.00741
232,0.00424327272727244,2015,0.02122
244,0.004747090909090728,2015,0.02374
245,0.0051795151515149655,2015,0.0259
247,0.007272727272727117,2015,0.03636
248,0.0051795151515149655,2015,0.0259
249,0.0051795151515149655,2015,0.0259
250,0.004747090909090731,2015,0.02374
1,2.698787878788102e-4,2016,0.00135
2,3.030303030303729e-4,2016,0.00152
3,3.030303030303245e-4,2016,0.00152
5,0.002104969696969711,2016,0.01052
6,-0.001491818181818187,2016,-0.00746
7,0.0012121212121212312,2016,0.00606
8,0.0015856363636363336,2016,0.00793
9,0.0015850909090909012,2016,0.00793
10,-0.001763454545454551,2016,-0.00882
11,7.461818181818051e-4,2016,0.00373
12,3.4630303030306015e-4,2016,0.00173
13,0.0015856363636363336,2016,0.00793
14,0.003257575757575783,2016,0.01629
15,0.0021687878787878994,2016,0.01084
16,0.0020565454545454576,2016,0.01028
17,0.0025757575757575945,2016,0.01288
18,0.0018181818181818154,2016,0.00909
19,8.082424242424137e-4,2016,0.00404
20,0.0053838181818181945,2016,0.02692
21,0.00548181818181817,2016,0.02741
24,9.696969696969459e-4,2016,0.00485
25,7.461818181818175e-4,2016,0.00373
28,0.0055096363636363355,2016,0.02755
29,0.006363636363636378,2016,0.03182
30,0.006363636363636358,2016,0.03182
31,0.002100484848484827,2016,0.0105
32,2.4242424242425326e-4,2016,0.00121
33,0.006363636363636358,2016,0.03182
34,0.006363636363636358,2016,0.03182
35,0.006363636363636358,2016,0.03182
36,0.006363636363636358,2016,0.03182
37,0.0039169090909090725,2016,0.01958
38,0.0027272727272727626,2016,0.01364
39,8.08363636363669e-4,2016,0.00404
40,0.004443999999999963,2016,0.02222
41,0.003253757575757592,2016,0.01627
42,0.0026793939393939484,2016,0.0134
43,0.002995030303030307,2016,0.01498
44,0.001283454545454556,2016,0.00642
45,0.0037289090909091074,2016,0.01864
46,0.0017170303030303099,2016,0.00859
47,8.084848484851223e-5,2016,4e-4
48,8.394545454545456e-4,2016,0.0042
49,-0.0021546666666666645,2016,-0.01077
50,-7.712727272727063e-4,2016,-0.00386
51,0.0025757575757575702,2016,0.01288
52,0.009848484848484808,2016,0.04924
53,7.789090909090889e-4,2016,0.00389
54,0.001212121212121217,2016,0.00606
56,0.0016454545454546014,2016,0.00823
59,0.005454545454545525,2016,0.02727
60,-0.001077333333333331,2016,-0.00539
61,0.002155636363636316,2016,0.01078
62,0.003433999999999993,2016,0.01717
63,8.655757575757769e-4,2016,0.00433
64,0.0030658181818182194,2016,0.01533
65,0.0032639393939394037,2016,0.01632
66,0.003636424242424257,2016,0.01818
67,0.0017629090909090676,2016,0.00881
68,-0.0012121212121212197,2016,-0.00606
69,0,2016,0
70,-2.4512000944244875e-17,2016,-0
73,0.0024759393939394305,2016,0.01238
76,-0.0010773333333333483,2016,-0.00539
77,0.006464484848484786,2016,0.03232
78,0.005541333333333279,2016,0.02771
79,0.0023313333333333545,2016,0.01166
80,0.002754545454545409,2016,0.01377
81,0.0019393939393938997,2016,0.0097
82,0.002769939393939348,2016,0.01385
84,-9.696969696970193e-4,2016,-0.00485
85,0.0018730909090909251,2016,0.00937
86,0.0018730909090909251,2016,0.00937
88,0.0018730909090909251,2016,0.00937
89,0.004363636363636401,2016,0.02182
91,0.006363636363636358,2016,0.03182
92,0.006363636363636358,2016,0.03182
93,0.006363636363636358,2016,0.03182
94,0.007273090909090979,2016,0.03637
95,0.0031167272727272975,2016,0.01558
96,0.00294406060606063,2016,0.01472
97,0.0018175151515152086,2016,0.00909
98,0.004120727272727292,2016,0.0206
99,0.0018175151515152086,2016,0.00909
100,0.0031515151515152007,2016,0.01576
101,0.003181333333333348,2016,0.01591
102,0.0026356363636363717,2016,0.01318
103,0.002864727272727291,2016,0.01432
104,0.0026263030303030426,2016,0.01313
105,0.010909090909091026,2016,0.05455
106,0.0034349696969697267,2016,0.01717
108,0.0032536969696969702,2016,0.01627
110,0.0036363636363636207,2016,0.01818
111,0.004242242424242422,2016,0.02121
112,0.0036369090909091,2016,0.01818
113,0.0010909090909090955,2016,0.00545
114,0.0016527272727272187,2016,0.00826
115,0.004848303030303039,2016,0.02424
116,0.0038636363636363725,2016,0.01932
117,0.0036363636363636207,2016,0.01818
118,0.003916363636363643,2016,0.01958
119,0.003076545454545469,2016,0.01538
120,0.0037230303030303096,2016,0.01862
121,0.0044450303030302875,2016,0.02223
122,0.0036370303030303407,2016,0.01819
123,0.003434000000000018,2016,0.01717
124,0.003076545454545469,2016,0.01538
125,0.002330787878787877,2016,0.01165
126,0.004415393939393918,2016,0.02208
127,0.003333575757575785,2016,0.01667
129,0.0022898181818182075,2016,0.01145
130,0.002614303030303062,2016,0.01307
131,0.0027784242424242524,2016,0.01389
132,0.0025752727272727316,2016,0.01288
133,0.0034184848484848647,2016,0.01709
134,0.002626242424242431,2016,0.01313
135,0.0024121212121212166,2016,0.01206
136,0.002943636363636369,2016,0.01472
137,0.002828545454545441,2016,0.01414
138,0.0026798181818181773,2016,0.0134
139,0.00363648484848484,2016,0.01818
140,0.0044158181818182,2016,0.02208
141,0.004675090909090995,2016,0.02338
143,0.0052069090909091405,2016,0.02603
144,0.006818181818181866,2016,0.03409
145,0.004545272727272768,2016,0.02273
146,-8.484848484848133e-4,2016,-0.00424
147,0.0012121212121211904,2016,0.00606
149,3.4630303030306015e-4,2016,0.00173
150,3.4630303030306015e-4,2016,0.00173
151,6.923636363636652e-4,2016,0.00346
152,0.0015851515151515286,2016,0.00793
153,-0.0014918181818181575,2016,-0.00746
154,-8.077575757575663e-4,2016,-0.00404
155,0.0016159999999999849,2016,0.00808
156,-8.814545454545656e-4,2016,-0.00441
158,3.4630303030306015e-4,2016,0.00173
159,3.4630303030306015e-4,2016,0.00173
161,-0.0021546666666666077,2016,-0.01077
162,0.002222484848484853,2016,0.01111
163,0.0021216363636363746,2016,0.01061
164,0.0030774545454545594,2016,0.01539
166,0.0033936363636363543,2016,0.01697
167,0.005858242424242422,2016,0.02929
168,0.003915454545454563,2016,0.01958
169,0.004415333333333344,2016,0.02208
171,0.002266181818181851,2016,0.01133
172,0.003394060606060599,2016,0.01697
173,0.003863636363636394,2016,0.01932
174,0,2016,0
175,0.0016363636363636994,2016,0.00818
176,0.0012120000000000524,2016,0.00606
177,0.004675636363636456,2016,0.02338
178,0,2016,0
179,0.004020363636363624,2016,0.0201
180,0.0037686666666666866,2016,0.01884
181,0.004307212121212128,2016,0.02154
182,0.0032575757575757543,2016,0.01629
183,0.003515151515151515,2016,0.01758
184,0.002754545454545409,2016,0.01377
185,0,2016,0
186,0.00242424242424237,2016,0.01212
187,0.0021546666666666134,2016,0.01077
188,0.0055403636363635855,2016,0.0277
189,0,2016,0
190,0.0034344848484848924,2016,0.01717
191,7.789090909091201e-4,2016,0.00389
192,5.793774623062869e-17,2016,0
193,0.0024246060606061062,2016,0.01212
194,0.0021010303030303224,2016,0.01051
195,0.0026262424242424857,2016,0.01313
196,0.0019832727272727784,2016,0.00992
197,0.0031515151515151773,2016,0.01576
198,0.0028647272727272844,2016,0.01432
199,0.008000000000000005,2016,0.04
200,0.002423818181818209,2016,0.01212
202,0.002424303030303027,2016,0.01212
203,0.0031255757575757424,2016,0.01563
204,0.005288727272727231,2016,0.02644
205,0.004155636363636315,2016,0.02078
206,0.003393636363636361,2016,0.01697
207,0.0013636363636364062,2016,0.00682
208,3.030303030303245e-4,2016,0.00152
209,0.002954545454545458,2016,0.01477
210,0.0030432727272727243,2016,0.01522
212,7.461818181818051e-4,2016,0.00373
213,0.01090909090909105,2016,0.05455
214,0.0018939393939393797,2016,0.00947
215,0.00545454545454564,2016,0.02727
216,0.0030909090909090973,2016,0.01545
218,0.002520060606060639,2016,0.0126
219,0.0032727272727272887,2016,0.01636
220,0.003746181818181845,2016,0.01873
222,0.0012125454545454406,2016,0.00606
223,0.0024006060606061095,2016,0.012
224,0.0038636363636363846,2016,0.01932
227,0,2016,0
228,0,2016,0
231,2.698787878788102e-4,2016,0.00135
232,0.004849454545454509,2016,0.02425
244,0.003332969696969685,2016,0.01666
245,0.004628181818181803,2016,0.02314
247,0.003939393939393953,2016,0.0197
248,0.004628181818181803,2016,0.02314
249,0.004628181818181803,2016,0.02314
250,0.003332969696969685,2016,0.01666
1,-0.0012120000000000032,2017,-0.00606
2,-0.0013636363636363633,2017,-0.00682
3,-0.0013636363636363633,2017,-0.00682
5,9.566666666666727e-4,2017,0.00478
6,-0.0023308484848484864,2017,-0.01165
7,7.954545454545549e-4,2017,0.00398
8,0.0014923636363635851,2017,0.00746
9,-4.339219390690546e-17,2017,-0
10,-0.0027555151515151733,2017,-0.01378
11,-3.116904069369265e-17,2017,-0
12,-0.0015583636363636735,2017,-0.00779
13,0.0014923636363635851,2017,0.00746
14,3.40909090909081e-4,2017,0.0017
15,4.785454545454175e-4,2017,0.00239
16,5.4484848484807454e-5,2017,2.7e-4
17,7.954545454545549e-4,2017,0.00398
18,0.0011363636363636055,2017,0.00568
19,-1.124530095615578e-17,2017,-0
20,0.002889575757575721,2017,0.01445
21,0.0022587272727272304,2017,0.01129
24,-5.45454545454565e-4,2017,-0.00273
25,-4.194545454545282e-4,2017,-0.0021
28,0.003911454545454482,2017,0.01956
29,0.0037878787878787555,2017,0.01894
30,0.0037878787878787654,2017,0.01894
31,0.0012926060606060102,2017,0.00646
32,-0.0010909090909091248,2017,-0.00545
33,0.0037878787878787654,2017,0.01894
34,0.0037878787878787654,2017,0.01894
35,0.0037878787878787654,2017,0.01894
36,0.0037878787878787654,2017,0.01894
37,0.002891090909090849,2017,0.01446
38,1.2256000472122437e-17,2017,0
39,-0.0016568484848485047,2017,-0.00828
40,0.003770303030303009,2017,0.01885
41,9.573333333333156e-4,2017,0.00479
42,9.573333333333364e-4,2017,0.00479
43,0.001070060606060588,2017,0.00535
44,-7.136969696969801e-4,2017,-0.00357
45,0.0033093333333333273,2017,0.01655
46,-5.553333333333509e-4,2017,-0.00278
47,-0.0011713333333333205,2017,-0.00586
48,-9.321212121212374e-4,2017,-0.00466
49,-0.003366666666666688,2017,-0.01683
50,-0.0027545454545454566,2017,-0.01377
51,0.0015909090909090443,2017,0.00795
52,0.006742424242424178,2017,0.03371
53,-8.664242424242348e-4,2017,-0.00433
54,-8.333333333333501e-4,2017,-0.00417
56,-0.0012549090909090735,2017,-0.00627
59,2.4512000944244875e-17,2017,0
60,-6.06000000000014e-4,2017,-0.00303
61,0.0035699393939393398,2017,0.01785
62,0.0010096363636363306,2017,0.00505
63,-0.0017747272727272826,2017,-0.00887
64,3.207272727272934e-4,2017,0.0016
65,-3.5727272727276036e-4,2017,-0.00179
66,0.0012238181818181768,2017,0.00612
67,0.0029198181818181406,2017,0.0146
68,2.2727272727266892e-4,2017,0.00114
69,0,2017,0
70,-2.4512000944244875e-17,2017,-0
73,9.551515151515278e-4,2017,0.00478
76,2.0272727272725117e-4,2017,0.00101
77,0.007171636363636307,2017,0.03586
78,0.0061475151515151035,2017,0.03074
79,9.796969696969436e-4,2017,0.0049
80,0.002919818181818117,2017,0.0146
81,0.003212121212121148,2017,0.01606
82,0.004587878787878692,2017,0.02294
84,1.8181818181813432e-4,2017,9.1e-4
85,-2.114605505885815e-17,2017,-0
86,-2.114605505885815e-17,2017,-0
88,-2.114605505885815e-17,2017,-0
89,-2.4512000944244875e-17,2017,-0
91,0.0037878787878787654,2017,0.01894
92,0.0037878787878787654,2017,0.01894
93,0.0037878787878787654,2017,0.01894
94,-2.4512000944244875e-17,2017,-0
95,-2.4512000944244875e-17,2017,-0
96,5.772727272727332e-4,2017,0.00289
97,-8.424242424242347e-4,2017,-0.00421
98,8.030303030304404e-5,2017,4e-4
99,-8.424242424242347e-4,2017,-0.00421
100,-1.61345622414409e-17,2017,-0
101,0.001300000000000002,2017,0.0065
102,4.7090909090905886e-4,2017,0.00235
103,-2.114605505885815e-17,2017,-0
104,-3.544714431831713e-18,2017,-0
105,2.4512000944244875e-17,2017,0
106,4.549090909091032e-4,2017,0.00227
108,0.001977757575757542,2017,0.00989
110,0.0012987272727272659,2017,0.00649
111,0.0015148484848484843,2017,0.00757
112,0.0010696363636363317,2017,0.00535
113,-0.0012121212121212186,2017,-0.00606
114,0.001652727272727273,2017,0.00826
115,0.0025050303030302624,2017,0.01253
116,0.0011363636363636213,2017,0.00568
117,0.0012987272727272659,2017,0.00649
118,0.0013987272727272635,2017,0.00699
119,0.001398181818181821,2017,0.00699
120,3.894545454545096e-4,2017,0.00195
121,0.0020209696969696388,2017,0.0101
122,0.0016536969696969866,2017,0.00827
123,4.543636363636548e-4,2017,0.00227
124,0.001398181818181821,2017,0.00699
