"rgn_id","product","year","tonnes","usd","level","georgn_id","georgn_values","global_values","values","values_final","values_gf_description","values_gf"
72,"seaweeds",2014,269.5,69.25,"r2",151,26.2673572848156,8.14618244265301,0.2569573283859,0.2569573283859,"none",0
72,"seaweeds",2015,0.25,5.25,"r2",151,16.7108813957964,7.66318087141516,21,21,"none",0
72,"seaweeds",2016,0.5,7,"r2",151,13.2333911327279,7.44275579532327,14,14,"none",0
72,"seaweeds",2017,0.75,8.75,"r2",151,10.4098350796233,7.97986971968744,11.6666666666667,11.6666666666667,"none",0
72,"ornamentals",2013,NA,NA,"r2",151,7.95454545454545,14.192961633512,NA,7.95454545454545,"geo_region",1
72,"ornamentals",2014,NA,NA,"r2",151,7.95454545454545,16.6287807705803,NA,7.95454545454545,"geo_region",1
72,"ornamentals",2015,NA,NA,"r2",151,7.95454545454545,18.9998346335475,NA,7.95454545454545,"geo_region",1
72,"ornamentals",2016,NA,NA,"r2",151,7.41176470588235,17.6502296832014,NA,7.41176470588235,"geo_region",1
72,"ornamentals",2017,NA,NA,"r2",151,NA,25.6536969773118,NA,25.6536969773118,"global",1
73,"fish_oil",2013,137.5,138,"r2",151,4.4336849294262,4.18434024976365,1.00363636363636,1.00363636363636,"none",0
73,"fish_oil",2014,110.75,119.75,"r2",151,4.2232067562095,4.1505227510938,1.08126410835214,1.08126410835214,"none",0
73,"fish_oil",2015,87.5,92.25,"r2",151,3.1647407638852,3.7413812240342,1.05428571428571,1.05428571428571,"none",0
73,"fish_oil",2016,137.5,145.25,"r2",151,2.62516401765322,3.38110481061709,1.05636363636364,1.05636363636364,"none",0
73,"fish_oil",2017,150,160.75,"r2",151,2.03691917661294,3.28423432705185,1.07166666666667,1.07166666666667,"none",0
73,"seaweeds",2013,68,716.25,"r2",151,22.8144747263823,7.05743806700397,10.5330882352941,10.5330882352941,"none",0
73,"seaweeds",2014,71.75,881.25,"r2",151,26.2673572848156,8.14618244265301,12.2822299651568,12.2822299651568,"none",0
73,"seaweeds",2015,245.5,915,"r2",151,16.7108813957964,7.66318087141516,3.72708757637475,3.72708757637475,"none",0
73,"seaweeds",2016,504.5,936.5,"r2",151,13.2333911327279,7.44275579532327,1.85629335976214,1.85629335976214,"none",0
73,"seaweeds",2017,518.75,1009,"r2",151,10.4098350796233,7.97986971968744,1.94506024096386,1.94506024096386,"none",0
73,"ornamentals",2013,NA,NA,"r2",151,7.95454545454545,14.192961633512,NA,7.95454545454545,"geo_region",1
73,"ornamentals",2014,NA,NA,"r2",151,7.95454545454545,16.6287807705803,NA,7.95454545454545,"geo_region",1
73,"ornamentals",2015,NA,NA,"r2",151,7.95454545454545,18.9998346335475,NA,7.95454545454545,"geo_region",1
73,"ornamentals",2016,NA,NA,"r2",151,7.41176470588235,17.6502296832014,NA,7.41176470588235,"geo_region",1
73,"ornamentals",2017,NA,NA,"r2",151,NA,25.6536969773118,NA,25.6536969773118,"global",1
74,"fish_oil",2013,1561.25,2121.75,"r2",145,1.29900440952243,4.18434024976365,1.35900720576461,1.35900720576461,"none",0
74,"fish_oil",2014,2177.5,3368.75,"r2",145,1.29600672498806,4.1505227510938,1.54707233065442,1.54707233065442,"none",0
74,"fish_oil",2015,2772.5,4420,"r2",145,1.31694570580558,3.7413812240342,1.59422903516682,1.59422903516682,"none",0
74,"fish_oil",2016,3700.5,5844.75,"r2",145,1.36339648061901,3.38110481061709,1.57944872314552,1.57944872314552,"none",0
74,"fish_oil",2017,3939,6183.25,"r2",145,1.75896361645491,3.28423432705185,1.56975120588982,1.56975120588982,"none",0
74,"seaweeds",2013,NA,NA,"r2",145,4.04848376313368,7.05743806700397,NA,4.04848376313368,"geo_region",1
74,"seaweeds",2014,NA,NA,"r2",145,3.5079940837665,8.14618244265301,NA,3.5079940837665,"geo_region",1
74,"seaweeds",2015,NA,NA,"r2",145,4.46616116030762,7.66318087141516,NA,4.46616116030762,"geo_region",1
74,"seaweeds",2016,NA,NA,"r2",145,4.59137014992273,7.44275579532327,NA,4.59137014992273,"geo_region",1
74,"seaweeds",2017,NA,NA,"r2",145,3.04939887375576,7.97986971968744,NA,3.04939887375576,"geo_region",1
74,"ornamentals",2013,NA,NA,"r2",145,14.4712315600244,14.192961633512,NA,14.4712315600244,"geo_region",1
74,"ornamentals",2014,NA,NA,"r2",145,21.5554407833609,16.6287807705803,NA,21.5554407833609,"geo_region",1
74,"ornamentals",2015,NA,NA,"r2",145,14.7310649248126,18.9998346335475,NA,14.7310649248126,"geo_region",1
74,"ornamentals",2016,NA,NA,"r2",145,14.4236308514,17.6502296832014,NA,14.4236308514,"geo_region",1
74,"ornamentals",2017,NA,NA,"r2",145,14.1640957431273,25.6536969773118,NA,14.1640957431273,"geo_region",1
75,"fish_oil",2013,2.25,8,"r2",151,4.4336849294262,4.18434024976365,3.55555555555556,3.55555555555556,"none",0
75,"fish_oil",2014,2.25,8,"r2",151,4.2232067562095,4.1505227510938,3.55555555555556,3.55555555555556,"none",0
75,"fish_oil",2015,1.75,7.25,"r2",151,3.1647407638852,3.7413812240342,4.14285714285714,4.14285714285714,"none",0
75,"fish_oil",2016,1.75,5.75,"r2",151,2.62516401765322,3.38110481061709,3.28571428571429,3.28571428571429,"none",0
75,"fish_oil",2017,0,0,"r2",151,2.03691917661294,3.28423432705185,NA,2.03691917661294,"geo_region",1
75,"seaweeds",2013,5.4270375256523,22.25,"r2",151,22.8144747263823,7.05743806700397,4.09984266643258,4.09984266643258,"none",0
75,"seaweeds",2014,4.28223028437408,31.25,"r2",151,26.2673572848156,8.14618244265301,7.29759913053525,7.29759913053525,"none",0
75,"seaweeds",2015,6.70657431838171,37,"r2",151,16.7108813957964,7.66318087141516,5.5169745750209,5.5169745750209,"none",0
75,"seaweeds",2016,11.3043828789211,71.5,"r2",151,13.2333911327279,7.44275579532327,6.32498038732602,6.32498038732602,"none",0
75,"seaweeds",2017,13.6743440340076,95.25,"r2",151,10.4098350796233,7.97986971968744,6.96559920995966,6.96559920995966,"none",0
75,"ornamentals",2013,NA,NA,"r2",151,7.95454545454545,14.192961633512,NA,7.95454545454545,"geo_region",1
75,"ornamentals",2014,NA,NA,"r2",151,7.95454545454545,16.6287807705803,NA,7.95454545454545,"geo_region",1
75,"ornamentals",2015,NA,NA,"r2",151,7.95454545454545,18.9998346335475,NA,7.95454545454545,"geo_region",1
75,"ornamentals",2016,NA,NA,"r2",151,7.41176470588235,17.6502296832014,NA,7.41176470588235,"geo_region",1
75,"ornamentals",2017,NA,NA,"r2",151,NA,25.6536969773118,NA,25.6536969773118,"global",1
76,"fish_oil",2013,6111.5,9740.75,"r2",145,1.29900440952243,4.18434024976365,1.59383948294199,1.59383948294199,"none",0
76,"fish_oil",2014,6724.5,12440,"r2",145,1.29600672498806,4.1505227510938,1.84995166926909,1.84995166926909,"none",0
76,"fish_oil",2015,6835.5,13345.5,"r2",145,1.31694570580558,3.7413812240342,1.95238095238095,1.95238095238095,"none",0
76,"fish_oil",2016,8409.8244398837,16460.75,"r2",145,1.36339648061901,3.38110481061709,1.9573238558863,1.9573238558863,"none",0
76,"fish_oil",2017,8047.8244398837,15581.75,"r2",145,1.75896361645491,3.28423432705185,1.93614437248151,1.93614437248151,"none",0
76,"ornamentals",2013,0.5,35.5,"r2",145,14.4712315600244,14.192961633512,71,71,"none",0
76,"ornamentals",2014,0.5,48.25,"r2",145,21.5554407833609,16.6287807705803,96.5,96.5,"none",0
76,"ornamentals",2015,3.25,96.25,"r2",145,14.7310649248126,18.9998346335475,29.6153846153846,29.6153846153846,"none",0
76,"ornamentals",2016,3.5,97.75,"r2",145,14.4236308514,17.6502296832014,27.9285714285714,27.9285714285714,"none",0
76,"ornamentals",2017,3.40656037679845,94,"r2",145,14.1640957431273,25.6536969773118,27.5938159324048,27.5938159324048,"none",0
76,"seaweeds",2013,13.7888925495758,44.75,"r2",145,4.04848376313368,7.05743806700397,3.24536577822391,3.24536577822391,"none",0
76,"seaweeds",2014,11.5,53.25,"r2",145,3.5079940837665,8.14618244265301,4.6304347826087,4.6304347826087,"none",0
76,"seaweeds",2015,4,27.75,"r2",145,4.46616116030762,7.66318087141516,6.9375,6.9375,"none",0
76,"seaweeds",2016,4,28.75,"r2",145,4.59137014992273,7.44275579532327,7.1875,7.1875,"none",0
76,"seaweeds",2017,9.25,38,"r2",145,3.04939887375576,7.97986971968744,4.10810810810811,4.10810810810811,"none",0
77,"ornamentals",2013,13.4535058022126,65.75,"r2",145,14.4712315600244,14.192961633512,4.88720196554169,4.88720196554169,"none",0
77,"ornamentals",2014,3.81726163072799,80,"r2",145,21.5554407833609,16.6287807705803,20.9574317243597,20.9574317243597,"none",0
77,"ornamentals",2015,3.67564835960732,84.25,"r2",145,14.7310649248126,18.9998346335475,22.921126222477,22.921126222477,"none",0
77,"ornamentals",2016,3.11542486474143,63,"r2",145,14.4236308514,17.6502296832014,20.2219609636546,20.2219609636546,"none",0
77,"ornamentals",2017,3.16469282293824,60.75,"r2",145,14.1640957431273,25.6536969773118,19.1961758688469,19.1961758688469,"none",0
77,"seaweeds",2013,NA,NA,"r2",145,4.04848376313368,7.05743806700397,NA,4.04848376313368,"geo_region",1
77,"seaweeds",2014,NA,NA,"r2",145,3.5079940837665,8.14618244265301,NA,3.5079940837665,"geo_region",1
77,"seaweeds",2015,NA,NA,"r2",145,4.46616116030762,7.66318087141516,NA,4.46616116030762,"geo_region",1
77,"seaweeds",2016,NA,NA,"r2",145,4.59137014992273,7.44275579532327,NA,4.59137014992273,"geo_region",1
77,"seaweeds",2017,NA,NA,"r2",145,3.04939887375576,7.97986971968744,NA,3.04939887375576,"geo_region",1
77,"fish_oil",2013,NA,NA,"r2",145,1.29900440952243,4.18434024976365,NA,1.29900440952243,"geo_region",1
77,"fish_oil",2014,NA,NA,"r2",145,1.29600672498806,4.1505227510938,NA,1.29600672498806,"geo_region",1
77,"fish_oil",2015,NA,NA,"r2",145,1.31694570580558,3.7413812240342,NA,1.31694570580558,"geo_region",1
77,"fish_oil",2016,NA,NA,"r2",145,1.36339648061901,3.38110481061709,NA,1.36339648061901,"geo_region",1
77,"fish_oil",2017,NA,NA,"r2",145,1.75896361645491,3.28423432705185,NA,1.75896361645491,"geo_region",1
78,"fish_oil",2013,72.2363305412691,0.5,"r2",145,1.29900440952243,4.18434024976365,0.00692172479213,0.00692172479213,"none",0
78,"fish_oil",2014,33.504149045697,0.25,"r2",145,1.29600672498806,4.1505227510938,0.00746176241214244,0.00746176241214244,"none",0
78,"fish_oil",2015,33.504149045697,0.25,"r2",145,1.31694570580558,3.7413812240342,0.00746176241214244,0.00746176241214244,"none",0
78,"fish_oil",2016,0,0,"r2",145,1.36339648061901,3.38110481061709,NA,1.36339648061901,"geo_region",1
78,"fish_oil",2017,20.4340679210072,0.25,"r2",145,1.75896361645491,3.28423432705185,0.0122344704425196,0.0122344704425196,"none",0
78,"ornamentals",2013,2.60050956584232,6.5,"r2",145,14.4712315600244,14.192961633512,2.49951012885223,2.49951012885223,"none",0
78,"ornamentals",2014,1.73367304389488,4.33333333333333,"r2",145,21.5554407833609,16.6287807705803,2.49951012885223,2.49951012885223,"none",0
78,"ornamentals",2015,1.62113373274951,4.25,"r2",145,14.7310649248126,18.9998346335475,2.62162208714998,2.62162208714998,"none",0
78,"ornamentals",2016,1.12113373274951,5.25,"r2",145,14.4236308514,17.6502296832014,4.68275982306295,4.68275982306295,"none",0
78,"ornamentals",2017,1.19446056409352,3.75,"r2",145,14.1640957431273,25.6536969773118,3.13949251463642,3.13949251463642,"none",0
78,"seaweeds",2013,0.5,3,"r2",145,4.04848376313368,7.05743806700397,6,6,"none",0
78,"seaweeds",2014,0.25,0.25,"r2",145,3.5079940837665,8.14618244265301,1,1,"none",0
78,"seaweeds",2015,0,0,"r2",145,4.46616116030762,7.66318087141516,NA,4.46616116030762,"geo_region",1
78,"seaweeds",2016,0,0,"r2",145,4.59137014992273,7.44275579532327,NA,4.59137014992273,"geo_region",1
78,"seaweeds",2017,0,0,"r2",145,3.04939887375576,7.97986971968744,NA,3.04939887375576,"geo_region",1
79,"fish_oil",2013,862,2778.5,"r2",145,1.29900440952243,4.18434024976365,3.22331786542923,3.22331786542923,"none",0
79,"fish_oil",2014,1325,3954.75,"r2",145,1.29600672498806,4.1505227510938,2.98471698113208,2.98471698113208,"none",0
79,"fish_oil",2015,1727.5,4930,"r2",145,1.31694570580558,3.7413812240342,2.85383502170767,2.85383502170767,"none",0
79,"fish_oil",2016,2105,5215.75,"r2",145,1.36339648061901,3.38110481061709,2.47779097387173,2.47779097387173,"none",0
79,"fish_oil",2017,1770.25,3725.25,"r2",145,1.75896361645491,3.28423432705185,2.10436379042508,2.10436379042508,"none",0
79,"ornamentals",2013,1367.34789394012,7795.5,"r2",145,14.4712315600244,14.192961633512,5.70118258458472,5.70118258458472,"none",0
79,"ornamentals",2014,698.269857159538,3989.75,"r2",145,21.5554407833609,16.6287807705803,5.71376518561138,5.71376518561138,"none",0
79,"ornamentals",2015,1.62883281444219,28.5,"r2",145,14.7310649248126,18.9998346335475,17.4971916990511,17.4971916990511,"none",0
79,"ornamentals",2016,1.95878762602311,35,"r2",145,14.4236308514,17.6502296832014,17.8681953750442,17.8681953750442,"none",0
79,"ornamentals",2017,2.06419295489673,34.5,"r2",145,14.1640957431273,25.6536969773118,16.7135537974579,16.7135537974579,"none",0
79,"seaweeds",2013,2985.85267000438,5973.25,"r2",145,4.04848376313368,7.05743806700397,2.00051732625885,2.00051732625885,"none",0
79,"seaweeds",2014,2010.70798544965,4042,"r2",145,3.5079940837665,8.14618244265301,2.01023720463123,2.01023720463123,"none",0
79,"seaweeds",2015,874.639300938789,1744.75,"r2",145,4.46616116030762,7.66318087141516,1.99482232061523,1.99482232061523,"none",0
79,"seaweeds",2016,887.111191637966,1770,"r2",145,4.59137014992273,7.44275579532327,1.99524029984546,1.99524029984546,"none",0
79,"seaweeds",2017,318.231424658369,633.5,"r2",145,3.04939887375576,7.97986971968744,1.9906896394034,1.9906896394034,"none",0
80,"fish_oil",2013,120.138327597001,285.5,"r2",39,12.0652184916334,4.18434024976365,2.37642728769871,2.37642728769871,"none",0
80,"fish_oil",2014,89.8883275970008,266.25,"r2",39,10.1066133271956,4.1505227510938,2.96200860687594,2.96200860687594,"none",0
80,"fish_oil",2015,89.8883275970008,271,"r2",39,7.80234426509517,3.7413812240342,3.0148519529141,3.0148519529141,"none",0
80,"fish_oil",2016,126.138327597001,251.25,"r2",39,4.44067116477712,3.38110481061709,1.99186087834237,1.99186087834237,"none",0
80,"fish_oil",2017,59.9658803418451,218.25,"r2",39,3.39316839451944,3.28423432705185,3.63956968122257,3.63956968122257,"none",0
80,"ornamentals",2013,186.75,686,"r2",39,34.0976448937432,14.192961633512,3.67336010709505,3.67336010709505,"none",0
80,"ornamentals",2014,9.5,37.25,"r2",39,34.792331538775,16.6287807705803,3.92105263157895,3.92105263157895,"none",0
80,"ornamentals",2015,0,0,"r2",39,26.5894886069778,18.9998346335475,NA,26.5894886069778,"geo_region",1
80,"ornamentals",2016,0,0,"r2",39,16.9137091858788,17.6502296832014,NA,16.9137091858788,"geo_region",1
80,"ornamentals",2017,0,0,"r2",39,16.7211225872876,25.6536969773118,NA,16.7211225872876,"geo_region",1
80,"seaweeds",2013,14.9823666331708,191.5,"r2",39,13.4169122313516,7.05743806700397,12.7816922845835,12.7816922845835,"none",0
80,"seaweeds",2014,7.97124423499167,214.5,"r2",39,15.1870710111325,8.14618244265301,26.9092244167355,26.9092244167355,"none",0
80,"seaweeds",2015,10.2212442349917,187.5,"r2",39,13.747044697726,7.66318087141516,18.3441463376941,18.3441463376941,"none",0
80,"seaweeds",2016,6.94419371160302,153.75,"r2",39,14.2507739553894,7.44275579532327,22.1407994052787,22.1407994052787,"none",0
80,"seaweeds",2017,4.75,124.25,"r2",39,14.9198557336743,7.97986971968744,26.1578947368421,26.1578947368421,"none",0
81,"seaweeds",2013,NA,NA,"r2",145,4.04848376313368,7.05743806700397,NA,4.04848376313368,"geo_region",1
81,"seaweeds",2014,NA,NA,"r2",145,3.5079940837665,8.14618244265301,NA,3.5079940837665,"geo_region",1
81,"seaweeds",2015,NA,NA,"r2",145,4.46616116030762,7.66318087141516,NA,4.46616116030762,"geo_region",1
81,"seaweeds",2016,NA,NA,"r2",145,4.59137014992273,7.44275579532327,NA,4.59137014992273,"geo_region",1
81,"seaweeds",2017,NA,NA,"r2",145,3.04939887375576,7.97986971968744,NA,3.04939887375576,"geo_region",1
81,"ornamentals",2013,NA,NA,"r2",145,14.4712315600244,14.192961633512,NA,14.4712315600244,"geo_region",1
81,"ornamentals",2014,NA,NA,"r2",145,21.5554407833609,16.6287807705803,NA,21.5554407833609,"geo_region",1
81,"ornamentals",2015,NA,NA,"r2",145,14.7310649248126,18.9998346335475,NA,14.7310649248126,"geo_region",1
81,"ornamentals",2016,NA,NA,"r2",145,14.4236308514,17.6502296832014,NA,14.4236308514,"geo_region",1
81,"ornamentals",2017,NA,NA,"r2",145,14.1640957431273,25.6536969773118,NA,14.1640957431273,"geo_region",1
81,"fish_oil",2013,NA,NA,"r2",145,1.29900440952243,4.18434024976365,NA,1.29900440952243,"geo_region",1
81,"fish_oil",2014,NA,NA,"r2",145,1.29600672498806,4.1505227510938,NA,1.29600672498806,"geo_region",1
81,"fish_oil",2015,NA,NA,"r2",145,1.31694570580558,3.7413812240342,NA,1.31694570580558,"geo_region",1
81,"fish_oil",2016,NA,NA,"r2",145,1.36339648061901,3.38110481061709,NA,1.36339648061901,"geo_region",1
81,"fish_oil",2017,NA,NA,"r2",145,1.75896361645491,3.28423432705185,NA,1.75896361645491,"geo_region",1
82,"ornamentals",2013,0,0,"r2",39,34.0976448937432,14.192961633512,NA,34.0976448937432,"geo_region",1
82,"ornamentals",2014,0,0,"r2",39,34.792331538775,16.6287807705803,NA,34.792331538775,"geo_region",1
82,"ornamentals",2015,0,0,"r2",39,26.5894886069778,18.9998346335475,NA,26.5894886069778,"geo_region",1
82,"ornamentals",2016,0,0,"r2",39,16.9137091858788,17.6502296832014,NA,16.9137091858788,"geo_region",1
82,"ornamentals",2017,0,0,"r2",39,16.7211225872876,25.6536969773118,NA,16.7211225872876,"geo_region",1
82,"seaweeds",2014,1,12,"r2",39,15.1870710111325,8.14618244265301,12,12,"none",0
82,"seaweeds",2015,1,13,"r2",39,13.747044697726,7.66318087141516,13,13,"none",0
82,"seaweeds",2016,0.907585425047728,12,"r2",39,14.2507739553894,7.44275579532327,13.221895888609,13.221895888609,"none",0
82,"seaweeds",2017,0.680689068785796,9.75,"r2",39,14.9198557336743,7.97986971968744,14.3237205459931,14.3237205459931,"none",0
82,"seaweeds",2013,NA,NA,"r2",39,13.4169122313516,7.05743806700397,NA,13.4169122313516,"geo_region",1
82,"fish_oil",2013,NA,NA,"r2",39,12.0652184916334,4.18434024976365,NA,12.0652184916334,"geo_region",1
82,"fish_oil",2014,NA,NA,"r2",39,10.1066133271956,4.1505227510938,NA,10.1066133271956,"geo_region",1
82,"fish_oil",2015,NA,NA,"r2",39,7.80234426509517,3.7413812240342,NA,7.80234426509517,"geo_region",1
82,"fish_oil",2016,NA,NA,"r2",39,4.44067116477712,3.38110481061709,NA,4.44067116477712,"geo_region",1
82,"fish_oil",2017,NA,NA,"r2",39,3.39316839451944,3.28423432705185,NA,3.39316839451944,"geo_region",1
84,"ornamentals",2013,0,0,"r2",15,7.16666666666667,14.192961633512,NA,7.16666666666667,"geo_region",1
84,"ornamentals",2014,0,0,"r2",15,1.31111111111111,16.6287807705803,NA,1.31111111111111,"geo_region",1
84,"ornamentals",2015,0,0,"r2",15,1.26910299003322,18.9998346335475,NA,1.26910299003322,"geo_region",1
84,"ornamentals",2016,0,0,"r2",15,1.26139817629179,17.6502296832014,NA,1.26139817629179,"geo_region",1
84,"ornamentals",2017,0,0,"r2",15,1.2703488372093,25.6536969773118,NA,1.2703488372093,"geo_region",1
84,"seaweeds",2013,NA,NA,"r2",15,3.96192745513208,7.05743806700397,NA,3.96192745513208,"geo_region",1
84,"seaweeds",2014,NA,NA,"r2",15,7.70735989361655,8.14618244265301,NA,7.70735989361655,"geo_region",1
84,"seaweeds",2015,NA,NA,"r2",15,8.24024818782573,7.66318087141516,NA,8.24024818782573,"geo_region",1
84,"seaweeds",2016,NA,NA,"r2",15,8.10497379250444,7.44275579532327,NA,8.10497379250444,"geo_region",1
84,"seaweeds",2017,NA,NA,"r2",15,10.5358443042977,7.97986971968744,NA,10.5358443042977,"geo_region",1
84,"fish_oil",2013,NA,NA,"r2",15,0.96291189904347,4.18434024976365,NA,0.96291189904347,"geo_region",1
84,"fish_oil",2014,NA,NA,"r2",15,1.20552083224005,4.1505227510938,NA,1.20552083224005,"geo_region",1
84,"fish_oil",2015,NA,NA,"r2",15,1.16237052098356,3.7413812240342,NA,1.16237052098356,"geo_region",1
84,"fish_oil",2016,NA,NA,"r2",15,1.20615091180625,3.38110481061709,NA,1.20615091180625,"geo_region",1
84,"fish_oil",2017,NA,NA,"r2",15,1.03157539654184,3.28423432705185,NA,1.03157539654184,"geo_region",1
85,"seaweeds",2013,NA,NA,NA,NA,2.28641655886158,7.05743806700397,NA,2.28641655886158,"geo_region",1
85,"seaweeds",2014,NA,NA,NA,NA,2.22292768959436,8.14618244265301,NA,2.22292768959436,"geo_region",1
85,"seaweeds",2015,NA,NA,NA,NA,1.81963190184049,7.66318087141516,NA,1.81963190184049,"geo_region",1
85,"seaweeds",2016,NA,NA,NA,NA,1.79036574487065,7.44275579532327,NA,1.79036574487065,"geo_region",1
85,"seaweeds",2017,NA,NA,NA,NA,2.7741935483871,7.97986971968744,NA,2.7741935483871,"geo_region",1
85,"ornamentals",2013,NA,NA,NA,NA,1.31964943562415,14.192961633512,NA,1.31964943562415,"geo_region",1
85,"ornamentals",2014,NA,NA,NA,NA,6.4211262160632,16.6287807705803,NA,6.4211262160632,"geo_region",1
85,"ornamentals",2015,NA,NA,NA,NA,6.92661551148727,18.9998346335475,NA,6.92661551148727,"geo_region",1
