iso3c,year,nutrient,country_application
LTU,2011,P2O5,3636.000000000001
LTU,2012,P2O5,3939.000000000001
LTU,2013,P2O5,4202.004
LTU,2014,P2O5,4491.975
LTU,2015,P2O5,4670.644
LTU,2016,P2O5,5139.284000000001
LTU,2017,P2O5,5429.962
LTU,2018,P2O5,5187.461
LTU,2019,P2O5,5311.287
LTU,2020,P2O5,5505.813
LTU,2005,K2O,6247.999999999999
LTU,2006,K2O,7951.999999999999
LTU,2007,K2O,7525.999999999999
LTU,2008,K2O,4118
LTU,2009,K2O,6105.999999999999
LTU,2010,K2O,6105.999999999999
LTU,2011,K2O,6531.999999999999
LTU,2012,K2O,7099.999999999999
LTU,2013,K2O,7425.321999999999
LTU,2014,K2O,7805.03
LTU,2015,K2O,8119.418
LTU,2016,K2O,10140.646
LTU,2017,K2O,10783.48
LTU,2018,K2O,10166.348
LTU,2019,K2O,10227.55
LTU,2020,K2O,10597.744
LUX,2005,N,2461.79
LUX,2006,N,2427.8819999999996
LUX,2007,N,2302.9759999999997
LUX,2008,N,2305.917
LUX,2009,N,2315.432
LUX,2010,N,2381.518
LUX,2011,N,2499.158
LUX,2012,N,2365.7749999999996
LUX,2013,N,2312.318
LUX,2014,N,2199.522
LUX,2015,N,2250.211
LUX,2016,N,2375.4629999999997
LUX,2017,N,2348.4490499999997
LUX,2018,N,2087.24154
LUX,2019,N,2193.60713
LUX,2020,N,2076.07439
LUX,2005,P2O5,219.271
LUX,2006,P2O5,172.508
LUX,2007,P2O5,171.29600000000002
LUX,2008,P2O5,109.383
LUX,2009,P2O5,99.99
LUX,2010,P2O5,119.18
LUX,2011,P2O5,119.382
LUX,2012,P2O5,119.483
LUX,2013,P2O5,119.079
LUX,2014,P2O5,119.18
LUX,2015,P2O5,119.382
LUX,2016,P2O5,113.524
LUX,2017,P2O5,117.89831
LUX,2018,P2O5,84.84404
LUX,2019,P2O5,78.79717
LUX,2020,P2O5,82.45034000000001
LUX,2005,K2O,339.09599999999995
LUX,2006,K2O,266.392
LUX,2007,K2O,263.126
LUX,2008,K2O,159.04
LUX,2009,K2O,104.228
LUX,2010,K2O,148.958
LUX,2011,K2O,167.844
LUX,2012,K2O,186.73
LUX,2013,K2O,130.214
LUX,2014,K2O,167.55999999999997
LUX,2015,K2O,149.242
LUX,2016,K2O,192.978
LUX,2017,K2O,128.50858
LUX,2018,K2O,82.98195999999999
LUX,2019,K2O,75.40199999999999
LUX,2020,K2O,109.72908
MDG,2005,N,0
MDG,2006,N,0
MDG,2007,N,0
MDG,2008,N,0
MDG,2009,N,0
MDG,2010,N,0
MDG,2011,N,0
MDG,2012,N,0
MDG,2013,N,0
MDG,2014,N,0
MDG,2015,N,0
MDG,2016,N,0
MDG,2017,N,0
MDG,2018,N,0
MDG,2019,N,0
MDG,2020,N,0
MDG,2005,P2O5,0
MDG,2006,P2O5,0
MDG,2007,P2O5,0
MDG,2008,P2O5,0
MDG,2009,P2O5,0
MDG,2010,P2O5,0
MDG,2011,P2O5,0
MDG,2012,P2O5,0
MDG,2013,P2O5,0
MDG,2014,P2O5,0
MDG,2015,P2O5,0
MDG,2016,P2O5,0
MDG,2017,P2O5,0
MDG,2018,P2O5,0
MDG,2019,P2O5,0
MDG,2020,P2O5,0
MDG,2005,K2O,0
MDG,2006,K2O,0
MDG,2007,K2O,0
MDG,2008,K2O,0
MDG,2009,K2O,0
MDG,2010,K2O,0
MDG,2011,K2O,0
MDG,2012,K2O,0
MDG,2013,K2O,0
MDG,2014,K2O,0
MDG,2015,K2O,0
MDG,2016,K2O,0
MDG,2017,K2O,0
MDG,2018,K2O,0
MDG,2019,K2O,0
MDG,2020,K2O,0
MWI,2005,N,0
MWI,2006,N,0
MWI,2007,N,0
MWI,2008,N,0
MWI,2009,N,0
MWI,2010,N,0
MWI,2011,N,0
MWI,2012,N,0
MWI,2013,N,0
MWI,2014,N,0
MWI,2015,N,0
MWI,2016,N,0
MWI,2017,N,0
MWI,2018,N,0
MWI,2019,N,0
MWI,2020,N,0
MWI,2005,P2O5,0
MWI,2006,P2O5,0
MWI,2007,P2O5,0
MWI,2008,P2O5,0
MWI,2009,P2O5,0
MWI,2010,P2O5,0
MWI,2011,P2O5,0
MWI,2012,P2O5,0
MWI,2013,P2O5,0
MWI,2014,P2O5,0
MWI,2015,P2O5,0
MWI,2016,P2O5,0
MWI,2017,P2O5,0
MWI,2018,P2O5,0
MWI,2019,P2O5,0
MWI,2020,P2O5,0
MWI,2005,K2O,0
MWI,2006,K2O,0
MWI,2007,K2O,0
MWI,2008,K2O,0
MWI,2009,K2O,0
MWI,2010,K2O,0
MWI,2011,K2O,0
MWI,2012,K2O,0
MWI,2013,K2O,0
MWI,2014,K2O,0
MWI,2015,K2O,0
MWI,2016,K2O,0
MWI,2017,K2O,0
MWI,2018,K2O,0
MWI,2019,K2O,0
MWI,2020,K2O,0
MYS,2005,N,0
MYS,2006,N,0
MYS,2007,N,0
MYS,2008,N,0
MYS,2009,N,0
MYS,2010,N,0
MYS,2011,N,0
MYS,2012,N,0
MYS,2013,N,0
MYS,2014,N,0
MYS,2015,N,0
MYS,2016,N,0
MYS,2017,N,0
MYS,2018,N,0
MYS,2019,N,0
MYS,2020,N,0
MYS,2005,P2O5,0
MYS,2006,P2O5,0
MYS,2007,P2O5,0
MYS,2008,P2O5,0
MYS,2009,P2O5,0
MYS,2010,P2O5,0
MYS,2011,P2O5,0
MYS,2012,P2O5,0
MYS,2013,P2O5,0
MYS,2014,P2O5,0
MYS,2015,P2O5,0
MYS,2016,P2O5,0
MYS,2017,P2O5,0
MYS,2018,P2O5,0
MYS,2019,P2O5,0
MYS,2020,P2O5,0
MYS,2005,K2O,0
MYS,2006,K2O,0
MYS,2007,K2O,0
MYS,2008,K2O,0
MYS,2009,K2O,0
MYS,2010,K2O,0
MYS,2011,K2O,0
MYS,2012,K2O,0
MYS,2013,K2O,0
MYS,2014,K2O,0
MYS,2015,K2O,0
MYS,2016,K2O,0
MYS,2017,K2O,0
MYS,2018,K2O,0
MYS,2019,K2O,0
MYS,2020,K2O,0
MDV,2005,N,0
MDV,2006,N,0
MDV,2007,N,0
MDV,2008,N,0
MDV,2009,N,0
MDV,2010,N,0
MDV,2011,N,0
MDV,2012,N,0
MDV,2013,N,0
MDV,2014,N,0
MDV,2015,N,0
MDV,2016,N,0
MDV,2017,N,0
MDV,2018,N,0
MDV,2019,N,0
MDV,2020,N,0
MDV,2005,P2O5,0
MDV,2006,P2O5,0
MDV,2007,P2O5,0
MDV,2008,P2O5,0
MDV,2009,P2O5,0
MDV,2010,P2O5,0
MDV,2011,P2O5,0
MDV,2012,P2O5,0
MDV,2013,P2O5,0
MDV,2014,P2O5,0
MDV,2015,P2O5,0
MDV,2016,P2O5,0
MDV,2017,P2O5,0
MDV,2018,P2O5,0
MDV,2019,P2O5,0
MDV,2020,P2O5,0
MDV,2005,K2O,0
MDV,2006,K2O,0
MDV,2007,K2O,NA
MDV,2008,K2O,NA
MDV,2009,K2O,0
MDV,2010,K2O,0
MDV,2011,K2O,0
MDV,2012,K2O,0
MDV,2013,K2O,0
MDV,2014,K2O,0
MDV,2015,K2O,0
MDV,2016,K2O,0
MDV,2017,K2O,0
MDV,2018,K2O,0
MDV,2019,K2O,0
MDV,2020,K2O,0
MLI,2005,N,0
MLI,2006,N,0
MLI,2007,N,0
MLI,2008,N,0
MLI,2009,N,0
MLI,2010,N,0
MLI,2011,N,0
MLI,2012,N,0
MLI,2013,N,0
MLI,2014,N,0
MLI,2015,N,0
MLI,2016,N,0
MLI,2017,N,0
MLI,2018,N,0
MLI,2019,N,0
MLI,2020,N,0
MLI,2005,P2O5,0
MLI,2006,P2O5,0
MLI,2007,P2O5,0
MLI,2008,P2O5,0
MLI,2009,P2O5,0
MLI,2010,P2O5,0
MLI,2011,P2O5,0
MLI,2012,P2O5,0
MLI,2013,P2O5,0
MLI,2014,P2O5,0
MLI,2015,P2O5,0
MLI,2016,P2O5,0
MLI,2017,P2O5,0
MLI,2018,P2O5,0
MLI,2019,P2O5,0
MLI,2020,P2O5,0
MLI,2005,K2O,0
MLI,2006,K2O,0
MLI,2007,K2O,0
MLI,2008,K2O,0
MLI,2009,K2O,0
MLI,2010,K2O,0
MLI,2011,K2O,0
MLI,2012,K2O,0
MLI,2013,K2O,0
MLI,2014,K2O,0
MLI,2015,K2O,0
MLI,2016,K2O,0
MLI,2017,K2O,0
MLI,2018,K2O,0
MLI,2019,K2O,0
MLI,2020,K2O,0
MLT,2005,N,102.22397
MLT,2006,N,117.85452
MLT,2007,N,102.37967
MLT,2008,N,70.4456
MLT,2009,N,76.11308
MLT,2010,N,95.48215999999998
MLT,2011,N,81.44667
MLT,2012,N,94.8559
MLT,2013,N,98.85738999999998
MLT,2014,N,102.86234
MLT,2015,N,106.87075
MLT,2016,N,98.28995
MLT,2017,N,101.28977
MLT,2018,N,101.3261
MLT,2019,N,101.36415999999998
MLT,2020,N,101.40222
MLT,2005,P2O5,13.029000000000002
MLT,2006,P2O5,11.918
MLT,2007,P2O5,13.837000000000002
MLT,2008,P2O5,12.221
MLT,2009,P2O5,0.6060000000000001
MLT,2010,P2O5,7.171
MLT,2011,P2O5,13.231000000000002
MLT,2012,P2O5,6.40744
MLT,2013,P2O5,7.151810000000001
MLT,2014,P2O5,6.543790000000001
MLT,2015,P2O5,8.78296
MLT,2016,P2O5,12.90679
MLT,2017,P2O5,12.68964
MLT,2018,P2O5,9.27786
MLT,2019,P2O5,10.9585
MLT,2020,P2O5,41.21002
MLT,2005,K2O,22.578
MLT,2006,K2O,19.88
MLT,2007,K2O,25.275999999999996
MLT,2008,K2O,18.744
MLT,2009,K2O,1.846
MLT,2010,K2O,13.916
MLT,2011,K2O,34.506
MLT,2012,K2O,12.227619999999998
MLT,2013,K2O,12.70474
MLT,2014,K2O,10.657099999999998
MLT,2015,K2O,17.42056
MLT,2016,K2O,21.13954
MLT,2017,K2O,19.304899999999996
MLT,2018,K2O,18.81784
MLT,2019,K2O,26.98284
MLT,2020,K2O,22.360739999999996
MTQ,2005,N,0
MTQ,2006,N,0
MTQ,2007,N,0
MTQ,2008,N,0
MTQ,2009,N,0
MTQ,2010,N,0
MTQ,2011,N,0
MTQ,2012,N,0
MTQ,2013,N,0
MTQ,2014,N,0
MTQ,2015,N,0
MTQ,2016,N,0
MTQ,2017,N,0
MTQ,2018,N,0
MTQ,2019,N,0
MTQ,2020,N,0
MTQ,2005,P2O5,0
MTQ,2006,P2O5,0
MTQ,2007,P2O5,0
MTQ,2008,P2O5,0
MTQ,2009,P2O5,0
MTQ,2010,P2O5,0
MTQ,2011,P2O5,0
MTQ,2012,P2O5,0
MTQ,2013,P2O5,0
MTQ,2014,P2O5,0
MTQ,2015,P2O5,0
MTQ,2016,P2O5,0
MTQ,2017,P2O5,0
MTQ,2018,P2O5,0
MTQ,2019,P2O5,0
MTQ,2020,P2O5,0
MTQ,2005,K2O,0
MTQ,2006,K2O,0
MTQ,2007,K2O,0
MTQ,2008,K2O,0
MTQ,2009,K2O,0
MTQ,2010,K2O,0
MTQ,2011,K2O,0
MTQ,2012,K2O,0
MTQ,2013,K2O,0
MTQ,2014,K2O,0
MTQ,2015,K2O,0
MTQ,2016,K2O,0
MTQ,2017,K2O,0
MTQ,2018,K2O,0
MTQ,2019,K2O,0
MTQ,2020,K2O,0
MRT,2005,N,0
MRT,2006,N,0
MRT,2007,N,0
MRT,2008,N,0
MRT,2009,N,0
MRT,2010,N,0
MRT,2011,N,0
MRT,2012,N,0
MRT,2013,N,0
MRT,2014,N,0
MRT,2015,N,0
MRT,2016,N,0
MRT,2017,N,0
MRT,2018,N,0
MRT,2019,N,0
MRT,2020,N,0
MRT,2005,P2O5,0
MRT,2006,P2O5,0
MRT,2007,P2O5,0
MRT,2008,P2O5,0
MRT,2009,P2O5,0
MRT,2010,P2O5,0
MRT,2011,P2O5,0
MRT,2012,P2O5,0
MRT,2013,P2O5,0
MRT,2014,P2O5,0
MRT,2015,P2O5,0
MRT,2016,P2O5,0
MRT,2017,P2O5,0
MRT,2018,P2O5,0
MRT,2019,P2O5,0
MRT,2020,P2O5,0
MRT,2005,K2O,0
MRT,2006,K2O,0
MRT,2007,K2O,0
MRT,2008,K2O,0
MRT,2009,K2O,0
MRT,2010,K2O,0
MRT,2011,K2O,0
MRT,2012,K2O,0
MRT,2013,K2O,0
MRT,2014,K2O,0
MRT,2015,K2O,0
MRT,2016,K2O,0
MRT,2017,K2O,0
MRT,2018,K2O,0
MRT,2019,K2O,0
MRT,2020,K2O,0
MUS,2005,N,0
MUS,2006,N,0
MUS,2007,N,0
MUS,2008,N,0
MUS,2009,N,0
MUS,2010,N,0
MUS,2011,N,0
MUS,2012,N,0
MUS,2013,N,0
MUS,2014,N,0
MUS,2015,N,0
MUS,2016,N,0
MUS,2017,N,0
MUS,2018,N,0
MUS,2019,N,0
MUS,2020,N,0
MUS,2005,P2O5,0
MUS,2006,P2O5,0
MUS,2007,P2O5,0
MUS,2008,P2O5,0
MUS,2009,P2O5,0
MUS,2010,P2O5,0
MUS,2011,P2O5,0
MUS,2012,P2O5,0
MUS,2013,P2O5,0
MUS,2014,P2O5,0
MUS,2015,P2O5,0
MUS,2016,P2O5,0
MUS,2017,P2O5,0
MUS,2018,P2O5,0
MUS,2019,P2O5,0
MUS,2020,P2O5,0
MUS,2005,K2O,0
MUS,2006,K2O,0
MUS,2007,K2O,0
MUS,2008,K2O,0
MUS,2009,K2O,0
MUS,2010,K2O,0
MUS,2011,K2O,0
MUS,2012,K2O,0
MUS,2013,K2O,0
MUS,2014,K2O,0
MUS,2015,K2O,0
MUS,2016,K2O,0
MUS,2017,K2O,0
MUS,2018,K2O,0
MUS,2019,K2O,0
MUS,2020,K2O,0
MEX,2005,N,0
MEX,2006,N,0
MEX,2007,N,0
MEX,2008,N,0
MEX,2009,N,0
MEX,2010,N,0
MEX,2011,N,0
MEX,2012,N,0
MEX,2013,N,0
MEX,2014,N,0
MEX,2015,N,0
MEX,2016,N,0
MEX,2017,N,0
MEX,2018,N,0
MEX,2019,N,0
MEX,2020,N,0
MEX,2005,P2O5,0
MEX,2006,P2O5,0
MEX,2007,P2O5,0
MEX,2008,P2O5,0
MEX,2009,P2O5,0
MEX,2010,P2O5,0
MEX,2011,P2O5,0
MEX,2012,P2O5,0
MEX,2013,P2O5,0
MEX,2014,P2O5,0
MEX,2015,P2O5,0
MEX,2016,P2O5,0
MEX,2017,P2O5,0
MEX,2018,P2O5,0
MEX,2019,P2O5,0
MEX,2020,P2O5,0
MEX,2005,K2O,0
MEX,2006,K2O,0
MEX,2007,K2O,0
MEX,2008,K2O,0
MEX,2009,K2O,0
MEX,2010,K2O,0
MEX,2011,K2O,0
MEX,2012,K2O,0
MEX,2013,K2O,0
MEX,2014,K2O,0
MEX,2015,K2O,0
MEX,2016,K2O,0
MEX,2017,K2O,0
MEX,2018,K2O,0
MEX,2019,K2O,0
MEX,2020,K2O,0
FSM,2005,N,NA
FSM,2006,N,NA
FSM,2007,N,NA
FSM,2008,N,NA
FSM,2009,N,NA
FSM,2010,N,NA
FSM,2011,N,NA
FSM,2012,N,0
FSM,2013,N,0
FSM,2014,N,0
FSM,2015,N,0
FSM,2016,N,0
FSM,2017,N,0
FSM,2018,N,0
FSM,2019,N,0
FSM,2020,N,0
FSM,2005,P2O5,NA
FSM,2006,P2O5,NA
FSM,2007,P2O5,NA
FSM,2008,P2O5,NA
FSM,2009,P2O5,NA
FSM,2010,P2O5,NA
FSM,2011,P2O5,NA
FSM,2012,P2O5,0
FSM,2013,P2O5,0
FSM,2014,P2O5,0
FSM,2015,P2O5,0
FSM,2016,P2O5,0
FSM,2017,P2O5,0
FSM,2018,P2O5,0
FSM,2019,P2O5,0
FSM,2020,P2O5,0
FSM,2005,K2O,NA
FSM,2006,K2O,NA
FSM,2007,K2O,NA
FSM,2008,K2O,NA
FSM,2009,K2O,NA
FSM,2010,K2O,NA
FSM,2011,K2O,NA
FSM,2012,K2O,0
FSM,2013,K2O,0
FSM,2014,K2O,0
FSM,2015,K2O,0
FSM,2016,K2O,0
FSM,2017,K2O,0
FSM,2018,K2O,0
FSM,2019,K2O,0
FSM,2020,K2O,0
MNG,2005,N,0
MNG,2006,N,0
MNG,2007,N,0
MNG,2008,N,0
MNG,2009,N,0
MNG,2010,N,0
MNG,2011,N,0
MNG,2012,N,0
MNG,2013,N,0
MNG,2014,N,0
MNG,2015,N,0
MNG,2016,N,0
MNG,2017,N,0
MNG,2018,N,0
MNG,2019,N,0
MNG,2020,N,0
MNG,2005,P2O5,NA
MNG,2006,P2O5,0
MNG,2007,P2O5,NA
MNG,2008,P2O5,0
MNG,2009,P2O5,0
MNG,2010,P2O5,0
MNG,2011,P2O5,0
MNG,2012,P2O5,0
MNG,2013,P2O5,0
MNG,2014,P2O5,0
MNG,2015,P2O5,0
MNG,2016,P2O5,0
MNG,2017,P2O5,0
MNG,2018,P2O5,0
MNG,2019,P2O5,0
MNG,2020,P2O5,0
MNG,2005,K2O,NA
MNG,2006,K2O,0
MNG,2007,K2O,0
MNG,2008,K2O,0
MNG,2009,K2O,0
MNG,2010,K2O,0
MNG,2011,K2O,0
MNG,2012,K2O,0
MNG,2013,K2O,0
MNG,2014,K2O,0
MNG,2015,K2O,0
MNG,2016,K2O,0
MNG,2017,K2O,0
MNG,2018,K2O,0
MNG,2019,K2O,0
MNG,2020,K2O,0
MSR,2005,N,0
MSR,2006,N,0
MSR,2007,N,0
MSR,2008,N,0
MSR,2009,N,0
MSR,2010,N,0
MSR,2011,N,0
MSR,2012,N,0
MSR,2013,N,0
MSR,2014,N,0
MSR,2015,N,0
MSR,2016,N,0
MSR,2017,N,0
MSR,2018,N,0
MSR,2019,N,0
MSR,2020,N,0
MSR,2005,P2O5,0
MSR,2006,P2O5,0
MSR,2007,P2O5,0
MSR,2008,P2O5,0
MSR,2009,P2O5,0
MSR,2010,P2O5,0
MSR,2011,P2O5,0
MSR,2012,P2O5,0
MSR,2013,P2O5,0
MSR,2014,P2O5,0
MSR,2015,P2O5,0
MSR,2016,P2O5,0
MSR,2017,P2O5,0
MSR,2018,P2O5,0
MSR,2019,P2O5,0
MSR,2020,P2O5,0
MSR,2005,K2O,0
MSR,2006,K2O,0
MSR,2007,K2O,0
MSR,2008,K2O,0
MSR,2009,K2O,0
MSR,2010,K2O,0
MSR,2011,K2O,0
MSR,2012,K2O,0
MSR,2013,K2O,0
MSR,2014,K2O,0
MSR,2015,K2O,0
MSR,2016,K2O,0
MSR,2017,K2O,0
MSR,2018,K2O,0
MSR,2019,K2O,0
MSR,2020,K2O,0
MAR,2005,N,0
MAR,2006,N,0
MAR,2007,N,0
MAR,2008,N,0
MAR,2009,N,0
MAR,2010,N,0
MAR,2011,N,0
MAR,2012,N,0
MAR,2013,N,0
MAR,2014,N,0
MAR,2015,N,0
MAR,2016,N,0
MAR,2017,N,0
MAR,2018,N,0
MAR,2019,N,0
MAR,2020,N,0
MAR,2005,P2O5,0
MAR,2006,P2O5,0
MAR,2007,P2O5,0
MAR,2008,P2O5,0
MAR,2009,P2O5,0
MAR,2010,P2O5,0
MAR,2011,P2O5,0
MAR,2012,P2O5,0
MAR,2013,P2O5,0
MAR,2014,P2O5,0
MAR,2015,P2O5,0
MAR,2016,P2O5,0
MAR,2017,P2O5,0
MAR,2018,P2O5,0
MAR,2019,P2O5,0
MAR,2020,P2O5,0
MAR,2005,K2O,0
MAR,2006,K2O,0
MAR,2007,K2O,0
MAR,2008,K2O,0
MAR,2009,K2O,0
MAR,2010,K2O,0
MAR,2011,K2O,0
MAR,2012,K2O,0
MAR,2013,K2O,0
MAR,2014,K2O,0
MAR,2015,K2O,0
MAR,2016,K2O,0
MAR,2017,K2O,0
MAR,2018,K2O,0
MAR,2019,K2O,0
MAR,2020,K2O,0
MOZ,2005,N,0
MOZ,2006,N,0
MOZ,2007,N,0
MOZ,2008,N,0
MOZ,2009,N,0
MOZ,2010,N,0
MOZ,2011,N,0
MOZ,2012,N,0
MOZ,2013,N,0
MOZ,2014,N,0
MOZ,2015,N,0
MOZ,2016,N,0
MOZ,2017,N,0
MOZ,2018,N,0
MOZ,2019,N,0
MOZ,2020,N,0
MOZ,2005,P2O5,0
MOZ,2006,P2O5,0
MOZ,2007,P2O5,0
MOZ,2008,P2O5,0
MOZ,2009,P2O5,0
MOZ,2010,P2O5,0
MOZ,2011,P2O5,0
MOZ,2012,P2O5,0
MOZ,2013,P2O5,0
MOZ,2014,P2O5,0
MOZ,2015,P2O5,0
MOZ,2016,P2O5,0
MOZ,2017,P2O5,0
MOZ,2018,P2O5,0
MOZ,2019,P2O5,0
MOZ,2020,P2O5,0
MOZ,2005,K2O,0
MOZ,2006,K2O,0
MOZ,2007,K2O,0
MOZ,2008,K2O,0
MOZ,2009,K2O,0
MOZ,2010,K2O,0
MOZ,2011,K2O,0
MOZ,2012,K2O,0
MOZ,2013,K2O,0
MOZ,2014,K2O,0
MOZ,2015,K2O,0
MOZ,2016,K2O,0
MOZ,2017,K2O,0
MOZ,2018,K2O,0
MOZ,2019,K2O,0
MOZ,2020,K2O,0
MMR,2005,N,0
MMR,2006,N,0
MMR,2007,N,0
MMR,2008,N,0
MMR,2009,N,0
MMR,2010,N,0
MMR,2011,N,0
MMR,2012,N,0
MMR,2013,N,0
MMR,2014,N,0
MMR,2015,N,0
MMR,2016,N,0
MMR,2017,N,0
MMR,2018,N,0
MMR,2019,N,0
MMR,2020,N,0
MMR,2005,P2O5,0
MMR,2006,P2O5,0
MMR,2007,P2O5,0
MMR,2008,P2O5,0
MMR,2009,P2O5,0
MMR,2010,P2O5,0
MMR,2011,P2O5,0
MMR,2012,P2O5,0
MMR,2013,P2O5,0
MMR,2014,P2O5,0
MMR,2015,P2O5,0
MMR,2016,P2O5,0
MMR,2017,P2O5,0
MMR,2018,P2O5,0
MMR,2019,P2O5,0
MMR,2020,P2O5,0
MMR,2005,K2O,0
MMR,2006,K2O,0
MMR,2007,K2O,0
MMR,2008,K2O,0
MMR,2009,K2O,0
MMR,2010,K2O,0
MMR,2011,K2O,0
MMR,2012,K2O,0
MMR,2013,K2O,0
MMR,2014,K2O,0
MMR,2015,K2O,0
MMR,2016,K2O,0
MMR,2017,K2O,0
MMR,2018,K2O,0
MMR,2019,K2O,0
MMR,2020,K2O,0
NAM,2005,N,0
NAM,2006,N,0
NAM,2007,N,0
NAM,2008,N,0
NAM,2009,N,0
NAM,2010,N,0
NAM,2011,N,0
NAM,2012,N,0
NAM,2013,N,0
NAM,2014,N,0
NAM,2015,N,0
NAM,2016,N,0
NAM,2017,N,0
NAM,2018,N,0
NAM,2019,N,0
NAM,2020,N,0
NAM,2005,P2O5,0
NAM,2006,P2O5,0
NAM,2007,P2O5,0
NAM,2008,P2O5,0
NAM,2009,P2O5,0
NAM,2010,P2O5,0
NAM,2011,P2O5,0
NAM,2012,P2O5,0
NAM,2013,P2O5,0
NAM,2014,P2O5,0
NAM,2015,P2O5,0
NAM,2016,P2O5,0
NAM,2017,P2O5,0
NAM,2018,P2O5,0
NAM,2019,P2O5,0
NAM,2020,P2O5,0
NAM,2005,K2O,0
NAM,2006,K2O,0
NAM,2007,K2O,0
NAM,2008,K2O,0
NAM,2009,K2O,0
NAM,2010,K2O,0
NAM,2011,K2O,0
NAM,2012,K2O,0
NAM,2013,K2O,0
NAM,2014,K2O,0
NAM,2015,K2O,0
NAM,2016,K2O,0
NAM,2017,K2O,0
NAM,2018,K2O,0
NAM,2019,K2O,0
NAM,2020,K2O,0
NRU,2005,N,NA
NRU,2006,N,NA
NRU,2007,N,NA
NRU,2008,N,NA
NRU,2009,N,NA
NRU,2010,N,NA
NRU,2011,N,NA
NRU,2012,N,0
NRU,2013,N,0
NRU,2014,N,0
NRU,2015,N,0
NRU,2016,N,0
NRU,2017,N,0
NRU,2018,N,0
NRU,2019,N,0
NRU,2020,N,0
NRU,2005,P2O5,NA
NRU,2006,P2O5,NA
NRU,2007,P2O5,NA
NRU,2008,P2O5,NA
NRU,2009,P2O5,NA
NRU,2010,P2O5,NA
NRU,2011,P2O5,NA
NRU,2012,P2O5,0
NRU,2013,P2O5,0
NRU,2014,P2O5,0
NRU,2015,P2O5,0
NRU,2016,P2O5,0
NRU,2017,P2O5,0
NRU,2018,P2O5,0
NRU,2019,P2O5,0
NRU,2020,P2O5,0
NRU,2005,K2O,NA
NRU,2006,K2O,NA
NRU,2007,K2O,NA
NRU,2008,K2O,NA
NRU,2009,K2O,NA
NRU,2010,K2O,NA
NRU,2011,K2O,NA
NRU,2012,K2O,0
NRU,2013,K2O,0
NRU,2014,K2O,0
NRU,2015,K2O,0
NRU,2016,K2O,0
NRU,2017,K2O,0
NRU,2018,K2O,0
NRU,2019,K2O,0
NRU,2020,K2O,0
NPL,2005,N,0
NPL,2006,N,0
NPL,2007,N,0
NPL,2008,N,0
NPL,2009,N,0
NPL,2010,N,0
NPL,2011,N,0
NPL,2012,N,0
NPL,2013,N,0
NPL,2014,N,0
NPL,2015,N,0
NPL,2016,N,0
NPL,2017,N,0
NPL,2018,N,0
NPL,2019,N,0
NPL,2020,N,0
NPL,2005,P2O5,0
NPL,2006,P2O5,0
NPL,2007,P2O5,0
NPL,2008,P2O5,0
NPL,2009,P2O5,0
NPL,2010,P2O5,0
NPL,2011,P2O5,0
NPL,2012,P2O5,0
NPL,2013,P2O5,0
NPL,2014,P2O5,0
NPL,2015,P2O5,0
NPL,2016,P2O5,0
NPL,2017,P2O5,0
NPL,2018,P2O5,0
NPL,2019,P2O5,0
NPL,2020,P2O5,0
NPL,2005,K2O,0
NPL,2006,K2O,NA
NPL,2007,K2O,0
NPL,2008,K2O,0
NPL,2009,K2O,0
NPL,2010,K2O,0
NPL,2011,K2O,0
NPL,2012,K2O,0
NPL,2013,K2O,0
NPL,2014,K2O,0
NPL,2015,K2O,0
NPL,2016,K2O,0
NPL,2017,K2O,0
NPL,2018,K2O,0
NPL,2019,K2O,0
NPL,2020,K2O,0
NLD,2005,N,48309.558
NLD,2006,N,49783.691
NLD,2007,N,41730.541
NLD,2008,N,39973.034
NLD,2009,N,38784.524
NLD,2010,N,37706.907
NLD,2011,N,36729.975999999995
NLD,2012,N,39963
NLD,2013,N,34945.481
NLD,2014,N,38351.04308999999
NLD,2015,N,41756.60691
NLD,2016,N,38765.147999999994
NLD,2017,N,38814.799
NLD,2018,N,36121.880999999994
NLD,2019,N,36176.376
NLD,2020,N,36641.746
NLD,2005,P2O5,4910.923000000001
NLD,2006,P2O5,4879.714
NLD,2007,P2O5,3641.858
NLD,2008,P2O5,2694.478
NLD,2009,P2O5,1000.809
NLD,2010,P2O5,3103.528
NLD,2011,P2O5,1509.4450000000002
NLD,2012,P2O5,2323
NLD,2013,P2O5,919.807
NLD,2014,P2O5,920.716
NLD,2015,P2O5,921.625
NLD,2016,P2O5,1482.9830000000002
NLD,2017,P2O5,1297.143
NLD,2018,P2O5,1303.304
NLD,2019,P2O5,1185.74
NLD,2020,P2O5,1362.894
NLD,2005,K2O,6735.628
NLD,2006,K2O,5923.53
NLD,2007,K2O,6096.343999999999
NLD,2008,K2O,3947.884
NLD,2009,K2O,2428.484
NLD,2010,K2O,7280.056
NLD,2011,K2O,2986.97
NLD,2012,K2O,5537.999999999999
NLD,2013,K2O,4103.657999999999
NLD,2014,K2O,4005.58286
NLD,2015,K2O,3907.509139999999
NLD,2016,K2O,8675.348
NLD,2017,K2O,9102.625999999998
NLD,2018,K2O,8282.576
NLD,2019,K2O,7950.437999999999
NLD,2020,K2O,7476.868
NA,2005,N,NA
NA,2006,N,NA
NA,2007,N,NA
NA,2008,N,NA
NA,2009,N,NA
NA,2010,N,NA
NA,2011,N,NA
NA,2012,N,NA
