rgn_id,year,product,exposure
210,1989,ornamentals,2.57110571247182e-4
210,1990,ornamentals,2.876236769239161e-4
210,1991,ornamentals,3.2501962594452203e-4
210,1992,ornamentals,3.737208606250601e-4
210,1993,ornamentals,4.224086275020053e-4
210,1994,ornamentals,4.6813335908328375e-4
210,1995,ornamentals,5.197437876258736e-4
210,1996,ornamentals,5.816563381533709e-4
210,1997,ornamentals,6.568066058107875e-4
210,1998,ornamentals,7.098345472083513e-4
210,1999,ornamentals,6.803765515808842e-4
210,2000,ornamentals,6.450204495459527e-4
210,2001,ornamentals,5.949204811850522e-4
210,2002,ornamentals,5.77234735067118e-4
210,2003,ornamentals,6.55333379425814e-4
210,2004,ornamentals,8.496927565741918e-4
210,2005,ornamentals,0.001084992586695652
210,2006,ornamentals,0.0012172106767081186
210,2007,ornamentals,0.0013610686512311875
210,2008,ornamentals,0.0013669379092339747
210,2009,ornamentals,0.0013713397243373937
210,2010,ornamentals,0.0014666853708500864
210,2011,ornamentals,0.0015048091765344767
210,2012,ornamentals,0.0011716800995791009
210,2013,ornamentals,7.967069287935207e-4
210,2014,ornamentals,4.135573076533457e-4
210,2015,ornamentals,2.5136554781492773e-5
210,2016,ornamentals,3.400742322809579e-5
210,2017,ornamentals,3.400742322809579e-5
210,2018,ornamentals,2.365803325156558e-5
210,2019,ornamentals,2.059745423191489e-5
210,2020,ornamentals,1.2391291396452853e-5
210,2021,ornamentals,1.0616935626865558e-5
210,2022,ornamentals,9.995906882858999e-6
212,1991,ornamentals,0.0015231035388763828
212,1992,ornamentals,0.0013000839989884996
212,1993,ornamentals,0.0015580340948768954
212,1994,ornamentals,0.001742329250252741
212,1995,ornamentals,0.0022290925465480132
212,1996,ornamentals,0.0023413562879192815
212,1997,ornamentals,0.002551993883719738
212,1998,ornamentals,0.0027975883170962006
212,1999,ornamentals,0.003563550747541853
212,2000,ornamentals,0.004247651189444643
212,2001,ornamentals,0.004744956075055354
212,2002,ornamentals,0.004725094530698789
212,2003,ornamentals,0.004355175615072667
212,2004,ornamentals,0.004442842077214533
212,2005,ornamentals,0.0032246443965002953
212,2006,ornamentals,0.003208457713973239
212,2007,ornamentals,0.001999679925310662
212,2008,ornamentals,8.360099539784273e-4
212,2009,ornamentals,0.001163947391764345
212,2010,ornamentals,3.776642340449819e-4
212,2011,ornamentals,3.294968630875435e-4
212,2012,ornamentals,3.294968630875435e-4
212,2013,ornamentals,0
212,2014,ornamentals,1.619581697944647e-5
212,2015,ornamentals,3.3750406256959985e-5
212,2016,ornamentals,4.7798133179030906e-5
212,2017,ornamentals,7.075012413722467e-5
212,2018,ornamentals,8.035945511631507e-5
212,2019,ornamentals,8.137541718805312e-5
212,2020,ornamentals,6.942100588804648e-5
212,2021,ornamentals,4.646884164891951e-5
212,2022,ornamentals,2.0663744382118067e-5
214,1994,ornamentals,0.0018381100171035569
214,1995,ornamentals,0.0017481584417830907
214,1996,ornamentals,0.0011673654896482042
214,1997,ornamentals,0.0011397802611275304
214,1998,ornamentals,9.063867917341773e-4
214,1999,ornamentals,7.103985813640282e-4
214,2000,ornamentals,0.0011849174759213106
214,2001,ornamentals,0.0012150025248724087
214,2002,ornamentals,0.001162350315017864
214,2003,ornamentals,0.0010344150694525957
214,2004,ornamentals,6.425056453647314e-4
214,2005,ornamentals,3.4800001033302404e-4
214,2006,ornamentals,1.8165103936363587e-4
214,2007,ornamentals,1.4426017961903883e-4
214,2008,ornamentals,9.885534420237258e-5
214,2009,ornamentals,1.2912653550682074e-4
214,2010,ornamentals,2.577210651755817e-4
214,2011,ornamentals,2.2703453014591895e-4
214,2012,ornamentals,2.648451714381111e-4
214,2013,ornamentals,2.95087839038641e-4
214,2014,ornamentals,3.404421022335339e-4
214,2015,ornamentals,0.0022922298303882935
214,2016,ornamentals,0.0025163295061021275
214,2017,ornamentals,0.0026804881682016427
214,2018,ornamentals,0.0026730297304337325
214,2019,ornamentals,9.690569693803537e-4
214,2020,ornamentals,0.0011631026003197731
214,2021,ornamentals,0.0013784249273196105
214,2022,ornamentals,0.0019966127469420794
216,1981,ornamentals,1.4111323754833598e-4
216,1982,ornamentals,9.990868664783952e-5
216,1983,ornamentals,8.01177624794161e-5
216,1984,ornamentals,7.528611078825297e-5
216,1985,ornamentals,6.131432367830736e-5
216,1986,ornamentals,1.6607571077665993e-4
216,1987,ornamentals,2.2994956025121802e-4
216,1988,ornamentals,3.454221190851051e-4
216,1989,ornamentals,4.712741868083297e-4
216,1990,ornamentals,5.200568839957594e-4
216,1991,ornamentals,6.96258864331461e-4
216,1992,ornamentals,8.844538712280448e-4
216,1993,ornamentals,0.0010922433808025454
216,1994,ornamentals,0.0013025628016184764
216,1995,ornamentals,0.0014391704773817455
216,1996,ornamentals,0.0014180274916767521
216,1997,ornamentals,0.0011557821649528389
216,1998,ornamentals,8.067304114308526e-4
216,1999,ornamentals,7.258407194191429e-4
216,2000,ornamentals,7.383680069273115e-4
216,2001,ornamentals,9.159160296620519e-4
216,2002,ornamentals,0.0012194715360321468
216,2003,ornamentals,0.001220512587768037
216,2004,ornamentals,0.0013015222349354383
216,2005,ornamentals,0.0018042660907298658
216,2006,ornamentals,0.001727466747614855
216,2007,ornamentals,0.0016148017015897257
216,2008,ornamentals,0.0013795476748564546
216,2009,ornamentals,7.646376181015793e-4
216,2010,ornamentals,6.924302610039122e-4
216,2011,ornamentals,6.875573727171914e-4
216,2012,ornamentals,6.971289898403112e-4
216,2013,ornamentals,7.277546682542501e-4
216,2014,ornamentals,7.060040244049349e-4
216,2015,ornamentals,6.419545244396356e-4
216,2016,ornamentals,6.292462829916481e-4
216,2017,ornamentals,5.656913127209164e-4
216,2018,ornamentals,5.418305105462486e-4
216,2019,ornamentals,4.929057542339887e-4
216,2020,ornamentals,4.149185739077823e-4
216,2021,ornamentals,3.697053244991836e-4
216,2022,ornamentals,3.2220286860046277e-4
218,1988,ornamentals,3.621900739506437e-5
218,1989,ornamentals,1.8110435062830215e-5
218,1990,ornamentals,3.621900739506437e-5
218,1991,ornamentals,1.1768454186971912e-4
218,1992,ornamentals,1.357828760293341e-4
218,1993,ornamentals,1.991123986892794e-4
218,1994,ornamentals,1.9006671858404212e-4
218,1995,ornamentals,1.6292688943406593e-4
218,1996,ornamentals,1.4483134549441113e-4
218,1997,ornamentals,1.1768454186971912e-4
218,1998,ornamentals,1.9006671858404212e-4
218,1999,ornamentals,2.0815761406835987e-4
218,2000,ornamentals,2.805026126893224e-4
218,2001,ornamentals,2.805026126893224e-4
218,2002,ornamentals,2.443338292785214e-4
218,2003,ornamentals,1.719739640041828e-4
218,2004,ornamentals,2.3529047232646072e-4
218,2005,ornamentals,4.2510348936813166e-4
218,2006,ornamentals,5.244477454042734e-4
218,2007,ornamentals,7.139494426301373e-4
218,2008,ornamentals,5.876376436917373e-4
218,2009,ornamentals,3.7089207712398135e-4
218,2010,ornamentals,2.443338292785214e-4
218,2011,ornamentals,6.53372074134217e-5
218,2012,ornamentals,5.080609463216541e-5
218,2013,ornamentals,4.175279142240324e-5
218,2014,ornamentals,3.2699022655055335e-5
218,2015,ornamentals,1.396796722045314e-5
218,2016,ornamentals,1.2289530820747433e-5
218,2017,ornamentals,2.1344349160823953e-5
218,2018,ornamentals,1.6424174231751145e-5
218,2019,ornamentals,1.5086915930899703e-5
218,2020,ornamentals,1.3190169757152324e-5
218,2021,ornamentals,1.2013015189065676e-5
218,2022,ornamentals,9.417658725035718e-6
220,1996,ornamentals,0.0032362373423514387
220,1997,ornamentals,0.0018955184315393903
220,1998,ornamentals,0.0023743324615534606
220,1999,ornamentals,0.0018736976451837217
220,2000,ornamentals,0.0011542628590062178
220,2001,ornamentals,0.0010639412524594046
220,2002,ornamentals,3.1783629468951075e-4
220,2003,ornamentals,3.1783629468951075e-4
220,2004,ornamentals,5.967962802818753e-4
220,2005,ornamentals,8.231127842122268e-4
220,2006,ornamentals,0.0010943091367806382
220,2007,ornamentals,0.001410177808187025
220,2008,ornamentals,0.0011325046279761083
220,2009,ornamentals,9.517927118194093e-4
220,2010,ornamentals,8.185259450646449e-4
220,2011,ornamentals,4.1093591305311935e-4
220,2012,ornamentals,3.2023206533423286e-4
220,2013,ornamentals,2.29481464325808e-4
220,2014,ornamentals,0
220,2015,ornamentals,0
220,2016,ornamentals,0
220,2017,ornamentals,0
220,2018,ornamentals,0
220,2019,ornamentals,0
220,2020,ornamentals,0
220,2021,ornamentals,0
220,2022,ornamentals,0
222,1976,ornamentals,0.0012918170547340166
222,1977,ornamentals,0.0012274508212394956
222,1978,ornamentals,0.0012918170547340166
222,1979,ornamentals,0.0011952588779568529
222,1980,ornamentals,0.0013239913492473778
222,1981,ornamentals,0.0018700566755746866
222,1982,ornamentals,0.0019982968710008727
222,1983,ornamentals,0.002797688722681189
222,1984,ornamentals,0.003974167318100659
222,1985,ornamentals,0.004764658025357862
222,1986,ornamentals,0.005990779890270174
222,1987,ornamentals,0.006397596948812726
222,1988,ornamentals,0.005645814331896481
222,1989,ornamentals,0.004827744222290765
222,1990,ornamentals,0.0037521924151145765
222,1991,ornamentals,0.0028614835478289902
222,1992,ornamentals,0.002478367399445412
222,1993,ornamentals,0.002158465871436832
222,1994,ornamentals,0.0020303423301302383
222,1995,ornamentals,0.0021221838304408486
222,1996,ornamentals,0.002247283433120009
222,1997,ornamentals,0.002341609995704238
222,1998,ornamentals,0.0023804840086271155
222,1999,ornamentals,0.002257720765877459
222,2000,ornamentals,0.0017158244794173365
222,2001,ornamentals,0.0015998773418582136
222,2002,ornamentals,0.00836722446690629
222,2003,ornamentals,0.009414127599530805
222,2004,ornamentals,0.009352663859069793
222,2005,ornamentals,0.008911421798227591
222,2006,ornamentals,0.0016454113240826143
222,2007,ornamentals,5.692298778327444e-4
222,2008,ornamentals,8.494327229223022e-4
222,2009,ornamentals,8.816879552860969e-4
222,2010,ornamentals,0.0010106498240291153
222,2011,ornamentals,6.367374421230986e-4
222,2012,ornamentals,4.5321493625906525e-4
222,2013,ornamentals,5.501808232265895e-4
222,2014,ornamentals,4.855428327375092e-4
222,2015,ornamentals,4.2088110271855443e-4
222,2016,ornamentals,4.2088110271855443e-4
222,2017,ornamentals,3.885413299348772e-4
222,2018,ornamentals,4.5321493625906525e-4
222,2019,ornamentals,3.6622342269755577e-4
222,2020,ornamentals,2.7983616104437905e-4
222,2021,ornamentals,1.9243513025372252e-4
222,2022,ornamentals,4.342966806298888e-5
223,1980,ornamentals,4.693403410864023e-4
223,1981,ornamentals,8.307778868298823e-4
223,1982,ornamentals,9.408521955881155e-4
223,1983,ornamentals,7.061100848910658e-4
223,1984,ornamentals,5.890498266714947e-4
223,1985,ornamentals,5.556009566124655e-4
223,1986,ornamentals,3.2376906209762284e-4
223,1987,ornamentals,0.0015508781909838562
223,1988,ornamentals,0.0017881028606041255
223,1989,ornamentals,0.001741654243611455
223,1990,ornamentals,0.0016834770914633745
223,1991,ornamentals,4.5729502660168925e-4
223,1992,ornamentals,2.1826920904338706e-4
223,1993,ornamentals,1.7407366749478342e-4
223,1994,ornamentals,1.7407366749478342e-4
223,1995,ornamentals,1.7407366749478342e-4
223,1996,ornamentals,1.7407366749478342e-4
223,1997,ornamentals,0
223,1998,ornamentals,0
223,1999,ornamentals,0
223,2000,ornamentals,0
223,2001,ornamentals,0
223,2002,ornamentals,0
223,2003,ornamentals,0
223,2004,ornamentals,0
223,2005,ornamentals,0
223,2006,ornamentals,0
223,2007,ornamentals,0
223,2008,ornamentals,0
223,2009,ornamentals,0
223,2010,ornamentals,0
223,2011,ornamentals,0
223,2012,ornamentals,0
223,2013,ornamentals,0
223,2014,ornamentals,0
223,2015,ornamentals,0
223,2016,ornamentals,0
223,2017,ornamentals,0
223,2018,ornamentals,0
223,2019,ornamentals,0
223,2020,ornamentals,0
223,2021,ornamentals,0
223,2022,ornamentals,0
224,1993,ornamentals,9.85548923025845e-4
224,1994,ornamentals,4.934640702646022e-4
224,1995,ornamentals,3.2912967475999994e-4
224,1996,ornamentals,2.469049203603264e-4
224,1997,ornamentals,2.469049203603264e-4
224,1998,ornamentals,0.0017211069698709702
224,1999,ornamentals,0.01618461671584595
224,2000,ornamentals,0.028970647360667668
224,2001,ornamentals,0.0401512827612847
224,2002,ornamentals,0.04921902603676464
224,2003,ornamentals,0.03731569354081331
224,2004,ornamentals,0.03508039353779206
224,2005,ornamentals,0.032825455805300864
224,2006,ornamentals,0.03054126237996286
224,2007,ornamentals,0.03054126237996286
224,2008,ornamentals,0.02033617507059219
224,2009,ornamentals,0.010139146651362332
224,2010,ornamentals,0
224,2011,ornamentals,0
224,2012,ornamentals,0
224,2013,ornamentals,0
224,2014,ornamentals,0
224,2015,ornamentals,0
224,2016,ornamentals,0
224,2017,ornamentals,0
224,2018,ornamentals,0
224,2019,ornamentals,0
224,2020,ornamentals,0
224,2021,ornamentals,0
224,2022,ornamentals,0
244,2019,ornamentals,6.952136001503111e-6
244,2020,ornamentals,6.952136001503111e-6
244,2021,ornamentals,6.952136001503111e-6
244,2022,ornamentals,1.91177134803395e-5
245,1996,ornamentals,0.0016141655514750393
245,1997,ornamentals,9.436395058946759e-4
245,1998,ornamentals,0.0011828130120774194
245,1999,ornamentals,9.327475103126246e-4
245,2000,ornamentals,5.740153090922003e-4
245,2001,ornamentals,5.290301183973976e-4
245,2002,ornamentals,1.5787135643305217e-4
245,2003,ornamentals,1.5787135643305217e-4
245,2004,ornamentals,2.965507918856017e-4
245,2005,ornamentals,4.091407481007753e-4
245,2006,ornamentals,5.441537235662991e-4
245,2007,ornamentals,7.015381160349691e-4
245,2008,ornamentals,5.631774390259497e-4
245,2009,ornamentals,4.731900199248636e-4
245,2010,ornamentals,4.0685812432350403e-4
245,2011,ornamentals,2.0414170423297014e-4
245,2012,ornamentals,1.5906189598381836e-4
245,2013,ornamentals,1.1397054224702211e-4
245,2014,ornamentals,0
245,2015,ornamentals,0
245,2016,ornamentals,0
245,2017,ornamentals,0
245,2018,ornamentals,0
245,2019,ornamentals,0
245,2020,ornamentals,0
245,2021,ornamentals,0
245,2022,ornamentals,0
247,1995,ornamentals,8.206001458932394e-5
247,1996,ornamentals,1.1703493176845908e-4
247,1997,ornamentals,7.803193141980074e-5
247,1998,ornamentals,5.8527190623371645e-5
247,1999,ornamentals,5.4902853360311746e-5
247,2000,ornamentals,1.689346981571157e-5
247,2001,ornamentals,6.159054301122478e-5
247,2002,ornamentals,8.607946350944869e-5
247,2003,ornamentals,1.4166901010706883e-4
247,2004,ornamentals,4.3588847298922916e-4
247,2005,ornamentals,3.912863349134759e-4
247,2006,ornamentals,5.327235079471022e-4
247,2007,ornamentals,4.6040796304385476e-4
247,2008,ornamentals,1.6622950663437955e-4
247,2009,ornamentals,1.6622950663437955e-4
247,2010,ornamentals,0
247,2011,ornamentals,0
247,2012,ornamentals,0
247,2013,ornamentals,0
247,2014,ornamentals,0
247,2015,ornamentals,0
247,2016,ornamentals,0
247,2017,ornamentals,0
247,2018,ornamentals,0
247,2019,ornamentals,0
247,2020,ornamentals,0
247,2021,ornamentals,0
247,2022,ornamentals,0
248,1996,ornamentals,5.725806193234994e-4
248,1997,ornamentals,3.34318700307842e-4
248,1998,ornamentals,4.192385008242486e-4
248,1999,ornamentals,3.3045321163185877e-4
248,2000,ornamentals,2.0322800109475074e-4
248,2001,ornamentals,1.8728570157965243e-4
248,2002,ornamentals,5.5851104701793945e-5
248,2003,ornamentals,5.5851104701793945e-5
248,2004,ornamentals,1.0493927177154309e-4
248,2005,ornamentals,1.4481095631840586e-4
248,2006,ornamentals,1.9264506182680607e-4
248,2007,ornamentals,2.4843509761357556e-4
248,2008,ornamentals,1.9938692838505898e-4
248,2009,ornamentals,1.6750018993125706e-4
248,2010,ornamentals,1.440024430810649e-4
248,2011,ornamentals,7.22265786662915e-5
248,2012,ornamentals,5.6272412035445035e-5
248,2013,ornamentals,4.031679955024507e-5
248,2014,ornamentals,0
248,2015,ornamentals,0
248,2016,ornamentals,0
248,2017,ornamentals,0
248,2018,ornamentals,0
248,2019,ornamentals,0
248,2020,ornamentals,0
248,2021,ornamentals,0
248,2022,ornamentals,0
249,1996,ornamentals,0.0061159182026715945
249,1997,ornamentals,0.0035943143229008444
249,1998,ornamentals,0.004496803977035374
249,1999,ornamentals,0.0035531337364958795
249,2000,ornamentals,0.00219285768114699
249,2001,ornamentals,0.0020217308562270678
249,2002,ornamentals,6.051147443516238e-4
249,2003,ornamentals,6.051147443516238e-4
249,2004,ornamentals,0.0011354028623195686
249,2005,ornamentals,0.00156506340673538
249,2006,ornamentals,0.002079275794584279
249,2007,ornamentals,0.002677298233501813
249,2008,ornamentals,0.0021516408716017385
249,2009,ornamentals,0.0018091404791504028
249,2010,ornamentals,0.0015563602437488919
249,2011,ornamentals,7.821763563264905e-4
249,2012,ornamentals,6.09672202141605e-4
249,2013,ornamentals,4.3699886296928286e-4
249,2014,ornamentals,0
249,2015,ornamentals,0
249,2016,ornamentals,0
249,2017,ornamentals,0
249,2018,ornamentals,0
249,2019,ornamentals,0
249,2020,ornamentals,0
249,2021,ornamentals,0
249,2022,ornamentals,0
250,1996,ornamentals,7.558274286173228e-4
250,1997,ornamentals,4.414085051142795e-4
250,1998,ornamentals,5.534873019618428e-4
250,1999,ornamentals,4.363063468541569e-4
250,2000,ornamentals,2.683584991831319e-4
250,2001,ornamentals,2.473105998357287e-4
250,2002,ornamentals,7.376015730656332e-5
250,2003,ornamentals,7.376015730656332e-5
250,2004,ornamentals,1.4911336478272947e-4
250,2005,ornamentals,2.0175774552971161e-4
250,2006,ornamentals,2.6491023093029207e-4
250,2007,ornamentals,3.3855951161496675e-4
250,2008,ornamentals,3.647401165640659e-4
250,2009,ornamentals,3.226648437773191e-4
250,2010,ornamentals,2.9165747675174487e-4
250,2011,ornamentals,1.9693464719155228e-4
250,2012,ornamentals,7.431653131323336e-5
250,2013,ornamentals,5.324542027878037e-5
250,2014,ornamentals,0
250,2015,ornamentals,0
250,2016,ornamentals,8.270663821746207e-4
250,2017,ornamentals,0.0018144446721867814
250,2018,ornamentals,0.0018292613981240042
250,2019,ornamentals,0.0018948846274916325
250,2020,ornamentals,0.0010728309555042617
250,2021,ornamentals,8.12730455525415e-5
250,2022,ornamentals,6.630847555827202e-5
