"Bulgaria",71,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,6,0,2,0,0,0,0.1,0,0,0,17.063805599827,0,5,8,5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",71,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,4,7,3,5,30.96,49.53,41.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",71,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0.62,1.57,9.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",71,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,271,200,332,241,68,82,69,62,80,81,146,76,45,230,52,81,80,108,94.91,56.92,39.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",71,"Natural sponges raw","sponges",NA,NA,NA,13,0,0,0,0,0,0,0,3.31458135704146,3.08753691515642,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cambodia",24,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,322,449,433,253,142,124,63,110,13,47,230,141,9,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cambodia",24,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,56,323,210,476,1943,1266,120,0,0,0,43,0,25,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",218,"Coral and the like","corals",602,419,672,2220,2893,4131,2087,1568,2394,716,147,194,390,194,382,1235,522,773,1437,1061,1738,1132,1499,791.62,401.97,1273.09,NA,NA,1098,716,245,1042,1057,1795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",218,"Z_TOTAL","corals",602,419,672,2220,2893,4131,2087,1568,2394,716,147,194,390,194,382,1235,522,773,1437,1061,1738,1132,1499,791.62,401.97,1273.09,NA,NA,1098,716,245,1042,1057,1795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",218,"Cod liver oil","fish_oil",13,0.1,16,2,13,536,24,23,10,13,16,57,11,8,40,53,37,34,46,20,39,41,21,31.7,21,29.65,0,0,0,0,0,26,64,27,358,914,1546,1162,1032,915,437,845,173,184,213,1381
"Canada",218,"Fish body oils, nei","fish_oil",769,1492,1542,988,1572,2139,2698,4237,5816,4143,4949,4608,4349,1493,3667,6533,4938,4604,2927,1492,1317,1992,3819,6260.88,5619.95,5753.12,5347,4957,7750,6928,9571,2107,1139,1329,2449,10987,4161,4004,2806,3936,3181,2389,2857,2233,2006,3407
"Canada",218,"Fish liver oils, nei","fish_oil",2,9,21,5,379,0.1,20,147,2006,857,177,378,377,261,353,115,10,68,22,85,26,10,17,38.9,5.61,3.12,1707,1159,69,88,151,19,28,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",218,"Herring oil","fish_oil",4873,3071,2891,1904,2570,1608,1959,2035,2560,1092,1263,2152,2313,691,587,625,454,370,218,205,486,388,248,346.38,311.17,446.68,0,0,0,0,0,4188,2405,2919,4134,4124,3679,6274,4724,4196,2329,4196,3198,3791,3025,5314
"Canada",218,"Ornamental fish nei","ornamentals",1,4,9,9,9,4,5,1,16,25,16,22,2,1,2,0.1,0,0,0,0,0,0,0,0,0,0,1,0,2,10,3,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",218,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,1,0.1,0.1,1,0.1,0,0,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",218,"Agar agar nei","seaweeds",0,0.1,3,1,2,75,3,7,8,14,31,15,5,2,3,10,15,41,92,0.1,1,1,8,8.53,1.57,2.48,NA,NA,NA,NA,NA,NA,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",218,"Other seaweeds and aquatic plants and products thereof","seaweeds",900,500,780,980,1100,870,1120,1530,1830,2100,2730,2800,3570,4000,4150,4430,0,0,0,0,0,0,0,0,0,0,NA,NA,923.094181610806,596.443206515694,496.13772770813,875.593573180857,1300,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",218,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,585,304,470,720,970,1000,690,865.25,885.17,1223.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",218,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3969,5786,5550,5420,5100,5400,5629,5257.01,6517.32,5858.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada",218,"Natural sponges raw","sponges",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,NA,NA,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cape Verde",56,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,248.39,131.94,132.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chile",224,"Coral and the like","corals",340,242,477,307,280,502,260,113,47,8,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,842,409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chile",224,"Z_TOTAL","corals",340,242,477,307,280,502,260,113,47,8,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,842,409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chile",224,"Fish body oils, nei","fish_oil",127189,32354,4465,64546,16146,6302,22843,18591,28149,42193,61843,71490,80492,80417,49914,60988,70533,67127,85273,79601,68648,61371,89780,93157.39,128499.06,121992.08,75469,141858,83919,108738,51825,71165,165714,150582,91592,26017,55897,51787,87880,71604,89232,18575,94748,135026,114022,20234
"Chile",224,"Fish liver oils, nei","fish_oil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,NA,NA,NA,NA,2,6,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chile",224,"Ornamental fish nei","ornamentals",0,1,6,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chile",224,"Agar agar nei","seaweeds",2297,2439,1548,2298,2893,2872,2400,2413,2477,2676,2304,2185,1995,1985,2170,2056,1925,1771,1780,1825,1562,1571,1495,1325.47,1399.99,1207.77,NA,NA,NA,NA,NA,NA,2107,2226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chile",224,"Other seaweeds and aquatic plants and products thereof","seaweeds",39078,45419,43340,40261,35175,38508,36097,45577,44671,46997,41498,51953,55622,56194,65173,67770,0,0,0,0,0,0,0,0,0,0,NA,NA,34426,27118,25977,23096,64752,36847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chile",224,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5615,5668,3521,1269,748,382,253,275.65,338.47,402.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chile",224,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65583,76475,71351,66893,75170,80488,57730,59350.36,68076.51,66286.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chile",224,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,16,36,41,42,14,30,19,31,42,37,19,21.84,65.84,106.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chile",224,"Natural sponges raw","sponges",0,0,0,0,21,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,22,5,242,906,842,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",209,"Coral and the like","corals",1748,3093,1429,1620,707.1,1884,2309,2228,3220,4937,5795,7679,6919,14625,17705,10958,10215,8810,11676,11743,10286,8904,11285,13874.02,14044.97,10551.32,NA,NA,0,0,0,0,1955,3481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",209,"Z_TOTAL","corals",1748,3093,1429,1620,707.1,1884,2309,2228,3220,4937,5795,7679,6919,14625,17705,10958,10215,8810,11676,11743,10286,8904,11285,13874.02,14044.97,10551.32,NA,NA,0,0,0,0,1955,3481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",209,"Fish body oils, nei","fish_oil",1,37,2127,739,227,391,313,162,222,824,3479,3986,5268.1,4554,8699,22666,13200,19736,29014,48362,44329,29697,24257,27013.25,27043.28,22324.62,0.1,0.1,0,0,45,15,1,15.1,0,NA,NA,NA,NA,NA,1,0,1,0,2,NA
"China",209,"Fish liver oils, nei","fish_oil",169,172,145,174,113,37,28,46,84.1,160.1,43,49.1,67.1,92,301,386,565,424,313,601,816,808,630,721.99,282.19,434.8,2,3,44,13,170,216,97,120,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",209,"Ornamental fish nei","ornamentals",414,405,607,412,59.700221840558,56.6934145939581,57.8995285048204,69.7049352217352,0.1,73.7695808826056,73.4572567791174,0.1,0.1,0.1,530,571,0,0,0,0,0,0,0,0,0,0,1,0,0,0,471,294.877405884543,1029,460,0,NA,NA,NA,NA,NA,NA,1,3,0,0,NA
"China",209,"Ornamental saltwater fish","ornamentals",0,24.1675049610226,17.8179071571271,0,16.8244645146438,12.6197096453852,11.7594556233571,8.24541288559249,6.65809346199285,5.61607308957173,2.97450883369311,1.35083614001496,0,0,0,0.341770538267061,1,0.1,0.314752707402848,0.1,0.342702187607206,0.1,0.1,0.07,0,0,38.5987928537329,36.3571145687192,0,37.6902812112653,0,0,0,0,39.1318674450536,NA,56.8349496448382,0,52.387946344888,50.2553278701093,48.3771822858812,46.5717432418101,0,0,0,NA
"China",209,"Agar agar nei","seaweeds",685,711,731,970,1066,1353,1752,2178,2704.1,3759.1,4493,4669,4009.1,3478.1,3980.1,3715,4146.1,4488,5465,5472,5846,5662,5913,5678.11,5349.01,6254.42,NA,NA,NA,NA,NA,NA,587,895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",209,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",10833,13861,12782,13600,12810,14739,17812,15260,13471,15628,16301,14852,16533,12861,12902,10019,6099,5743,5244,4800,4618,4934,5004,5062.25,4513.04,3115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",209,"Other red algae","seaweeds",175,237,139,130,65,0,0,0,0,0,0,0,18,2,0,8,3,3,0,484,1937,814,660,215.44,66.52,950.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",209,"Other seaweeds and aquatic plants and products thereof","seaweeds",31124,36911,5730,6690,5842,4319,4692,4663,4287,3087,3586,2880.1,3086.1,3090,3678,4726,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,120.793117651148,35575,37436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",209,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1409,550,322.1,334,663,875,986,735.24,644.09,995.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",209,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1007,1214,1383,1153,1477,1512,1796.1,1992.35,1052.24,1384.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",209,"Miscellaneous corals and shells","shells",0,1,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,82,82,46.24,5.17,45.43,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",209,"Natural sponges nei","sponges",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,36,26,1,27,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China",209,"Natural sponges raw","sponges",22,5,3,2,3,4,3,3,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,3,13,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",132,"Coral and the like","corals",1,2,1,1,0.1,1,0.1,12,3,9,0.1,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",132,"Z_TOTAL","corals",1,2,1,1,0.1,1,0.1,12,3,9,0.1,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",132,"Cod liver oil","fish_oil",0,0,0,0,0,0,2,2,3,4,1,0.1,0.1,0.1,2,2,0,0.1,0.1,0.1,0.1,0.1,0,0,0.05,0.05,NA,NA,NA,NA,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",132,"Fish body oils, nei","fish_oil",3,19,32,0.1,0.1,0.1,0,0.1,1,2,6,20,31,128,188,1,130,66,3,14,0.1,0,0,0,0,1.81,NA,NA,NA,NA,3,13,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",132,"Fish liver oils, nei","fish_oil",0.1,0.1,3,0.1,1,4,1,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,1,0,0,0,0,0,NA
"Colombia",132,"Ornamental fish nei","ornamentals",161,120,125,170,141,121,166,166,213,239,294,542,321,452,368,559,0,0,0,0,0,0,0,0,0,0,277,266,222,1034,139,174,127,135,244,217,346,270,217,205,146,94,80,253,389,164
"Colombia",132,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,106,50,100,125.38,7.73,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",132,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,0.1,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",132,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,0.1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",132,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,72,6,13,22,31,19,3,16,10,0,0,0,0,111.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook Islands",153,"Ornamental fish nei","ornamentals",12.1934718776101,0,14,8,14,6,12,19,9,9.59390559647469,10.9683626365343,5.49394663792044,16.0654617584845,14.896051669894,17.5424422742787,13.4378008833995,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,13,9,16,12.7758357057429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook Islands",153,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8817171922633,7.66662631932331,8.9672386784182,4.86864065138525,2.5370569325396,0,0,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook Islands",153,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,56,0.1,73,0.1,0.1,0.1,40,0,16,0,0,0,0,0,0,15.75,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica",130,"Fish body oils, nei","fish_oil",0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1,116,210,189,446,518,868,1703,1677,938.85,1304.91,509.14,2,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica",130,"Fish liver oils, nei","fish_oil",22,0,1,0,0,2,3,0.1,1,0.1,0,0,0,0,0,149,80,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica",130,"Ornamental fish nei","ornamentals",83,90,100,93,95,97,101,114,85,75,69,73,48,5,0,3,0,0,0,0,0,0,0,0,0,0,66,81,61.7081980812479,97,87,77,104,87,28,NA,NA,NA,NA,NA,NA,NA,9,0,7,NA
"Costa Rica",130,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,19,11,9,0,10,4,6,5,3,7,36.88,23.89,37.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica",130,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica",130,"Other seaweeds and aquatic plants and products thereof","seaweeds",0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,3923.40176277515,7379.03328966146,0,0,2749.85142583866,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Croatia",187,"Coral and the like","corals",1,1,2,15.4536424251797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Croatia",187,"Z_TOTAL","corals",1,1,2,15.4536424251797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Croatia",187,"Fish body oils, nei","fish_oil",14,16,43,0,28,27,1,0.1,15,0.1,11,0.1,9,4,4,3,3,52,5,67,43,0.1,6,46.51,0.03,0.03,NA,NA,NA,NA,4,115,46,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Croatia",187,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,1,2,0.1,0.1,1,0.1,0.1,13,1,3,5,3,0.1,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Croatia",187,"Agar agar nei","seaweeds",NA,NA,NA,NA,2,0,0.1,1,0,0.1,0.1,0.1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.43,0.12,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Croatia",187,"Other seaweeds and aquatic plants and products thereof","seaweeds",3,4,0,3,1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Croatia",187,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.17,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Croatia",187,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0.01,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Croatia",187,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,0.1,1,1,1,3,1,1,1,1,1,1,1,2,0.1,2,2,0.1,1,0.1,0.72,0.3,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Croatia",187,"Natural sponges nei","sponges",NA,NA,NA,NA,8,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Croatia",187,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,3,5,3,3,2,1,2,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.17,0.11,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Croatia",187,"Natural sponges raw","sponges",7,5,5,7,0,0,0,0,3,2,4,5,5,5,6,4,3,0.1,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuba",112,"Ornamental fish nei","ornamentals",NA,NA,NA,10,14,16,14,14,14,12,19,20,10,11,9,6,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuba",112,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,2,4,3,0,0.07,1.14,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuba",112,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,3,11,8,5,3,3,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuba",112,"Miscellaneous corals and shells","shells",NA,NA,NA,6,4,0.1,2,0.1,0,0,0,0,0,0,0,0,0,22,45,28,0,0,0,0,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuba",112,"Natural sponges nei","sponges",NA,NA,NA,38,45,32,45,46,38,28,36,29,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuba",112,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23,16,27,18,30,21,19,8.67,4.98,9.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Curacao",244,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,20,34,19,15,15,12,15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprus",81,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,6,11,0,0,0,0,0,0,0,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprus",81,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,2,1,0,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprus",81,"Natural sponges other than raw","sponges",0.1,0.1,3,5,1,1,0.1,2,1.18075468485411,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyprus",81,"Natural sponges raw","sponges",0,0,15,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,0.1,1,NA,NA,1,3,1,0,1,0.1,0.1,0,NA
