fao,environment,species,year,Taxon_code,rgn_id,rgn_name,family,value
"Atlantic, Eastern Central",Marine,European seabass,2014,F,182,Spain,Moronidae,4776.235
"Atlantic, Eastern Central",Marine,European seabass,2015,F,182,Spain,Moronidae,5300
"Atlantic, Eastern Central",Marine,European seabass,2016,F,182,Spain,Moronidae,5262.837
"Atlantic, Eastern Central",Marine,European seabass,2017,F,182,Spain,Moronidae,4116.63
"Atlantic, Eastern Central",Marine,European seabass,2018,F,182,Spain,Moronidae,5220.08
"Atlantic, Eastern Central",Marine,European seabass,2019,F,182,Spain,Moronidae,5776.243
"Atlantic, Eastern Central",Marine,European seabass,2020,F,182,Spain,Moronidae,5127.194
"Atlantic, Eastern Central",Marine,European seabass,2021,F,182,Spain,Moronidae,4057.085
"Atlantic, Eastern Central",Marine,European seabass,2022,F,182,Spain,Moronidae,4948.346
"Atlantic, Eastern Central",Marine,Gasar cupped oyster,2000,BI,66,Senegal,Ostreidae,95
"Atlantic, Eastern Central",Marine,Gasar cupped oyster,2001,BI,66,Senegal,Ostreidae,88
"Atlantic, Eastern Central",Marine,Gasar cupped oyster,2002,BI,66,Senegal,Ostreidae,81
"Atlantic, Eastern Central",Marine,Gasar cupped oyster,2003,BI,66,Senegal,Ostreidae,75
"Atlantic, Eastern Central",Marine,Gasar cupped oyster,2004,BI,66,Senegal,Ostreidae,31
"Atlantic, Eastern Central",Marine,Gasar cupped oyster,2005,BI,66,Senegal,Ostreidae,30
"Atlantic, Eastern Central",Marine,Gasar cupped oyster,2006,BI,66,Senegal,Ostreidae,30
"Atlantic, Eastern Central",Marine,Gasar cupped oyster,2007,BI,66,Senegal,Ostreidae,30
"Atlantic, Eastern Central",Marine,Gasar cupped oyster,2008,BI,66,Senegal,Ostreidae,16
"Atlantic, Eastern Central",Marine,Gasar cupped oyster,2009,BI,66,Senegal,Ostreidae,22
"Atlantic, Eastern Central",Marine,Gasar cupped oyster,2010,BI,66,Senegal,Ostreidae,39
"Atlantic, Eastern Central",Marine,Gasar cupped oyster,2011,BI,66,Senegal,Ostreidae,118.2
"Atlantic, Eastern Central",Marine,Gasar cupped oyster,2012,BI,66,Senegal,Ostreidae,168.2
"Atlantic, Eastern Central",Marine,Gasar cupped oyster,2013,BI,66,Senegal,Ostreidae,162
"Atlantic, Eastern Central",Marine,Gasar cupped oyster,2014,BI,66,Senegal,Ostreidae,157
"Atlantic, Eastern Central",Marine,Gasar cupped oyster,2015,BI,66,Senegal,Ostreidae,161
"Atlantic, Eastern Central",Marine,Gasar cupped oyster,2016,BI,66,Senegal,Ostreidae,172.83
"Atlantic, Eastern Central",Marine,Gasar cupped oyster,2017,BI,66,Senegal,Ostreidae,194.2
"Atlantic, Eastern Central",Marine,Gasar cupped oyster,2018,BI,66,Senegal,Ostreidae,395
"Atlantic, Eastern Central",Marine,Gasar cupped oyster,2019,BI,66,Senegal,Ostreidae,486
"Atlantic, Eastern Central",Marine,Gasar cupped oyster,2020,BI,66,Senegal,Ostreidae,291
"Atlantic, Eastern Central",Marine,Gasar cupped oyster,2021,BI,66,Senegal,Ostreidae,290
"Atlantic, Eastern Central",Marine,Gasar cupped oyster,2022,BI,66,Senegal,Ostreidae,573
"Atlantic, Eastern Central",Marine,Gilthead seabream,2008,F,182,Spain,Sparidae,3913
"Atlantic, Eastern Central",Marine,Gilthead seabream,2009,F,182,Spain,Sparidae,3829.2
"Atlantic, Eastern Central",Marine,Gilthead seabream,2010,F,182,Spain,Sparidae,2361.1
"Atlantic, Eastern Central",Marine,Gilthead seabream,2011,F,182,Spain,Sparidae,2713.491
"Atlantic, Eastern Central",Marine,Gilthead seabream,2012,F,182,Spain,Sparidae,1758.4
"Atlantic, Eastern Central",Marine,Gilthead seabream,2013,F,182,Spain,Sparidae,2131.3
"Atlantic, Eastern Central",Marine,Gilthead seabream,2014,F,182,Spain,Sparidae,2622.78
"Atlantic, Eastern Central",Marine,Gilthead seabream,2015,F,182,Spain,Sparidae,2470
"Atlantic, Eastern Central",Marine,Gilthead seabream,2016,F,182,Spain,Sparidae,1701.967
"Atlantic, Eastern Central",Marine,Gilthead seabream,2017,F,182,Spain,Sparidae,2400
"Atlantic, Eastern Central",Marine,Gilthead seabream,2018,F,182,Spain,Sparidae,1971.73
"Atlantic, Eastern Central",Marine,Gilthead seabream,2019,F,182,Spain,Sparidae,2003.792
"Atlantic, Eastern Central",Marine,Gilthead seabream,2020,F,182,Spain,Sparidae,1605.462
"Atlantic, Eastern Central",Marine,Gilthead seabream,2021,F,182,Spain,Sparidae,440.905
"Atlantic, Eastern Central",Marine,Gilthead seabream,2022,F,182,Spain,Sparidae,709.323
"Atlantic, Eastern Central",Marine,Green seaweeds,2016,AL,182,Spain,Algae,0.0795
"Atlantic, Eastern Central",Marine,Green seaweeds,2017,AL,182,Spain,Algae,0.06125
"Atlantic, Eastern Central",Marine,Green seaweeds,2019,AL,182,Spain,Algae,0.2175
"Atlantic, Eastern Central",Marine,Octopuses nei,2009,CEPH,182,Spain,Octopodidae,1.2
"Atlantic, Eastern Central",Marine,Octopuses nei,2010,CEPH,182,Spain,Octopodidae,2.4
"Atlantic, Eastern Central",Marine,Octopuses nei,2011,CEPH,182,Spain,Octopodidae,0
"Atlantic, Eastern Central",Marine,Octopuses nei,2012,CEPH,182,Spain,Octopodidae,0
"Atlantic, Eastern Central",Marine,Octopuses nei,2013,CEPH,182,Spain,Octopodidae,0
"Atlantic, Eastern Central",Marine,Octopuses nei,2014,CEPH,182,Spain,Octopodidae,0
"Atlantic, Eastern Central",Marine,Octopuses nei,2015,CEPH,182,Spain,Octopodidae,0
"Atlantic, Eastern Central",Marine,Octopuses nei,2016,CEPH,182,Spain,Octopodidae,0
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1966,BI,62,Morocco,Ostreidae,4
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1967,BI,62,Morocco,Ostreidae,10
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1968,BI,62,Morocco,Ostreidae,16
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1969,BI,62,Morocco,Ostreidae,22
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1970,BI,62,Morocco,Ostreidae,28
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1970,BI,66,Senegal,Ostreidae,0
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1971,BI,62,Morocco,Ostreidae,35
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1971,BI,66,Senegal,Ostreidae,0
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1972,BI,62,Morocco,Ostreidae,41
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1972,BI,66,Senegal,Ostreidae,0
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1973,BI,62,Morocco,Ostreidae,47
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1973,BI,66,Senegal,Ostreidae,0
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1974,BI,62,Morocco,Ostreidae,53
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1974,BI,66,Senegal,Ostreidae,0
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1975,BI,62,Morocco,Ostreidae,59
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1975,BI,66,Senegal,Ostreidae,0
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1976,BI,62,Morocco,Ostreidae,65
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1976,BI,66,Senegal,Ostreidae,0
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1977,BI,62,Morocco,Ostreidae,71
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1977,BI,66,Senegal,Ostreidae,0
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1978,BI,62,Morocco,Ostreidae,78
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1978,BI,66,Senegal,Ostreidae,0
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1979,BI,62,Morocco,Ostreidae,84
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1979,BI,66,Senegal,Ostreidae,0
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1980,BI,62,Morocco,Ostreidae,90
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1980,BI,66,Senegal,Ostreidae,0
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1981,BI,62,Morocco,Ostreidae,96
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1981,BI,66,Senegal,Ostreidae,0
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1982,BI,62,Morocco,Ostreidae,102
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1982,BI,66,Senegal,Ostreidae,0
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1983,BI,62,Morocco,Ostreidae,108
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1983,BI,66,Senegal,Ostreidae,0
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1984,BI,62,Morocco,Ostreidae,110
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1984,BI,66,Senegal,Ostreidae,0
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1985,BI,62,Morocco,Ostreidae,120
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1985,BI,66,Senegal,Ostreidae,0
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1986,BI,62,Morocco,Ostreidae,125
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1986,BI,66,Senegal,Ostreidae,0
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1987,BI,62,Morocco,Ostreidae,140
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1987,BI,66,Senegal,Ostreidae,0
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1988,BI,62,Morocco,Ostreidae,140
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1988,BI,66,Senegal,Ostreidae,0
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1989,BI,62,Morocco,Ostreidae,140
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1989,BI,66,Senegal,Ostreidae,0
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1990,BI,62,Morocco,Ostreidae,171
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1990,BI,66,Senegal,Ostreidae,0
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1991,BI,62,Morocco,Ostreidae,219
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1991,BI,66,Senegal,Ostreidae,0
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1992,BI,62,Morocco,Ostreidae,160
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1992,BI,66,Senegal,Ostreidae,0
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1993,BI,62,Morocco,Ostreidae,113
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1993,BI,66,Senegal,Ostreidae,0
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1994,BI,62,Morocco,Ostreidae,121
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1994,BI,66,Senegal,Ostreidae,0
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1995,BI,62,Morocco,Ostreidae,160
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1995,BI,66,Senegal,Ostreidae,0
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1996,BI,62,Morocco,Ostreidae,120
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1996,BI,66,Senegal,Ostreidae,0
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1997,BI,62,Morocco,Ostreidae,248
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1997,BI,66,Senegal,Ostreidae,0
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1998,BI,62,Morocco,Ostreidae,200
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1998,BI,66,Senegal,Ostreidae,0
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1999,BI,62,Morocco,Ostreidae,206
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,1999,BI,66,Senegal,Ostreidae,0
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,2000,BI,62,Morocco,Ostreidae,183
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,2001,BI,62,Morocco,Ostreidae,156
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,2001,BI,66,Senegal,Ostreidae,7
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,2002,BI,62,Morocco,Ostreidae,255
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,2002,BI,66,Senegal,Ostreidae,6
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,2003,BI,62,Morocco,Ostreidae,222
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,2003,BI,66,Senegal,Ostreidae,9
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,2004,BI,62,Morocco,Ostreidae,160
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,2004,BI,66,Senegal,Ostreidae,4
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,2005,BI,62,Morocco,Ostreidae,243
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,2005,BI,66,Senegal,Ostreidae,5
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,2006,BI,62,Morocco,Ostreidae,240
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,2007,BI,62,Morocco,Ostreidae,362
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,2008,BI,62,Morocco,Ostreidae,181
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,2009,BI,62,Morocco,Ostreidae,198
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,2010,BI,62,Morocco,Ostreidae,283.57
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,2011,BI,62,Morocco,Ostreidae,215
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,2012,BI,62,Morocco,Ostreidae,243.5
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,2013,BI,62,Morocco,Ostreidae,278
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,2014,BI,62,Morocco,Ostreidae,302
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,2014,BI,66,Senegal,Ostreidae,75
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,2015,BI,62,Morocco,Ostreidae,289
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,2015,BI,66,Senegal,Ostreidae,274
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,2016,BI,62,Morocco,Ostreidae,376
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,2016,BI,66,Senegal,Ostreidae,281.6
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,2017,BI,62,Morocco,Ostreidae,411
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,2018,BI,62,Morocco,Ostreidae,349.371
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,2019,BI,62,Morocco,Ostreidae,423.149
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,2020,BI,62,Morocco,Ostreidae,345
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,2021,BI,62,Morocco,Ostreidae,597.93
"Atlantic, Eastern Central",Marine,Pacific cupped oyster,2022,BI,62,Morocco,Ostreidae,793
"Atlantic, Eastern Central",Marine,Sea mussels nei,2019,BI,62,Morocco,Mytilidae,7.2
"Atlantic, Eastern Central",Marine,Sea mussels nei,2020,BI,62,Morocco,Mytilidae,0
"Atlantic, Eastern Central",Marine,Sea mussels nei,2021,BI,62,Morocco,Mytilidae,72.063
"Atlantic, Eastern Central",Marine,Sea mussels nei,2022,BI,62,Morocco,Mytilidae,35
"Atlantic, Eastern Central",Marine,Senegalese sole,2012,F,182,Spain,Soleidae,23.6
"Atlantic, Eastern Central",Marine,Senegalese sole,2013,F,182,Spain,Soleidae,30.5
"Atlantic, Eastern Central",Marine,Senegalese sole,2014,F,182,Spain,Soleidae,28.1
"Atlantic, Eastern Central",Marine,Senegalese sole,2016,F,182,Spain,Soleidae,0
"Atlantic, Eastern Central",Marine,Snappers nei,1991,F,196,Nigeria,Lutjanidae,207
"Atlantic, Eastern Central",Marine,Snappers nei,1992,F,196,Nigeria,Lutjanidae,767
"Atlantic, Eastern Central",Marine,Snappers nei,1993,F,196,Nigeria,Lutjanidae,700
"Atlantic, Eastern Central",Marine,Snappers nei,1994,F,196,Nigeria,Lutjanidae,900
"Atlantic, Eastern Central",Marine,Snappers nei,1995,F,196,Nigeria,Lutjanidae,900
"Atlantic, Eastern Central",Marine,Spirulina nei,2016,AL,182,Spain,Algae,0.2233
"Atlantic, Eastern Central",Marine,Spirulina nei,2017,AL,182,Spain,Algae,0.027999999999999997
"Atlantic, Eastern Central",Marine,Spirulina nei,2019,AL,182,Spain,Algae,0.26249999999999996
"Atlantic, Eastern Central",Marine,Yesso scallop,1997,BI,62,Morocco,Pectinidae,28
"Atlantic, Eastern Central",Marine,Yesso scallop,1998,BI,62,Morocco,Pectinidae,2
"Atlantic, Eastern Central",Marine,Yesso scallop,1999,BI,62,Morocco,Pectinidae,1
"Atlantic, Eastern Central",Marine,Yesso scallop,2000,BI,62,Morocco,Pectinidae,4
"Atlantic, Eastern Central",Marine,Yesso scallop,2007,BI,62,Morocco,Pectinidae,0
"Atlantic, Eastern Central",Marine,Yesso scallop,2008,BI,62,Morocco,Pectinidae,0
"Atlantic, Eastern Central",Marine,Yesso scallop,2009,BI,62,Morocco,Pectinidae,0
"Atlantic, Eastern Central",Marine,Yesso scallop,2010,BI,62,Morocco,Pectinidae,0
"Atlantic, Eastern Central",Marine,Yesso scallop,2011,BI,62,Morocco,Pectinidae,0
"Atlantic, Eastern Central",Marine,Yesso scallop,2012,BI,62,Morocco,Pectinidae,0
"Atlantic, Eastern Central",Marine,Yesso scallop,2013,BI,62,Morocco,Pectinidae,0
"Atlantic, Eastern Central",Marine,[Meristotheca senegalense],2018,AL,66,Senegal,Algae,300
"Atlantic, Eastern Central",Marine,[Meristotheca senegalense],2019,AL,66,Senegal,Algae,0
"Atlantic, Eastern Central",Marine,[Meristotheca senegalense],2022,AL,66,Senegal,Algae,16
"Atlantic, Northeast",Brackishwater,Arctic char,1987,F,143,Iceland,Salmonidae,3
"Atlantic, Northeast",Brackishwater,Arctic char,1988,F,143,Iceland,Salmonidae,10
"Atlantic, Northeast",Brackishwater,Arctic char,1989,F,143,Iceland,Salmonidae,10
"Atlantic, Northeast",Brackishwater,Arctic char,1990,F,143,Iceland,Salmonidae,69
"Atlantic, Northeast",Brackishwater,Arctic char,1991,F,143,Iceland,Salmonidae,217
"Atlantic, Northeast",Brackishwater,Arctic char,1992,F,143,Iceland,Salmonidae,321
"Atlantic, Northeast",Brackishwater,Arctic char,1993,F,143,Iceland,Salmonidae,340
"Atlantic, Northeast",Brackishwater,Arctic char,1994,F,143,Iceland,Salmonidae,388
"Atlantic, Northeast",Brackishwater,Arctic char,1995,F,143,Iceland,Salmonidae,471
"Atlantic, Northeast",Brackishwater,Arctic char,1996,F,143,Iceland,Salmonidae,541
"Atlantic, Northeast",Brackishwater,Arctic char,1997,F,143,Iceland,Salmonidae,262
"Atlantic, Northeast",Brackishwater,Arctic char,1998,F,143,Iceland,Salmonidae,424
"Atlantic, Northeast",Brackishwater,Arctic char,1999,F,143,Iceland,Salmonidae,532
"Atlantic, Northeast",Brackishwater,Arctic char,2000,F,143,Iceland,Salmonidae,634
"Atlantic, Northeast",Brackishwater,Arctic char,2001,F,143,Iceland,Salmonidae,825
"Atlantic, Northeast",Brackishwater,Arctic char,2002,F,143,Iceland,Salmonidae,1067
"Atlantic, Northeast",Brackishwater,Arctic char,2003,F,143,Iceland,Salmonidae,1400
"Atlantic, Northeast",Brackishwater,Arctic char,2004,F,143,Iceland,Salmonidae,1025
"Atlantic, Northeast",Brackishwater,Arctic char,2005,F,143,Iceland,Salmonidae,568
"Atlantic, Northeast",Brackishwater,Arctic char,2006,F,143,Iceland,Salmonidae,812
"Atlantic, Northeast",Brackishwater,Arctic char,2007,F,143,Iceland,Salmonidae,1545
"Atlantic, Northeast",Brackishwater,Arctic char,2008,F,143,Iceland,Salmonidae,2785
"Atlantic, Northeast",Brackishwater,Arctic char,2009,F,143,Iceland,Salmonidae,2405
"Atlantic, Northeast",Brackishwater,Arctic char,2010,F,143,Iceland,Salmonidae,2427
"Atlantic, Northeast",Brackishwater,Arctic char,2011,F,143,Iceland,Salmonidae,3021
"Atlantic, Northeast",Brackishwater,Arctic char,2012,F,143,Iceland,Salmonidae,3089
"Atlantic, Northeast",Brackishwater,Arctic char,2013,F,143,Iceland,Salmonidae,3215
"Atlantic, Northeast",Brackishwater,Arctic char,2014,F,143,Iceland,Salmonidae,3411
"Atlantic, Northeast",Brackishwater,Arctic char,2015,F,143,Iceland,Salmonidae,3937
"Atlantic, Northeast",Brackishwater,Arctic char,2016,F,143,Iceland,Salmonidae,4084
"Atlantic, Northeast",Brackishwater,Arctic char,2017,F,143,Iceland,Salmonidae,4454
"Atlantic, Northeast",Brackishwater,Arctic char,2018,F,143,Iceland,Salmonidae,4914
"Atlantic, Northeast",Brackishwater,Arctic char,2019,F,143,Iceland,Salmonidae,6322
"Atlantic, Northeast",Brackishwater,Arctic char,2020,F,143,Iceland,Salmonidae,5493
"Atlantic, Northeast",Brackishwater,Arctic char,2021,F,143,Iceland,Salmonidae,5390
"Atlantic, Northeast",Brackishwater,Arctic char,2022,F,143,Iceland,Salmonidae,4931
"Atlantic, Northeast",Brackishwater,Atlantic ditch shrimp,2005,SH,183,Portugal,Palaemonidae,1
"Atlantic, Northeast",Brackishwater,Atlantic ditch shrimp,2006,SH,183,Portugal,Palaemonidae,1
"Atlantic, Northeast",Brackishwater,Atlantic ditch shrimp,2007,SH,183,Portugal,Palaemonidae,0.1
"Atlantic, Northeast",Brackishwater,Atlantic ditch shrimp,2008,SH,183,Portugal,Palaemonidae,1
"Atlantic, Northeast",Brackishwater,Atlantic ditch shrimp,2009,SH,183,Portugal,Palaemonidae,1
"Atlantic, Northeast",Brackishwater,Atlantic ditch shrimp,2010,SH,183,Portugal,Palaemonidae,3
