"rgn_id","year","population"
154,"1963",5000
154,"1964",5000
154,"1965",5000
154,"1966",5000
154,"1967",5000
154,"1968",5000
154,"1969",5000
154,"1970",5000
154,"1971",5000
154,"1972",5000
154,"1973",4000
154,"1974",4000
154,"1975",4000
154,"1976",4000
154,"1977",4000
154,"1978",4000
154,"1979",4000
154,"1980",3000
154,"1981",3000
154,"1982",3000
154,"1983",3000
154,"1984",3000
154,"1985",3000
154,"1986",3000
154,"1987",3000
154,"1988",2000
154,"1989",2000
154,"1990",2000
154,"1991",2000
154,"1992",2000
154,"1993",2000
154,"1994",2000
154,"1995",2000
154,"1996",2000
154,"1997",2000
154,"1998",2000
154,"1999",2000
154,"2000",2000
154,"2001",2000
154,"2002",2000
154,"2003",2000
154,"2004",2000
154,"2005",2000
154,"2006",2000
154,"2007",2000
154,"2008",2000
154,"2009",2000
154,"2010",2000
154,"2011",2000
154,"2012",2000
154,"2013",2000
154,"2014",2000
154,"2015",2000
154,"2016",2000
154,"2017",2000
154,"2018",2000
154,"2019",2000
154,"2020",2000
155,"1950",47000
155,"1951",49000
155,"1952",51000
155,"1953",53000
155,"1954",54000
155,"1955",55000
155,"1956",56000
155,"1957",57000
155,"1958",58000
155,"1959",60000
155,"1960",62000
155,"1961",64000
155,"1962",66000
155,"1963",69000
155,"1964",72000
155,"1965",74000
155,"1966",77000
155,"1967",79000
155,"1968",81000
155,"1969",83000
155,"1970",84000
155,"1971",85000
155,"1972",86000
155,"1973",87000
155,"1974",88000
155,"1975",88000
155,"1976",89000
155,"1977",90000
155,"1978",91000
155,"1979",92000
155,"1980",93000
155,"1981",93000
155,"1982",94000
155,"1983",94000
155,"1984",94000
155,"1985",94000
155,"1986",94000
155,"1987",94000
155,"1988",95000
155,"1989",95000
155,"1990",95000
155,"1991",95000
155,"1992",95000
155,"1993",96000
155,"1994",96000
155,"1995",96000
155,"1996",96000
155,"1997",97000
155,"1998",97000
155,"1999",97000
155,"2000",98000
155,"2001",98000
155,"2002",99000
155,"2003",1e+05
155,"2004",1e+05
155,"2005",101000
155,"2006",102000
155,"2007",103000
155,"2008",103000
155,"2009",104000
155,"2010",104000
155,"2011",104000
155,"2012",103000
155,"2013",102000
155,"2014",101000
155,"2015",101000
155,"2016",101000
155,"2017",102000
155,"2018",103000
155,"2019",104000
155,"2020",106000
156,"1950",2000
156,"1951",2000
156,"1952",1000
156,"1953",2000
156,"1954",2000
156,"1955",2000
156,"1956",2000
156,"1957",2000
156,"1958",2000
156,"1959",2000
156,"1960",2000
156,"1961",2000
156,"1962",2000
156,"1963",2000
156,"1964",2000
156,"1965",2000
156,"1966",2000
156,"1967",2000
156,"1968",2000
156,"1969",2000
156,"1970",2000
156,"1971",2000
156,"1972",2000
156,"1973",2000
156,"1974",2000
156,"1975",2000
156,"1976",2000
156,"1977",2000
156,"1978",2000
156,"1979",2000
156,"1980",2000
156,"1981",2000
156,"1982",2000
156,"1983",2000
156,"1984",2000
156,"1985",2000
156,"1986",2000
156,"1987",2000
156,"1988",2000
156,"1989",2000
156,"1990",2000
156,"1991",2000
156,"1992",2000
156,"1993",2000
156,"1994",2000
156,"1995",2000
156,"1996",2000
156,"1997",2000
156,"1998",2000
156,"1999",2000
156,"2000",2000
156,"2001",2000
156,"2002",1000
156,"2003",1000
156,"2004",1000
156,"2005",1000
156,"2006",1000
156,"2007",1000
156,"2008",1000
156,"2009",1000
156,"2010",1000
156,"2011",1000
156,"2012",1000
156,"2013",1000
156,"2014",1000
156,"2015",1000
156,"2016",1000
156,"2017",1000
156,"2018",1000
156,"2019",1000
156,"2020",1000
161,"1950",7000
161,"1951",7000
161,"1952",7000
161,"1953",7000
161,"1954",8000
161,"1955",8000
161,"1956",8000
161,"1957",8000
161,"1958",8000
161,"1959",8000
161,"1960",8000
161,"1961",8000
161,"1962",8000
161,"1963",9000
161,"1964",9000
161,"1965",9000
161,"1966",9000
161,"1967",9000
161,"1968",9000
161,"1969",9000
161,"1970",9000
161,"1971",9000
161,"1972",9000
161,"1973",9000
161,"1974",9000
161,"1975",9000
161,"1976",10000
161,"1977",10000
161,"1978",10000
161,"1979",11000
161,"1980",11000
161,"1981",12000
161,"1982",12000
161,"1983",13000
161,"1984",13000
161,"1985",14000
161,"1986",14000
161,"1987",14000
161,"1988",14000
161,"1989",14000
161,"1990",14000
161,"1991",14000
161,"1992",14000
161,"1993",14000
161,"1994",14000
161,"1995",14000
161,"1996",14000
161,"1997",14000
161,"1998",14000
161,"1999",15000
161,"2000",15000
161,"2001",15000
161,"2002",15000
161,"2003",15000
161,"2004",15000
161,"2005",15000
161,"2006",15000
161,"2007",14000
161,"2008",14000
161,"2009",13000
161,"2010",13000
161,"2011",12000
161,"2012",12000
161,"2013",12000
161,"2014",12000
161,"2015",12000
161,"2016",12000
161,"2017",12000
161,"2018",12000
161,"2019",11000
161,"2020",11000
162,"1950",1908000
162,"1951",1948000
162,"1952",1993000
162,"1953",2040000
162,"1954",2088000
162,"1955",2136000
162,"1956",2183000
162,"1957",2230000
162,"1958",2276000
162,"1959",2323000
162,"1960",2373000
162,"1961",2424000
162,"1962",2477000
162,"1963",2530000
162,"1964",2581000
162,"1965",2627000
162,"1966",2667000
162,"1967",2703000
162,"1968",2737000
162,"1969",2774000
162,"1970",2818000
162,"1971",2871000
162,"1972",2930000
162,"1973",2989000
162,"1974",3042000
162,"1975",3083000
162,"1976",3109000
162,"1977",3122000
162,"1978",3129000
162,"1979",3135000
162,"1980",3147000
162,"1981",3165000
162,"1982",3189000
162,"1983",3216000
162,"1984",3243000
162,"1985",3268000
162,"1986",3290000
162,"1987",3311000
162,"1988",3333000
162,"1989",3361000
162,"1990",3398000
162,"1991",3446000
162,"1992",3503000
162,"1993",3564000
162,"1994",3623000
162,"1995",3675000
162,"1996",3717000
162,"1997",3752000
162,"1998",3784000
162,"1999",3818000
162,"2000",3859000
162,"2001",3908000
162,"2002",3963000
162,"2003",4022000
162,"2004",4080000
162,"2005",4135000
162,"2006",4186000
162,"2007",4233000
162,"2008",4278000
162,"2009",4323000
162,"2010",4370000
162,"2011",4419000
162,"2012",4468000
162,"2013",4519000
162,"2014",4568000
162,"2015",4615000
162,"2016",4659000
162,"2017",4702000
162,"2018",4743000
162,"2019",4783000
162,"2020",4822000
163,"1950",158804000
163,"1951",160872000
163,"1952",163266000
163,"1953",165910000
163,"1954",168736000
163,"1955",171685000
163,"1956",174705000
163,"1957",177751000
163,"1958",180788000
163,"1959",183786000
163,"1960",186721000
163,"1961",189570000
163,"1962",192314000
163,"1963",194932000
163,"1964",197408000
163,"1965",199734000
163,"1966",201896000
163,"1967",203905000
163,"1968",205806000
163,"1969",207659000
163,"1970",209513000
163,"1971",211384000
163,"1972",213270000
163,"1973",215179000
163,"1974",217115000
163,"1975",219081000
163,"1976",221086000
163,"1977",223136000
163,"1978",225223000
163,"1979",227339000
163,"1980",229476000
163,"1981",231636000
163,"1982",233822000
163,"1983",236030000
163,"1984",238257000
163,"1985",240500000
163,"1986",242763000
163,"1987",245053000
163,"1988",247372000
163,"1989",249726000
163,"1990",252120000
163,"1991",254539000
163,"1992",256991000
163,"1993",259532000
163,"1994",262241000
163,"1995",265164000
163,"1996",268335000
163,"1997",271714000
163,"1998",275175000
163,"1999",278548000
163,"2000",281711000
163,"2001",284608000
163,"2002",287279000
163,"2003",289816000
163,"2004",292355000
163,"2005",294994000
163,"2006",297759000
163,"2007",300608000
163,"2008",303486000
163,"2009",306308000
163,"2010",309011000
163,"2011",311584000
163,"2012",314044000
163,"2013",316401000
163,"2014",318673000
163,"2015",320878000
163,"2016",323016000
163,"2017",325085000
163,"2018",327096000
163,"2019",329065000
163,"2020",331003000
164,"1950",69000
164,"1951",71000
164,"1952",73000
164,"1953",76000
164,"1954",78000
164,"1955",80000
164,"1956",82000
164,"1957",85000
164,"1958",87000
164,"1959",89000
164,"1960",92000
164,"1961",95000
164,"1962",97000
164,"1963",1e+05
164,"1964",103000
164,"1965",106000
164,"1966",109000
164,"1967",113000
164,"1968",116000
164,"1969",119000
164,"1970",122000
164,"1971",125000
164,"1972",127000
164,"1973",129000
164,"1974",131000
164,"1975",133000
164,"1976",135000
164,"1977",137000
164,"1978",139000
164,"1979",141000
164,"1980",144000
164,"1981",148000
164,"1982",151000
164,"1983",156000
164,"1984",160000
164,"1985",165000
164,"1986",170000
164,"1987",174000
164,"1988",179000
164,"1989",183000
164,"1990",188000
164,"1991",191000
164,"1992",194000
164,"1993",198000
164,"1994",202000
164,"1995",207000
164,"1996",214000
164,"1997",222000
164,"1998",230000
164,"1999",239000
164,"2000",247000
164,"2001",255000
164,"2002",262000
164,"2003",269000
164,"2004",277000
164,"2005",284000
164,"2006",291000
164,"2007",299000
164,"2008",307000
164,"2009",315000
164,"2010",322000
164,"2011",330000
164,"2012",338000
164,"2013",346000
164,"2014",353000
164,"2015",361000
164,"2016",368000
164,"2017",376000
164,"2018",383000
164,"2019",390000
164,"2020",398000
166,"1950",1403000
166,"1951",1437000
166,"1952",1468000
166,"1953",1496000
166,"1954",1520000
166,"1955",1541000
166,"1956",1559000
166,"1957",1576000
166,"1958",1592000
166,"1959",1609000
166,"1960",1629000
166,"1961",1651000
166,"1962",1677000
166,"1963",1704000
166,"1964",1731000
166,"1965",1757000
166,"1966",1781000
166,"1967",1803000
166,"1968",1826000
166,"1969",1850000
166,"1970",1876000
166,"1971",1904000
166,"1972",1935000
166,"1973",1967000
166,"1974",1998000
166,"1975",2028000
166,"1976",2055000
166,"1977",2081000
166,"1978",2106000
166,"1979",2133000
166,"1980",2163000
166,"1981",2197000
166,"1982",2234000
166,"1983",2272000
166,"1984",2306000
166,"1985",2336000
166,"1986",2358000
166,"1987",2375000
166,"1988",2389000
166,"1989",2403000
166,"1990",2420000
166,"1991",2439000
166,"1992",2461000
166,"1993",2485000
166,"1994",2509000
166,"1995",2534000
166,"1996",2559000
166,"1997",2584000
166,"1998",2609000
166,"1999",2633000
166,"2000",2655000
166,"2001",2675000
166,"2002",2693000
166,"2003",2709000
166,"2004",2725000
166,"2005",2740000
166,"2006",2754000
166,"2007",2768000
166,"2008",2782000
166,"2009",2796000
166,"2010",2810000
166,"2011",2826000
166,"2012",2842000
166,"2013",2859000
166,"2014",2875000
166,"2015",2891000
166,"2016",2906000
166,"2017",2921000
166,"2018",2935000
166,"2019",2948000
166,"2020",2961000
167,"1950",407000
167,"1951",419000
167,"1952",433000
167,"1953",448000
167,"1954",465000
167,"1955",483000
167,"1956",5e+05
167,"1957",518000
167,"1958",536000
167,"1959",554000
167,"1960",572000
167,"1961",589000
167,"1962",606000
167,"1963",623000
167,"1964",638000
167,"1965",652000
167,"1966",665000
167,"1967",676000
167,"1968",686000
167,"1969",696000
167,"1970",705000
167,"1971",714000
167,"1972",722000
167,"1973",730000
167,"1974",738000
167,"1975",746000
167,"1976",754000
167,"1977",762000
167,"1978",770000
167,"1979",776000
167,"1980",780000
167,"1981",782000
167,"1982",781000
167,"1983",779000
167,"1984",775000
167,"1985",770000
167,"1986",764000
167,"1987",757000
167,"1988",751000
167,"1989",746000
167,"1990",743000
167,"1991",744000
167,"1992",749000
167,"1993",754000
167,"1994",759000
167,"1995",761000
167,"1996",761000
167,"1997",758000
167,"1998",754000
167,"1999",750000
167,"2000",747000
167,"2001",745000
167,"2002",745000
167,"2003",745000
167,"2004",746000
167,"2005",746000
167,"2006",746000
167,"2007",746000
167,"2008",747000
167,"2009",748000
167,"2010",749000
167,"2011",752000
167,"2012",755000
167,"2013",759000
167,"2014",763000
167,"2015",767000
167,"2016",771000
167,"2017",775000
167,"2018",779000
167,"2019",783000
167,"2020",787000
168,"1950",215000
168,"1951",222000
168,"1952",229000
168,"1953",236000
168,"1954",242000
168,"1955",249000
168,"1956",256000
168,"1957",264000
168,"1958",272000
168,"1959",280000
168,"1960",288000
168,"1961",296000
168,"1962",304000
168,"1963",312000
168,"1964",320000
168,"1965",329000
168,"1966",338000
168,"1967",348000
168,"1968",357000
168,"1969",364000
168,"1970",368000
168,"1971",369000
168,"1972",368000
168,"1973",365000
168,"1974",362000
168,"1975",359000
168,"1976",358000
168,"1977",358000
168,"1978",358000
168,"1979",359000
168,"1980",360000
168,"1981",360000
168,"1982",361000
168,"1983",362000
168,"1984",365000
168,"1985",369000
168,"1986",374000
168,"1987",381000
168,"1988",389000
168,"1989",397000
168,"1990",405000
168,"1991",413000
168,"1992",421000
168,"1993",428000
168,"1994",435000
168,"1995",442000
168,"1996",448000
168,"1997",454000
168,"1998",460000
168,"1999",465000
168,"2000",471000
168,"2001",477000
168,"2002",482000
168,"2003",488000
168,"2004",494000
168,"2005",499000
168,"2006",505000
168,"2007",511000
168,"2008",517000
168,"2009",523000
168,"2010",529000
168,"2011",535000
168,"2012",541000
168,"2013",547000
168,"2014",553000
168,"2015",559000
168,"2016",565000
168,"2017",571000
168,"2018",576000
168,"2019",581000
168,"2020",587000
169,"1950",25000
169,"1951",26000
169,"1952",27000
169,"1953",27000
169,"1954",28000
169,"1955",28000
169,"1956",29000
169,"1957",30000
169,"1958",30000
169,"1959",31000
169,"1960",32000
169,"1961",33000
169,"1962",34000
169,"1963",36000
169,"1964",37000
169,"1965",39000
169,"1966",41000
169,"1967",42000
169,"1968",44000
169,"1969",46000
169,"1970",48000
169,"1971",50000
169,"1972",51000
169,"1973",53000
169,"1974",55000
169,"1975",56000
169,"1976",58000
169,"1977",60000
169,"1978",62000
169,"1979",64000
169,"1980",67000
169,"1981",70000
169,"1982",73000
169,"1983",77000
169,"1984",82000
169,"1985",86000
169,"1986",92000
169,"1987",98000
169,"1988",104000
169,"1989",110000
169,"1990",116000
169,"1991",121000
169,"1992",125000
169,"1993",129000
169,"1994",133000
169,"1995",137000
169,"1996",142000
169,"1997",146000
169,"1998",151000
169,"1999",157000
169,"2000",163000
169,"2001",170000
169,"2002",179000
169,"2003",187000
169,"2004",195000
169,"2005",203000
169,"2006",210000
169,"2007",216000
169,"2008",222000
169,"2009",228000
169,"2010",233000
169,"2011",238000
169,"2012",244000
169,"2013",249000
169,"2014",255000
169,"2015",261000
169,"2016",268000
169,"2017",275000
169,"2018",283000
169,"2019",291000
169,"2020",299000
171,"1950",53975000
171,"1951",55606000
171,"1952",57284000
171,"1953",58999000
171,"1954",60749000
171,"1955",62534000
171,"1956",64356000
171,"1957",66221000
171,"1958",68140000
171,"1959",70123000
171,"1960",72179000
171,"1961",74311000
171,"1962",76514000
171,"1963",78773000
171,"1964",81065000
171,"1965",83374000
171,"1966",85697000
171,"1967",88036000
171,"1968",90387000
171,"1969",92747000
171,"1970",95113000
171,"1971",97483000
171,"1972",99859000
171,"1973",102259000
171,"1974",104706000
171,"1975",107216000
171,"1976",109791000
171,"1977",112425000
171,"1978",115121000
171,"1979",117878000
171,"1980",120694000
171,"1981",123570000
171,"1982",126498000
171,"1983",129449000
171,"1984",132384000
171,"1985",135274000
171,"1986",138109000
171,"1987",140892000
171,"1988",143628000
171,"1989",146328000
171,"1990",149003000
171,"1991",151648000
171,"1992",154259000
171,"1993",156849000
171,"1994",159433000
171,"1995",162020000
171,"1996",164615000
171,"1997",167209000
171,"1998",169785000
171,"1999",172319000
171,"2000",174790000
171,"2001",177196000
171,"2002",179538000
171,"2003",181809000
171,"2004",184006000
171,"2005",186127000
171,"2006",188167000
171,"2007",190130000
171,"2008",192030000
171,"2009",193887000
171,"2010",195714000
171,"2011",197515000
171,"2012",199287000
171,"2013",201036000
171,"2014",202764000
171,"2015",204472000
171,"2016",206163000
171,"2017",207834000
171,"2018",209469000
171,"2019",211050000
171,"2020",212559000
172,"1950",17038000
172,"1951",17390000
172,"1952",17743000
172,"1953",18094000
172,"1954",18443000
172,"1955",18789000
172,"1956",19132000
172,"1957",19472000
172,"1958",19810000
172,"1959",20146000
172,"1960",20482000
172,"1961",20817000
172,"1962",21153000
172,"1963",21489000
172,"1964",21824000
172,"1965",22160000
172,"1966",22494000
172,"1967",22829000
172,"1968",23168000
172,"1969",23518000
172,"1970",23881000
172,"1971",24260000
172,"1972",24653000
172,"1973",25056000
172,"1974",25462000
172,"1975",25866000
172,"1976",26265000
172,"1977",26661000
172,"1978",27061000
172,"1979",27471000
172,"1980",27897000
172,"1981",28339000
172,"1982",28795000
172,"1983",29262000
172,"1984",29737000
172,"1985",30216000
172,"1986",30699000
172,"1987",31184000
172,"1988",31669000
172,"1989",32148000
172,"1990",32619000
172,"1991",33079000
172,"1992",33529000
172,"1993",33970000
172,"1994",34403000
172,"1995",34828000
172,"1996",35246000
172,"1997",35657000
172,"1998",36063000
172,"1999",36467000
172,"2000",36871000
172,"2001",37276000
172,"2002",37682000
172,"2003",38088000
172,"2004",38492000
172,"2005",38893000
172,"2006",39290000
172,"2007",39684000
172,"2008",40080000
172,"2009",40483000
172,"2010",40896000
172,"2011",41320000
172,"2012",41755000
172,"2013",42196000
172,"2014",42638000
172,"2015",43075000
172,"2016",43508000
172,"2017",43937000
172,"2018",44361000
172,"2019",44781000
172,"2020",45196000
173,"1950",2239000
173,"1951",2261000
173,"1952",2286000
173,"1953",2313000
173,"1954",2342000
173,"1955",2373000
173,"1956",2404000
173,"1957",2437000
173,"1958",2471000
173,"1959",2505000
173,"1960",2539000
173,"1961",2572000
173,"1962",2604000
173,"1963",2635000
173,"1964",2665000
173,"1965",2695000
173,"1966",2723000
173,"1967",2750000
173,"1968",2775000
173,"1969",2795000
173,"1970",2810000
173,"1971",2818000
173,"1972",2821000
173,"1973",2822000
173,"1974",2824000
173,"1975",2830000
173,"1976",2841000
173,"1977",2857000
173,"1978",2876000
173,"1979",2896000
173,"1980",2915000
173,"1981",2935000
173,"1982",2954000
173,"1983",2973000
173,"1984",2992000
173,"1985",3012000
173,"1986",3031000
173,"1987",3050000
173,"1988",3069000
173,"1989",3089000
173,"1990",3110000
173,"1991",3132000
173,"1992",3154000
173,"1993",3178000
173,"1994",3201000
173,"1995",3224000
173,"1996",3247000
173,"1997",3270000
173,"1998",3291000
173,"1999",3308000
173,"2000",3320000
173,"2001",3325000
173,"2002",3326000
173,"2003",3324000
173,"2004",3321000
173,"2005",3322000
173,"2006",3325000
173,"2007",3332000
173,"2008",3340000
173,"2009",3350000
173,"2010",3359000
173,"2011",3369000
173,"2012",3379000
173,"2013",3389000
173,"2014",3400000
173,"2015",3412000
173,"2016",3424000
173,"2017",3437000
173,"2018",3449000
